#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.363
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774146971752118,0.04157083224018024,-1.3132352600427357
-0.00773967971752118,0.037872607387598116,-1.3206499620048078
-0.007737889717521179,0.03787260738759644,-1.320649962004811
-0.007736099717521179,0.03787260738759644,-1.320649962004811
-0.00773430971752118,0.03787260738759644,-1.3169426110237734
-0.007732519717521179,0.037872607387598116,-1.3169426110237734
-0.007730729717521179,0.04157083224018024,-1.3169426110237734
-0.007728939717521179,0.04157083224018024,-1.3169426110237734
-0.00772714971752118,0.034174382535012635,-1.3132352600427357
-0.007725359717521179,0.034174382535012635,-1.3132352600427357
-0.007723569717521179,0.03787260738759644,-1.3169426110237734
-0.007721779717521179,0.034174382535012635,-1.3169426110237734
-0.00771998971752118,0.04157083224018024,-1.320649962004811
-0.007718199717521179,0.034174382535012635,-1.320649962004811
-0.007716409717521179,0.034174382535012635,-1.320649962004811
-0.0077146197175211794,0.03047615768242884,-1.320649962004811
-0.00771282971752118,0.034174382535012635,-1.3169426110237734
-0.007711039717521179,0.034174382535012635,-1.3169426110237734
-0.007709249717521179,0.034174382535012635,-1.320649962004811
-0.0077074597175211795,0.034174382535012635,-1.3132352600427357
-0.00770566971752118,0.034174382535012635,-1.3132352600427357
-0.007703879717521179,0.034174382535012635,-1.3132352600427357
-0.007702089717521179,0.034174382535012635,-1.3169426110237734
-0.0077002997175211795,0.03787260738759644,-1.320649962004811
-0.00769850971752118,0.03047615768242884,-1.3169426110237734
-0.007696719717521179,0.026777932829845037,-1.3243573129858488
-0.007694929717521179,0.026777932829845037,-1.3169426110237734
-0.0076931397175211795,0.026777932829845037,-1.3243573129858488
-0.00769134971752118,0.026777932829845037,-1.320649962004811
-0.007689559717521179,0.03047615768242884,-1.3243573129858488
-0.007687769717521179,0.034174382535012635,-1.3243573129858488
-0.0076859797175211795,0.03047615768242884,-1.320649962004811
-0.00768418971752118,0.03047615768242884,-1.320649962004811
-0.007682399717521179,0.03047615768242884,-1.320649962004811
-0.007680609717521179,0.026777932829845037,-1.3169426110237734
-0.0076788197175211795,0.026777932829845037,-1.3169426110237734
-0.00767702971752118,0.034174382535012635,-1.320649962004811
-0.007675239717521179,0.02307970797726124,-1.3243573129858488
-0.007673449717521179,0.01938148312467744,-1.320649962004811
-0.00767165971752118,0.026777932829845037,-1.320649962004811
-0.00766986971752118,0.02307970797726292,-1.320649962004811
-0.007668079717521179,0.03047615768242884,-1.320649962004811
-0.007666289717521179,0.026777932829845037,-1.3169426110237734
-0.00766449971752118,0.02307970797726124,-1.320649962004811
-0.007662709717521179,0.019381483124679123,-1.3206499620048093
-0.007660919717521179,0.02307970797726124,-1.3169426110237734
-0.007659129717521179,0.01938148312467744,-1.320649962004811
-0.00765733971752118,0.02307970797726124,-1.3169426110237734
-0.007655549717521179,0.026777932829845037,-1.3169426110237752
-0.007653759717521179,0.026777932829845037,-1.320649962004811
-0.007651969717521179,0.015683258272093638,-1.320649962004811
-0.00765017971752118,0.015683258272093638,-1.320649962004811
-0.007648389717521179,0.01938148312467744,-1.320649962004811
-0.007646599717521179,0.01938148312467744,-1.3169426110237734
-0.007644809717521179,0.02307970797726124,-1.320649962004811
-0.00764301971752118,0.01938148312467744,-1.3132352600427357
-0.007641229717521179,0.01938148312467744,-1.3169426110237734
-0.007639439717521179,0.015683258272093638,-1.3169426110237734
-0.0076376497175211795,0.01938148312467744,-1.320649962004811
-0.00763585971752118,0.02307970797726124,-1.3169426110237734
-0.007634069717521179,0.01938148312467744,-1.320649962004811
-0.007632279717521179,0.01938148312467744,-1.320649962004811
-0.0076304897175211795,0.01938148312467744,-1.320649962004811
-0.00762869971752118,0.01938148312467744,-1.3169426110237734
-0.007626909717521179,0.01938148312467744,-1.3169426110237734
-0.007625119717521179,0.01938148312467744,-1.3243573129858488
-0.0076233297175211795,0.015683258272093638,-1.3169426110237734
-0.00762153971752118,0.01938148312467744,-1.3169426110237734
-0.007619749717521179,0.01938148312467744,-1.3243573129858488
-0.007617959717521179,0.015683258272093638,-1.320649962004811
-0.0076161697175211795,0.015683258272093638,-1.320649962004811
-0.00761437971752118,0.015683258272093638,-1.3169426110237734
-0.007612589717521179,0.01198503341950984,-1.320649962004811
-0.007610799717521179,0.00828680856692604,-1.3132352600427357
-0.0076090097175211795,0.015683258272093638,-1.320649962004811
-0.00760721971752118,0.01198503341950984,-1.320649962004811
-0.007605429717521179,0.01198503341950984,-1.3169426110237734
-0.007603639717521179,0.01198503341950984,-1.320649962004811
-0.0076018497175211796,0.01198503341950984,-1.3169426110237734
-0.00760005971752118,0.00458858371434224,-1.3169426110237734
-0.007598269717521179,0.00828680856692604,-1.3169426110237734
-0.007596479717521179,0.01198503341950984,-1.3169426110237734
-0.00759468971752118,0.01198503341950984,-1.3169426110237734
-0.00759289971752118,0.01198503341950984,-1.3243573129858455
-0.007591109717521179,0.01198503341950984,-1.320649962004811
-0.007589319717521179,0.00458858371434224,-1.3169426110237734
-0.00758752971752118,0.00828680856692604,-1.3169426110237734
-0.007585739717521179,0.00828680856692436,-1.313235260042739
-0.007583949717521179,0.00458858371434224,-1.320649962004811
-0.007582159717521179,0.00828680856692604,-1.320649962004811
-0.00758036971752118,0.00828680856692604,-1.320649962004811
-0.007578579717521179,0.01198503341950984,-1.3169426110237734
-0.007576789717521179,0.00458858371434224,-1.3132352600427357
-0.007574999717521179,0.00458858371434224,-1.320649962004811
-0.00757320971752118,0.00458858371434224,-1.3243573129858488
-0.007571419717521179,0.00458858371434224,-1.320649962004811
-0.007569629717521179,0.00458858371434224,-1.320649962004811
-0.0075678397175211794,0.00828680856692604,-1.3243573129858488
-0.00756604971752118,0.00458858371434224,-1.320649962004811
-0.007564259717521179,0.00828680856692604,-1.320649962004811
-0.007562469717521179,0.00458858371434224,-1.3169426110237734
-0.0075606797175211795,0.00828680856692604,-1.3169426110237734
-0.00755888971752118,-0.002807865990825359,-1.3169426110237734
-0.007557099717521179,0.00458858371434224,-1.3169426110237734
-0.007555309717521179,0.0008903588617584406,-1.3132352600427357
