#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.225
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741236961791518,0.07115663106085063,-1.320649962004811
-0.0077394469617915185,0.0637601813556864,-1.3169426110237752
-0.007737656961791518,0.07115663106085063,-1.3132352600427357
-0.007735866961791518,0.06376018135568304,-1.3169426110237734
-0.007734076961791518,0.07115663106085063,-1.320649962004811
-0.007732286961791518,0.07115663106085063,-1.3169426110237734
-0.007730496961791518,0.07115663106085063,-1.3169426110237734
-0.007728706961791518,0.06745840620826683,-1.320649962004811
-0.007726916961791518,0.06006195650309923,-1.3169426110237734
-0.007725126961791518,0.06745840620826683,-1.3169426110237734
-0.007723336961791518,0.06745840620826683,-1.3169426110237734
-0.007721546961791518,0.06745840620826683,-1.3169426110237734
-0.007719756961791518,0.06376018135568304,-1.3169426110237734
-0.007717966961791518,0.06745840620826683,-1.320649962004811
-0.007716176961791518,0.06376018135568304,-1.320649962004811
-0.007714386961791518,0.06745840620826683,-1.3169426110237734
-0.007712596961791518,0.06376018135568304,-1.3169426110237734
-0.007710806961791518,0.06006195650309923,-1.3169426110237734
-0.007709016961791518,0.06745840620826683,-1.3169426110237734
-0.007707226961791518,0.06376018135568304,-1.320649962004811
-0.007705436961791518,0.06006195650309923,-1.3169426110237734
-0.007703646961791518,0.05636373165051543,-1.320649962004811
-0.007701856961791518,0.06006195650309923,-1.3169426110237734
-0.007700066961791518,0.06376018135568304,-1.3169426110237734
-0.007698276961791518,0.06376018135568304,-1.3169426110237734
-0.007696486961791518,0.06376018135568304,-1.320649962004811
-0.007694696961791518,0.06006195650309923,-1.320649962004811
-0.007692906961791518,0.06006195650309923,-1.3169426110237734
-0.007691116961791518,0.06006195650309923,-1.3169426110237734
-0.007689326961791518,0.06376018135568304,-1.320649962004811
-0.007687536961791518,0.06006195650309923,-1.3169426110237734
-0.007685746961791518,0.06376018135568304,-1.320649962004811
-0.007683956961791518,0.06006195650309923,-1.3243573129858488
-0.007682166961791518,0.06376018135568304,-1.320649962004811
-0.007680376961791518,0.05266550679793163,-1.3169426110237734
-0.007678586961791518,0.05636373165051543,-1.320649962004811
-0.0076767969617915184,0.05636373165051543,-1.3169426110237734
-0.007675006961791518,0.05266550679793163,-1.320649962004811
-0.007673216961791518,0.05266550679793163,-1.320649962004811
-0.007671426961791518,0.05266550679793163,-1.320649962004811
-0.0076696369617915185,0.05266550679793163,-1.320649962004811
