#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.418
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741463901892635,0.01938148312467744,-1.320649962004811
-0.007739673901892635,0.01568325827209532,-1.320649962004811
-0.0077378839018926344,0.015683258272093638,-1.3169426110237734
-0.007736093901892635,0.01198503341950984,-1.3132352600427357
-0.007734303901892635,0.015683258272093638,-1.3132352600427357
-0.007732513901892634,0.019381483124675757,-1.3169426110237716
-0.0077307239018926345,0.015683258272093638,-1.3132352600427357
-0.007728933901892635,0.01938148312467744,-1.3169426110237734
-0.007727143901892635,0.01938148312467744,-1.3169426110237734
-0.007725353901892634,0.01198503341950984,-1.320649962004811
-0.0077235639018926345,0.015683258272093638,-1.3169426110237734
-0.007721773901892635,0.015683258272093638,-1.3169426110237734
-0.007719983901892635,0.015683258272093638,-1.3243573129858488
-0.007718193901892634,0.01198503341950984,-1.3169426110237734
-0.0077164039018926345,0.01198503341950984,-1.3169426110237734
-0.007714613901892635,0.01938148312467744,-1.3169426110237734
-0.007712823901892635,0.01938148312467744,-1.320649962004811
-0.007711033901892634,0.01938148312467744,-1.3169426110237734
-0.0077092439018926345,0.015683258272093638,-1.320649962004811
-0.007707453901892635,0.015683258272093638,-1.3169426110237734
-0.007705663901892635,0.015683258272093638,-1.320649962004811
-0.007703873901892634,0.01198503341950984,-1.320649962004811
-0.0077020839018926346,0.01198503341950984,-1.320649962004811
-0.007700293901892635,0.01198503341950984,-1.3169426110237734
-0.007698503901892635,0.015683258272093638,-1.3243573129858488
-0.007696713901892634,0.01198503341950984,-1.3169426110237734
-0.007694923901892635,0.01198503341950984,-1.320649962004811
-0.007693133901892635,0.01198503341950984,-1.3169426110237734
-0.007691343901892635,0.01198503341950984,-1.320649962004811
-0.007689553901892634,0.01198503341950984,-1.3169426110237734
-0.007687763901892635,0.015683258272093638,-1.3169426110237734
-0.007685973901892635,0.01198503341950984,-1.3169426110237734
-0.007684183901892635,0.00828680856692604,-1.320649962004811
-0.007682393901892634,0.01198503341950984,-1.320649962004811
-0.007680603901892635,0.00828680856692604,-1.320649962004811
-0.007678813901892635,0.00828680856692604,-1.3243573129858488
-0.007677023901892635,0.00458858371434224,-1.320649962004811
-0.007675233901892634,0.00458858371434224,-1.3169426110237734
-0.007673443901892635,0.00828680856692604,-1.320649962004811
-0.007671653901892635,0.0008903588617584406,-1.3132352600427357
-0.007669863901892635,0.0008903588617584406,-1.3169426110237716
-0.0076680739018926344,0.00458858371434224,-1.320649962004811
-0.007666283901892635,0.00458858371434224,-1.3169426110237734
-0.007664493901892635,0.00458858371434224,-1.320649962004811
-0.007662703901892634,0.00828680856692604,-1.320649962004811
-0.0076609139018926345,0.00828680856692604,-1.320649962004811
-0.007659123901892635,0.00828680856692604,-1.320649962004811
-0.007657333901892635,0.00828680856692604,-1.320649962004811
-0.007655543901892634,0.00828680856692436,-1.3132352600427375
-0.0076537539018926345,0.00458858371434224,-1.3169426110237734
-0.007651963901892635,0.0008903588617584406,-1.3169426110237734
-0.007650173901892635,0.0008903588617584406,-1.320649962004811
-0.007648383901892634,0.00458858371434224,-1.320649962004811
-0.0076465939018926345,0.0008903588617584406,-1.3169426110237734
-0.007644803901892635,0.00458858371434224,-1.3169426110237734
-0.007643013901892635,0.0008903588617584406,-1.3243573129858488
-0.007641223901892634,0.0008903588617584406,-1.3169426110237734
