#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.644
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742079865971505,0.07115663106084727,-1.3206499620048144
-0.0077402898659715055,0.07485485591343108,-1.3169426110237767
-0.007738499865971504,0.07115663106085063,-1.3132352600427357
-0.007736709865971504,0.06745840620826683,-1.3169426110237734
-0.007734919865971504,0.07485485591343444,-1.3169426110237734
-0.007733129865971505,0.06745840620827019,-1.3169426110237734
-0.007731339865971505,0.07115663106084895,-1.3169426110237734
-0.007729549865971505,0.0637601813556864,-1.3206499620048093
-0.007727759865971505,0.06745840620826515,-1.3169426110237752
-0.007725969865971504,0.06745840620826683,-1.3169426110237734
-0.007724179865971504,0.06376018135568304,-1.3169426110237734
-0.007722389865971504,0.06745840620826683,-1.320649962004811
-0.0077205998659715044,0.06745840620826683,-1.3132352600427357
-0.007718809865971505,0.06745840620826683,-1.3132352600427357
-0.007717019865971505,0.060061956503102594,-1.3169426110237716
-0.007715229865971505,0.06006195650309923,-1.3206499620048093
-0.007713439865971505,0.06745840620826347,-1.3169426110237752
-0.007711649865971504,0.06745840620826683,-1.3132352600427357
-0.007709859865971504,0.06376018135568304,-1.3169426110237734
-0.007708069865971504,0.06006195650309923,-1.3169426110237734
-0.0077062798659715045,0.06376018135568304,-1.3169426110237734
-0.007704489865971505,0.06376018135568304,-1.3169426110237734
-0.007702699865971505,0.06376018135568304,-1.3169426110237734
-0.007700909865971505,0.06745840620826515,-1.3169426110237734
-0.007699119865971505,0.06745840620826683,-1.3169426110237734
-0.007697329865971504,0.06376018135568304,-1.3169426110237734
-0.007695539865971504,0.06006195650309923,-1.3243573129858488
-0.007693749865971504,0.06006195650309923,-1.320649962004811
-0.0076919598659715045,0.06006195650309923,-1.320649962004811
-0.007690169865971505,0.05636373165051711,-1.320649962004811
-0.007688379865971505,0.06376018135567968,-1.320649962004811
-0.007686589865971505,0.0563637316505188,-1.320649962004811
-0.007684799865971505,0.06376018135567631,-1.3169426110237767
-0.007683009865971504,0.05636373165051543,-1.320649962004811
-0.007681219865971504,0.06006195650309923,-1.3169426110237734
-0.007679429865971504,0.05266550679793163,-1.320649962004811
-0.0076776398659715046,0.05636373165051543,-1.3169426110237734
-0.007675849865971505,0.04526905709276908,-1.3169426110237734
-0.007674059865971505,0.052665506797928266,-1.3206499620048093
-0.007672269865971505,0.056363731650513754,-1.320649962004811
-0.0076704798659715055,0.052665506797935,-1.3169426110237767
-0.007668689865971504,0.05636373165051543,-1.3169426110237734
-0.007666899865971504,0.05636373165051543,-1.320649962004811
-0.007665109865971504,0.05636373165051543,-1.320649962004811
-0.007663319865971505,0.05266550679793331,-1.3169426110237752
-0.007661529865971505,0.05266550679793163,-1.3169426110237734
-0.007659739865971505,0.05266550679793163,-1.3169426110237734
-0.007657949865971505,0.056363731650513754,-1.3169426110237734
-0.007656159865971504,0.05266550679793163,-1.3132352600427357
-0.007654369865971504,0.05266550679793163,-1.3132352600427357
-0.007652579865971504,0.048967281945347836,-1.320649962004811
-0.007650789865971504,0.05266550679793163,-1.3169426110237734
-0.007648999865971505,0.05266550679793163,-1.3169426110237734
