#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.535
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741597517021468,0.015683258272093638,-1.3169426110237734
-0.007739807517021469,0.015683258272093638,-1.3169426110237734
-0.007738017517021468,0.015683258272093638,-1.3132352600427357
-0.007736227517021468,0.015683258272093638,-1.309527909061698
-0.007734437517021468,0.01938148312467744,-1.3132352600427357
-0.007732647517021468,0.023079707977259556,-1.3169426110237752
-0.007730857517021468,0.01938148312467744,-1.320649962004811
-0.007729067517021468,0.02307970797726124,-1.3169426110237734
-0.0077272775170214685,0.01938148312467744,-1.3169426110237734
-0.007725487517021468,0.02307970797726124,-1.3169426110237734
-0.007723697517021468,0.015683258272093638,-1.3169426110237734
-0.007721907517021468,0.01198503341950984,-1.3169426110237734
-0.0077201175170214685,0.015683258272093638,-1.3169426110237734
-0.007718327517021468,0.01198503341950984,-1.3169426110237734
-0.007716537517021468,0.015683258272093638,-1.3169426110237734
-0.007714747517021468,0.015683258272093638,-1.3169426110237734
-0.0077129575170214685,0.01198503341950984,-1.3169426110237734
-0.007711167517021468,0.015683258272093638,-1.3169426110237734
-0.007709377517021468,0.015683258272093638,-1.3132352600427357
-0.007707587517021468,0.015683258272093638,-1.320649962004811
-0.0077057975170214685,0.015683258272093638,-1.320649962004811
-0.007704007517021468,0.01198503341950984,-1.3169426110237734
-0.007702217517021468,0.01198503341950984,-1.3132352600427357
-0.007700427517021468,0.01198503341950984,-1.3132352600427357
-0.0076986375170214685,0.015683258272093638,-1.3169426110237734
-0.007696847517021468,0.01198503341950984,-1.3169426110237734
-0.007695057517021468,0.01198503341950984,-1.3169426110237734
-0.007693267517021468,0.01198503341950984,-1.3169426110237734
-0.0076914775170214686,0.01198503341950984,-1.3169426110237734
-0.007689687517021468,0.00828680856692604,-1.320649962004811
-0.007687897517021468,0.015683258272093638,-1.3169426110237734
-0.007686107517021468,0.01198503341950984,-1.320649962004811
-0.007684317517021469,0.00828680856692604,-1.320649962004811
-0.007682527517021468,0.00828680856692604,-1.320649962004811
-0.007680737517021468,0.00828680856692604,-1.320649962004811
-0.007678947517021468,0.01198503341950984,-1.3169426110237734
-0.007677157517021469,0.00828680856692604,-1.3132352600427357
-0.007675367517021468,0.00458858371434224,-1.320649962004811
-0.007673577517021468,0.00828680856692604,-1.3169426110237734
-0.007671787517021468,0.00828680856692604,-1.320649962004811
-0.007669997517021469,0.011985033419508156,-1.320649962004811
-0.007668207517021468,0.00828680856692604,-1.3169426110237734
-0.007666417517021468,0.00458858371434224,-1.3169426110237734
-0.007664627517021468,0.00828680856692604,-1.3169426110237734
-0.007662837517021468,0.0008903588617584406,-1.3243573129858455
-0.007661047517021468,0.0008903588617584406,-1.3169426110237734
-0.007659257517021468,0.00458858371434224,-1.3132352600427357
-0.0076574675170214684,0.00828680856692604,-1.320649962004811
-0.007655677517021468,0.004588583714340558,-1.3169426110237752
-0.007653887517021468,0.0008903588617584406,-1.320649962004811
-0.007652097517021468,0.0008903588617584406,-1.3132352600427357
-0.0076503075170214685,0.00458858371434224,-1.320649962004811
-0.007648517517021468,-0.002807865990825359,-1.3169426110237734
-0.007646727517021468,0.0008903588617584406,-1.3132352600427357
-0.007644937517021468,0.0008903588617584406,-1.320649962004811
-0.0076431475170214685,-0.002807865990825359,-1.3169426110237734
-0.007641357517021468,0.0008903588617584406,-1.3169426110237734
-0.007639567517021468,0.0008903588617584406,-1.320649962004811
-0.007637777517021468,0.00828680856692604,-1.320649962004811
-0.0076359875170214685,0.00828680856692604,-1.3132352600427357
-0.007634197517021468,0.0008903588617584406,-1.320649962004811
-0.007632407517021468,0.0008903588617584406,-1.3132352600427357
-0.007630617517021468,-0.0065060908434091584,-1.3169426110237734
-0.0076288275170214685,-0.002807865990825359,-1.320649962004811
-0.007627037517021468,-0.0065060908434091584,-1.320649962004811
-0.007625247517021468,-0.0065060908434091584,-1.3169426110237734
-0.007623457517021468,-0.002807865990825359,-1.3169426110237734
-0.0076216675170214685,0.0008903588617584406,-1.3169426110237734
-0.007619877517021468,-0.010204315695992958,-1.3132352600427357
-0.007618087517021468,-0.010204315695992958,-1.3169426110237734
-0.007616297517021468,0.0008903588617584406,-1.320649962004811
-0.0076145075170214686,-0.002807865990825359,-1.3169426110237734
-0.007612717517021468,-0.002807865990825359,-1.3132352600427357
-0.007610927517021468,-0.002807865990825359,-1.320649962004811
-0.007609137517021468,-0.0065060908434091584,-1.3169426110237734
-0.007607347517021469,-0.010204315695992958,-1.320649962004811
-0.007605557517021468,-0.010204315695992958,-1.320649962004811
-0.007603767517021468,-0.013902540548576758,-1.3169426110237734
-0.007601977517021468,-0.010204315695992958,-1.320649962004811
-0.007600187517021469,-0.010204315695992958,-1.3169426110237734
-0.007598397517021468,-0.0065060908434091584,-1.3169426110237734
-0.007596607517021468,-0.010204315695992958,-1.320649962004811
-0.007594817517021468,-0.0065060908434091584,-1.320649962004811
-0.007593027517021469,-0.010204315695991277,-1.3169426110237752
-0.007591237517021468,-0.0065060908434091584,-1.3169426110237734
-0.007589447517021468,-0.010204315695992958,-1.320649962004811
-0.007587657517021468,-0.013902540548576758,-1.320649962004811
-0.007585867517021468,-0.010204315695992958,-1.3206499620048093
-0.007584077517021468,-0.010204315695992958,-1.3169426110237734
-0.007582287517021468,-0.0065060908434091584,-1.3169426110237734
-0.0075804975170214684,-0.013902540548576758,-1.3169426110237734
-0.007578707517021468,-0.017600765401160557,-1.320649962004811
-0.007576917517021468,-0.013902540548576758,-1.3132352600427357
-0.007575127517021468,-0.013902540548576758,-1.3169426110237734
-0.0075733375170214685,-0.017600765401160557,-1.320649962004811
-0.007571547517021468,-0.013902540548576758,-1.3169426110237734
-0.007569757517021468,-0.013902540548576758,-1.3169426110237734
-0.007567967517021468,-0.010204315695992958,-1.3169426110237734
-0.0075661775170214685,-0.013902540548576758,-1.3169426110237734
-0.007564387517021468,-0.013902540548576758,-1.320649962004811
-0.007562597517021468,-0.013902540548576758,-1.3169426110237734
-0.007560807517021468,-0.017600765401160557,-1.320649962004811
-0.0075590175170214685,-0.017600765401160557,-1.320649962004811
-0.007557227517021468,-0.017600765401160557,-1.3169426110237734
-0.007555437517021468,-0.017600765401160557,-1.3169426110237734
-0.007553647517021468,-0.013902540548576758,-1.320649962004811
-0.0075518575170214685,-0.013902540548576758,-1.320649962004811
-0.007550067517021468,-0.013902540548576758,-1.3169426110237734
-0.007548277517021468,-0.017600765401160557,-1.320649962004811
-0.007546487517021468,-0.021298990253744356,-1.320649962004811
-0.0075446975170214686,-0.017600765401160557,-1.3132352600427357
-0.007542907517021468,-0.017600765401160557,-1.320649962004811
-0.007541117517021468,-0.021298990253744356,-1.320649962004811
-0.007539327517021468,-0.024997215106328158,-1.3169426110237734
-0.007537537517021469,-0.024997215106328158,-1.3169426110237734
-0.007535747517021468,-0.024997215106328158,-1.3169426110237734
-0.007533957517021468,-0.021298990253744356,-1.3132352600427357
