#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.260
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774163759296875,0.06745840620826683,-1.3169426110237734
-0.00773984759296875,0.06745840620826683,-1.3206499620048093
-0.007738057592968749,0.06376018135568304,-1.3169426110237734
-0.007736267592968749,0.06006195650309923,-1.3169426110237734
-0.00773447759296875,0.06376018135568304,-1.320649962004811
-0.007732687592968749,0.06745840620826683,-1.3169426110237752
-0.007730897592968749,0.06745840620826683,-1.320649962004811
-0.0077291075929687494,0.06745840620826683,-1.3169426110237734
-0.00772731759296875,0.06745840620826683,-1.3169426110237734
-0.007725527592968749,0.06745840620826683,-1.320649962004811
-0.007723737592968749,0.06745840620826683,-1.320649962004811
-0.0077219475929687495,0.05636373165051543,-1.3169426110237734
-0.00772015759296875,0.06006195650309923,-1.3243573129858488
-0.007718367592968749,0.06376018135568304,-1.3243573129858488
-0.007716577592968749,0.06006195650309923,-1.3169426110237734
-0.0077147875929687495,0.06376018135568304,-1.3169426110237734
-0.00771299759296875,0.06006195650309923,-1.3169426110237734
-0.007711207592968749,0.06006195650309923,-1.3169426110237734
-0.007709417592968749,0.05636373165051543,-1.3169426110237734
-0.0077076275929687495,0.06376018135568304,-1.320649962004811
-0.00770583759296875,0.06006195650309923,-1.3169426110237734
-0.007704047592968749,0.06745840620826683,-1.3169426110237734
-0.007702257592968749,0.05636373165051543,-1.320649962004811
-0.0077004675929687495,0.06006195650309923,-1.3169426110237734
-0.00769867759296875,0.06006195650309923,-1.320649962004811
-0.007696887592968749,0.06006195650309923,-1.3243573129858488
-0.007695097592968749,0.06006195650309923,-1.320649962004811
-0.0076933075929687495,0.06006195650309923,-1.3132352600427357
-0.00769151759296875,0.05636373165051543,-1.320649962004811
-0.007689727592968749,0.05636373165051543,-1.3169426110237734
-0.007687937592968749,0.06006195650309923,-1.3169426110237734
-0.00768614759296875,0.06006195650309923,-1.320649962004811
-0.00768435759296875,0.06006195650309923,-1.3169426110237734
-0.007682567592968749,0.06006195650309923,-1.320649962004811
-0.007680777592968749,0.06006195650309923,-1.3169426110237734
-0.00767898759296875,0.06006195650309923,-1.320649962004811
-0.00767719759296875,0.05636373165051543,-1.3169426110237734
-0.007675407592968749,0.05636373165051543,-1.3169426110237734
-0.007673617592968749,0.05266550679793163,-1.3243573129858488
-0.00767182759296875,0.05266550679793163,-1.3169426110237734
-0.00767003759296875,0.05266550679793163,-1.3206499620048093
-0.007668247592968749,0.05266550679793163,-1.3243573129858488
-0.007666457592968749,0.05266550679793163,-1.3169426110237734
-0.00766466759296875,0.05636373165051543,-1.320649962004811
-0.007662877592968749,0.05266550679793163,-1.3206499620048093
-0.007661087592968749,0.05266550679793163,-1.3169426110237734
-0.007659297592968749,0.05266550679793163,-1.320649962004811
-0.00765750759296875,0.048967281945347836,-1.3169426110237734
-0.007655717592968749,0.048967281945349515,-1.3169426110237734
-0.007653927592968749,0.05266550679793163,-1.3169426110237734
-0.0076521375929687495,0.05266550679793163,-1.3169426110237734
-0.00765034759296875,0.045269057092764034,-1.3169426110237734
-0.007648557592968749,0.045269057092764034,-1.3169426110237734
-0.007646767592968749,0.05266550679793163,-1.3169426110237734
-0.0076449775929687495,0.048967281945347836,-1.3169426110237734
-0.00764318759296875,0.045269057092764034,-1.3169426110237734
-0.007641397592968749,0.048967281945347836,-1.3132352600427357
-0.007639607592968749,0.05636373165051543,-1.320649962004811
-0.0076378175929687495,0.048967281945347836,-1.320649962004811
-0.00763602759296875,0.048967281945347836,-1.320649962004811
-0.007634237592968749,0.05636373165051543,-1.320649962004811
-0.007632447592968749,0.05266550679793163,-1.320649962004811
-0.0076306575929687495,0.05266550679793163,-1.3169426110237734
-0.00762886759296875,0.048967281945347836,-1.320649962004811
-0.007627077592968749,0.048967281945347836,-1.3169426110237734
-0.007625287592968749,0.048967281945347836,-1.3169426110237734
-0.0076234975929687495,0.048967281945347836,-1.3169426110237734
-0.00762170759296875,0.048967281945347836,-1.320649962004811
-0.007619917592968749,0.048967281945347836,-1.3169426110237734
-0.007618127592968749,0.045269057092764034,-1.3169426110237734
-0.0076163375929687496,0.045269057092764034,-1.320649962004811
-0.00761454759296875,0.048967281945347836,-1.3243573129858488
-0.007612757592968749,0.048967281945347836,-1.320649962004811
-0.007610967592968749,0.045269057092764034,-1.3132352600427357
-0.00760917759296875,0.048967281945347836,-1.3132352600427357
-0.00760738759296875,0.04157083224018024,-1.320649962004811
-0.007605597592968749,0.048967281945347836,-1.3169426110237734
-0.007603807592968749,0.045269057092764034,-1.320649962004811
-0.00760201759296875,0.04157083224018024,-1.3169426110237734
-0.00760022759296875,0.04157083224018024,-1.320649962004811
-0.007598437592968749,0.04157083224018024,-1.3243573129858488
-0.007596647592968749,0.045269057092764034,-1.320649962004811
-0.00759485759296875,0.048967281945347836,-1.320649962004811
-0.00759306759296875,0.048967281945347836,-1.3169426110237752
-0.007591277592968749,0.045269057092764034,-1.3169426110237734
-0.007589487592968749,0.04157083224018024,-1.320649962004811
-0.00758769759296875,0.04157083224018024,-1.320649962004811
-0.007585907592968749,0.04157083224018192,-1.3206499620048093
-0.007584117592968749,0.045269057092764034,-1.3169426110237734
-0.0075823275929687494,0.045269057092764034,-1.3169426110237734
-0.00758053759296875,0.045269057092764034,-1.3169426110237734
-0.007578747592968749,0.045269057092764034,-1.3243573129858488
-0.007576957592968749,0.03787260738759644,-1.3169426110237734
-0.0075751675929687495,0.04157083224018024,-1.3169426110237734
-0.00757337759296875,0.04157083224018024,-1.3169426110237734
-0.007571587592968749,0.034174382535012635,-1.320649962004811
-0.007569797592968749,0.03787260738759644,-1.3243573129858488
-0.0075680075929687495,0.03787260738759644,-1.320649962004811
-0.00756621759296875,0.04157083224018024,-1.3169426110237734
-0.007564427592968749,0.03787260738759644,-1.320649962004811
-0.007562637592968749,0.04157083224018024,-1.320649962004811
-0.0075608475929687495,0.03787260738759644,-1.320649962004811
-0.00755905759296875,0.03787260738759644,-1.320649962004811
-0.007557267592968749,0.03787260738759644,-1.320649962004811
-0.007555477592968749,0.03787260738759644,-1.320649962004811
-0.0075536875929687495,0.03787260738759644,-1.320649962004811
-0.00755189759296875,0.03787260738759644,-1.3169426110237734
-0.007550107592968749,0.03787260738759644,-1.3169426110237734
-0.007548317592968749,0.03787260738759644,-1.3169426110237734
-0.0075465275929687495,0.03787260738759644,-1.3132352600427357
-0.00754473759296875,0.03787260738759644,-1.3169426110237734
-0.007542947592968749,0.034174382535012635,-1.3243573129858488
-0.007541157592968749,0.03787260738759644,-1.3169426110237734
-0.00753936759296875,0.034174382535012635,-1.3169426110237734
-0.00753757759296875,0.034174382535012635,-1.3169426110237734
-0.007535787592968749,0.03047615768242884,-1.3169426110237734
-0.007533997592968749,0.026777932829845037,-1.3169426110237734
-0.00753220759296875,0.03047615768242884,-1.320649962004811
-0.00753041759296875,0.034174382535012635,-1.3243573129858488
-0.007528627592968749,0.034174382535012635,-1.3169426110237734
-0.007526837592968749,0.034174382535012635,-1.3169426110237734
-0.00752504759296875,0.03787260738759644,-1.3169426110237734
-0.00752325759296875,0.034174382535014314,-1.3169426110237734
-0.007521467592968749,0.034174382535012635,-1.3169426110237734
-0.007519677592968749,0.03047615768242884,-1.320649962004811
-0.00751788759296875,0.034174382535012635,-1.3243573129858488
-0.00751609759296875,0.034174382535012635,-1.3206499620048129
-0.007514307592968749,0.02307970797726124,-1.3169426110237734
-0.007512517592968749,0.03047615768242884,-1.3169426110237734
-0.00751072759296875,0.034174382535012635,-1.3169426110237734
-0.007508937592968749,0.03047615768242884,-1.3169426110237734
-0.007507147592968749,0.03047615768242884,-1.3169426110237734
-0.0075053575929687495,0.03047615768242884,-1.3169426110237734
-0.00750356759296875,0.026777932829845037,-1.3169426110237734
-0.007501777592968749,0.03047615768242884,-1.320649962004811
-0.007499987592968749,-2.295707274592781,0.6961489716796949
-0.0074981975929687495,-3.1573936652448067,1.3338133404181785
-0.00749640759296875,-3.146298990687055,1.3226912874750654
-0.007494617592968749,-3.1352043161293035,1.3226912874750654
-0.007492827592968749,-3.124109641571552,1.3226912874750654
-0.0074910375929687495,-3.1204114167189685,1.326398638456103
-0.00748924759296875,-3.1056185173086335,1.326398638456103
-0.007487457592968749,-3.094523842750882,1.326398638456103
-0.007485667592968749,-3.094523842750882,1.326398638456103
-0.0074838775929687495,-3.0797309433405466,1.326398638456103
-0.00748208759296875,-3.0686362687827953,1.326398638456103
-0.007480297592968749,-3.0538433693724603,1.326398638456103
-0.007478507592968749,-3.039050469962125,1.3226912874750654
-0.0074767175929687495,-3.0316540202569575,1.326398638456103
-0.00747492759296875,-3.0131628959940384,1.3189839364940277
-0.007473137592968749,-2.9946717717311193,1.31527658551299
-0.007471347592968749,-2.9798788723207843,1.3078618835509146
-0.0074695575929687496,-2.968784197763033,1.3078618835509146
-0.00746776759296875,-2.950293073500114,1.3004471815888392
-0.007465977592968749,-2.942896623794946,1.304154532569877
-0.007464187592968749,-2.9355001740897784,1.3004471815888392
-0.00746239759296875,-2.9207072746794434,1.2967398306078015
-0.00746060759296875,-2.9170090498268597,1.304154532569877
-0.007458817592968749,-2.8948197007113565,1.2967398306078015
-0.007457027592968749,-2.8874232510061892,1.2930324796267638
-0.00745523759296875,-2.8800268013010215,1.2930324796267638
-0.00745344759296875,-2.86893212674327,1.2893251286457261
-0.007451657592968749,-2.8578374521855188,1.2893251286457261
-0.007449867592968749,-2.8467427776277674,1.2893251286457261
-0.00744807759296875,-2.835648103070016,1.2930324796267638
-0.00744628759296875,-2.8208552036596872,1.2930324796267638
-0.007444497592968749,-2.817156978807097,1.2893251286457261
-0.007442707592968749,-2.798665854544178,1.2893251286457261
-0.00744091759296875,-2.783872955133843,1.2893251286457261
-0.007439127592968749,-2.780174730281252,1.2856177776646867
-0.007437337592968749,-2.7653818308709237,1.2819104266836507
-0.0074355475929687494,-2.7505889314605887,1.278203075702613
-0.00743375759296875,-2.743192481755421,1.2819104266836507
-0.007431967592968749,-2.7320978071976696,1.2707883737405377
-0.007430177592968749,-2.724701357492502,1.2819104266836507
-0.0074283875929687495,-2.717304907787334,1.2744957247215754
-0.00742659759296875,-2.709908458082167,1.2819104266836507
-0.007424807592968749,-2.6988137835244155,1.2819104266836507
-0.007423017592968749,-2.6914173338192477,1.2819104266836507
-0.0074212275929687495,-2.6803226592614964,1.278203075702613
-0.00741943759296875,-2.6766244344089127,1.278203075702613
-0.007417647592968749,-2.6655297598511614,1.278203075702613
-0.007415857592968749,-2.6581333101459936,1.2819104266836507
-0.0074140675929687495,-2.650736860440826,1.2856177776646884
-0.00741227759296875,-2.6396421858830745,1.278203075702613
-0.007410487592968749,-2.628547511325323,1.278203075702613
-0.007408697592968749,-2.6248492864727395,1.2707883737405377
-0.0074069075929687495,-2.610056387062404,1.2744957247215754
-0.00740511759296875,-2.6026599373572368,1.2707883737405377
-0.007403327592968749,-2.595263487652069,1.2707883737405377
-0.007401537592968749,-2.5804705882417336,1.2707883737405377
-0.0073997475929687495,-2.569375913683982,1.2707883737405377
-0.00739795759296875,-2.5656776888313986,1.2744957247215754
-0.007396167592968749,-2.558281239126231,1.2707883737405377
-0.007394377592968749,-2.5471865645684795,1.2707883737405377
-0.0073925875929687496,-2.543488339715896,1.2707883737405377
