#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.725
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0077424034157124325,0.048967281945347836,-1.320649962004811
-0.007740613415712433,0.04526905709276571,-1.3169426110237752
-0.007738823415712432,0.048967281945347836,-1.3169426110237734
-0.007737033415712432,0.048967281945347836,-1.3169426110237734
-0.0077352434157124325,0.05266550679793163,-1.320649962004811
-0.007733453415712432,0.05266550679793163,-1.3206499620048093
-0.007731663415712432,0.05266550679793163,-1.3169426110237734
-0.007729873415712432,0.05636373165051543,-1.3169426110237734
-0.0077280834157124325,0.045269057092764034,-1.3169426110237734
-0.007726293415712432,0.048967281945347836,-1.3169426110237734
-0.007724503415712432,0.048967281945347836,-1.3132352600427357
-0.007722713415712432,0.03787260738759644,-1.309527909061698
-0.0077209234157124326,0.03787260738759644,-1.3169426110237734
-0.007719133415712432,0.04157083224018024,-1.3132352600427357
-0.007717343415712432,0.05266550679793163,-1.320649962004811
-0.007715553415712432,0.045269057092764034,-1.320649962004811
-0.007713763415712433,0.048967281945347836,-1.3169426110237734
-0.007711973415712432,0.048967281945347836,-1.3243573129858488
-0.007710183415712432,0.045269057092764034,-1.3169426110237734
-0.007708393415712432,0.048967281945347836,-1.320649962004811
-0.007706603415712433,0.04157083224018024,-1.320649962004811
-0.007704813415712432,0.04157083224018024,-1.3169426110237734
-0.007703023415712432,0.045269057092764034,-1.3243573129858488
-0.007701233415712432,0.03787260738759644,-1.320649962004811
-0.007699443415712433,0.04157083224018024,-1.3169426110237734
-0.007697653415712432,0.04157083224018024,-1.320649962004811
-0.007695863415712432,0.04157083224018024,-1.3169426110237734
