#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.198
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742413685825893,0.07115663106085063,-1.320649962004811
-0.007740623685825893,0.07115663106085063,-1.3169426110237752
-0.007738833685825892,0.07115663106085063,-1.320649962004811
-0.0077370436858258925,0.07115663106085063,-1.3169426110237734
-0.007735253685825893,0.06745840620826683,-1.3132352600427357
-0.007733463685825892,0.07115663106085063,-1.320649962004811
-0.007731673685825892,0.07115663106085063,-1.320649962004811
-0.0077298836858258925,0.06745840620826683,-1.320649962004811
-0.007728093685825893,0.06006195650309923,-1.320649962004811
-0.007726303685825892,0.06745840620826683,-1.320649962004811
-0.007724513685825892,0.06376018135568304,-1.3169426110237734
-0.0077227236858258925,0.06745840620826683,-1.3169426110237734
-0.007720933685825893,0.06745840620826683,-1.320649962004811
-0.007719143685825892,0.06745840620826683,-1.320649962004811
-0.007717353685825892,0.06376018135568304,-1.320649962004811
-0.0077155636858258925,0.06376018135568304,-1.320649962004811
-0.007713773685825893,0.06376018135568304,-1.320649962004811
-0.007711983685825892,0.07115663106085063,-1.320649962004811
-0.007710193685825892,0.06745840620826683,-1.3169426110237734
-0.0077084036858258926,0.06006195650309923,-1.3243573129858488
-0.007706613685825893,0.06376018135568304,-1.320649962004811
-0.007704823685825892,0.06376018135568304,-1.3169426110237734
-0.007703033685825892,0.06006195650309923,-1.320649962004811
-0.007701243685825893,0.06006195650309923,-1.3169426110237734
-0.007699453685825893,0.06006195650309923,-1.320649962004811
-0.007697663685825892,0.06745840620826683,-1.320649962004811
-0.007695873685825892,0.06376018135568304,-1.320649962004811
-0.007694083685825893,0.06376018135568304,-1.320649962004811
-0.007692293685825893,0.06376018135568304,-1.3169426110237734
-0.007690503685825892,0.06376018135568304,-1.3243573129858488
-0.007688713685825892,0.06376018135568304,-1.3243573129858488
-0.007686923685825893,0.06376018135568304,-1.320649962004811
-0.007685133685825893,0.06006195650309923,-1.3169426110237734
-0.007683343685825892,0.05636373165051543,-1.3169426110237734
-0.007681553685825892,0.05636373165051543,-1.3243573129858488
-0.007679763685825893,0.06376018135568304,-1.3243573129858488
-0.007677973685825893,0.05636373165051543,-1.3169426110237734
-0.007676183685825892,0.05636373165051543,-1.320649962004811
-0.0076743936858258924,0.05636373165051543,-1.3169426110237734
-0.007672603685825893,0.05636373165051543,-1.3169426110237734
-0.007670813685825893,0.06006195650309755,-1.3206499620048093
-0.007669023685825892,0.05636373165051543,-1.320649962004811
-0.0076672336858258925,0.05636373165051543,-1.320649962004811
-0.007665443685825893,0.06006195650309923,-1.3169426110237734
-0.007663653685825892,0.05636373165051543,-1.3169426110237734
-0.007661863685825892,0.05636373165051543,-1.3169426110237734
-0.0076600736858258925,0.05266550679793163,-1.3132352600427357
-0.007658283685825893,0.05636373165051543,-1.3169426110237734
-0.007656493685825892,0.05636373165051543,-1.320649962004811
-0.007654703685825892,0.05636373165051543,-1.320649962004811
-0.0076529136858258925,0.048967281945347836,-1.3169426110237734
-0.007651123685825893,0.05266550679793163,-1.3169426110237734
-0.007649333685825892,0.05266550679793163,-1.3243573129858488
-0.007647543685825892,0.05266550679793163,-1.3243573129858488
-0.0076457536858258925,0.05266550679793163,-1.3169426110237734
-0.007643963685825893,0.048967281945347836,-1.320649962004811
-0.007642173685825892,0.048967281945347836,-1.320649962004811
-0.007640383685825892,0.05266550679793163,-1.320649962004811
-0.0076385936858258925,0.05266550679793163,-1.3169426110237734
-0.007636803685825893,0.048967281945347836,-1.3169426110237734
-0.007635013685825892,0.05266550679793163,-1.320649962004811
-0.007633223685825892,0.045269057092764034,-1.320649962004811
-0.007631433685825893,0.045269057092764034,-1.3169426110237734
-0.007629643685825893,0.048967281945347836,-1.3169426110237734
-0.007627853685825892,0.05266550679793163,-1.3169426110237734
-0.007626063685825892,0.045269057092764034,-1.3243573129858488
-0.007624273685825893,0.045269057092764034,-1.320649962004811
-0.007622483685825893,0.048967281945347836,-1.3169426110237734
-0.007620693685825892,0.048967281945347836,-1.3169426110237734
-0.007618903685825892,0.045269057092764034,-1.3243573129858488
-0.007617113685825893,0.04157083224018024,-1.320649962004811
-0.007615323685825893,0.04157083224018024,-1.320649962004811
-0.007613533685825892,0.045269057092764034,-1.3132352600427357
-0.007611743685825892,0.045269057092764034,-1.3169426110237734
-0.007609953685825893,0.045269057092764034,-1.3169426110237734
-0.007608163685825893,0.03787260738759644,-1.3169426110237734
-0.007606373685825892,0.04157083224018024,-1.320649962004811
-0.007604583685825892,0.03787260738759644,-1.3169426110237734
-0.007602793685825893,0.045269057092764034,-1.3132352600427357
-0.007601003685825893,0.045269057092764034,-1.3169426110237734
-0.007599213685825892,0.04157083224018024,-1.3169426110237734
-0.0075974236858258925,0.045269057092764034,-1.320649962004811
-0.007595633685825893,0.05266550679793163,-1.320649962004811
-0.007593843685825893,0.0452690570927674,-1.320649962004811
-0.007592053685825892,0.04157083224018024,-1.3169426110237734
-0.0075902636858258925,0.045269057092764034,-1.320649962004811
-0.007588473685825893,0.045269057092764034,-1.3169426110237734
-0.007586683685825892,0.03787260738759644,-1.3169426110237734
-0.007584893685825892,0.03787260738759644,-1.3169426110237734
-0.0075831036858258925,0.03787260738759644,-1.320649962004811
-0.007581313685825893,0.04157083224018024,-1.320649962004811
-0.007579523685825892,0.04157083224018024,-1.320649962004811
-0.007577733685825892,0.034174382535012635,-1.3132352600427357
-0.0075759436858258925,0.04157083224018024,-1.3169426110237734
-0.007574153685825893,0.04157083224018024,-1.320649962004811
-0.007572363685825892,0.04157083224018024,-1.320649962004811
-0.007570573685825892,0.03787260738759644,-1.3169426110237734
-0.0075687836858258925,0.03787260738759644,-1.3243573129858488
-0.007566993685825893,0.034174382535012635,-1.3169426110237734
-0.007565203685825892,0.034174382535012635,-1.3169426110237734
-0.007563413685825892,0.03047615768242884,-1.320649962004811
-0.0075616236858258926,0.03047615768242884,-1.3169426110237734
-0.007559833685825893,0.034174382535012635,-1.3169426110237734
-0.007558043685825892,0.034174382535012635,-1.3169426110237734
-0.007556253685825892,0.03047615768242884,-1.3169426110237734
-0.007554463685825893,0.03787260738759644,-1.3169426110237734
-0.007552673685825893,0.04157083224018024,-1.320649962004811
-0.007550883685825892,0.03787260738759644,-1.320649962004811
-0.007549093685825892,0.03047615768242884,-1.320649962004811
-0.007547303685825893,0.03047615768242884,-1.3169426110237734
-0.007545513685825893,0.034174382535012635,-1.3169426110237734
-0.007543723685825892,0.03787260738759644,-1.320649962004811
-0.007541933685825892,0.03787260738759644,-1.320649962004811
-0.007540143685825893,0.034174382535012635,-1.320649962004811
-0.007538353685825893,0.034174382535012635,-1.320649962004811
-0.007536563685825892,0.03047615768242884,-1.3169426110237734
-0.007534773685825892,0.034174382535012635,-1.3169426110237734
-0.007532983685825893,0.03047615768242884,-1.320649962004811
-0.007531193685825893,0.026777932829845037,-1.3169426110237734
-0.007529403685825892,0.03047615768242884,-1.3169426110237734
-0.0075276136858258924,0.034174382535012635,-1.320649962004811
-0.007525823685825893,0.026777932829845037,-1.320649962004811
-0.007524033685825893,0.030476157682427157,-1.320649962004811
-0.007522243685825892,0.03047615768242884,-1.3132352600427357
-0.0075204536858258925,0.034174382535012635,-1.3243573129858488
-0.007518663685825893,0.026777932829845037,-1.320649962004811
-0.007516873685825893,0.02307970797726292,-1.324357312985847
-0.007515083685825892,0.01938148312467744,-1.320649962004811
-0.0075132936858258925,0.026777932829845037,-1.3169426110237734
-0.007511503685825893,0.026777932829845037,-1.3169426110237734
-0.007509713685825892,0.030476157682423795,-1.3169426110237752
-0.007507923685825892,0.01938148312467744,-1.320649962004811
-0.0075061336858258925,0.026777932829845037,-1.3243573129858488
-0.007504343685825893,0.026777932829845037,-1.3169426110237734
-0.007502553685825892,0.026777932829845037,-1.3169426110237734
-0.007500763685825892,-1.1455593454392192,-0.2640549324090681
-0.0074989736858258925,-3.1721865646551417,1.3412280423802538
-0.007497183685825893,-3.149997215539639,1.3338133404181785
-0.007495393685825892,-3.1389025409818876,1.326398638456103
-0.007493603685825892,-3.127807866424136,1.3189839364940277
-0.0074918136858258925,-3.1204114167189685,1.326398638456103
-0.007490023685825893,-3.1130149670138008,1.3189839364940277
-0.007488233685825892,-3.1019202924560494,1.3226912874750654
-0.007486443685825892,-3.0871273930457144,1.326398638456103
-0.007484653685825893,-3.0797309433405466,1.3226912874750654
-0.007482863685825893,-3.0649380439302116,1.3189839364940277
-0.007481073685825892,-3.057541594225044,1.3226912874750654
-0.007479283685825892,-3.042748694814709,1.3226912874750654
-0.007477493685825893,-3.0279557954043734,1.3189839364940277
-0.007475703685825893,-3.016861120846622,1.3226912874750654
-0.007473913685825892,-3.0094646711414543,1.3226912874750654
-0.007472123685825892,-2.9946717717311193,1.3189839364940277
-0.007470333685825893,-2.983577097173368,1.3115692345319523
-0.007468543685825893,-2.968784197763033,1.3115692345319523
-0.007466753685825892,-2.9539912983526975,1.304154532569877
-0.007464963685825892,-2.9391983989423625,1.304154532569877
-0.007463173685825893,-2.924405499532027,1.304154532569877
-0.007461383685825893,-2.9133108249742756,1.3004471815888392
-0.007459593685825892,-2.9022161504165243,1.3004471815888392
-0.007457803685825892,-2.8874232510061892,1.3004471815888392
-0.007456013685825893,-2.876328576448438,1.2967398306078015
