#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.315
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741635741244612,0.03787260738759644,-1.3169426110237734
-0.007739845741244612,0.034174382535014314,-1.3169426110237734
-0.0077380557412446115,0.04157083224018024,-1.320649962004811
-0.007736265741244612,0.034174382535012635,-1.320649962004811
-0.007734475741244612,0.034174382535012635,-1.3243573129858488
-0.007732685741244611,0.03787260738759644,-1.3206499620048129
-0.0077308957412446115,0.03787260738759644,-1.3243573129858488
-0.007729105741244612,0.04157083224018024,-1.3169426110237734
-0.007727315741244612,0.03787260738759644,-1.320649962004811
-0.007725525741244611,0.034174382535012635,-1.3169426110237734
-0.0077237357412446115,0.034174382535012635,-1.3169426110237734
-0.007721945741244612,0.03787260738759644,-1.3169426110237734
-0.007720155741244612,0.034174382535012635,-1.3169426110237734
-0.007718365741244611,0.034174382535012635,-1.3169426110237734
-0.0077165757412446115,0.03047615768242884,-1.3169426110237734
-0.007714785741244612,0.034174382535012635,-1.3169426110237734
-0.007712995741244612,0.034174382535012635,-1.320649962004811
-0.007711205741244611,0.03787260738759644,-1.3243573129858488
-0.0077094157412446115,0.034174382535012635,-1.320649962004811
-0.007707625741244612,0.026777932829845037,-1.320649962004811
-0.007705835741244612,0.034174382535012635,-1.320649962004811
-0.007704045741244611,0.04157083224018024,-1.320649962004811
-0.0077022557412446116,0.034174382535012635,-1.3243573129858488
-0.007700465741244612,0.034174382535012635,-1.320649962004811
-0.007698675741244612,0.026777932829845037,-1.320649962004811
-0.007696885741244611,0.034174382535012635,-1.3243573129858488
-0.007695095741244612,0.03047615768242884,-1.3243573129858488
-0.007693305741244612,0.026777932829845037,-1.320649962004811
-0.007691515741244612,0.03047615768242884,-1.320649962004811
-0.007689725741244611,0.034174382535012635,-1.3169426110237734
-0.007687935741244612,0.02307970797726124,-1.320649962004811
-0.007686145741244612,0.034174382535012635,-1.3169426110237734
-0.007684355741244612,0.026777932829845037,-1.3169426110237734
-0.007682565741244611,0.026777932829845037,-1.320649962004811
-0.007680775741244612,0.03047615768242884,-1.3243573129858488
-0.007678985741244612,0.03047615768242884,-1.320649962004811
-0.007677195741244612,0.026777932829845037,-1.3169426110237734
-0.007675405741244611,0.03047615768242884,-1.320649962004811
-0.007673615741244612,0.026777932829845037,-1.3169426110237734
-0.007671825741244612,0.02307970797726124,-1.320649962004811
-0.007670035741244612,0.02307970797726124,-1.313235260042739
-0.0076682457412446114,0.02307970797726124,-1.3132352600427357
-0.007666455741244612,0.02307970797726124,-1.3132352600427357
-0.007664665741244612,0.026777932829845037,-1.3169426110237734
-0.007662875741244611,0.023079707977259556,-1.320649962004811
-0.0076610857412446115,0.01938148312467744,-1.320649962004811
-0.007659295741244612,0.026777932829845037,-1.3243573129858488
-0.007657505741244612,0.026777932829845037,-1.3169426110237734
-0.007655715741244611,0.019381483124675757,-1.3206499620048129
-0.0076539257412446115,0.015683258272093638,-1.3243573129858488
-0.007652135741244612,0.01938148312467744,-1.3169426110237734
-0.007650345741244612,0.01938148312467744,-1.3169426110237734
-0.007648555741244611,0.01938148312467744,-1.3169426110237734
-0.0076467657412446115,0.01938148312467744,-1.3169426110237734
-0.007644975741244612,0.02307970797726124,-1.320649962004811
-0.007643185741244612,0.015683258272093638,-1.3169426110237734
