#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.033
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741379553737085,0.02307970797726124,-1.320649962004811
-0.0077395895537370855,0.019381483124679123,-1.3169426110237752
-0.007737799553737085,0.01938148312467744,-1.320649962004811
-0.007736009553737085,0.015683258272093638,-1.3132352600427357
-0.007734219553737085,0.01938148312467744,-1.3169426110237734
-0.007732429553737085,0.019381483124675757,-1.320649962004811
-0.007730639553737085,0.015683258272093638,-1.320649962004811
-0.007728849553737085,0.015683258272093638,-1.3169426110237734
-0.007727059553737085,0.015683258272093638,-1.320649962004811
-0.007725269553737085,0.01938148312467744,-1.3169426110237734
-0.007723479553737085,0.01198503341950984,-1.320649962004811
-0.007721689553737085,0.01198503341950984,-1.320649962004811
-0.007719899553737085,0.01938148312467744,-1.320649962004811
-0.007718109553737085,0.01938148312467744,-1.3169426110237734
-0.007716319553737085,0.015683258272093638,-1.3132352600427357
-0.007714529553737085,0.015683258272093638,-1.3243573129858488
-0.007712739553737085,0.015683258272093638,-1.3169426110237734
-0.007710949553737085,0.01198503341950984,-1.3169426110237734
-0.007709159553737085,0.015683258272093638,-1.3169426110237734
-0.007707369553737085,0.01198503341950984,-1.3132352600427357
-0.007705579553737085,0.00828680856692604,-1.3169426110237734
-0.007703789553737085,0.01198503341950984,-1.3243573129858488
-0.007701999553737085,0.00828680856692604,-1.320649962004811
-0.007700209553737085,0.00828680856692604,-1.3169426110237734
-0.0076984195537370854,0.00458858371434224,-1.320649962004811
-0.007696629553737085,0.01198503341950984,-1.3169426110237734
-0.007694839553737085,0.00828680856692604,-1.3169426110237734
-0.007693049553737085,0.01198503341950984,-1.3169426110237734
-0.0076912595537370855,0.00458858371434224,-1.3132352600427357
-0.007689469553737085,0.01198503341950984,-1.3169426110237734
-0.007687679553737085,0.00828680856692604,-1.3243573129858488
-0.007685889553737085,0.00458858371434224,-1.320649962004811
-0.0076840995537370855,0.00458858371434224,-1.320649962004811
-0.007682309553737085,0.00828680856692604,-1.3169426110237734
-0.007680519553737085,0.00828680856692604,-1.320649962004811
-0.007678729553737085,0.01198503341950984,-1.320649962004811
-0.0076769395537370855,0.0008903588617584406,-1.3169426110237734
-0.007675149553737085,0.00458858371434224,-1.3169426110237734
-0.007673359553737085,0.00828680856692604,-1.320649962004811
-0.007671569553737085,0.00458858371434224,-1.3169426110237734
-0.0076697795537370855,0.00458858371434224,-1.3206499620048093
-0.007667989553737085,0.0008903588617584406,-1.3169426110237734
-0.007666199553737085,0.00458858371434224,-1.3169426110237734
-0.007664409553737085,0.0008903588617584406,-1.320649962004811
-0.007662619553737085,0.00458858371434224,-1.3169426110237734
-0.007660829553737085,0.00458858371434224,-1.3169426110237734
-0.007659039553737085,-0.002807865990825359,-1.3169426110237734
-0.007657249553737085,0.0008903588617584406,-1.3169426110237734
-0.007655459553737085,0.00458858371434224,-1.3169426110237752
-0.007653669553737085,0.00458858371434224,-1.320649962004811
-0.007651879553737085,0.0008903588617584406,-1.320649962004811
-0.007650089553737085,0.0008903588617584406,-1.320649962004811
-0.007648299553737085,-0.002807865990825359,-1.3132352600427357
-0.007646509553737085,0.00458858371434224,-1.3169426110237734
-0.007644719553737085,-0.002807865990825359,-1.320649962004811
-0.007642929553737085,-0.002807865990825359,-1.320649962004811
