#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.755
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741924733358044,0.045269057092764034,-1.3169426110237734
-0.0077401347333580445,0.052665506797928266,-1.3169426110237734
-0.007738344733358044,0.05266550679793163,-1.3169426110237734
-0.007736554733358044,0.05266550679793163,-1.3243573129858488
-0.007734764733358044,0.05266550679793163,-1.3169426110237734
-0.007732974733358044,0.048967281945347836,-1.3132352600427375
-0.007731184733358044,0.048967281945347836,-1.3169426110237734
-0.007729394733358044,0.045269057092764034,-1.320649962004811
-0.007727604733358044,0.04157083224018024,-1.3169426110237734
-0.007725814733358044,0.045269057092764034,-1.320649962004811
-0.007724024733358044,0.04157083224018024,-1.3169426110237734
-0.007722234733358044,0.045269057092764034,-1.320649962004811
-0.007720444733358044,0.045269057092764034,-1.3169426110237734
-0.007718654733358044,0.045269057092764034,-1.320649962004811
-0.007716864733358044,0.048967281945347836,-1.3169426110237734
-0.007715074733358044,0.04157083224018024,-1.3169426110237734
-0.007713284733358044,0.045269057092764034,-1.3169426110237734
-0.007711494733358044,0.045269057092764034,-1.3169426110237734
-0.007709704733358044,0.04157083224018024,-1.320649962004811
-0.007707914733358044,0.045269057092764034,-1.3169426110237734
-0.007706124733358044,0.04157083224018024,-1.320649962004811
-0.007704334733358044,0.04157083224018024,-1.3169426110237734
-0.007702544733358044,0.04157083224018024,-1.3169426110237734
-0.007700754733358044,0.04157083224018024,-1.320649962004811
-0.007698964733358044,0.045269057092764034,-1.3132352600427357
-0.007697174733358044,0.03787260738759644,-1.3169426110237734
-0.007695384733358044,0.03787260738759644,-1.3132352600427357
-0.007693594733358044,0.03787260738759644,-1.3169426110237734
-0.007691804733358044,0.04157083224018024,-1.3169426110237734
-0.007690014733358044,0.04157083224018024,-1.320649962004811
-0.007688224733358044,0.045269057092764034,-1.3169426110237734
-0.007686434733358044,0.03787260738759644,-1.3169426110237734
-0.0076846447333580445,0.034174382535012635,-1.3169426110237734
-0.007682854733358044,0.045269057092764034,-1.3169426110237734
-0.007681064733358044,0.03787260738759644,-1.3169426110237734
-0.007679274733358044,0.03787260738759644,-1.320649962004811
-0.0076774847333580445,0.03787260738759644,-1.3169426110237734
-0.007675694733358044,0.03787260738759644,-1.320649962004811
-0.007673904733358044,0.034174382535012635,-1.3169426110237734
-0.007672114733358044,0.03787260738759644,-1.3169426110237734
-0.0076703247333580445,0.04157083224017856,-1.3206499620048093
-0.007668534733358044,0.034174382535012635,-1.320649962004811
-0.007666744733358044,0.034174382535012635,-1.3169426110237734
-0.007664954733358044,0.034174382535012635,-1.3132352600427357
-0.007663164733358044,0.03787260738759476,-1.3243573129858455
-0.007661374733358044,0.034174382535012635,-1.3169426110237734
-0.007659584733358044,0.034174382535012635,-1.320649962004811
-0.007657794733358044,0.034174382535012635,-1.3169426110237734
-0.007656004733358044,0.034174382535012635,-1.3169426110237752
-0.007654214733358044,0.034174382535012635,-1.320649962004811
-0.007652424733358044,0.034174382535012635,-1.3169426110237734
-0.007650634733358044,0.034174382535012635,-1.3169426110237734
-0.007648844733358044,0.03047615768242884,-1.3132352600427357
-0.007647054733358044,0.034174382535012635,-1.320649962004811
-0.007645264733358044,0.026777932829845037,-1.320649962004811
-0.007643474733358044,0.03047615768242884,-1.320649962004811
-0.007641684733358044,0.034174382535012635,-1.3169426110237734
-0.007639894733358044,0.03047615768242884,-1.3169426110237734
-0.007638104733358044,0.034174382535012635,-1.320649962004811
-0.007636314733358044,0.026777932829845037,-1.3132352600427357
-0.007634524733358044,0.034174382535012635,-1.3169426110237734
-0.007632734733358044,0.02307970797726124,-1.3169426110237734
-0.007630944733358044,0.034174382535012635,-1.320649962004811
-0.007629154733358044,0.03047615768242884,-1.3169426110237734
-0.007627364733358044,0.03047615768242884,-1.3243573129858488
-0.007625574733358044,0.03047615768242884,-1.320649962004811
-0.007623784733358044,0.034174382535012635,-1.320649962004811
-0.007621994733358044,0.03047615768242884,-1.3169426110237734
