#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.374
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774213538094529,0.07485485591343444,-1.320649962004811
-0.00774034538094529,0.07115663106085231,-1.320649962004811
-0.0077385553809452895,0.06376018135568304,-1.3169426110237734
-0.00773676538094529,0.06745840620826683,-1.320649962004811
-0.00773497538094529,0.06745840620826683,-1.3169426110237734
-0.007733185380945289,0.06376018135568304,-1.3169426110237734
-0.0077313953809452895,0.06376018135568304,-1.3169426110237734
-0.00772960538094529,0.06376018135568304,-1.3169426110237734
-0.00772781538094529,0.06376018135568304,-1.320649962004811
-0.007726025380945289,0.06745840620826683,-1.3169426110237734
-0.0077242353809452895,0.06376018135568304,-1.3169426110237734
-0.00772244538094529,0.06006195650309923,-1.3169426110237734
-0.00772065538094529,0.06745840620826683,-1.320649962004811
-0.007718865380945289,0.06376018135568304,-1.320649962004811
-0.0077170753809452895,0.06006195650309923,-1.3169426110237734
-0.00771528538094529,0.06376018135568304,-1.3169426110237734
-0.00771349538094529,0.06006195650309923,-1.3169426110237734
-0.007711705380945289,0.06376018135568304,-1.3132352600427357
-0.0077099153809452895,0.06006195650309923,-1.3169426110237734
-0.00770812538094529,0.06006195650309923,-1.3169426110237734
-0.00770633538094529,0.06006195650309923,-1.3132352600427357
-0.007704545380945289,0.06006195650309923,-1.3132352600427357
-0.00770275538094529,0.06006195650309923,-1.3169426110237734
-0.00770096538094529,0.06376018135568304,-1.320649962004811
-0.00769917538094529,0.06006195650309923,-1.3169426110237734
-0.007697385380945289,0.06006195650309923,-1.3169426110237734
-0.00769559538094529,0.05636373165051543,-1.3169426110237734
-0.00769380538094529,0.05636373165051543,-1.3169426110237734
-0.00769201538094529,0.06006195650309923,-1.3169426110237734
-0.007690225380945289,0.05636373165051543,-1.320649962004811
-0.00768843538094529,0.05636373165051543,-1.3169426110237734
-0.00768664538094529,0.05636373165051543,-1.3169426110237734
-0.00768485538094529,0.06376018135568304,-1.3169426110237734
-0.007683065380945289,0.05266550679793163,-1.320649962004811
-0.00768127538094529,0.05266550679793163,-1.3169426110237734
-0.00767948538094529,0.05266550679793163,-1.320649962004811
-0.00767769538094529,0.05636373165051543,-1.320649962004811
-0.007675905380945289,0.06006195650309923,-1.320649962004811
-0.00767411538094529,0.06376018135568304,-1.3169426110237734
-0.00767232538094529,0.05266550679793163,-1.3169426110237734
-0.00767053538094529,0.05266550679793163,-1.3169426110237734
-0.0076687453809452895,0.05266550679793163,-1.3169426110237734
-0.00766695538094529,0.05636373165051543,-1.3169426110237734
-0.00766516538094529,0.06006195650309923,-1.3132352600427357
-0.007663375380945289,0.05636373165051711,-1.3169426110237734
-0.0076615853809452895,0.06006195650309923,-1.3169426110237734
-0.00765979538094529,0.05266550679793163,-1.320649962004811
-0.00765800538094529,0.05636373165051543,-1.3169426110237734
-0.007656215380945289,0.05266550679793163,-1.3206499620048093
-0.0076544253809452895,0.05266550679793163,-1.3169426110237734
-0.00765263538094529,0.05266550679793163,-1.3169426110237734
-0.00765084538094529,0.05266550679793163,-1.3132352600427357
-0.007649055380945289,0.05266550679793163,-1.3132352600427357
-0.0076472653809452895,0.05266550679793163,-1.3169426110237734
-0.00764547538094529,0.05266550679793163,-1.3169426110237734
-0.00764368538094529,0.048967281945347836,-1.3132352600427357
-0.007641895380945289,0.05266550679793163,-1.3169426110237734
-0.0076401053809452895,0.05266550679793163,-1.320649962004811
-0.00763831538094529,0.05266550679793163,-1.3169426110237734
-0.00763652538094529,0.05266550679793163,-1.3169426110237734
-0.007634735380945289,0.048967281945347836,-1.3169426110237734
-0.0076329453809452896,0.048967281945347836,-1.3169426110237734
-0.00763115538094529,0.048967281945347836,-1.3132352600427357
-0.00762936538094529,0.05266550679793163,-1.3169426110237734
-0.007627575380945289,0.05266550679793163,-1.3169426110237734
-0.00762578538094529,0.05266550679793163,-1.3169426110237734
-0.00762399538094529,0.048967281945347836,-1.3169426110237734
-0.00762220538094529,0.048967281945347836,-1.3132352600427357
-0.007620415380945289,0.048967281945347836,-1.3169426110237734
-0.00761862538094529,0.045269057092764034,-1.3169426110237734
-0.00761683538094529,0.048967281945347836,-1.320649962004811
-0.00761504538094529,0.05266550679793163,-1.320649962004811
-0.007613255380945289,0.048967281945347836,-1.3169426110237734
-0.00761146538094529,0.05266550679793163,-1.320649962004811
-0.00760967538094529,0.048967281945347836,-1.3169426110237734
-0.00760788538094529,0.048967281945347836,-1.3169426110237734
-0.007606095380945289,0.048967281945347836,-1.3169426110237734
-0.00760430538094529,0.045269057092764034,-1.3169426110237734
-0.00760251538094529,0.045269057092764034,-1.3132352600427357
-0.00760072538094529,0.045269057092764034,-1.3169426110237734
-0.0075989353809452894,0.04157083224018024,-1.320649962004811
-0.00759714538094529,0.045269057092764034,-1.320649962004811
-0.00759535538094529,0.045269057092764034,-1.3169426110237734
-0.00759356538094529,0.04157083224018192,-1.3169426110237734
-0.0075917753809452895,0.04157083224018024,-1.3169426110237734
-0.00758998538094529,0.045269057092764034,-1.3169426110237734
-0.00758819538094529,0.04157083224018024,-1.3132352600427357
-0.007586405380945289,0.04157083224018024,-1.320649962004811
-0.0075846153809452895,0.04157083224018024,-1.320649962004811
-0.00758282538094529,0.045269057092764034,-1.3132352600427357
-0.00758103538094529,0.045269057092764034,-1.3132352600427357
-0.007579245380945289,0.03787260738759644,-1.3169426110237734
-0.0075774553809452895,0.04157083224018024,-1.320649962004811
-0.00757566538094529,0.045269057092764034,-1.320649962004811
-0.00757387538094529,0.04157083224018024,-1.3243573129858488
-0.007572085380945289,0.045269057092764034,-1.3132352600427357
-0.0075702953809452895,0.045269057092764034,-1.309527909061698
-0.00756850538094529,0.04157083224018024,-1.3132352600427357
-0.00756671538094529,0.04157083224018024,-1.3169426110237734
-0.007564925380945289,0.045269057092764034,-1.3169426110237734
-0.0075631353809452895,0.048967281945347836,-1.3169426110237734
-0.00756134538094529,0.04157083224018024,-1.320649962004811
-0.00755955538094529,0.04157083224018024,-1.3169426110237734
-0.007557765380945289,0.03787260738759644,-1.3132352600427357
-0.00755597538094529,0.034174382535012635,-1.320649962004811
-0.00755418538094529,0.034174382535012635,-1.3132352600427357
-0.00755239538094529,0.03787260738759644,-1.3169426110237734
-0.007550605380945289,0.03787260738759644,-1.320649962004811
-0.00754881538094529,0.034174382535012635,-1.320649962004811
-0.00754702538094529,0.03787260738759644,-1.3132352600427357
-0.00754523538094529,0.03047615768242884,-1.3132352600427357
-0.007543445380945289,0.034174382535012635,-1.3132352600427357
-0.00754165538094529,0.03047615768242884,-1.320649962004811
-0.00753986538094529,0.034174382535012635,-1.3132352600427357
-0.00753807538094529,0.034174382535012635,-1.3169426110237734
-0.007536285380945289,0.03047615768242884,-1.3169426110237734
-0.00753449538094529,0.034174382535012635,-1.320649962004811
-0.00753270538094529,0.034174382535012635,-1.320649962004811
-0.00753091538094529,0.03047615768242884,-1.3169426110237734
-0.007529125380945289,0.03047615768242884,-1.3169426110237734
-0.00752733538094529,0.03047615768242884,-1.3169426110237734
-0.00752554538094529,0.03047615768242884,-1.3169426110237734
-0.00752375538094529,0.03047615768242884,-1.3169426110237734
-0.0075219653809452895,0.034174382535012635,-1.3132352600427357
-0.00752017538094529,0.034174382535012635,-1.3132352600427357
-0.00751838538094529,0.034174382535012635,-1.3169426110237734
-0.00751659538094529,0.030476157682430522,-1.3169426110237734
-0.0075148053809452895,0.026777932829845037,-1.3169426110237734
-0.00751301538094529,0.03047615768242884,-1.320649962004811
-0.00751122538094529,0.03047615768242884,-1.320649962004811
-0.007509435380945289,0.02677793282984672,-1.3169426110237752
-0.0075076453809452895,0.03047615768242884,-1.320649962004811
-0.00750585538094529,0.026777932829845037,-1.320649962004811
-0.00750406538094529,0.026777932829845037,-1.320649962004811
-0.007502275380945289,0.03047615768242884,-1.3243573129858488
-0.0075004853809452895,-1.3637546117416635,-0.07868738335718331
-0.00749869538094529,-3.164790114949974,1.3338133404181785
-0.00749690538094529,-3.146298990687055,1.3301059894371408
-0.007495115380945289,-3.1389025409818876,1.3301059894371408
-0.0074933253809452895,-3.13150609127672,1.3301059894371408
-0.00749153538094529,-3.116713191866385,1.3301059894371408
-0.00748974538094529,-3.109316742161217,1.3226912874750654
-0.007487955380945289,-3.1019202924560494,1.326398638456103
-0.0074861653809452896,-3.090825617898298,1.3226912874750654
-0.00748437538094529,-3.0797309433405466,1.3226912874750654
-0.00748258538094529,-3.0612398190776275,1.3189839364940277
-0.007480795380945289,-3.050145144519876,1.3189839364940277
-0.00747900538094529,-3.039050469962125,1.3115692345319523
-0.00747721538094529,-3.0205593456992057,1.31527658551299
-0.00747542538094529,-3.0131628959940384,1.31527658551299
-0.007473635380945289,-3.002068221436287,1.3115692345319523
-0.00747184538094529,-2.9946717717311193,1.31527658551299
-0.00747005538094529,-2.9798788723207843,1.3115692345319523
-0.00746826538094529,-2.965085972910449,1.3078618835509146
-0.007466475380945289,-2.9539912983526975,1.3078618835509146
-0.00746468538094529,-2.942896623794946,1.3115692345319523
-0.00746289538094529,-2.9318019492371947,1.304154532569877
-0.00746110538094529,-2.9207072746794434,1.3078618835509146
-0.007459315380945289,-2.9059143752691083,1.304154532569877
-0.00745752538094529,-2.8985179255639406,1.3078618835509146
-0.00745573538094529,-2.891121475858773,1.304154532569877
-0.00745394538094529,-2.876328576448438,1.3004471815888392
-0.0074521553809452894,-2.8578374521855188,1.2930324796267638
-0.00745036538094529,-2.8430445527751838,1.2930324796267638
-0.00744857538094529,-2.8282516533648483,1.2893251286457261
-0.00744678538094529,-2.8245534285122664,1.2893251286457261
-0.0074449953809452895,-2.8134587539545133,1.2930324796267638
-0.00744320538094529,-2.802364079396762,1.2856177776646884
-0.00744141538094529,-2.794967629691594,1.2856177776646884
-0.007439625380945289,-2.7838729551338393,1.2856177776646884
-0.0074378353809452895,-2.776476505428675,1.2856177776646884
-0.00743604538094529,-2.757985381165756,1.2819104266836507
-0.00743425538094529,-2.743192481755421,1.2819104266836507
-0.007432465380945289,-2.7394942569028373,1.2819104266836507
-0.0074306753809452895,-2.7320978071976696,1.2819104266836507
-0.00742888538094529,-2.717304907787334,1.2856177776646884
-0.00742709538094529,-2.7062102332295828,1.2819104266836507
-0.007425305380945289,-2.7062102332295828,1.2856177776646884
-0.0074235153809452895,-2.6951155586718314,1.2856177776646884
-0.00742172538094529,-2.687719108966664,1.2856177776646884
-0.00741993538094529,-2.6766244344089127,1.2856177776646884
-0.007418145380945289,-2.6655297598511614,1.2819104266836507
-0.0074163553809452895,-2.6581333101459936,1.2744957247215754
-0.00741456538094529,-2.643340410735658,1.2744957247215754
-0.00741277538094529,-2.6396421858830745,1.2744957247215754
-0.007410985380945289,-2.632245736177907,1.2744957247215754
-0.0074091953809452896,-2.617452836767572,1.2744957247215754
-0.00740740538094529,-2.613754611914988,1.2707883737405377
-0.00740561538094529,-2.6063581622098204,1.2744957247215754
-0.007403825380945289,-2.591565262799485,1.2744957247215754
-0.00740203538094529,-2.5878670379469013,1.2744957247215754
-0.00740024538094529,-2.5841688130943177,1.2707883737405377
-0.00739845538094529,-2.569375913683982,1.2744957247215754
-0.007396665380945289,-2.5656776888313986,1.2707883737405377
-0.00739487538094529,-2.554583014273647,1.278203075702613
-0.00739308538094529,-2.5508847894210636,1.278203075702613
-0.00739129538094529,-2.543488339715896,1.2819104266836507
-0.007389505380945289,-2.5323936651581445,1.278203075702613
-0.00738771538094529,-2.5286954403055604,1.278203075702613
-0.00738592538094529,-2.517600765747809,1.2744957247215754
-0.00738413538094529,-2.5139025408952254,1.278203075702613
-0.007382345380945289,-2.5065060911900576,1.2707883737405377
-0.00738055538094529,-2.488014966927139,1.2670810227595
-0.00737876538094529,-2.4806185172219712,1.2670810227595
-0.00737697538094529,-2.4732220675168035,1.2707883737405377
-0.0073751853809452894,-2.46952384266422,1.2744957247215754
-0.00737339538094529,-2.4547309432538844,1.2707883737405377
-0.00737160538094529,-2.4547309432538844,1.2670810227595
-0.00736981538094529,-2.4473344935487207,1.2670810227595
-0.0073680253809452895,-2.4399380438435494,1.2670810227595
-0.00736623538094529,-2.4325415941383817,1.2707883737405377
-0.00736444538094529,-2.4214469195806303,1.2670810227595
-0.007362655380945289,-2.4214469195806285,1.2707883737405394
-0.0073608653809452895,-2.4177486947280467,1.2744957247215754
-0.00735907538094529,-2.4066540201702953,1.2707883737405377
-0.00735728538094529,-2.402955795317711,1.2707883737405377
-0.007355495380945289,-2.395559345612544,1.2707883737405377
-0.0073537053809452895,-2.388162895907376,1.2744957247215754
-0.00735191538094529,-2.3844646710547925,1.2670810227595
-0.00735012538094529,-2.373369996497041,1.2707883737405377
-0.007348335380945289,-2.36227532193929,1.2707883737405377
-0.0073465453809452895,-2.354878872234122,1.2670810227595
-0.00734475538094529,-2.351180647381538,1.2707883737405377
-0.00734296538094529,-2.3474824225289543,1.2670810227595
-0.007341175380945289,-2.3437841976763707,1.2670810227595
-0.0073393853809452896,-2.3289912982660352,1.2707883737405377
-0.00733759538094529,-2.3252930734134516,1.2707883737405377
-0.00733580538094529,-2.3252930734134516,1.2707883737405377
-0.007334015380945289,-2.3068019491505325,1.2707883737405377
-0.00733222538094529,-2.3105001740031166,1.2670810227595
-0.00733043538094529,-2.303103724297949,1.2707883737405377
-0.00732864538094529,-2.299405499445365,1.2707883737405377
-0.007326855380945289,-2.2920090497401975,1.2744957247215754
-0.00732506538094529,-2.2883108248876134,1.2707883737405377
-0.00732327538094529,-2.2735179254772784,1.2744957247215754
-0.00732148538094529,-2.2698197006246947,1.2707883737405377
-0.007319695380945289,-2.262423250919527,1.2744957247215754
-0.00731790538094529,-2.2550268012143593,1.2707883737405377
-0.00731611538094529,-2.2513285763617756,1.2670810227595
