#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.481
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742215423687704,0.01938148312467744,-1.320649962004811
-0.007740425423687704,0.01938148312467744,-1.320649962004811
-0.007738635423687704,0.01938148312467744,-1.320649962004811
-0.007736845423687704,0.01938148312467744,-1.3169426110237734
-0.007735055423687704,0.015683258272093638,-1.3169426110237734
-0.007733265423687703,0.01938148312467744,-1.3206499620048093
-0.007731475423687704,0.01938148312467744,-1.3169426110237734
-0.007729685423687704,0.015683258272093638,-1.3243573129858488
-0.007727895423687704,0.015683258272093638,-1.320649962004811
-0.0077261054236877034,0.01938148312467744,-1.3169426110237734
-0.007724315423687704,0.015683258272093638,-1.3169426110237734
-0.007722525423687704,0.01198503341950984,-1.3169426110237734
-0.007720735423687704,0.015683258272093638,-1.3132352600427357
-0.0077189454236877035,0.01198503341950984,-1.320649962004811
-0.007717155423687704,0.015683258272093638,-1.320649962004811
-0.007715365423687704,0.01198503341950984,-1.320649962004811
-0.007713575423687704,0.01198503341950984,-1.320649962004811
-0.0077117854236877035,0.01198503341950984,-1.320649962004811
-0.007709995423687704,0.00458858371434224,-1.320649962004811
-0.007708205423687704,0.00828680856692604,-1.3169426110237734
-0.007706415423687704,0.00828680856692604,-1.320649962004811
-0.0077046254236877035,0.00828680856692604,-1.320649962004811
-0.007702835423687704,0.00458858371434224,-1.320649962004811
-0.007701045423687704,0.01198503341950984,-1.3169426110237734
-0.007699255423687704,0.01198503341950984,-1.3169426110237734
