#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.945
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774161376430633,0.06376018135568304,-1.3132352600427357
-0.00773982376430633,0.06376018135568304,-1.3169426110237716
-0.007738033764306329,0.06376018135568304,-1.320649962004811
-0.0077362437643063294,0.06376018135568304,-1.3132352600427357
-0.00773445376430633,0.06745840620826683,-1.3132352600427357
-0.007732663764306329,0.060061956503102594,-1.3169426110237752
-0.007730873764306329,0.06745840620826683,-1.320649962004811
-0.0077290837643063295,0.06745840620826683,-1.320649962004811
-0.00772729376430633,0.06376018135568304,-1.320649962004811
-0.007725503764306329,0.06006195650309923,-1.3169426110237734
-0.007723713764306329,0.06376018135568304,-1.3132352600427357
-0.0077219237643063295,0.06006195650309923,-1.3169426110237734
-0.00772013376430633,0.06006195650309923,-1.320649962004811
-0.007718343764306329,0.06006195650309923,-1.3169426110237734
-0.007716553764306329,0.06006195650309923,-1.320649962004811
-0.0077147637643063295,0.06376018135568304,-1.3169426110237734
-0.00771297376430633,0.06006195650309923,-1.320649962004811
-0.007711183764306329,0.06006195650309923,-1.320649962004811
-0.007709393764306329,0.06006195650309923,-1.3169426110237734
-0.0077076037643063295,0.06006195650309923,-1.320649962004811
-0.00770581376430633,0.05636373165051543,-1.3132352600427357
-0.007704023764306329,0.05636373165051543,-1.3132352600427357
-0.007702233764306329,0.06006195650309923,-1.3132352600427357
-0.0077004437643063296,0.06745840620826683,-1.320649962004811
-0.00769865376430633,0.06006195650309923,-1.3169426110237734
-0.007696863764306329,0.05636373165051543,-1.3169426110237734
-0.007695073764306329,0.05636373165051543,-1.3169426110237734
-0.00769328376430633,0.05636373165051543,-1.320649962004811
-0.00769149376430633,0.06006195650309923,-1.3169426110237734
-0.007689703764306329,0.05636373165051543,-1.3243573129858488
-0.007687913764306329,0.06006195650309923,-1.3169426110237734
-0.00768612376430633,0.05266550679793163,-1.3169426110237734
-0.00768433376430633,0.05636373165051543,-1.320649962004811
-0.007682543764306329,0.05266550679793163,-1.3132352600427357
-0.007680753764306329,0.05266550679793163,-1.3169426110237734
-0.00767896376430633,0.048967281945347836,-1.3132352600427357
-0.00767717376430633,0.05266550679793163,-1.3132352600427357
-0.007675383764306329,0.05266550679793163,-1.3169426110237734
-0.007673593764306329,0.05636373165051543,-1.3169426110237734
-0.00767180376430633,0.05266550679793163,-1.3169426110237734
-0.00767001376430633,0.05266550679793163,-1.3169426110237734
-0.007668223764306329,0.048967281945347836,-1.320649962004811
-0.0076664337643063294,0.05266550679793163,-1.3169426110237734
-0.00766464376430633,0.05266550679793163,-1.320649962004811
-0.007662853764306329,0.05266550679792995,-1.3169426110237734
-0.007661063764306329,0.048967281945347836,-1.3169426110237734
-0.0076592737643063295,0.05266550679793163,-1.3169426110237734
-0.00765748376430633,0.05266550679793163,-1.320649962004811
-0.007655693764306329,0.0489672819453512,-1.3169426110237734
-0.007653903764306329,0.05636373165051543,-1.3169426110237734
-0.0076521137643063295,0.05266550679793163,-1.320649962004811
-0.00765032376430633,0.05266550679793163,-1.3169426110237734
-0.007648533764306329,0.048967281945347836,-1.3169426110237734
-0.007646743764306329,0.048967281945347836,-1.3169426110237734
-0.0076449537643063295,0.04157083224018024,-1.3169426110237734
-0.00764316376430633,0.045269057092764034,-1.3169426110237734
-0.007641373764306329,0.04157083224018024,-1.320649962004811
-0.007639583764306329,0.045269057092764034,-1.3169426110237734
-0.0076377937643063295,0.045269057092764034,-1.3169426110237734
-0.00763600376430633,0.045269057092764034,-1.3132352600427357
-0.007634213764306329,0.045269057092764034,-1.3169426110237734
-0.007632423764306329,0.045269057092764034,-1.3132352600427357
-0.0076306337643063295,0.048967281945347836,-1.3132352600427357
-0.00762884376430633,0.045269057092764034,-1.3169426110237734
