#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.140
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742289165022622,0.05266550679793163,-1.3169426110237734
-0.007740499165022622,0.048967281945349515,-1.3132352600427375
-0.007738709165022621,0.05266550679793163,-1.3169426110237734
-0.0077369191650226215,0.05636373165051543,-1.3243573129858488
-0.007735129165022622,0.05636373165051543,-1.3243573129858488
-0.007733339165022621,0.05266550679792995,-1.320649962004811
-0.007731549165022621,0.048967281945347836,-1.320649962004811
-0.0077297591650226215,0.05266550679793163,-1.320649962004811
-0.007727969165022622,0.048967281945347836,-1.3169426110237734
-0.007726179165022621,0.048967281945347836,-1.320649962004811
-0.007724389165022621,0.05266550679793163,-1.320649962004811
-0.0077225991650226216,0.048967281945347836,-1.3169426110237734
-0.007720809165022622,0.05266550679793163,-1.3169426110237734
-0.007719019165022621,0.045269057092764034,-1.3169426110237734
-0.007717229165022621,0.045269057092764034,-1.3169426110237734
-0.007715439165022622,0.048967281945347836,-1.3169426110237734
-0.007713649165022622,0.048967281945347836,-1.320649962004811
-0.007711859165022621,0.045269057092764034,-1.320649962004811
-0.007710069165022621,0.045269057092764034,-1.320649962004811
-0.007708279165022622,0.04157083224018024,-1.3169426110237734
-0.007706489165022622,0.045269057092764034,-1.320649962004811
-0.007704699165022621,0.048967281945347836,-1.320649962004811
-0.007702909165022621,0.04157083224018024,-1.3169426110237734
-0.007701119165022622,0.045269057092764034,-1.3169426110237734
-0.007699329165022622,0.045269057092764034,-1.320649962004811
-0.007697539165022621,0.048967281945347836,-1.3169426110237734
