#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.890
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741689969493704,0.05266550679793163,-1.3169426110237734
-0.007739899969493704,0.05266550679793163,-1.3169426110237734
-0.007738109969493703,0.048967281945347836,-1.320649962004811
-0.007736319969493703,0.05266550679793163,-1.320649962004811
-0.007734529969493704,0.05636373165051543,-1.3169426110237734
-0.007732739969493703,0.048967281945349515,-1.3169426110237734
-0.007730949969493703,0.05266550679793163,-1.3169426110237734
-0.007729159969493703,0.05266550679793163,-1.3243573129858488
-0.007727369969493704,0.048967281945347836,-1.3243573129858488
-0.007725579969493703,0.048967281945347836,-1.3169426110237734
-0.007723789969493703,0.048967281945347836,-1.320649962004811
-0.007721999969493703,0.05266550679793163,-1.3169426110237734
-0.007720209969493704,0.045269057092764034,-1.3169426110237734
-0.007718419969493703,0.048967281945347836,-1.3243573129858488
-0.007716629969493703,0.048967281945347836,-1.320649962004811
-0.0077148399694937034,0.045269057092764034,-1.3169426110237734
-0.007713049969493704,0.045269057092764034,-1.3169426110237734
-0.007711259969493703,0.045269057092764034,-1.320649962004811
-0.007709469969493703,0.045269057092764034,-1.3169426110237734
-0.0077076799694937035,0.048967281945347836,-1.3243573129858488
-0.007705889969493704,0.04157083224018024,-1.3132352600427357
-0.007704099969493703,0.05266550679793163,-1.3243573129858488
-0.007702309969493703,0.048967281945347836,-1.320649962004811
-0.0077005199694937035,0.045269057092764034,-1.3169426110237734
-0.007698729969493704,0.048967281945347836,-1.3169426110237734
-0.007696939969493703,0.045269057092764034,-1.320649962004811
-0.007695149969493703,0.04157083224018024,-1.3169426110237734
-0.0076933599694937035,0.045269057092764034,-1.3169426110237734
-0.007691569969493704,0.04157083224018024,-1.3169426110237734
-0.007689779969493703,0.04157083224018024,-1.3169426110237734
-0.007687989969493703,0.04157083224018024,-1.3132352600427357
-0.0076861999694937035,0.04157083224018024,-1.320649962004811
-0.007684409969493704,0.04157083224018024,-1.320649962004811
-0.007682619969493703,0.045269057092764034,-1.320649962004811
-0.007680829969493703,0.04157083224018024,-1.320649962004811
-0.0076790399694937036,0.03787260738759644,-1.320649962004811
-0.007677249969493704,0.04157083224018024,-1.320649962004811
-0.007675459969493703,0.04157083224018024,-1.320649962004811
-0.007673669969493703,0.03787260738759644,-1.3169426110237734
-0.007671879969493704,0.03787260738759644,-1.320649962004811
-0.007670089969493704,0.03787260738759644,-1.3169426110237752
-0.007668299969493703,0.03787260738759644,-1.3132352600427357
-0.007666509969493703,0.034174382535012635,-1.3169426110237734
-0.007664719969493704,0.03787260738759644,-1.320649962004811
-0.007662929969493703,0.0378726073875998,-1.3132352600427375
-0.007661139969493703,0.045269057092764034,-1.3169426110237734
-0.007659349969493703,0.04157083224018024,-1.3169426110237734
-0.007657559969493704,0.034174382535012635,-1.320649962004811
-0.007655769969493703,0.034174382535010955,-1.3169426110237752
-0.007653979969493703,0.03047615768242884,-1.320649962004811
-0.007652189969493703,0.034174382535012635,-1.3169426110237734
-0.007650399969493704,0.03787260738759644,-1.3169426110237734
-0.007648609969493703,0.03787260738759644,-1.3169426110237734
-0.007646819969493703,0.034174382535012635,-1.3132352600427357
-0.0076450299694937034,0.034174382535012635,-1.3169426110237734
-0.007643239969493704,0.026777932829845037,-1.3169426110237734
-0.007641449969493703,0.03787260738759644,-1.3169426110237734
-0.007639659969493703,0.026777932829845037,-1.3169426110237734
-0.0076378699694937035,0.026777932829845037,-1.3169426110237734
-0.007636079969493704,0.034174382535012635,-1.320649962004811
-0.007634289969493703,0.034174382535012635,-1.3243573129858488
-0.007632499969493703,0.03047615768242884,-1.320649962004811
-0.0076307099694937035,0.034174382535012635,-1.320649962004811
-0.007628919969493704,0.03047615768242884,-1.3243573129858488
-0.007627129969493703,0.026777932829845037,-1.3169426110237734
-0.007625339969493703,0.026777932829845037,-1.320649962004811
-0.0076235499694937035,0.03047615768242884,-1.320649962004811
-0.007621759969493704,0.03047615768242884,-1.320649962004811
-0.007619969969493703,0.026777932829845037,-1.320649962004811
-0.007618179969493703,0.026777932829845037,-1.3169426110237734
-0.0076163899694937035,0.026777932829845037,-1.3169426110237734
-0.007614599969493704,0.03047615768242884,-1.3243573129858488
-0.007612809969493703,0.03047615768242884,-1.3243573129858488
-0.007611019969493703,0.026777932829845037,-1.3243573129858488
-0.0076092299694937035,0.03047615768242884,-1.3169426110237734
-0.007607439969493704,0.03047615768242884,-1.3169426110237734
-0.007605649969493703,0.034174382535012635,-1.3169426110237734
-0.007603859969493703,0.03047615768242884,-1.3132352600427357
-0.0076020699694937036,0.034174382535012635,-1.3169426110237734
-0.007600279969493704,0.03047615768242884,-1.320649962004811
-0.007598489969493703,0.026777932829845037,-1.320649962004811
-0.007596699969493703,0.03047615768242884,-1.3169426110237734
-0.007594909969493704,0.026777932829845037,-1.3169426110237734
-0.007593119969493704,0.02307970797726292,-1.3169426110237734
-0.007591329969493703,0.026777932829845037,-1.320649962004811
