#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.712
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741368168555605,0.03787260738759644,-1.320649962004811
-0.007739578168555605,0.03787260738759644,-1.320649962004811
-0.007737788168555604,0.04157083224018024,-1.320649962004811
-0.007735998168555604,0.034174382535012635,-1.3169426110237734
-0.007734208168555605,0.03787260738759644,-1.320649962004811
-0.007732418168555604,0.037872607387598116,-1.3132352600427375
-0.007730628168555604,0.04157083224018024,-1.3169426110237734
-0.007728838168555604,0.04157083224018024,-1.320649962004811
-0.007727048168555605,0.04157083224018024,-1.320649962004811
-0.007725258168555604,0.03787260738759644,-1.3169426110237734
-0.007723468168555604,0.03787260738759644,-1.320649962004811
-0.007721678168555604,0.034174382535012635,-1.3169426110237734
-0.007719888168555605,0.034174382535012635,-1.320649962004811
-0.007718098168555604,0.03787260738759644,-1.3169426110237734
-0.007716308168555604,0.034174382535012635,-1.3169426110237734
-0.0077145181685556044,0.034174382535012635,-1.3169426110237734
-0.007712728168555605,0.034174382535012635,-1.3169426110237734
-0.007710938168555604,0.03047615768242884,-1.3132352600427357
-0.007709148168555604,0.03787260738759644,-1.3132352600427357
-0.0077073581685556045,0.034174382535012635,-1.3169426110237734
-0.007705568168555605,0.03047615768242884,-1.3169426110237734
-0.007703778168555604,0.03047615768242884,-1.320649962004811
-0.007701988168555604,0.03047615768242884,-1.320649962004811
-0.0077001981685556045,0.034174382535012635,-1.320649962004811
-0.007698408168555605,0.03047615768242884,-1.320649962004811
-0.007696618168555604,0.03047615768242884,-1.3169426110237734
-0.007694828168555604,0.03047615768242884,-1.320649962004811
-0.0076930381685556045,0.03047615768242884,-1.320649962004811
-0.007691248168555605,0.03047615768242884,-1.3169426110237734
-0.007689458168555604,0.03047615768242884,-1.3169426110237734
-0.007687668168555604,0.026777932829845037,-1.3132352600427357
-0.0076858781685556045,0.026777932829845037,-1.3169426110237734
-0.007684088168555605,0.03047615768242884,-1.320649962004811
-0.007682298168555604,0.026777932829845037,-1.3169426110237734
-0.007680508168555604,0.026777932829845037,-1.320649962004811
-0.0076787181685556045,0.034174382535012635,-1.3169426110237734
-0.007676928168555605,0.03047615768242884,-1.3243573129858488
-0.007675138168555604,0.026777932829845037,-1.320649962004811
-0.007673348168555604,0.026777932829845037,-1.320649962004811
-0.0076715581685556046,0.02307970797726124,-1.320649962004811
-0.007669768168555605,0.026777932829843355,-1.320649962004811
-0.007667978168555604,0.03047615768242884,-1.3169426110237734
-0.007666188168555604,0.02307970797726124,-1.320649962004811
-0.007664398168555605,0.02307970797726124,-1.320649962004811
-0.007662608168555604,0.026777932829843355,-1.3243573129858488
-0.007660818168555604,0.02307970797726124,-1.3243573129858488
-0.007659028168555604,0.026777932829845037,-1.320649962004811
-0.007657238168555605,0.026777932829845037,-1.3169426110237734
-0.007655448168555604,0.023079707977257877,-1.3169426110237734
-0.007653658168555604,0.015683258272093638,-1.3169426110237734
-0.007651868168555604,0.02307970797726124,-1.3132352600427357
-0.007650078168555605,0.01938148312467744,-1.320649962004811
-0.007648288168555604,0.026777932829845037,-1.3169426110237734
-0.007646498168555604,0.02307970797726124,-1.3169426110237734
-0.007644708168555604,0.02307970797726124,-1.3169426110237734
-0.007642918168555605,0.02307970797726124,-1.320649962004811
-0.007641128168555604,0.01938148312467744,-1.3243573129858488
-0.007639338168555604,0.01938148312467744,-1.3169426110237734
-0.0076375481685556044,0.01938148312467744,-1.3169426110237734
-0.007635758168555605,0.01938148312467744,-1.3169426110237734
-0.007633968168555604,0.01938148312467744,-1.3169426110237734
-0.007632178168555604,0.01938148312467744,-1.3132352600427357
-0.0076303881685556045,0.01938148312467744,-1.3169426110237734
-0.007628598168555605,0.02307970797726124,-1.320649962004811
-0.007626808168555604,0.01938148312467744,-1.3169426110237734
-0.007625018168555604,0.01938148312467744,-1.320649962004811
-0.0076232281685556045,0.01938148312467744,-1.320649962004811
-0.007621438168555605,0.01198503341950984,-1.320649962004811
-0.007619648168555604,0.01938148312467744,-1.3169426110237734
-0.007617858168555604,0.01198503341950984,-1.320649962004811
-0.0076160681685556045,0.01938148312467744,-1.320649962004811
-0.007614278168555605,0.015683258272093638,-1.320649962004811
-0.007612488168555604,0.015683258272093638,-1.3169426110237734
-0.007610698168555604,0.015683258272093638,-1.320649962004811
-0.0076089081685556045,0.015683258272093638,-1.3169426110237734
-0.007607118168555605,0.01938148312467744,-1.3169426110237734
-0.007605328168555604,0.01938148312467744,-1.3169426110237734
-0.007603538168555604,0.01938148312467744,-1.3169426110237734
-0.0076017481685556046,0.015683258272093638,-1.3169426110237734
-0.007599958168555605,0.015683258272093638,-1.3169426110237734
-0.007598168168555604,0.00828680856692604,-1.320649962004811
-0.007596378168555604,0.015683258272093638,-1.320649962004811
-0.007594588168555605,0.015683258272093638,-1.320649962004811
-0.007592798168555605,0.011985033419511522,-1.3169426110237752
-0.007591008168555604,0.01198503341950984,-1.320649962004811
-0.007589218168555604,0.015683258272093638,-1.3169426110237734
-0.007587428168555605,0.01198503341950984,-1.3132352600427357
-0.007585638168555604,0.01198503341950984,-1.320649962004811
-0.007583848168555604,0.01198503341950984,-1.320649962004811
-0.007582058168555604,0.00828680856692604,-1.3169426110237734
-0.007580268168555605,0.00828680856692604,-1.320649962004811
-0.007578478168555604,0.00458858371434224,-1.320649962004811
-0.007576688168555604,0.00458858371434224,-1.3169426110237734
-0.007574898168555604,0.00828680856692604,-1.3169426110237734
-0.007573108168555605,0.00828680856692604,-1.320649962004811
-0.007571318168555604,0.00828680856692604,-1.3169426110237734
-0.007569528168555604,0.00828680856692604,-1.320649962004811
-0.0075677381685556044,0.00828680856692604,-1.3169426110237734
-0.007565948168555605,0.01198503341950984,-1.3169426110237734
-0.007564158168555604,0.01198503341950984,-1.3169426110237734
-0.007562368168555604,0.015683258272093638,-1.3132352600427357
-0.0075605781685556045,0.00828680856692604,-1.3169426110237734
-0.007558788168555605,0.00458858371434224,-1.3243573129858488
-0.007556998168555604,0.00458858371434224,-1.3243573129858488
-0.007555208168555604,0.00458858371434224,-1.3169426110237734
-0.0075534181685556045,0.00458858371434224,-1.3169426110237734
-0.007551628168555605,0.00458858371434224,-1.3132352600427357
-0.007549838168555604,0.00458858371434224,-1.3132352600427357
-0.007548048168555604,0.0008903588617584406,-1.3132352600427357
-0.0075462581685556045,0.00458858371434224,-1.3132352600427357
-0.007544468168555605,0.0008903588617584406,-1.3132352600427357
-0.007542678168555604,0.00458858371434224,-1.320649962004811
-0.007540888168555604,0.00458858371434224,-1.3169426110237734
-0.0075390981685556045,0.00458858371434224,-1.320649962004811
-0.007537308168555605,0.00828680856692604,-1.3169426110237734
-0.007535518168555604,0.00458858371434224,-1.320649962004811
-0.007533728168555604,0.00458858371434224,-1.320649962004811
-0.0075319381685556045,0.0008903588617584406,-1.320649962004811
-0.007530148168555605,0.00458858371434224,-1.3132352600427357
-0.007528358168555604,-0.002807865990825359,-1.3169426110237734
-0.007526568168555604,0.0008903588617584406,-1.320649962004811
-0.0075247781685556046,0.0008903588617584406,-1.320649962004811
-0.007522988168555605,0.004588583714340558,-1.320649962004811
-0.007521198168555604,0.00458858371434224,-1.320649962004811
-0.007519408168555604,-0.002807865990825359,-1.320649962004811
-0.007517618168555605,0.0008903588617584406,-1.320649962004811
-0.007515828168555605,-0.002807865990823677,-1.320649962004811
-0.007514038168555604,0.0008903588617584406,-1.3169426110237734
-0.007512248168555604,-0.002807865990825359,-1.320649962004811
-0.007510458168555605,-0.002807865990825359,-1.3169426110237734
-0.007508668168555604,0.00458858371434224,-1.3169426110237752
-0.007506878168555604,0.00458858371434224,-1.320649962004811
-0.007505088168555604,0.0008903588617584406,-1.3132352600427357
-0.007503298168555605,-0.002807865990825359,-1.320649962004811
-0.007501508168555604,-0.23949425655618853,-1.0351839364649087
-0.007499718168555604,-3.168488339802558,1.3338133404181785
-0.007497928168555604,-3.164790114949974,1.3338133404181785
-0.007496138168555605,-3.1536954403922226,1.326398638456103
-0.007494348168555604,-3.1426007658344712,1.326398638456103
-0.007492558168555604,-3.1389025409818876,1.3226912874750654
-0.0074907681685556044,-3.13150609127672,1.3226912874750654
-0.007488978168555605,-3.124109641571552,1.3226912874750654
-0.007487188168555604,-3.116713191866385,1.326398638456103
-0.007485398168555604,-3.109316742161217,1.326398638456103
-0.0074836081685556045,-3.0982220676034657,1.326398638456103
-0.007481818168555605,-3.090825617898298,1.3226912874750654
-0.007480028168555604,-3.076032718487963,1.3189839364940277
-0.007478238168555604,-3.0612398190776275,1.3189839364940277
-0.0074764481685556045,-3.042748694814709,1.31527658551299
-0.007474658168555605,-3.0279557954043734,1.31527658551299
-0.007472868168555604,-3.0131628959940384,1.3115692345319523
-0.007471078168555604,-3.002068221436287,1.3078618835509146
-0.0074692881685556045,-2.9909735468785357,1.3078618835509146
-0.007467498168555605,-2.9798788723207843,1.3078618835509146
-0.007465708168555604,-2.9724824226156166,1.3078618835509146
-0.007463918168555604,-2.961387748057865,1.304154532569877
-0.0074621281685556045,-2.950293073500114,1.304154532569877
-0.007460338168555605,-2.9355001740897784,1.304154532569877
-0.007458548168555604,-2.924405499532027,1.2967398306078015
-0.007456758168555604,-2.9170090498268597,1.2967398306078015
-0.0074549681685556046,-2.9059143752691083,1.2967398306078015
-0.007453178168555605,-2.8874232510061892,1.2967398306078015
-0.007451388168555604,-2.8874232510061892,1.2930324796267638
-0.007449598168555604,-2.872630351595854,1.2930324796267638
-0.007447808168555605,-2.8652339018906865,1.3004471815888392
-0.007446018168555605,-2.85413922733294,1.2967398306078033
-0.007444228168555604,-2.8393463279225997,1.2893251286457261
-0.007442438168555604,-2.8282516533648483,1.2856177776646884
-0.007440648168555605,-2.809760529101929,1.2856177776646884
-0.007438858168555604,-2.802364079396757,1.2856177776646867
-0.007437068168555604,-2.7912694048390105,1.2819104266836507
-0.007435278168555604,-2.783872955133843,1.2819104266836507
-0.007433488168555605,-2.7690800557235073,1.278203075702613
-0.007431698168555604,-2.7653818308709237,1.278203075702613
-0.007429908168555604,-2.7542871563131723,1.278203075702613
-0.007428118168555604,-2.743192481755421,1.2819104266836507
-0.007426328168555605,-2.7320978071976696,1.2856177776646884
-0.007424538168555604,-2.721003132639918,1.278203075702613
-0.007422748168555604,-2.717304907787334,1.278203075702613
-0.0074209581685556044,-2.709908458082167,1.278203075702613
-0.007419168168555605,-2.6951155586718314,1.2819104266836507
-0.007417378168555604,-2.6988137835244155,1.2819104266836507
-0.007415588168555604,-2.6803226592614964,1.2819104266836507
-0.0074137981685556045,-2.6729262095563286,1.2744957247215754
-0.007412008168555605,-2.6655297598511614,1.2744957247215754
-0.007410218168555604,-2.6581333101459936,1.2744957247215754
-0.007408428168555604,-2.6470386355882423,1.278203075702613
