#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.369
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741641339480378,0.01938148312467744,-1.3206499620048144
-0.0077398513394803786,0.01938148312467744,-1.3169426110237767
-0.007738061339480377,0.01938148312467744,-1.320649962004811
-0.007736271339480377,0.01938148312467744,-1.320649962004811
-0.0077344813394803775,0.01938148312467744,-1.3132352600427357
-0.007732691339480378,0.023079707977259556,-1.3206499620048078
-0.007730901339480378,0.02307970797726124,-1.320649962004811
-0.007729111339480378,0.019381483124679123,-1.313235260042739
-0.007727321339480378,0.01938148312467744,-1.3169426110237716
-0.007725531339480377,0.02307970797726124,-1.3169426110237734
-0.007723741339480377,0.02307970797726124,-1.3169426110237734
-0.007721951339480377,0.01938148312467744,-1.3169426110237734
-0.0077201613394803775,0.02307970797726124,-1.320649962004811
-0.007718371339480378,0.015683258272097003,-1.320649962004811
-0.007716581339480378,0.015683258272093638,-1.320649962004811
-0.007714791339480378,0.015683258272093638,-1.320649962004811
-0.007713001339480378,0.015683258272093638,-1.3169426110237752
-0.007711211339480377,0.015683258272093638,-1.3132352600427357
-0.007709421339480377,0.015683258272093638,-1.3169426110237734
-0.007707631339480377,0.00828680856692604,-1.3169426110237734
-0.007705841339480378,0.015683258272093638,-1.3169426110237734
-0.007704051339480378,0.015683258272093638,-1.3169426110237734
-0.007702261339480378,0.015683258272093638,-1.3206499620048093
-0.007700471339480378,0.011985033419511522,-1.320649962004811
-0.0076986813394803785,0.008286808566927723,-1.3169426110237752
-0.007696891339480377,0.015683258272093638,-1.320649962004811
-0.007695101339480377,0.01198503341950984,-1.320649962004811
-0.007693311339480377,0.00458858371434224,-1.320649962004811
-0.007691521339480378,0.01198503341950984,-1.320649962004811
-0.007689731339480378,0.01198503341950984,-1.320649962004811
-0.007687941339480378,0.015683258272091955,-1.3169426110237752
-0.007686151339480378,0.011985033419511522,-1.3132352600427375
-0.0076843613394803785,0.015683258272090272,-1.3243573129858386
-0.007682571339480377,0.01198503341950984,-1.320649962004811
