#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.505
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741540137413194,0.04157083224018024,-1.320649962004811
-0.007739750137413195,0.034174382535016,-1.313235260042739
-0.007737960137413194,0.034174382535012635,-1.3169426110237734
-0.007736170137413194,0.03787260738759644,-1.320649962004811
-0.0077343801374131944,0.034174382535012635,-1.320649962004811
-0.007732590137413194,0.037872607387598116,-1.3206499620048093
-0.007730800137413194,0.04157083224018024,-1.3169426110237734
-0.007729010137413194,0.034174382535012635,-1.320649962004811
-0.0077272201374131945,0.03787260738759644,-1.3169426110237734
-0.007725430137413194,0.03047615768242884,-1.3169426110237734
-0.007723640137413194,0.034174382535012635,-1.3169426110237734
-0.007721850137413194,0.03787260738759644,-1.3169426110237734
-0.0077200601374131945,0.03787260738759644,-1.3169426110237734
-0.007718270137413194,0.026777932829845037,-1.320649962004811
-0.007716480137413194,0.034174382535012635,-1.320649962004811
-0.007714690137413194,0.03787260738759644,-1.320649962004811
-0.0077129001374131945,0.03047615768242884,-1.3169426110237734
-0.007711110137413194,0.034174382535012635,-1.320649962004811
-0.007709320137413194,0.026777932829845037,-1.320649962004811
-0.007707530137413194,0.034174382535012635,-1.3169426110237734
-0.0077057401374131945,0.034174382535012635,-1.3169426110237734
-0.007703950137413194,0.034174382535012635,-1.3169426110237734
-0.007702160137413194,0.034174382535012635,-1.320649962004811
-0.007700370137413194,0.03047615768242884,-1.3169426110237734
-0.0076985801374131945,0.03047615768242884,-1.320649962004811
-0.007696790137413194,0.03047615768242884,-1.320649962004811
-0.007695000137413194,0.026777932829845037,-1.3169426110237734
-0.007693210137413194,0.01938148312467744,-1.3132352600427357
-0.0076914201374131946,0.03047615768242884,-1.3243573129858488
-0.007689630137413194,0.03047615768242884,-1.3169426110237734
-0.007687840137413194,0.03047615768242884,-1.3169426110237734
-0.007686050137413194,0.03047615768242884,-1.3169426110237734
-0.007684260137413195,0.026777932829845037,-1.3132352600427357
-0.007682470137413194,0.026777932829845037,-1.3058205580806603
-0.007680680137413194,0.026777932829845037,-1.3169426110237734
-0.007678890137413194,0.01938148312467744,-1.3132352600427357
-0.007677100137413195,0.026777932829845037,-1.3169426110237734
-0.007675310137413194,0.026777932829845037,-1.3169426110237734
-0.007673520137413194,0.02307970797726124,-1.320649962004811
-0.007671730137413194,0.02307970797726124,-1.320649962004811
-0.007669940137413195,0.019381483124679123,-1.3169426110237752
-0.007668150137413194,0.026777932829845037,-1.320649962004811
-0.007666360137413194,0.02307970797726124,-1.320649962004811
-0.007664570137413194,0.01938148312467744,-1.3169426110237734
-0.007662780137413194,0.02307970797726292,-1.3169426110237767
-0.007660990137413194,0.026777932829845037,-1.3243573129858488
-0.007659200137413194,0.02307970797726124,-1.320649962004811
-0.0076574101374131944,0.026777932829845037,-1.3169426110237734
-0.007655620137413194,0.01938148312467744,-1.3169426110237752
-0.007653830137413194,0.01938148312467744,-1.320649962004811
-0.007652040137413194,0.02307970797726124,-1.320649962004811
-0.0076502501374131945,0.026777932829845037,-1.3169426110237734
-0.007648460137413194,0.01938148312467744,-1.3169426110237734
-0.007646670137413194,0.015683258272093638,-1.3169426110237734
-0.007644880137413194,0.01938148312467744,-1.3169426110237734
-0.0076430901374131945,0.01938148312467744,-1.3132352600427357
-0.007641300137413194,0.02307970797726124,-1.320649962004811
-0.007639510137413194,0.01938148312467744,-1.320649962004811
-0.007637720137413194,0.01198503341950984,-1.3169426110237734
-0.0076359301374131945,0.015683258272093638,-1.320649962004811
-0.007634140137413194,0.015683258272093638,-1.320649962004811
-0.007632350137413194,0.02307970797726124,-1.3169426110237734
-0.007630560137413194,0.015683258272093638,-1.3169426110237734
-0.0076287701374131945,0.02307970797726124,-1.3169426110237734
-0.007626980137413194,0.015683258272093638,-1.3169426110237734
-0.007625190137413194,0.01198503341950984,-1.3169426110237734
-0.007623400137413194,0.015683258272093638,-1.320649962004811
-0.0076216101374131946,0.015683258272093638,-1.3169426110237734
-0.007619820137413194,0.015683258272093638,-1.320649962004811
-0.007618030137413194,0.015683258272093638,-1.320649962004811
-0.007616240137413194,0.015683258272093638,-1.3132352600427357
-0.007614450137413195,0.015683258272093638,-1.320649962004811
-0.007612660137413194,0.015683258272093638,-1.320649962004811
-0.007610870137413194,0.015683258272093638,-1.320649962004811
