#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.973
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741842934890148,0.07115663106085063,-1.3132352600427357
-0.007740052934890148,0.0637601813556864,-1.3243573129858437
-0.007738262934890147,0.06745840620826683,-1.3132352600427357
-0.007736472934890147,0.06745840620826683,-1.309527909061698
-0.007734682934890148,0.06745840620826683,-1.3132352600427357
-0.007732892934890147,0.06376018135568472,-1.3169426110237752
-0.007731102934890147,0.06745840620826683,-1.320649962004811
-0.007729312934890147,0.06745840620826683,-1.320649962004811
-0.007727522934890148,0.06006195650309923,-1.320649962004811
-0.007725732934890147,0.06745840620826683,-1.320649962004811
-0.007723942934890147,0.07115663106085063,-1.3169426110237734
-0.007722152934890147,0.06745840620826683,-1.3132352600427357
-0.007720362934890148,0.06376018135568304,-1.320649962004811
-0.007718572934890147,0.06745840620826683,-1.320649962004811
-0.007716782934890147,0.06376018135568304,-1.3169426110237734
-0.0077149929348901474,0.06376018135568304,-1.3169426110237734
-0.007713202934890148,0.06376018135568304,-1.3132352600427357
-0.007711412934890147,0.06376018135568304,-1.3169426110237734
-0.007709622934890147,0.06006195650309923,-1.3169426110237734
-0.0077078329348901475,0.06376018135568304,-1.3169426110237734
-0.007706042934890148,0.06376018135568304,-1.3132352600427357
-0.007704252934890147,0.06745840620826683,-1.3169426110237734
-0.007702462934890147,0.06006195650309923,-1.3169426110237734
-0.0077006729348901475,0.06006195650309923,-1.3132352600427357
-0.007698882934890148,0.06376018135568304,-1.3132352600427357
-0.007697092934890147,0.06006195650309923,-1.3132352600427357
-0.007695302934890147,0.06376018135568304,-1.320649962004811
-0.0076935129348901475,0.06006195650309923,-1.3169426110237734
-0.007691722934890148,0.06376018135568304,-1.3169426110237734
-0.007689932934890147,0.06006195650309923,-1.320649962004811
-0.007688142934890147,0.05636373165051543,-1.320649962004811
-0.0076863529348901475,0.06006195650309923,-1.3169426110237734
-0.007684562934890148,0.05636373165051543,-1.320649962004811
-0.007682772934890147,0.05266550679793163,-1.320649962004811
-0.007680982934890147,0.05266550679793163,-1.3132352600427357
-0.0076791929348901476,0.05636373165051543,-1.3132352600427357
-0.007677402934890148,0.05636373165051543,-1.3169426110237734
-0.007675612934890147,0.05636373165051543,-1.3169426110237734
-0.007673822934890147,0.06376018135568304,-1.3169426110237734
-0.007672032934890148,0.05636373165051543,-1.320649962004811
-0.007670242934890148,0.0489672819453512,-1.313235260042739
-0.007668452934890147,0.05266550679793163,-1.3132352600427357
-0.007666662934890147,0.05636373165051543,-1.3132352600427357
-0.007664872934890148,0.05636373165051543,-1.3169426110237734
-0.007663082934890147,0.056363731650513754,-1.320649962004811
-0.007661292934890147,0.05266550679793163,-1.320649962004811
-0.007659502934890147,0.05266550679793163,-1.3169426110237734
-0.007657712934890148,0.05636373165051543,-1.320649962004811
-0.007655922934890147,0.06006195650309755,-1.320649962004811
-0.007654132934890147,0.05636373165051543,-1.320649962004811
-0.007652342934890147,0.05636373165051543,-1.3243573129858488
-0.007650552934890148,0.05266550679793163,-1.3169426110237734
-0.007648762934890147,0.048967281945347836,-1.3169426110237734
-0.007646972934890147,0.05266550679793163,-1.3169426110237734
-0.0076451829348901474,0.048967281945347836,-1.3243573129858488
-0.007643392934890148,0.048967281945347836,-1.3169426110237734
-0.007641602934890147,0.05266550679793163,-1.320649962004811
-0.007639812934890147,0.05266550679793163,-1.3169426110237734
-0.0076380229348901475,0.048967281945347836,-1.320649962004811
-0.007636232934890148,0.05266550679793163,-1.320649962004811
-0.007634442934890147,0.048967281945347836,-1.320649962004811
-0.007632652934890147,0.048967281945347836,-1.3169426110237734
-0.0076308629348901475,0.05266550679793163,-1.3132352600427357
-0.007629072934890148,0.045269057092764034,-1.3169426110237734
-0.007627282934890147,0.048967281945347836,-1.3169426110237734
-0.007625492934890147,0.045269057092764034,-1.320649962004811
-0.0076237029348901475,0.045269057092764034,-1.3169426110237734
-0.007621912934890148,0.05636373165051543,-1.3169426110237734
-0.007620122934890147,0.048967281945347836,-1.320649962004811
-0.007618332934890147,0.045269057092764034,-1.3169426110237734
-0.0076165429348901475,0.048967281945347836,-1.3169426110237734
-0.007614752934890148,0.045269057092764034,-1.3169426110237734
-0.007612962934890147,0.04157083224018024,-1.3169426110237734
-0.007611172934890147,0.045269057092764034,-1.320649962004811
-0.0076093829348901475,0.045269057092764034,-1.3169426110237734
-0.007607592934890148,0.045269057092764034,-1.320649962004811
-0.007605802934890147,0.045269057092764034,-1.3169426110237734
-0.007604012934890147,0.045269057092764034,-1.3169426110237734
-0.0076022229348901476,0.04157083224018024,-1.3169426110237734
-0.007600432934890148,0.04157083224018024,-1.320649962004811
-0.007598642934890147,0.045269057092764034,-1.3169426110237734
-0.007596852934890147,0.04157083224018024,-1.3132352600427357
-0.007595062934890148,0.04157083224018024,-1.3169426110237734
-0.007593272934890148,0.045269057092762355,-1.3169426110237734
-0.007591482934890147,0.03787260738759644,-1.320649962004811
-0.007589692934890147,0.045269057092764034,-1.3169426110237734
-0.007587902934890148,0.045269057092764034,-1.320649962004811
-0.007586112934890147,0.04157083224018024,-1.320649962004811
-0.007584322934890147,0.04157083224018024,-1.320649962004811
-0.007582532934890147,0.04157083224018024,-1.320649962004811
-0.007580742934890148,0.045269057092764034,-1.3169426110237734
-0.007578952934890147,0.045269057092764034,-1.320649962004811
-0.007577162934890147,0.04157083224018024,-1.3169426110237734
-0.007575372934890147,0.04157083224018024,-1.3132352600427357
-0.007573582934890148,0.03787260738759644,-1.320649962004811
-0.007571792934890147,0.03787260738759644,-1.320649962004811
-0.007570002934890147,0.03787260738759644,-1.320649962004811
-0.0075682129348901474,0.034174382535012635,-1.3169426110237734
-0.007566422934890148,0.03787260738759644,-1.3169426110237734
-0.007564632934890147,0.04157083224018024,-1.3243573129858488
-0.007562842934890147,0.03787260738759644,-1.320649962004811
-0.0075610529348901475,0.03787260738759644,-1.320649962004811
-0.007559262934890148,0.03787260738759644,-1.3169426110237734
-0.007557472934890147,0.03787260738759644,-1.3132352600427357
-0.007555682934890147,0.04157083224018024,-1.3169426110237734
-0.0075538929348901475,0.04157083224018024,-1.3132352600427357
-0.007552102934890148,0.04157083224018024,-1.3132352600427357
-0.007550312934890147,0.04157083224018024,-1.320649962004811
-0.007548522934890147,0.03787260738759644,-1.320649962004811
-0.0075467329348901475,0.03787260738759644,-1.3169426110237734
-0.007544942934890148,0.034174382535012635,-1.3169426110237734
-0.007543152934890147,0.034174382535012635,-1.3169426110237734
-0.007541362934890147,0.034174382535012635,-1.3132352600427357
-0.0075395729348901475,0.034174382535012635,-1.3169426110237734
-0.007537782934890148,0.03047615768242884,-1.3169426110237734
-0.007535992934890147,0.034174382535012635,-1.3132352600427357
-0.007534202934890147,0.034174382535012635,-1.3169426110237734
-0.0075324129348901476,0.034174382535012635,-1.3169426110237734
-0.007530622934890148,0.034174382535012635,-1.3169426110237734
-0.007528832934890147,0.034174382535012635,-1.320649962004811
-0.007527042934890147,0.03787260738759644,-1.320649962004811
-0.007525252934890148,0.034174382535012635,-1.3243573129858488
-0.007523462934890148,0.034174382535012635,-1.3206499620048129
-0.007521672934890147,0.034174382535012635,-1.320649962004811
-0.007519882934890147,0.03047615768242884,-1.3169426110237734
-0.007518092934890148,0.034174382535012635,-1.3169426110237734
-0.007516302934890148,0.030476157682430522,-1.3132352600427375
-0.007514512934890147,0.03047615768242884,-1.320649962004811
-0.007512722934890147,0.03047615768242884,-1.3169426110237734
-0.007510932934890148,0.026777932829845037,-1.3169426110237734
-0.007509142934890147,0.03047615768242884,-1.320649962004811
-0.007507352934890147,0.03047615768242884,-1.320649962004811
-0.007505562934890147,0.026777932829845037,-1.3169426110237734
-0.007503772934890148,0.026777932829845037,-1.3169426110237734
-0.007501982934890147,0.026777932829845037,-1.320649962004811
-0.007500192934890147,-1.7853522449362167,0.26609625787932234
-0.0074984029348901474,-3.1610918900973903,1.3375206913992161
-0.007496612934890148,-3.146298990687055,1.326398638456103
-0.007494822934890147,-3.13150609127672,1.326398638456103
-0.007493032934890147,-3.124109641571552,1.3226912874750654
-0.0074912429348901475,-3.1130149670138008,1.326398638456103
-0.007489452934890148,-3.109316742161217,1.326398638456103
-0.007487662934890147,-3.1019202924560494,1.3226912874750654
-0.007485872934890147,-3.0871273930457144,1.3226912874750654
