#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:06.557
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741695816434454,0.06745840620826683,-1.3169426110237734
-0.007739905816434454,0.06745840620826683,-1.3206499620048093
-0.007738115816434453,0.07115663106085063,-1.3169426110237734
-0.0077363258164344535,0.07115663106085063,-1.3169426110237734
-0.007734535816434454,0.06745840620826683,-1.320649962004811
-0.007732745816434453,0.06376018135568304,-1.3169426110237734
-0.007730955816434453,0.06376018135568304,-1.3169426110237734
-0.0077291658164344535,0.06376018135568304,-1.3169426110237734
-0.007727375816434454,0.06745840620826683,-1.3169426110237734
-0.007725585816434453,0.06376018135568304,-1.3169426110237734
-0.007723795816434453,0.06376018135568304,-1.3169426110237734
-0.0077220058164344536,0.06006195650309923,-1.3169426110237734
-0.007720215816434454,0.06745840620826683,-1.3169426110237734
-0.007718425816434453,0.06745840620826683,-1.3243573129858488
-0.007716635816434453,0.06376018135568304,-1.320649962004811
-0.007714845816434454,0.06376018135568304,-1.320649962004811
-0.007713055816434454,0.06006195650309923,-1.320649962004811
-0.007711265816434453,0.06376018135568304,-1.320649962004811
-0.007709475816434453,0.06006195650309923,-1.3169426110237734
-0.007707685816434454,0.06006195650309923,-1.3169426110237734
-0.007705895816434454,0.06376018135568304,-1.3169426110237734
-0.007704105816434453,0.06006195650309923,-1.3169426110237734
-0.007702315816434453,0.05266550679793163,-1.320649962004811
-0.007700525816434454,0.05636373165051543,-1.320649962004811
-0.007698735816434454,0.06006195650309923,-1.3243573129858488
-0.007696945816434453,0.05636373165051543,-1.320649962004811
-0.007695155816434453,0.06376018135568304,-1.3243573129858488
-0.007693365816434454,0.05636373165051543,-1.3169426110237734
-0.007691575816434454,0.05636373165051543,-1.320649962004811
-0.007689785816434453,0.06376018135568304,-1.320649962004811
-0.0076879958164344534,0.06006195650309923,-1.320649962004811
-0.007686205816434454,0.06006195650309923,-1.3169426110237734
-0.007684415816434454,0.05266550679793163,-1.3169426110237734
-0.007682625816434453,0.05636373165051543,-1.320649962004811
-0.0076808358164344535,0.05636373165051543,-1.320649962004811
-0.007679045816434454,0.06006195650309923,-1.3169426110237734
-0.007677255816434454,0.06006195650309923,-1.3169426110237734
-0.007675465816434453,0.05636373165051543,-1.3169426110237734
-0.0076736758164344535,0.05636373165051543,-1.320649962004811
-0.007671885816434454,0.05266550679793163,-1.320649962004811
-0.007670095816434454,0.05266550679793163,-1.320649962004811
-0.007668305816434453,0.05266550679793163,-1.3243573129858488
-0.0076665158164344535,0.05266550679793163,-1.320649962004811
-0.007664725816434454,0.05266550679793163,-1.320649962004811
-0.007662935816434453,0.05266550679793163,-1.320649962004811
-0.007661145816434453,0.05266550679793163,-1.320649962004811
-0.0076593558164344535,0.05266550679793163,-1.320649962004811
-0.007657565816434454,0.048967281945347836,-1.320649962004811
-0.007655775816434453,0.05266550679792995,-1.3169426110237734
-0.007653985816434453,0.048967281945347836,-1.3169426110237734
-0.0076521958164344536,0.05266550679793163,-1.3169426110237734
-0.007650405816434454,0.05636373165051543,-1.320649962004811
-0.007648615816434453,0.045269057092764034,-1.3169426110237734
-0.007646825816434453,0.05266550679793163,-1.3169426110237734
-0.007645035816434454,0.048967281945347836,-1.3132352600427357
-0.007643245816434454,0.05636373165051543,-1.3169426110237734
-0.007641455816434453,0.048967281945347836,-1.320649962004811
-0.007639665816434453,0.048967281945347836,-1.3169426110237734
-0.007637875816434454,0.048967281945347836,-1.3169426110237734
-0.007636085816434454,0.05266550679793163,-1.3169426110237734
-0.007634295816434453,0.045269057092764034,-1.3243573129858488
-0.007632505816434453,0.05266550679793163,-1.320649962004811
-0.007630715816434454,0.048967281945347836,-1.3169426110237734
-0.007628925816434454,0.045269057092764034,-1.3169426110237734
-0.007627135816434453,0.05266550679793163,-1.3169426110237734
-0.007625345816434453,0.045269057092764034,-1.3169426110237734
-0.007623555816434454,0.05266550679793163,-1.3169426110237734
-0.007621765816434454,0.045269057092764034,-1.320649962004811
-0.007619975816434453,0.045269057092764034,-1.320649962004811
-0.0076181858164344534,0.045269057092764034,-1.3169426110237734
-0.007616395816434454,0.04157083224018024,-1.3243573129858488
-0.007614605816434454,0.04157083224018024,-1.3243573129858488
-0.007612815816434453,0.045269057092764034,-1.320649962004811
-0.0076110258164344535,0.048967281945347836,-1.3169426110237734
-0.007609235816434454,0.045269057092764034,-1.3132352600427357
-0.007607445816434454,0.045269057092764034,-1.3132352600427357
-0.007605655816434453,0.045269057092764034,-1.3169426110237734
-0.0076038658164344535,0.045269057092764034,-1.3169426110237734
-0.007602075816434454,0.045269057092764034,-1.320649962004811
-0.007600285816434454,0.045269057092764034,-1.320649962004811
-0.007598495816434453,0.045269057092764034,-1.3169426110237734
-0.0075967058164344535,0.045269057092764034,-1.3169426110237734
