#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.000
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741598543793833,0.01938148312467744,-1.3132352600427357
-0.007739808543793833,0.023079707977259556,-1.3169426110237716
-0.007738018543793832,0.02307970797726124,-1.320649962004811
-0.007736228543793832,0.02307970797726124,-1.320649962004811
-0.007734438543793833,0.015683258272093638,-1.3243573129858488
-0.007732648543793832,0.019381483124675757,-1.320649962004811
-0.007730858543793832,0.015683258272093638,-1.320649962004811
-0.007729068543793832,0.01938148312467744,-1.3169426110237734
-0.007727278543793833,0.015683258272093638,-1.3243573129858488
-0.007725488543793832,0.01198503341950984,-1.320649962004811
-0.007723698543793832,0.01938148312467744,-1.3132352600427357
-0.007721908543793832,0.02307970797726124,-1.3169426110237734
-0.007720118543793833,0.02307970797726124,-1.320649962004811
-0.007718328543793832,0.02307970797726124,-1.3169426110237734
-0.007716538543793832,0.015683258272093638,-1.3169426110237734
-0.0077147485437938325,0.01938148312467744,-1.3243573129858488
-0.007712958543793833,0.015683258272093638,-1.3169426110237734
-0.007711168543793832,0.01198503341950984,-1.320649962004811
-0.007709378543793832,0.01938148312467744,-1.3169426110237734
-0.0077075885437938325,0.01198503341950984,-1.309527909061698
-0.007705798543793833,0.01198503341950984,-1.3169426110237734
-0.007704008543793832,0.01938148312467744,-1.3132352600427357
-0.007702218543793832,0.01938148312467744,-1.3132352600427357
-0.0077004285437938325,0.01198503341950984,-1.3169426110237734
-0.007698638543793833,0.01198503341950984,-1.3169426110237734
-0.007696848543793832,0.01198503341950984,-1.3132352600427357
-0.007695058543793832,0.015683258272093638,-1.3169426110237734
-0.0076932685437938325,0.015683258272093638,-1.3169426110237734
-0.007691478543793833,0.00828680856692604,-1.320649962004811
-0.007689688543793832,0.015683258272093638,-1.3169426110237734
-0.007687898543793832,0.01198503341950984,-1.3169426110237734
-0.0076861085437938325,0.00828680856692604,-1.3243573129858488
-0.007684318543793833,0.01198503341950984,-1.320649962004811
-0.007682528543793832,0.01198503341950984,-1.320649962004811
-0.007680738543793832,0.00828680856692604,-1.3169426110237734
-0.0076789485437938326,0.01198503341950984,-1.320649962004811
-0.007677158543793833,0.00828680856692604,-1.3169426110237734
-0.007675368543793832,0.00828680856692604,-1.3169426110237734
-0.007673578543793832,0.015683258272093638,-1.320649962004811
-0.007671788543793833,0.00458858371434224,-1.320649962004811
-0.007669998543793833,0.008286808566924358,-1.3169426110237752
-0.007668208543793832,0.00828680856692604,-1.320649962004811
-0.007666418543793832,0.01198503341950984,-1.3169426110237734
-0.007664628543793833,0.00828680856692604,-1.320649962004811
-0.007662838543793832,0.008286808566927721,-1.320649962004811
-0.007661048543793832,0.01198503341950984,-1.320649962004811
-0.007659258543793832,0.00828680856692604,-1.320649962004811
-0.007657468543793833,0.0008903588617584406,-1.320649962004811
-0.007655678543793832,0.011985033419508158,-1.3169426110237752
-0.007653888543793832,0.00828680856692604,-1.320649962004811
-0.007652098543793832,0.00458858371434224,-1.320649962004811
-0.007650308543793833,0.00828680856692604,-1.3169426110237734
-0.007648518543793832,0.00458858371434224,-1.320649962004811
-0.007646728543793832,0.00828680856692604,-1.3243573129858488
-0.0076449385437938324,0.01198503341950984,-1.320649962004811
-0.007643148543793833,0.00458858371434224,-1.320649962004811
-0.007641358543793832,-0.002807865990825359,-1.3243573129858488
-0.007639568543793832,0.00458858371434224,-1.3280646639668865
-0.0076377785437938325,0.00458858371434224,-1.3169426110237734
-0.007635988543793833,0.00458858371434224,-1.3169426110237734
-0.007634198543793832,0.00458858371434224,-1.3169426110237734
-0.007632408543793832,0.0008903588617584406,-1.3169426110237734
-0.0076306185437938325,-0.002807865990825359,-1.320649962004811
-0.007628828543793833,0.0008903588617584406,-1.3169426110237734
-0.007627038543793832,-0.002807865990825359,-1.3169426110237734
-0.007625248543793832,0.00458858371434224,-1.320649962004811
-0.0076234585437938325,-0.002807865990825359,-1.3169426110237734
-0.007621668543793833,0.0008903588617584406,-1.320649962004811
-0.007619878543793832,-0.0065060908434091584,-1.3169426110237734
-0.007618088543793832,0.0008903588617584406,-1.3132352600427357
-0.0076162985437938325,0.00458858371434224,-1.3132352600427357
-0.007614508543793833,0.00458858371434224,-1.3169426110237734
-0.007612718543793832,0.0008903588617584406,-1.3169426110237734
-0.007610928543793832,0.00458858371434224,-1.3169426110237734
-0.0076091385437938325,0.0008903588617584406,-1.3169426110237734
-0.007607348543793833,0.00458858371434224,-1.3169426110237734
-0.007605558543793832,0.00458858371434224,-1.3169426110237734
-0.007603768543793832,0.0008903588617584406,-1.320649962004811
-0.007601978543793833,0.0008903588617584406,-1.320649962004811
-0.007600188543793833,0.0008903588617584406,-1.3169426110237734
-0.007598398543793832,0.0008903588617584406,-1.3169426110237734
-0.007596608543793832,-0.002807865990825359,-1.320649962004811
-0.007594818543793833,0.0008903588617584406,-1.320649962004811
-0.007593028543793833,-0.002807865990823677,-1.3169426110237752
-0.007591238543793832,-0.0065060908434091584,-1.3169426110237734
-0.007589448543793832,0.0008903588617584406,-1.3169426110237734
-0.007587658543793833,-0.0065060908434091584,-1.320649962004811
-0.007585868543793832,-0.006506090843407477,-1.320649962004811
-0.007584078543793832,-0.002807865990825359,-1.320649962004811
-0.007582288543793832,-0.010204315695992958,-1.320649962004811
-0.007580498543793833,-0.0065060908434091584,-1.3132352600427357
-0.007578708543793832,-0.0065060908434091584,-1.3132352600427357
-0.007576918543793832,-0.0065060908434091584,-1.3169426110237734
-0.007575128543793832,-0.0065060908434091584,-1.3132352600427357
-0.007573338543793833,-0.0065060908434091584,-1.3169426110237734
-0.007571548543793832,-0.010204315695992958,-1.320649962004811
-0.007569758543793832,-0.010204315695992958,-1.320649962004811
-0.0075679685437938325,-0.013902540548576758,-1.320649962004811
-0.007566178543793833,-0.010204315695992958,-1.3169426110237734
-0.007564388543793832,-0.010204315695992958,-1.3169426110237734
-0.007562598543793832,-0.013902540548576758,-1.3243573129858488
-0.0075608085437938325,-0.0065060908434091584,-1.3169426110237734
-0.007559018543793833,-0.0065060908434091584,-1.320649962004811
-0.007557228543793832,-0.0065060908434091584,-1.320649962004811
-0.007555438543793832,-0.010204315695992958,-1.3132352600427357
-0.0075536485437938325,-0.0065060908434091584,-1.3169426110237734
-0.007551858543793833,-0.010204315695992958,-1.3169426110237734
-0.007550068543793832,-0.010204315695992958,-1.3132352600427357
-0.007548278543793832,-0.013902540548576758,-1.3169426110237734
-0.0075464885437938325,-0.013902540548576758,-1.3169426110237734
-0.007544698543793833,-0.010204315695992958,-1.3169426110237734
-0.007542908543793832,-0.013902540548576758,-1.320649962004811
-0.007541118543793832,-0.010204315695992958,-1.3169426110237734
-0.0075393285437938325,-0.013902540548576758,-1.3169426110237734
-0.007537538543793833,-0.013902540548576758,-1.3169426110237734
-0.007535748543793832,-0.010204315695992958,-1.3169426110237734
-0.007533958543793832,-0.013902540548576758,-1.3169426110237734
-0.0075321685437938326,-0.013902540548576758,-1.320649962004811
-0.007530378543793833,-0.017600765401160557,-1.320649962004811
-0.007528588543793832,-0.017600765401160557,-1.3169426110237734
-0.007526798543793832,-0.013902540548576758,-1.3169426110237734
-0.007525008543793833,-0.013902540548576758,-1.3169426110237734
-0.007523218543793833,-0.013902540548576758,-1.3169426110237734
-0.007521428543793832,-0.021298990253744356,-1.3132352600427357
-0.007519638543793832,-0.021298990253744356,-1.3243573129858488
-0.007517848543793833,-0.017600765401160557,-1.320649962004811
-0.007516058543793833,-0.017600765401160557,-1.320649962004811
-0.007514268543793832,-0.021298990253744356,-1.3169426110237734
-0.007512478543793832,-0.021298990253744356,-1.3169426110237734
-0.007510688543793833,-0.017600765401160557,-1.3169426110237734
-0.007508898543793832,-0.017600765401160557,-1.3169426110237752
-0.007507108543793832,-0.017600765401160557,-1.320649962004811
-0.007505318543793832,-0.017600765401160557,-1.320649962004811
-0.007503528543793833,-0.021298990253744356,-1.320649962004811
-0.007501738543793832,-0.017600765401160557,-1.3169426110237734
-0.007499948543793832,-2.354878872234122,0.7221004285469588
