#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.347
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741032282838504,0.02307970797726124,-1.3169426110237734
-0.007739242282838504,0.026777932829843355,-1.3169426110237734
-0.007737452282838503,0.02307970797726124,-1.3169426110237734
-0.007735662282838503,0.02307970797726124,-1.3169426110237734
-0.007733872282838504,0.02307970797726124,-1.3132352600427357
-0.007732082282838503,0.026777932829845037,-1.3206499620048078
-0.007730292282838503,0.026777932829845037,-1.3132352600427357
-0.007728502282838503,0.01938148312467744,-1.3169426110237734
-0.007726712282838504,0.01938148312467744,-1.3169426110237734
-0.007724922282838503,0.02307970797726124,-1.3169426110237734
-0.007723132282838503,0.02307970797726124,-1.3169426110237734
-0.0077213422828385034,0.01198503341950984,-1.3169426110237734
-0.007719552282838504,0.01938148312467744,-1.3169426110237734
-0.007717762282838503,0.01938148312467744,-1.320649962004811
-0.007715972282838503,0.01938148312467744,-1.3169426110237734
-0.0077141822828385035,0.02307970797726124,-1.3169426110237734
-0.007712392282838504,0.02307970797726124,-1.3169426110237734
-0.007710602282838503,0.01938148312467744,-1.320649962004811
-0.007708812282838503,0.01938148312467744,-1.320649962004811
-0.0077070222828385035,0.01938148312467744,-1.3169426110237734
-0.007705232282838504,0.015683258272093638,-1.3169426110237734
-0.007703442282838503,0.01198503341950984,-1.3169426110237734
-0.007701652282838503,0.015683258272093638,-1.3169426110237734
-0.0076998622828385035,0.015683258272093638,-1.3169426110237734
-0.007698072282838504,0.015683258272093638,-1.3169426110237734
-0.007696282282838503,0.015683258272093638,-1.3132352600427357
-0.007694492282838503,0.01938148312467744,-1.309527909061698
-0.0076927022828385035,0.015683258272093638,-1.3169426110237734
-0.007690912282838504,0.01198503341950984,-1.3169426110237734
-0.007689122282838503,0.01198503341950984,-1.3169426110237734
-0.007687332282838503,0.015683258272093638,-1.320649962004811
-0.0076855422828385036,0.015683258272093638,-1.3243573129858488
