#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:05.229
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741486388144761,0.05266550679793163,-1.3169426110237734
-0.007739696388144761,0.056363731650513754,-1.3206499620048093
-0.00773790638814476,0.05266550679793163,-1.320649962004811
-0.007736116388144761,0.048967281945347836,-1.320649962004811
-0.007734326388144761,0.045269057092764034,-1.320649962004811
-0.00773253638814476,0.04526905709276571,-1.320649962004811
-0.00773074638814476,0.048967281945347836,-1.320649962004811
-0.007728956388144761,0.045269057092764034,-1.320649962004811
-0.007727166388144761,0.048967281945347836,-1.3243573129858488
-0.00772537638814476,0.048967281945347836,-1.3280646639668865
-0.00772358638814476,0.045269057092764034,-1.320649962004811
-0.007721796388144761,0.045269057092764034,-1.320649962004811
-0.007720006388144761,0.048967281945347836,-1.320649962004811
-0.00771821638814476,0.045269057092764034,-1.3169426110237734
-0.0077164263881447604,0.048967281945347836,-1.3169426110237734
-0.007714636388144761,0.045269057092764034,-1.3132352600427357
-0.007712846388144761,0.045269057092764034,-1.320649962004811
-0.00771105638814476,0.045269057092764034,-1.320649962004811
-0.0077092663881447605,0.045269057092764034,-1.3169426110237734
-0.007707476388144761,0.04157083224018024,-1.320649962004811
-0.007705686388144761,0.048967281945347836,-1.320649962004811
-0.00770389638814476,0.048967281945347836,-1.3243573129858488
-0.0077021063881447605,0.045269057092764034,-1.3243573129858488
-0.007700316388144761,0.045269057092764034,-1.3243573129858488
-0.007698526388144761,0.048967281945347836,-1.320649962004811
-0.00769673638814476,0.04157083224018024,-1.320649962004811
-0.0076949463881447605,0.04157083224018024,-1.3169426110237734
-0.007693156388144761,0.04157083224018024,-1.3169426110237734
-0.007691366388144761,0.045269057092764034,-1.3169426110237734
-0.00768957638814476,0.03787260738759644,-1.3243573129858488
-0.0076877863881447605,0.03787260738759644,-1.320649962004811
-0.007685996388144761,0.04157083224018024,-1.3169426110237734
-0.007684206388144761,0.03787260738759644,-1.320649962004811
-0.00768241638814476,0.03787260738759644,-1.3169426110237734
-0.0076806263881447605,0.03787260738759644,-1.320649962004811
-0.007678836388144761,0.04157083224018024,-1.3169426110237734
-0.007677046388144761,0.03787260738759644,-1.320649962004811
-0.00767525638814476,0.045269057092764034,-1.320649962004811
-0.007673466388144761,0.045269057092764034,-1.3169426110237734
-0.007671676388144761,0.045269057092764034,-1.3169426110237734
-0.007669886388144761,0.04157083224018192,-1.3206499620048093
-0.00766809638814476,0.03787260738759644,-1.320649962004811
-0.007666306388144761,0.04157083224018024,-1.3243573129858488
-0.007664516388144761,0.03787260738759644,-1.320649962004811
-0.00766272638814476,0.04157083224018024,-1.3206499620048129
-0.00766093638814476,0.04157083224018024,-1.3243573129858488
-0.007659146388144761,0.04157083224018024,-1.3169426110237734
-0.007657356388144761,0.034174382535012635,-1.320649962004811
-0.00765556638814476,0.04157083224017856,-1.3169426110237716
-0.00765377638814476,0.03787260738759644,-1.3132352600427357
-0.007651986388144761,0.03047615768242884,-1.320649962004811
-0.007650196388144761,0.034174382535012635,-1.3169426110237734
-0.00764840638814476,0.034174382535012635,-1.3169426110237734
-0.00764661638814476,0.034174382535012635,-1.3169426110237734
-0.007644826388144761,0.034174382535012635,-1.3243573129858488
-0.007643036388144761,0.03047615768242884,-1.3243573129858488
-0.00764124638814476,0.026777932829845037,-1.320649962004811
-0.0076394563881447605,0.026777932829845037,-1.3169426110237734
-0.007637666388144761,0.034174382535012635,-1.3132352600427357
-0.007635876388144761,0.034174382535012635,-1.3169426110237734
-0.00763408638814476,0.03047615768242884,-1.320649962004811
-0.0076322963881447605,0.03047615768242884,-1.320649962004811
-0.007630506388144761,0.034174382535012635,-1.3243573129858488
-0.007628716388144761,0.034174382535012635,-1.3243573129858488
-0.00762692638814476,0.026777932829845037,-1.320649962004811
-0.0076251363881447605,0.034174382535012635,-1.320649962004811
-0.007623346388144761,0.03047615768242884,-1.320649962004811
-0.007621556388144761,0.026777932829845037,-1.3243573129858488
-0.00761976638814476,0.02307970797726124,-1.320649962004811
-0.0076179763881447605,0.03047615768242884,-1.320649962004811
-0.007616186388144761,0.034174382535012635,-1.3169426110237734
-0.007614396388144761,0.03047615768242884,-1.3243573129858488
-0.00761260638814476,0.026777932829845037,-1.3169426110237734
-0.0076108163881447605,0.02307970797726124,-1.3169426110237734
-0.007609026388144761,0.026777932829845037,-1.3169426110237734
-0.007607236388144761,0.02307970797726124,-1.3169426110237734
-0.00760544638814476,0.026777932829845037,-1.3169426110237734
-0.0076036563881447606,0.03047615768242884,-1.320649962004811
-0.007601866388144761,0.034174382535012635,-1.3169426110237734
-0.007600076388144761,0.026777932829845037,-1.320649962004811
-0.00759828638814476,0.02307970797726124,-1.320649962004811
-0.007596496388144761,0.02307970797726124,-1.3243573129858488
-0.007594706388144761,0.02307970797726124,-1.3243573129858488
-0.007592916388144761,0.02307970797726124,-1.3206499620048129
-0.00759112638814476,0.02307970797726124,-1.3169426110237734
-0.007589336388144761,0.02307970797726124,-1.3169426110237734
-0.007587546388144761,0.02307970797726124,-1.320649962004811
-0.00758575638814476,0.023079707977257877,-1.3243573129858488
-0.00758396638814476,0.015683258272093638,-1.3243573129858488
-0.007582176388144761,0.01938148312467744,-1.320649962004811
-0.007580386388144761,0.01938148312467744,-1.3169426110237734
-0.00757859638814476,0.02307970797726124,-1.320649962004811
-0.00757680638814476,0.02307970797726124,-1.320649962004811
-0.007575016388144761,0.015683258272093638,-1.3169426110237734
-0.007573226388144761,0.01938148312467744,-1.320649962004811
-0.00757143638814476,0.01938148312467744,-1.3132352600427357
-0.0075696463881447604,0.01938148312467744,-1.3169426110237734
-0.007567856388144761,0.01938148312467744,-1.3243573129858488
-0.007566066388144761,0.02307970797726124,-1.320649962004811
-0.00756427638814476,0.01938148312467744,-1.320649962004811
-0.0075624863881447605,0.01198503341950984,-1.320649962004811
-0.007560696388144761,0.015683258272093638,-1.3243573129858488
-0.007558906388144761,0.01938148312467744,-1.3169426110237734
-0.00755711638814476,0.02307970797726124,-1.320649962004811
-0.0075553263881447605,0.015683258272093638,-1.320649962004811
-0.007553536388144761,0.015683258272093638,-1.320649962004811
-0.007551746388144761,0.015683258272093638,-1.3169426110237734
-0.00754995638814476,0.01198503341950984,-1.3169426110237734
-0.0075481663881447605,0.01938148312467744,-1.3169426110237734
-0.007546376388144761,0.015683258272093638,-1.3169426110237734
-0.007544586388144761,0.015683258272093638,-1.3169426110237734
-0.00754279638814476,0.01198503341950984,-1.320649962004811
-0.0075410063881447605,0.015683258272093638,-1.320649962004811
-0.007539216388144761,0.015683258272093638,-1.320649962004811
-0.007537426388144761,0.015683258272093638,-1.3132352600427357
-0.00753563638814476,0.01198503341950984,-1.3243573129858488
-0.0075338463881447605,0.01198503341950984,-1.3169426110237734
-0.007532056388144761,0.01198503341950984,-1.320649962004811
-0.007530266388144761,0.01198503341950984,-1.320649962004811
-0.00752847638814476,0.015683258272093638,-1.3169426110237734
-0.007526686388144761,0.01198503341950984,-1.3169426110237734
-0.007524896388144761,0.00828680856692604,-1.320649962004811
-0.007523106388144761,0.004588583714343922,-1.3169426110237752
-0.00752131638814476,0.00828680856692604,-1.3132352600427357
-0.007519526388144761,0.00828680856692604,-1.3169426110237734
-0.007517736388144761,0.00828680856692604,-1.3169426110237734
-0.007515946388144761,0.00828680856692604,-1.3206499620048093
-0.00751415638814476,0.00828680856692604,-1.320649962004811
-0.007512366388144761,0.01198503341950984,-1.320649962004811
-0.007510576388144761,0.00828680856692604,-1.3169426110237734
-0.00750878638814476,0.011985033419508158,-1.313235260042739
-0.00750699638814476,0.00828680856692604,-1.320649962004811
-0.007505206388144761,0.00458858371434224,-1.320649962004811
-0.007503416388144761,0.00828680856692604,-1.3169426110237734
-0.00750162638814476,0.01198503341950984,-1.320649962004811
-0.00749983638814476,-2.9318019492371947,1.2114707580439346
-0.007498046388144761,-3.168488339802558,1.3301059894371408
-0.007496256388144761,-3.1536954403922226,1.326398638456103
-0.00749446638814476,-3.1389025409818876,1.3226912874750654
-0.0074926763881447605,-3.1389025409818876,1.326398638456103
-0.007490886388144761,-3.13150609127672,1.326398638456103
-0.007489096388144761,-3.124109641571552,1.3226912874750654
-0.00748730638814476,-3.109316742161217,1.3226912874750654
-0.0074855163881447605,-3.1056185173086335,1.3301059894371408
-0.007483726388144761,-3.090825617898298,1.3226912874750654
-0.007481936388144761,-3.076032718487963,1.3226912874750654
-0.00748014638814476,-3.0649380439302116,1.326398638456103
-0.0074783563881447605,-3.057541594225044,1.3226912874750654
-0.007476566388144761,-3.042748694814709,1.3189839364940277
-0.007474776388144761,-3.02425757055179,1.3078618835509146
-0.00747298638814476,-3.016861120846622,1.31527658551299
-0.0074711963881447605,-2.9946717717311193,1.3115692345319523
-0.007469406388144761,-2.9909735468785357,1.304154532569877
-0.007467616388144761,-2.9798788723207843,1.3078618835509146
-0.00746582638814476,-2.965085972910449,1.304154532569877
-0.0074640363881447605,-2.9465948486475297,1.304154532569877
-0.007462246388144761,-2.9391983989423625,1.3004471815888392
-0.007460456388144761,-2.928103724384611,1.304154532569877
-0.00745866638814476,-2.9207072746794434,1.2930324796267638
-0.0074568763881447606,-2.9133108249742756,1.2967398306078015
-0.007455086388144761,-2.8985179255639406,1.2930324796267638
-0.007453296388144761,-2.883725026153605,1.2893251286457261
-0.00745150638814476,-2.876328576448438,1.2930324796267638
-0.007449716388144761,-2.8615356770381024,1.2930324796267638
-0.007447926388144761,-2.850441002480351,1.2930324796267638
-0.007446136388144761,-2.8430445527751873,1.289325128645728
-0.00744434638814476,-2.831949878217432,1.2893251286457261
-0.007442556388144761,-2.817156978807097,1.2893251286457261
-0.007440766388144761,-2.809760529101929,1.2893251286457261
-0.00743897638814476,-2.798665854544171,1.2856177776646884
-0.00743718638814476,-2.783872955133843,1.2856177776646884
-0.007435396388144761,-2.7690800557235073,1.2819104266836507
-0.007433606388144761,-2.7653818308709237,1.2819104266836507
-0.00743181638814476,-2.7542871563131723,1.278203075702613
-0.00743002638814476,-2.7468907066080046,1.278203075702613
-0.007428236388144761,-2.7357960320502532,1.2819104266836507
-0.007426446388144761,-2.724701357492502,1.2819104266836507
-0.00742465638814476,-2.7136066829347505,1.278203075702613
-0.0074228663881447604,-2.709908458082167,1.278203075702613
-0.007421076388144761,-2.702512008376999,1.2856177776646884
-0.007419286388144761,-2.687719108966664,1.2819104266836507
-0.00741749638814476,-2.68402088411408,1.278203075702613
-0.0074157063881447605,-2.6766244344089127,1.278203075702613
-0.007413916388144761,-2.6655297598511614,1.278203075702613
-0.007412126388144761,-2.6655297598511614,1.278203075702613
-0.00741033638814476,-2.6544350852934095,1.278203075702613
-0.0074085463881447605,-2.643340410735658,1.2744957247215754
-0.007406756388144761,-2.635943961030491,1.2707883737405377
-0.007404966388144761,-2.6248492864727395,1.2744957247215754
-0.00740317638814476,-2.613754611914988,1.2670810227595
-0.0074013863881447605,-2.6026599373572368,1.2707883737405377
-0.007399596388144761,-2.591565262799485,1.2670810227595
-0.007397806388144761,-2.5804705882417336,1.2707883737405377
-0.00739601638814476,-2.57677236338915,1.2707883737405377
-0.0073942263881447605,-2.569375913683982,1.2707883737405377
-0.007392436388144761,-2.561979463978815,1.2744957247215754
-0.007390646388144761,-2.5508847894210636,1.2707883737405377
-0.00738885638814476,-2.5508847894210636,1.2670810227595
-0.0073870663881447605,-2.543488339715896,1.2744957247215754
-0.007385276388144761,-2.536091890010728,1.2707883737405377
-0.007383486388144761,-2.5249972154529767,1.2670810227595
-0.00738169638814476,-2.517600765747809,1.2744957247215754
-0.007379906388144761,-2.5139025408952254,1.278203075702613
-0.007378116388144761,-2.502807866337474,1.2744957247215754
-0.007376326388144761,-2.4991096414848903,1.2744957247215754
-0.00737453638814476,-2.4917131917797226,1.2744957247215754
-0.007372746388144761,-2.488014966927139,1.2670810227595
-0.007370956388144761,-2.46952384266422,1.2670810227595
-0.007369166388144761,-2.4658256178116376,1.2707883737405359
-0.00736737638814476,-2.4584291681064685,1.2670810227595
-0.007365586388144761,-2.4510327184013008,1.2744957247215754
-0.007363796388144761,-2.443636268696133,1.2707883737405377
-0.00736200638814476,-2.4436362686961295,1.2707883737405377
-0.00736021638814476,-2.4362398189909658,1.2707883737405377
-0.007358426388144761,-2.4251451444332144,1.2707883737405377
-0.007356636388144761,-2.4177486947280467,1.2670810227595
-0.00735484638814476,-2.4177486947280467,1.2670810227595
-0.00735305638814476,-2.4066540201702953,1.2670810227595
-0.007351266388144761,-2.3992575704651276,1.2707883737405377
-0.007349476388144761,-2.388162895907376,1.2707883737405377
-0.00734768638814476,-2.3844646710547925,1.2744957247215754
-0.0073458963881447605,-2.377068221349625,1.2744957247215754
-0.007344106388144761,-2.373369996497041,1.2707883737405377
-0.007342316388144761,-2.369671771644457,1.2707883737405377
-0.00734052638814476,-2.3585770970867057,1.2707883737405377
-0.0073387363881447605,-2.3474824225289543,1.2670810227595
-0.007336946388144761,-2.336387747971203,1.2670810227595
-0.007335156388144761,-2.3326895231186193,1.2707883737405377
-0.00733336638814476,-2.321594848560868,1.2670810227595
-0.0073315763881447605,-2.317896623708284,1.2633736717784623
-0.007329786388144761,-2.3141983988557002,1.2707883737405377
-0.007327996388144761,-2.303103724297949,1.2707883737405377
-0.00732620638814476,-2.295707274592781,1.2670810227595
-0.0073244163881447605,-2.295707274592781,1.2744957247215754
-0.007322626388144761,-2.295707274592781,1.2707883737405377
-0.007320836388144761,-2.280914375182446,1.2707883737405377
-0.00731904638814476,-2.277216150329862,1.2707883737405377
-0.0073172563881447605,-2.2735179254772784,1.2707883737405377
-0.007315466388144761,-2.2698197006246947,1.2707883737405377
-0.007313676388144761,-2.2661214757721106,1.278203075702613
-0.00731188638814476,-2.2587250260669434,1.2707883737405377
-0.0073100963881447606,-2.247630351509192,1.2707883737405377
-0.007308306388144761,-2.243932126656608,1.2744957247215754
-0.007306516388144761,-2.2365356769514406,1.2670810227595
-0.00730472638814476,-2.225441002393689,1.2707883737405377
-0.007302936388144761,-2.2180445526885215,1.2670810227595
-0.007301146388144761,-2.2143463278359374,1.2707883737405377
-0.007299356388144761,-2.203251653278191,1.2707883737405377
-0.00729756638814476,-2.1995534284256024,1.2707883737405377
-0.007295776388144761,-2.1958552035730188,1.2670810227595
-0.007293986388144761,-2.1921569787204347,1.2707883737405377
-0.00729219638814476,-2.1847605290152674,1.2707883737405377
-0.00729040638814476,-2.1847605290152674,1.2707883737405377
-0.007288616388144761,-2.1773640793100997,1.2744957247215754
-0.007286826388144761,-2.173665854457516,1.2707883737405377
-0.00728503638814476,-2.1662694047523434,1.2707883737405377
-0.00728324638814476,-2.155174730194597,1.2707883737405377
-0.007281456388144761,-2.151476505342013,1.2707883737405377
-0.007279666388144761,-2.147778280489429,1.2707883737405377
-0.00727787638814476,-2.1403818307842615,1.2744957247215754
-0.0072760863881447604,-2.132985381079094,1.2707883737405377
-0.007274296388144761,-2.12928715622651,1.2707883737405377
-0.007272506388144761,-2.114494256816175,1.2670810227595
-0.00727071638814476,-2.1070978071110074,1.2670810227595
-0.0072689263881447605,-2.1070978071110074,1.2707883737405377
-0.007267136388144761,-2.096003132553256,1.2707883737405377
-0.007265346388144761,-2.096003132553256,1.2670810227595
-0.00726355638814476,-2.096003132553256,1.2707883737405377
-0.0072617663881447605,-2.0886066828480883,1.2707883737405377
-0.007259976388144761,-2.077512008290337,1.2670810227595
-0.007258186388144761,-2.0738137834377532,1.2707883737405377
-0.00725639638814476,-2.0701155585851696,1.2744957247215754
-0.0072546063881447605,-2.0590208840274182,1.2707883737405377
-0.007252816388144761,-2.055322659174834,1.2707883737405377
-0.007251026388144761,-2.0516244343222505,1.2707883737405377
-0.00724923638814476,-2.0479262094696664,1.2670810227595
-0.0072474463881447605,-2.0479262094696664,1.2670810227595
-0.007245656388144761,-2.040529759764499,1.2670810227595
-0.007243866388144761,-2.0294350852067478,1.2670810227595
-0.00724207638814476,-2.02203863550158,1.2670810227595
-0.0072402863881447605,-2.0146421857964123,1.2707883737405377
-0.007238496388144761,-2.0146421857964123,1.2707883737405377
-0.007236706388144761,-2.003547511238661,1.2670810227595
-0.00723491638814476,-1.9961510615334932,1.2670810227595
-0.007233126388144761,-1.9961510615334932,1.2670810227595
-0.007231336388144761,-1.9924528366809093,1.2707883737405377
-0.007229546388144761,-1.9887546118283257,1.2707883737405377
-0.00722775638814476,-1.981358162123158,1.2670810227595
-0.007225966388144761,-1.9776599372705743,1.2670810227595
-0.007224176388144761,-1.9739617124179905,1.2707883737405377
-0.007222386388144761,-1.9702634875654084,1.2670810227595017
-0.00722059638814476,-1.962867037860239,1.2744957247215754
-0.007218806388144761,-1.962867037860239,1.2707883737405377
-0.007217016388144761,-1.9517723633024877,1.2707883737405377
-0.00721522638814476,-1.9517723633024844,1.2744957247215771
-0.00721343638814476,-1.94437591359732,1.278203075702613
-0.007211646388144761,-1.9369794638921525,1.2744957247215754
-0.007209856388144761,-1.9332812390395686,1.2744957247215754
-0.00720806638814476,-1.9221865644818172,1.278203075702613
-0.00720627638814476,-1.9184883396292334,1.2744957247215754
-0.007204486388144761,-1.9110918899240659,1.2670810227595
-0.007202696388144761,-1.9036954402188981,1.2670810227595
-0.00720090638814476,-1.9036954402188981,1.2633736717784623
-0.0071991163881447605,-1.8962989905137306,1.2670810227595
-0.007197326388144761,-1.8926007656611468,1.2670810227595
-0.007195536388144761,-1.8926007656611468,1.2670810227595
-0.00719374638814476,-1.8852043159559793,1.2670810227595
-0.0071919563881447605,-1.8778078662508115,1.2707883737405377
-0.007190166388144761,-1.8741096413982279,1.2670810227595
-0.007188376388144761,-1.870411416545644,1.2707883737405377
-0.00718658638814476,-1.8630149668404765,1.2707883737405377
-0.0071847963881447605,-1.8630149668404765,1.2670810227595
-0.007183006388144761,-1.8519202922827251,1.2596663207974246
-0.007181216388144761,-1.8519202922827251,1.2707883737405377
-0.00717942638814476,-1.8519202922827251,1.2744957247215754
-0.0071776363881447605,-1.83712739287239,1.2707883737405377
-0.007175846388144761,-1.8297309431672222,1.2670810227595
-0.007174056388144761,-1.8297309431672222,1.2670810227595
-0.00717226638814476,-1.8223344934620547,1.2670810227595
-0.0071704763881447605,-1.8186362686094708,1.2633736717784623
-0.007168686388144761,-1.8112398189043033,1.2670810227595
-0.007166896388144761,-1.8038433691991356,1.2670810227595
-0.00716510638814476,-1.800145144346552,1.2670810227595
-0.0071633163881447606,-1.796446919493968,1.2670810227595
-0.007161526388144761,-1.7890504697888003,1.2670810227595
-0.007159736388144761,-1.7890504697888003,1.2670810227595
-0.00715794638814476,-1.7816540200836328,1.2633736717784623
-0.007156156388144761,-1.7816540200836328,1.2707883737405377
-0.007154366388144761,-1.7816540200836328,1.2633736717784623
-0.007152576388144761,-1.7742575703784687,1.2670810227594982
-0.00715078638814476,-1.7705593455258815,1.2707883737405377
-0.007148996388144761,-1.763162895820714,1.2670810227595
-0.007147206388144761,-1.7557664461155462,1.2707883737405377
