#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.727
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774201086888498,0.048967281945347836,-1.3169426110237734
-0.00774022086888498,0.05266550679792995,-1.3206499620048093
-0.00773843086888498,0.048967281945347836,-1.3169426110237734
-0.00773664086888498,0.05266550679793163,-1.3169426110237734
-0.00773485086888498,0.05266550679793163,-1.3243573129858488
-0.0077330608688849795,0.052665506797928266,-1.3169426110237734
-0.00773127086888498,0.045269057092764034,-1.3169426110237734
-0.00772948086888498,0.048967281945347836,-1.3169426110237734
-0.00772769086888498,0.048967281945347836,-1.3169426110237734
-0.0077259008688849795,0.048967281945347836,-1.3169426110237734
-0.00772411086888498,0.04157083224018024,-1.320649962004811
-0.00772232086888498,0.048967281945347836,-1.3169426110237734
-0.00772053086888498,0.048967281945347836,-1.320649962004811
-0.00771874086888498,0.048967281945347836,-1.320649962004811
-0.00771695086888498,0.05266550679793163,-1.3169426110237734
-0.00771516086888498,0.048967281945347836,-1.320649962004811
-0.00771337086888498,0.045269057092764034,-1.3169426110237734
-0.00771158086888498,0.045269057092764034,-1.3132352600427357
-0.00770979086888498,0.048967281945347836,-1.309527909061698
-0.00770800086888498,0.045269057092764034,-1.3169426110237734
-0.00770621086888498,0.048967281945347836,-1.3169426110237734
-0.00770442086888498,0.048967281945347836,-1.3169426110237734
-0.00770263086888498,0.045269057092764034,-1.3169426110237734
-0.00770084086888498,0.045269057092764034,-1.320649962004811
-0.00769905086888498,0.03787260738759644,-1.320649962004811
-0.00769726086888498,0.045269057092764034,-1.3169426110237734
-0.00769547086888498,0.045269057092764034,-1.3169426110237734
-0.00769368086888498,0.04157083224018024,-1.320649962004811
-0.00769189086888498,0.045269057092764034,-1.3169426110237734
-0.00769010086888498,0.04157083224018024,-1.3169426110237734
-0.00768831086888498,0.04157083224018024,-1.320649962004811
-0.00768652086888498,0.045269057092764034,-1.320649962004811
-0.00768473086888498,0.045269057092764034,-1.320649962004811
-0.00768294086888498,0.04157083224018024,-1.320649962004811
-0.00768115086888498,0.04157083224018024,-1.320649962004811
-0.00767936086888498,0.03787260738759644,-1.3169426110237734
-0.00767757086888498,0.034174382535012635,-1.3169426110237734
-0.00767578086888498,0.03787260738759644,-1.3169426110237734
-0.00767399086888498,0.034174382535012635,-1.3169426110237734
-0.00767220086888498,0.03787260738759644,-1.3169426110237734
-0.00767041086888498,0.03787260738759644,-1.3169426110237734
-0.00766862086888498,0.034174382535012635,-1.3169426110237734
-0.00766683086888498,0.03787260738759644,-1.3169426110237734
-0.00766504086888498,0.026777932829845037,-1.320649962004811
-0.0076632508688849795,0.0304761576824322,-1.3169426110237734
-0.00766146086888498,0.03787260738759644,-1.3169426110237734
-0.00765967086888498,0.034174382535012635,-1.3169426110237734
-0.00765788086888498,0.034174382535012635,-1.3132352600427357
-0.0076560908688849795,0.03787260738759644,-1.3169426110237734
-0.00765430086888498,0.03787260738759644,-1.3169426110237734
-0.00765251086888498,0.03787260738759644,-1.3169426110237734
-0.00765072086888498,0.03047615768242884,-1.3169426110237734
-0.0076489308688849796,0.03787260738759644,-1.3169426110237734
-0.00764714086888498,0.03787260738759644,-1.3169426110237734
-0.00764535086888498,0.034174382535012635,-1.3169426110237734
-0.00764356086888498,0.034174382535012635,-1.3169426110237734
-0.00764177086888498,0.03047615768242884,-1.3132352600427357
-0.00763998086888498,0.026777932829845037,-1.3169426110237734
-0.00763819086888498,0.03047615768242884,-1.3169426110237734
-0.00763640086888498,0.03047615768242884,-1.320649962004811
-0.00763461086888498,0.03047615768242884,-1.3169426110237734
-0.00763282086888498,0.026777932829845037,-1.3169426110237734
-0.00763103086888498,0.026777932829845037,-1.3169426110237734
-0.00762924086888498,0.03047615768242884,-1.3132352600427357
-0.00762745086888498,0.034174382535012635,-1.3132352600427357
-0.00762566086888498,0.03047615768242884,-1.3169426110237734
-0.00762387086888498,0.03047615768242884,-1.320649962004811
-0.00762208086888498,0.034174382535012635,-1.320649962004811
-0.00762029086888498,0.026777932829845037,-1.320649962004811
-0.00761850086888498,0.03047615768242884,-1.3243573129858488
-0.00761671086888498,0.026777932829845037,-1.320649962004811
-0.00761492086888498,0.01938148312467744,-1.3169426110237734
-0.00761313086888498,0.02307970797726124,-1.320649962004811
-0.00761134086888498,0.026777932829845037,-1.3169426110237734
-0.00760955086888498,0.02307970797726124,-1.3169426110237734
-0.00760776086888498,0.03047615768242884,-1.3169426110237734
-0.00760597086888498,0.026777932829845037,-1.320649962004811
-0.00760418086888498,0.02307970797726124,-1.3132352600427357
-0.00760239086888498,0.026777932829845037,-1.3169426110237734
-0.00760060086888498,0.02307970797726124,-1.3169426110237734
-0.00759881086888498,0.02307970797726124,-1.3169426110237734
-0.00759702086888498,0.01938148312467744,-1.3169426110237734
-0.00759523086888498,0.026777932829845037,-1.320649962004811
-0.00759344086888498,0.030476157682427157,-1.320649962004811
-0.00759165086888498,0.026777932829845037,-1.3169426110237734
-0.00758986086888498,0.026777932829845037,-1.320649962004811
-0.00758807086888498,0.03047615768242884,-1.320649962004811
-0.0075862808688849795,0.026777932829843355,-1.313235260042739
-0.00758449086888498,0.02307970797726124,-1.320649962004811
-0.00758270086888498,0.026777932829845037,-1.3169426110237734
-0.00758091086888498,0.02307970797726124,-1.320649962004811
-0.0075791208688849795,0.01938148312467744,-1.320649962004811
-0.00757733086888498,0.02307970797726124,-1.3169426110237734
-0.00757554086888498,0.015683258272093638,-1.3169426110237734
-0.00757375086888498,0.01938148312467744,-1.3132352600427357
-0.0075719608688849796,0.01938148312467744,-1.3132352600427357
-0.00757017086888498,0.015683258272093638,-1.320649962004811
-0.00756838086888498,0.015683258272093638,-1.320649962004811
-0.00756659086888498,0.01938148312467744,-1.3169426110237734
-0.00756480086888498,0.01938148312467744,-1.3169426110237734
-0.00756301086888498,0.01938148312467744,-1.3169426110237734
-0.00756122086888498,0.02307970797726124,-1.320649962004811
-0.00755943086888498,0.015683258272093638,-1.3169426110237734
-0.00755764086888498,0.015683258272093638,-1.320649962004811
-0.00755585086888498,0.015683258272093638,-1.3169426110237734
-0.00755406086888498,0.01938148312467744,-1.320649962004811
-0.00755227086888498,0.015683258272093638,-1.3169426110237734
-0.00755048086888498,0.01198503341950984,-1.3169426110237734
-0.00754869086888498,0.015683258272093638,-1.320649962004811
-0.00754690086888498,0.01938148312467744,-1.3169426110237734
-0.00754511086888498,0.015683258272093638,-1.320649962004811
-0.00754332086888498,0.015683258272093638,-1.320649962004811
