#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:04.400
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741746593781758,0.02307970797726124,-1.3132352600427357
-0.007739956593781758,0.019381483124679123,-1.3169426110237716
-0.007738166593781758,0.01938148312467744,-1.3243573129858488
-0.007736376593781758,0.02307970797726124,-1.320649962004811
-0.007734586593781758,0.026777932829845037,-1.320649962004811
-0.007732796593781757,0.019381483124675757,-1.3169426110237752
-0.007731006593781758,0.015683258272093638,-1.320649962004811
-0.007729216593781758,0.01198503341950984,-1.320649962004811
-0.007727426593781758,0.01198503341950984,-1.3169426110237734
-0.007725636593781757,0.01938148312467744,-1.3169426110237734
-0.007723846593781758,0.02307970797726124,-1.320649962004811
-0.007722056593781758,0.026777932829845037,-1.3243573129858488
-0.007720266593781758,0.015683258272093638,-1.320649962004811
-0.007718476593781757,0.01938148312467744,-1.3169426110237734
-0.007716686593781758,0.015683258272093638,-1.320649962004811
-0.007714896593781758,0.015683258272093638,-1.320649962004811
-0.007713106593781758,0.01938148312467744,-1.3169426110237734
-0.0077113165937817574,0.015683258272093638,-1.3169426110237734
-0.007709526593781758,0.015683258272093638,-1.3132352600427357
-0.007707736593781758,0.015683258272093638,-1.3132352600427357
-0.007705946593781758,0.015683258272093638,-1.3243573129858488
-0.0077041565937817575,0.015683258272093638,-1.3169426110237734
-0.007702366593781758,0.015683258272093638,-1.3169426110237734
-0.007700576593781758,0.015683258272093638,-1.3169426110237734
-0.007698786593781758,0.01198503341950984,-1.320649962004811
-0.0076969965937817575,0.015683258272093638,-1.3169426110237734
-0.007695206593781758,0.01198503341950984,-1.3169426110237734
-0.007693416593781758,0.01198503341950984,-1.3243573129858488
-0.007691626593781758,0.01198503341950984,-1.320649962004811
-0.0076898365937817575,0.00828680856692604,-1.3169426110237734
-0.007688046593781758,0.00828680856692604,-1.320649962004811
-0.007686256593781758,0.01198503341950984,-1.320649962004811
-0.007684466593781758,0.01198503341950984,-1.320649962004811
-0.0076826765937817575,0.015683258272093638,-1.3169426110237734
-0.007680886593781758,0.00828680856692604,-1.320649962004811
-0.007679096593781758,0.00828680856692604,-1.320649962004811
-0.007677306593781758,0.01198503341950984,-1.320649962004811
-0.0076755165937817576,0.00828680856692604,-1.320649962004811
-0.007673726593781758,0.00828680856692604,-1.320649962004811
-0.007671936593781758,0.01198503341950984,-1.320649962004811
-0.007670146593781758,0.008286808566927723,-1.320649962004811
-0.007668356593781758,0.00828680856692604,-1.3169426110237734
-0.007666566593781758,0.01198503341950984,-1.3169426110237734
-0.007664776593781758,0.01198503341950984,-1.3132352600427357
-0.007662986593781757,0.01198503341950984,-1.3132352600427375
-0.007661196593781758,0.01198503341950984,-1.3169426110237734
-0.007659406593781758,0.00458858371434224,-1.3169426110237734
-0.007657616593781758,0.00458858371434224,-1.320649962004811
-0.007655826593781757,0.00828680856692436,-1.3169426110237734
-0.007654036593781758,0.00458858371434224,-1.3169426110237734
-0.007652246593781758,0.00458858371434224,-1.3132352600427357
-0.007650456593781758,0.00828680856692604,-1.3132352600427357
-0.007648666593781757,0.0008903588617584406,-1.3132352600427357
-0.007646876593781758,0.00458858371434224,-1.320649962004811
-0.007645086593781758,0.00828680856692604,-1.3169426110237734
-0.007643296593781758,0.00458858371434224,-1.3169426110237734
-0.0076415065937817574,0.00458858371434224,-1.3169426110237734
-0.007639716593781758,0.00458858371434224,-1.3169426110237734
-0.007637926593781758,0.0008903588617584406,-1.3169426110237734
-0.007636136593781758,0.0008903588617584406,-1.3169426110237734
-0.0076343465937817575,0.00458858371434224,-1.3169426110237734
-0.007632556593781758,0.0008903588617584406,-1.3132352600427357
-0.007630766593781758,-0.002807865990825359,-1.3132352600427357
-0.007628976593781758,0.00458858371434224,-1.3169426110237734
-0.0076271865937817575,0.0008903588617584406,-1.3169426110237734
-0.007625396593781758,-0.002807865990825359,-1.3169426110237734
-0.007623606593781758,0.00458858371434224,-1.3169426110237734
-0.007621816593781758,0.0008903588617584406,-1.3169426110237734
-0.0076200265937817575,-0.0065060908434091584,-1.3169426110237734
-0.007618236593781758,0.0008903588617584406,-1.3169426110237734
-0.007616446593781758,-0.002807865990825359,-1.3132352600427357
-0.007614656593781758,-0.002807865990825359,-1.320649962004811
-0.0076128665937817575,-0.0065060908434091584,-1.320649962004811
-0.007611076593781758,-0.0065060908434091584,-1.320649962004811
-0.007609286593781758,-0.002807865990825359,-1.3169426110237734
-0.007607496593781758,0.0008903588617584406,-1.3169426110237734
-0.0076057065937817575,0.0008903588617584406,-1.3169426110237734
