#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.867
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0077416117374131945,0.05266550679793163,-1.3169426110237734
-0.007739821737413195,0.05266550679793163,-1.3169426110237734
-0.007738031737413194,0.05266550679793163,-1.3169426110237734
-0.007736241737413194,0.048967281945347836,-1.3169426110237734
-0.007734451737413195,0.048967281945347836,-1.320649962004811
-0.007732661737413194,0.04526905709276908,-1.3169426110237734
-0.007730871737413194,0.05636373165051543,-1.3169426110237734
-0.007729081737413194,0.048967281945347836,-1.320649962004811
-0.007727291737413195,0.05266550679793163,-1.3169426110237734
-0.007725501737413194,0.045269057092764034,-1.320649962004811
-0.007723711737413194,0.048967281945347836,-1.320649962004811
-0.007721921737413194,0.04157083224018024,-1.320649962004811
-0.007720131737413195,0.048967281945347836,-1.3169426110237734
-0.007718341737413194,0.048967281945347836,-1.3132352600427357
-0.007716551737413194,0.048967281945347836,-1.3169426110237734
-0.007714761737413194,0.048967281945347836,-1.3169426110237734
-0.007712971737413195,0.045269057092764034,-1.3169426110237734
-0.007711181737413194,0.04157083224018024,-1.3169426110237734
-0.007709391737413194,0.04157083224018024,-1.3132352600427357
-0.007707601737413194,0.045269057092764034,-1.3169426110237734
-0.007705811737413195,0.045269057092764034,-1.3169426110237734
-0.007704021737413194,0.048967281945347836,-1.320649962004811
-0.007702231737413194,0.045269057092764034,-1.320649962004811
-0.0077004417374131945,0.045269057092764034,-1.320649962004811
-0.007698651737413195,0.045269057092764034,-1.320649962004811
-0.007696861737413194,0.045269057092764034,-1.320649962004811
-0.007695071737413194,0.045269057092764034,-1.3169426110237734
-0.0076932817374131945,0.04157083224018024,-1.3169426110237734
-0.007691491737413195,0.04157083224018024,-1.3132352600427357
-0.007689701737413194,0.045269057092764034,-1.3132352600427357
-0.007687911737413194,0.04157083224018024,-1.3169426110237734
-0.0076861217374131945,0.048967281945347836,-1.320649962004811
-0.007684331737413195,0.04157083224018024,-1.3169426110237734
-0.007682541737413194,0.04157083224018024,-1.3169426110237734
-0.007680751737413194,0.04157083224018024,-1.320649962004811
-0.0076789617374131945,0.045269057092764034,-1.3169426110237734
-0.007677171737413195,0.04157083224018024,-1.3132352600427357
-0.007675381737413194,0.045269057092764034,-1.320649962004811
-0.007673591737413194,0.04157083224018024,-1.320649962004811
-0.0076718017374131945,0.03787260738759644,-1.320649962004811
-0.007670011737413195,0.04526905709276067,-1.324357312985847
-0.007668221737413194,0.04157083224018024,-1.320649962004811
