#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.816
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0077411895400729975,0.045269057092764034,-1.3169426110237734
-0.007739399540072998,0.0378726073875998,-1.3169426110237734
-0.007737609540072997,0.03787260738759644,-1.3169426110237734
-0.007735819540072997,0.04157083224018024,-1.3169426110237734
-0.0077340295400729975,0.03787260738759644,-1.3243573129858488
-0.007732239540072997,0.03787260738759476,-1.3169426110237716
-0.007730449540072997,0.034174382535012635,-1.3132352600427357
-0.007728659540072997,0.034174382535012635,-1.3243573129858488
-0.0077268695400729975,0.034174382535012635,-1.3243573129858488
-0.007725079540072997,0.03787260738759644,-1.320649962004811
-0.007723289540072997,0.034174382535012635,-1.3243573129858488
-0.007721499540072997,0.034174382535012635,-1.3243573129858488
-0.0077197095400729976,0.03787260738759644,-1.320649962004811
-0.007717919540072997,0.03787260738759644,-1.320649962004811
-0.007716129540072997,0.034174382535012635,-1.320649962004811
-0.007714339540072997,0.034174382535012635,-1.3169426110237734
-0.007712549540072998,0.034174382535012635,-1.320649962004811
-0.007710759540072997,0.034174382535012635,-1.320649962004811
-0.007708969540072997,0.03047615768242884,-1.320649962004811
-0.007707179540072997,0.034174382535012635,-1.320649962004811
-0.007705389540072998,0.034174382535012635,-1.3243573129858488
-0.007703599540072997,0.026777932829845037,-1.320649962004811
-0.007701809540072997,0.03047615768242884,-1.3169426110237734
-0.007700019540072997,0.026777932829845037,-1.3169426110237734
-0.007698229540072998,0.026777932829845037,-1.320649962004811
-0.007696439540072997,0.034174382535012635,-1.3169426110237734
-0.007694649540072997,0.03047615768242884,-1.3169426110237734
-0.007692859540072997,0.03047615768242884,-1.3169426110237734
-0.007691069540072998,0.026777932829845037,-1.3169426110237734
-0.007689279540072997,0.026777932829845037,-1.320649962004811
-0.007687489540072997,0.03047615768242884,-1.3243573129858488
-0.0076856995400729974,0.03047615768242884,-1.320649962004811
-0.007683909540072998,0.026777932829845037,-1.3169426110237734
-0.007682119540072997,0.026777932829845037,-1.3169426110237734
-0.007680329540072997,0.026777932829845037,-1.3132352600427357
-0.0076785395400729975,0.03047615768242884,-1.3243573129858488
-0.007676749540072998,0.03047615768242884,-1.320649962004811
-0.007674959540072997,0.026777932829845037,-1.3169426110237734
-0.007673169540072997,0.026777932829845037,-1.3169426110237734
-0.0076713795400729975,0.02307970797726124,-1.3169426110237734
-0.007669589540072998,0.030476157682425474,-1.3169426110237734
-0.007667799540072997,0.026777932829845037,-1.320649962004811
-0.007666009540072997,0.02307970797726124,-1.3169426110237734
-0.0076642195400729975,0.02307970797726124,-1.3243573129858488
-0.007662429540072997,0.023079707977259556,-1.3169426110237734
-0.007660639540072997,0.01938148312467744,-1.3169426110237734
-0.007658849540072997,0.01938148312467744,-1.3169426110237734
-0.0076570595400729975,0.01938148312467744,-1.3169426110237734
-0.007655269540072997,0.02307970797726292,-1.320649962004811
-0.007653479540072997,0.026777932829845037,-1.320649962004811
-0.007651689540072997,0.02307970797726124,-1.3132352600427357
-0.0076498995400729975,0.02307970797726124,-1.3169426110237734
-0.007648109540072997,0.02307970797726124,-1.320649962004811
-0.007646319540072997,0.02307970797726124,-1.3243573129858488
-0.007644529540072997,0.01938148312467744,-1.320649962004811
-0.0076427395400729976,0.01938148312467744,-1.3169426110237734
-0.007640949540072997,0.01938148312467744,-1.3132352600427357
-0.007639159540072997,0.01938148312467744,-1.3169426110237734
-0.007637369540072997,0.015683258272093638,-1.320649962004811
-0.007635579540072998,0.01938148312467744,-1.320649962004811
-0.007633789540072997,0.015683258272093638,-1.3243573129858488
-0.007631999540072997,0.015683258272093638,-1.320649962004811
-0.007630209540072997,0.01938148312467744,-1.3169426110237734
-0.007628419540072998,0.01938148312467744,-1.3132352600427357
-0.007626629540072997,0.01938148312467744,-1.320649962004811
-0.007624839540072997,0.01198503341950984,-1.320649962004811
-0.007623049540072997,0.01198503341950984,-1.3169426110237734
-0.007621259540072998,0.01938148312467744,-1.3169426110237734
-0.007619469540072997,0.01938148312467744,-1.320649962004811
-0.007617679540072997,0.015683258272093638,-1.3169426110237734
-0.007615889540072997,0.015683258272093638,-1.320649962004811
-0.007614099540072998,0.015683258272093638,-1.3243573129858488
-0.007612309540072997,0.01198503341950984,-1.320649962004811
-0.007610519540072997,0.015683258272093638,-1.320649962004811
-0.0076087295400729974,0.01198503341950984,-1.3243573129858488
-0.007606939540072998,0.01198503341950984,-1.3243573129858488
-0.007605149540072997,0.01198503341950984,-1.320649962004811
-0.007603359540072997,0.01198503341950984,-1.320649962004811
-0.0076015695400729975,0.00828680856692604,-1.320649962004811
-0.007599779540072998,0.015683258272093638,-1.320649962004811
-0.007597989540072997,0.01198503341950984,-1.320649962004811
-0.007596199540072997,0.01198503341950984,-1.3169426110237734
-0.0075944095400729975,0.00828680856692604,-1.3132352600427357
-0.007592619540072998,0.00828680856692604,-1.3169426110237716
-0.007590829540072997,0.00828680856692604,-1.3169426110237734
-0.007589039540072997,0.01198503341950984,-1.3169426110237734
-0.0075872495400729975,0.00458858371434224,-1.320649962004811
-0.007585459540072997,0.00828680856692604,-1.320649962004811
-0.007583669540072997,0.00828680856692604,-1.320649962004811
-0.007581879540072997,0.01198503341950984,-1.3169426110237734
-0.0075800895400729975,0.01198503341950984,-1.3243573129858488
-0.007578299540072997,0.00458858371434224,-1.3243573129858488
-0.007576509540072997,0.00458858371434224,-1.3243573129858488
-0.007574719540072997,0.00828680856692604,-1.3169426110237734
-0.0075729295400729976,0.00828680856692604,-1.320649962004811
-0.007571139540072997,0.00828680856692604,-1.3169426110237734
-0.007569349540072997,0.00828680856692604,-1.320649962004811
-0.007567559540072997,0.01198503341950984,-1.320649962004811
-0.007565769540072998,0.00828680856692604,-1.320649962004811
-0.007563979540072997,0.00828680856692604,-1.320649962004811
-0.007562189540072997,0.00828680856692604,-1.3169426110237734
-0.007560399540072997,0.00828680856692604,-1.3169426110237734
-0.007558609540072998,0.00458858371434224,-1.3132352600427357
-0.007556819540072997,0.00828680856692604,-1.3169426110237734
-0.007555029540072997,0.00458858371434224,-1.3169426110237734
-0.007553239540072997,0.0008903588617584406,-1.3169426110237734
-0.007551449540072998,0.00458858371434224,-1.3169426110237734
-0.007549659540072997,0.00458858371434224,-1.320649962004811
-0.007547869540072997,0.00458858371434224,-1.320649962004811
-0.007546079540072997,0.0008903588617584406,-1.3169426110237734
-0.007544289540072998,-0.002807865990825359,-1.3243573129858488
-0.007542499540072997,-0.002807865990825359,-1.320649962004811
-0.007540709540072997,0.0008903588617584406,-1.3169426110237734
-0.0075389195400729974,-0.002807865990825359,-1.320649962004811
-0.007537129540072998,0.0008903588617584406,-1.320649962004811
-0.007535339540072997,0.0008903588617584406,-1.320649962004811
-0.007533549540072997,0.00458858371434224,-1.3169426110237734
-0.0075317595400729975,0.0008903588617584406,-1.3169426110237734
-0.007529969540072998,0.0008903588617584406,-1.3169426110237734
-0.007528179540072997,0.00458858371434224,-1.3169426110237734
-0.007526389540072997,0.0008903588617584406,-1.3169426110237734
-0.0075245995400729975,-0.002807865990825359,-1.320649962004811
-0.007522809540072998,-0.006506090843407477,-1.320649962004811
-0.007521019540072997,-0.002807865990825359,-1.3169426110237734
-0.007519229540072997,0.0008903588617584406,-1.320649962004811
-0.0075174395400729975,0.0008903588617584406,-1.320649962004811
-0.007515649540072998,-0.002807865990823677,-1.320649962004811
-0.007513859540072997,-0.002807865990825359,-1.3169426110237734
-0.007512069540072997,-0.0065060908434091584,-1.3243573129858488
-0.0075102795400729975,-0.0065060908434091584,-1.3169426110237734
-0.007508489540072997,-0.0028078659908287226,-1.3169426110237767
-0.007506699540072997,-0.010204315695992958,-1.3243573129858488
-0.007504909540072997,-0.0065060908434091584,-1.320649962004811
-0.0075031195400729975,-0.0065060908434091584,-1.320649962004811
-0.007501329540072997,-0.013902540548576758,-1.3132352600427357
-0.007499539540072997,-0.002807865990825359,-1.3243573129858488
-0.007497749540072997,-0.0065060908434091584,-1.320649962004811
-0.0074959595400729976,-0.002807865990825359,-1.320649962004811
-0.007494169540072997,-0.0065060908434091584,-1.3169426110237734
-0.007492379540072997,-0.010204315695992958,-1.3169426110237734
-0.007490589540072997,-0.0065060908434091584,-1.3169426110237734
-0.007488799540072998,-0.002807865990825359,-1.3169426110237734
-0.007487009540072997,0.0008903588617584406,-1.3169426110237734
-0.007485219540072997,-0.010204315695992958,-1.3169426110237734
-0.007483429540072997,-0.002807865990825359,-1.320649962004811
-0.007481639540072998,-0.002807865990825359,-1.320649962004811
-0.007479849540072997,-0.0065060908434091584,-1.320649962004811
-0.007478059540072997,-0.013902540548576758,-1.320649962004811
-0.007476269540072997,-0.010204315695992958,-1.320649962004811
-0.007474479540072998,-0.010204315695992958,-1.3169426110237734
-0.007472689540072997,-0.013902540548576758,-1.320649962004811
-0.007470899540072997,-0.013902540548576758,-1.3132352600427357
-0.007469109540072997,-0.0065060908434091584,-1.3169426110237734
-0.007467319540072998,-0.002807865990825359,-1.3169426110237734
-0.007465529540072997,-0.0065060908434091584,-1.3169426110237734
-0.007463739540072997,-0.0065060908434091584,-1.320649962004811
-0.0074619495400729974,-0.010204315695992958,-1.3169426110237734
-0.007460159540072998,-0.013902540548576758,-1.3169426110237734
-0.007458369540072997,-0.010204315695992958,-1.320649962004811
-0.007456579540072997,-0.0065060908434091584,-1.320649962004811
-0.0074547895400729975,-0.010204315695992958,-1.320649962004811
-0.007452999540072998,-0.010204315695992958,-1.320649962004811
-0.007451209540072997,-0.010204315695992958,-1.3169426110237734
-0.007449419540072997,-0.0065060908434091584,-1.320649962004811
-0.0074476295400729975,-0.010204315695992958,-1.3169426110237734
-0.007445839540072998,-0.013902540548575076,-1.3169426110237734
-0.007444049540072997,-0.010204315695992958,-1.3169426110237734
-0.007442259540072997,-0.013902540548576758,-1.3169426110237734
-0.0074404695400729975,-0.013902540548576758,-1.320649962004811
-0.007438679540072997,-0.013902540548576758,-1.3169426110237734
-0.007436889540072997,-0.013902540548576758,-1.3169426110237734
-0.007435099540072997,-0.010204315695992958,-1.3169426110237734
-0.0074333095400729975,-0.010204315695992958,-1.3169426110237734
-0.007431519540072997,-0.010204315695992958,-1.3169426110237734
-0.007429729540072997,-0.017600765401160557,-1.3243573129858488
-0.007427939540072997,-0.017600765401160557,-1.320649962004811
-0.0074261495400729976,-0.017600765401160557,-1.320649962004811
-0.007424359540072997,-0.017600765401160557,-1.3169426110237734
-0.007422569540072997,-0.017600765401160557,-1.3169426110237734
-0.007420779540072997,-0.017600765401160557,-1.320649962004811
-0.007418989540072998,-0.017600765401160557,-1.320649962004811
-0.007417199540072997,-0.013902540548576758,-1.3169426110237734
-0.007415409540072997,-0.017600765401160557,-1.3243573129858488
-0.007413619540072997,-0.013902540548576758,-1.3169426110237734
-0.007411829540072998,-0.024997215106328158,-1.3169426110237734
-0.007410039540072997,-0.017600765401160557,-1.3169426110237734
-0.007408249540072997,-0.017600765401160557,-1.3169426110237734
-0.007406459540072997,-0.017600765401160557,-1.3132352600427357
