#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.585
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741432849148525,0.015683258272093638,-1.3169426110237734
-0.0077396428491485255,0.011985033419511522,-1.3206499620048093
-0.007737852849148525,0.01198503341950984,-1.3243573129858488
-0.007736062849148525,0.00828680856692604,-1.320649962004811
-0.007734272849148525,0.00828680856692604,-1.3169426110237734
-0.007732482849148525,0.00828680856692604,-1.3169426110237752
-0.007730692849148525,0.00828680856692604,-1.320649962004811
-0.007728902849148525,0.01198503341950984,-1.320649962004811
-0.007727112849148525,0.00828680856692604,-1.3243573129858488
-0.007725322849148525,0.01198503341950984,-1.3243573129858488
-0.007723532849148525,0.015683258272093638,-1.320649962004811
-0.007721742849148525,0.00828680856692604,-1.3169426110237734
-0.007719952849148525,0.00828680856692604,-1.320649962004811
-0.007718162849148525,0.00828680856692604,-1.320649962004811
-0.007716372849148525,0.00458858371434224,-1.3132352600427357
-0.007714582849148525,0.00458858371434224,-1.3169426110237734
-0.007712792849148525,0.00828680856692604,-1.320649962004811
-0.007711002849148525,0.00828680856692604,-1.320649962004811
-0.007709212849148525,0.0008903588617584406,-1.320649962004811
-0.007707422849148525,0.00828680856692604,-1.3169426110237734
-0.007705632849148525,0.00458858371434224,-1.320649962004811
-0.007703842849148525,0.00458858371434224,-1.3243573129858488
-0.007702052849148525,0.00458858371434224,-1.320649962004811
-0.007700262849148525,0.00458858371434224,-1.320649962004811
-0.007698472849148525,0.00458858371434224,-1.3169426110237734
-0.007696682849148525,0.00458858371434224,-1.3169426110237734
-0.007694892849148525,0.00458858371434224,-1.320649962004811
-0.007693102849148525,0.00458858371434224,-1.320649962004811
-0.007691312849148525,0.00458858371434224,-1.3132352600427357
-0.007689522849148525,0.00458858371434224,-1.320649962004811
-0.007687732849148525,0.00828680856692604,-1.320649962004811
-0.007685942849148525,0.0008903588617584406,-1.320649962004811
-0.0076841528491485254,0.00458858371434224,-1.3169426110237734
-0.007682362849148525,0.0008903588617584406,-1.3132352600427357
-0.007680572849148525,0.0008903588617584406,-1.320649962004811
-0.007678782849148525,0.00458858371434224,-1.3169426110237734
-0.0076769928491485255,-0.002807865990825359,-1.3169426110237734
-0.007675202849148525,0.00458858371434224,-1.320649962004811
-0.007673412849148525,0.0008903588617584406,-1.3169426110237734
-0.007671622849148525,-0.002807865990825359,-1.320649962004811
-0.0076698328491485255,-0.002807865990825359,-1.320649962004811
-0.007668042849148525,0.0008903588617584406,-1.320649962004811
-0.007666252849148525,0.0008903588617584406,-1.3169426110237734
-0.007664462849148525,-0.002807865990825359,-1.3169426110237734
-0.007662672849148525,0.0045885837143388765,-1.3169426110237734
-0.007660882849148525,-0.002807865990825359,-1.3169426110237734
-0.007659092849148525,-0.002807865990825359,-1.320649962004811
-0.007657302849148525,-0.002807865990825359,-1.320649962004811
-0.007655512849148525,-0.006506090843407477,-1.3132352600427375
-0.007653722849148525,-0.002807865990825359,-1.3169426110237734
-0.007651932849148525,-0.002807865990825359,-1.3169426110237734
-0.007650142849148525,-0.0065060908434091584,-1.320649962004811
-0.007648352849148525,-0.002807865990825359,-1.3243573129858488
-0.007646562849148525,-0.0065060908434091584,-1.320649962004811
-0.007644772849148525,-0.010204315695992958,-1.3169426110237734
-0.007642982849148525,-0.002807865990825359,-1.3169426110237734
-0.007641192849148525,-0.002807865990825359,-1.320649962004811
-0.007639402849148525,-0.002807865990825359,-1.320649962004811
-0.007637612849148525,-0.002807865990825359,-1.3243573129858488
-0.007635822849148525,-0.002807865990825359,-1.320649962004811
-0.007634032849148525,-0.0065060908434091584,-1.320649962004811
-0.007632242849148525,0.0008903588617584406,-1.320649962004811
-0.007630452849148525,0.0008903588617584406,-1.3169426110237734
-0.007628662849148525,-0.002807865990825359,-1.320649962004811
-0.007626872849148525,-0.002807865990825359,-1.320649962004811
-0.007625082849148525,-0.0065060908434091584,-1.3169426110237734
-0.007623292849148525,-0.002807865990825359,-1.3169426110237734
