#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.426
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0077413341323591366,0.01938148312467744,-1.3169426110237734
-0.007739544132359137,0.01568325827209532,-1.3169426110237734
-0.007737754132359136,0.015683258272093638,-1.3169426110237734
-0.007735964132359136,0.00828680856692604,-1.3169426110237734
-0.007734174132359137,0.01198503341950984,-1.320649962004811
-0.007732384132359136,0.01198503341950984,-1.3206499620048093
-0.007730594132359136,0.01198503341950984,-1.3169426110237734
-0.007728804132359136,0.015683258272093638,-1.3169426110237734
-0.007727014132359137,0.01198503341950984,-1.3243573129858488
-0.007725224132359136,0.00828680856692604,-1.320649962004811
-0.007723434132359136,0.00458858371434224,-1.3169426110237734
-0.007721644132359136,0.00458858371434224,-1.3169426110237734
-0.007719854132359137,0.00828680856692604,-1.3132352600427357
-0.007718064132359136,0.01198503341950984,-1.320649962004811
-0.007716274132359136,0.00828680856692604,-1.3169426110237734
-0.007714484132359136,0.00828680856692604,-1.3169426110237734
-0.007712694132359137,0.00828680856692604,-1.320649962004811
-0.007710904132359136,0.00458858371434224,-1.3169426110237734
-0.007709114132359136,0.00828680856692604,-1.320649962004811
-0.0077073241323591364,0.00828680856692604,-1.320649962004811
-0.007705534132359137,0.00828680856692604,-1.320649962004811
-0.007703744132359136,0.00828680856692604,-1.3169426110237734
-0.007701954132359136,0.00828680856692604,-1.3169426110237734
-0.0077001641323591365,0.00458858371434224,-1.3169426110237734
-0.007698374132359137,0.00458858371434224,-1.320649962004811
-0.007696584132359136,0.01198503341950984,-1.320649962004811
-0.007694794132359136,0.00828680856692604,-1.3243573129858488
-0.0076930041323591365,0.00458858371434224,-1.320649962004811
-0.007691214132359137,0.00828680856692604,-1.320649962004811
-0.007689424132359136,0.0008903588617584406,-1.320649962004811
-0.007687634132359136,0.0008903588617584406,-1.320649962004811
-0.0076858441323591365,0.00458858371434224,-1.3169426110237734
-0.007684054132359137,0.00458858371434224,-1.320649962004811
-0.007682264132359136,0.0008903588617584406,-1.3243573129858488
-0.007680474132359136,0.0008903588617584406,-1.3169426110237734
-0.0076786841323591365,0.00458858371434224,-1.3132352600427357
-0.007676894132359137,0.00458858371434224,-1.3132352600427357
-0.007675104132359136,0.00458858371434224,-1.3132352600427357
-0.007673314132359136,0.00458858371434224,-1.3169426110237734
-0.0076715241323591365,0.0008903588617584406,-1.3169426110237734
-0.007669734132359137,0.004588583714340558,-1.3169426110237734
-0.007667944132359136,0.0008903588617584406,-1.3169426110237734
-0.007666154132359136,0.0008903588617584406,-1.3132352600427357
-0.007664364132359137,0.0008903588617584406,-1.320649962004811
-0.007662574132359136,0.0008903588617567589,-1.3206499620048093
-0.007660784132359136,-0.002807865990825359,-1.3169426110237734
-0.007658994132359136,-0.002807865990825359,-1.320649962004811
-0.007657204132359137,-0.002807865990825359,-1.3169426110237734
-0.007655414132359136,-0.002807865990825359,-1.3169426110237734
-0.007653624132359136,-0.002807865990825359,-1.3169426110237734
-0.007651834132359136,-0.0065060908434091584,-1.3243573129858488
-0.007650044132359137,-0.002807865990825359,-1.3169426110237734
-0.007648254132359136,0.0008903588617584406,-1.320649962004811
-0.007646464132359136,0.0008903588617584406,-1.3243573129858488
-0.007644674132359136,0.0008903588617584406,-1.3243573129858488
-0.007642884132359137,-0.002807865990825359,-1.320649962004811
-0.007641094132359136,-0.002807865990825359,-1.3132352600427357
-0.007639304132359136,-0.002807865990825359,-1.3132352600427357
-0.007637514132359136,-0.002807865990825359,-1.3132352600427357
-0.007635724132359137,-0.002807865990825359,-1.320649962004811
-0.007633934132359136,-0.0065060908434091584,-1.3169426110237734
-0.007632144132359136,0.0008903588617584406,-1.320649962004811
-0.0076303541323591365,-0.002807865990825359,-1.320649962004811
-0.007628564132359137,-0.0065060908434091584,-1.3132352600427357
-0.007626774132359136,-0.0065060908434091584,-1.3169426110237734
-0.007624984132359136,-0.002807865990825359,-1.3243573129858488
-0.0076231941323591365,-0.0065060908434091584,-1.320649962004811
-0.007621404132359137,-0.0065060908434091584,-1.320649962004811
-0.007619614132359136,-0.0065060908434091584,-1.3169426110237734
-0.007617824132359136,-0.010204315695992958,-1.3169426110237734
-0.0076160341323591365,-0.0065060908434091584,-1.3132352600427357
-0.007614244132359137,-0.0065060908434091584,-1.3169426110237734
-0.007612454132359136,-0.0065060908434091584,-1.3169426110237734
-0.007610664132359136,-0.0065060908434091584,-1.3169426110237734
-0.0076088741323591365,-0.0065060908434091584,-1.320649962004811
-0.007607084132359137,-0.0065060908434091584,-1.3169426110237734
-0.007605294132359136,-0.010204315695992958,-1.3169426110237734
-0.007603504132359136,-0.0065060908434091584,-1.320649962004811
-0.0076017141323591365,-0.010204315695992958,-1.320649962004811
-0.007599924132359137,-0.010204315695992958,-1.3169426110237734
-0.007598134132359136,-0.010204315695992958,-1.3169426110237734
-0.007596344132359136,-0.013902540548576758,-1.3169426110237734
-0.0075945541323591366,-0.017600765401160557,-1.3132352600427357
-0.007592764132359137,-0.006506090843414202,-1.3206499620048078
-0.007590974132359136,-0.013902540548576758,-1.3169426110237734
-0.007589184132359136,-0.017600765401160557,-1.3169426110237734
-0.007587394132359137,-0.017600765401160557,-1.3169426110237734
-0.007585604132359136,-0.013902540548576758,-1.3169426110237752
-0.007583814132359136,-0.013902540548576758,-1.320649962004811
-0.007582024132359136,-0.013902540548576758,-1.320649962004811
-0.007580234132359137,-0.013902540548576758,-1.320649962004811
-0.007578444132359136,-0.010204315695992958,-1.3243573129858488
-0.007576654132359136,-0.013902540548576758,-1.3169426110237734
-0.007574864132359136,-0.013902540548576758,-1.3169426110237734
-0.007573074132359137,-0.013902540548576758,-1.3132352600427357
-0.007571284132359136,-0.017600765401160557,-1.3169426110237734
-0.007569494132359136,-0.021298990253744356,-1.3169426110237734
-0.007567704132359136,-0.017600765401160557,-1.3132352600427357
-0.007565914132359137,-0.021298990253744356,-1.3169426110237734
-0.007564124132359136,-0.021298990253744356,-1.3243573129858488
-0.007562334132359136,-0.017600765401160557,-1.3243573129858488
-0.0075605441323591364,-0.010204315695992958,-1.320649962004811
-0.007558754132359137,-0.017600765401160557,-1.3132352600427357
-0.007556964132359136,-0.013902540548576758,-1.320649962004811
-0.007555174132359136,-0.013902540548576758,-1.320649962004811
-0.0075533841323591365,-0.021298990253744356,-1.3169426110237734
-0.007551594132359137,-0.013902540548576758,-1.320649962004811
-0.007549804132359136,-0.017600765401160557,-1.3169426110237734
-0.007548014132359136,-0.013902540548576758,-1.3169426110237734
-0.0075462241323591365,-0.017600765401160557,-1.3169426110237734
-0.007544434132359137,-0.017600765401160557,-1.3243573129858488
-0.007542644132359136,-0.017600765401160557,-1.3243573129858488
-0.007540854132359136,-0.017600765401160557,-1.320649962004811
-0.0075390641323591365,-0.021298990253744356,-1.3169426110237734
-0.007537274132359137,-0.024997215106328158,-1.3132352600427357
-0.007535484132359136,-0.017600765401160557,-1.320649962004811
-0.007533694132359136,-0.017600765401160557,-1.3132352600427357
-0.0075319041323591365,-0.017600765401160557,-1.320649962004811
-0.007530114132359137,-0.017600765401160557,-1.3169426110237734
-0.007528324132359136,-0.024997215106328158,-1.320649962004811
-0.007526534132359136,-0.024997215106328158,-1.3132352600427357
-0.0075247441323591365,-0.024997215106328158,-1.3169426110237734
-0.007522954132359137,-0.02129899025374604,-1.3169426110237734
-0.007521164132359136,-0.024997215106328158,-1.320649962004811
-0.007519374132359136,-0.024997215106328158,-1.320649962004811
-0.007517584132359137,-0.017600765401160557,-1.3169426110237734
-0.007515794132359137,-0.017600765401160557,-1.3169426110237734
-0.007514004132359136,-0.024997215106328158,-1.320649962004811
-0.007512214132359136,-0.024997215106328158,-1.320649962004811
-0.007510424132359137,-0.024997215106328158,-1.320649962004811
-0.007508634132359136,-0.024997215106328158,-1.3169426110237734
-0.007506844132359136,-0.024997215106328158,-1.3169426110237734
-0.007505054132359136,-0.024997215106328158,-1.3169426110237734
-0.007503264132359137,-0.028695439958911956,-1.320649962004811
-0.007501474132359136,-0.024997215106328158,-1.320649962004811
-0.007499684132359136,-0.028695439958911956,-1.320649962004811
-0.007497894132359136,-0.024997215106328158,-1.320649962004811
-0.007496104132359137,-0.024997215106328158,-1.3169426110237734
-0.007494314132359136,-0.028695439958911956,-1.320649962004811
-0.007492524132359136,-0.021298990253744356,-1.320649962004811
-0.007490734132359136,-0.024997215106328158,-1.320649962004811
-0.007488944132359137,-0.024997215106328158,-1.3169426110237734
-0.007487154132359136,-0.028695439958911956,-1.3169426110237734
-0.007485364132359136,-0.024997215106328158,-1.320649962004811
-0.0074835741323591365,-0.028695439958911956,-1.320649962004811
-0.007481784132359137,-0.028695439958911956,-1.320649962004811
-0.007479994132359136,-0.032393664811495755,-1.3169426110237734
-0.007478204132359136,-0.032393664811495755,-1.3169426110237734
-0.0074764141323591365,-0.028695439958911956,-1.320649962004811
-0.007474624132359137,-0.028695439958911956,-1.3169426110237734
-0.007472834132359136,-0.032393664811495755,-1.320649962004811
-0.007471044132359136,-0.032393664811495755,-1.3169426110237734
-0.0074692541323591365,-0.032393664811495755,-1.3169426110237734
-0.007467464132359137,-0.032393664811495755,-1.3169426110237734
-0.007465674132359136,-0.024997215106328158,-1.320649962004811
-0.007463884132359136,-0.028695439958911956,-1.3169426110237734
-0.0074620941323591365,-0.028695439958911956,-1.320649962004811
-0.007460304132359137,-0.028695439958911956,-1.320649962004811
-0.007458514132359136,-0.03609188966407956,-1.3169426110237734
