#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.726
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774141128755603,0.00828680856692604,-1.3243573129858488
-0.0077396212875560306,0.00828680856692604,-1.3169426110237767
-0.00773783128755603,0.01198503341950984,-1.320649962004811
-0.00773604128755603,0.01198503341950984,-1.3169426110237734
-0.00773425128755603,0.00828680856692604,-1.3169426110237734
-0.00773246128755603,0.004588583714343922,-1.3169426110237734
-0.00773067128755603,0.00828680856692604,-1.3169426110237734
-0.00772888128755603,0.00828680856692604,-1.320649962004811
-0.00772709128755603,0.01198503341950984,-1.3132352600427357
-0.00772530128755603,0.00828680856692604,-1.3169426110237734
-0.00772351128755603,0.00828680856692604,-1.320649962004811
-0.00772172128755603,0.01198503341950984,-1.320649962004811
-0.00771993128755603,0.00828680856692604,-1.320649962004811
-0.00771814128755603,0.00458858371434224,-1.3243573129858488
-0.00771635128755603,0.00458858371434224,-1.320649962004811
-0.00771456128755603,0.00828680856692604,-1.3169426110237734
-0.00771277128755603,0.0008903588617584406,-1.320649962004811
-0.00771098128755603,0.00458858371434224,-1.320649962004811
-0.00770919128755603,0.00828680856692604,-1.3132352600427357
-0.00770740128755603,0.00828680856692604,-1.3169426110237734
-0.0077056112875560304,0.00828680856692604,-1.3169426110237734
-0.00770382128755603,0.00458858371434224,-1.3169426110237734
-0.00770203128755603,0.00458858371434224,-1.320649962004811
-0.00770024128755603,0.00828680856692604,-1.320649962004811
-0.0076984512875560305,0.00458858371434224,-1.320649962004811
-0.00769666128755603,0.00458858371434224,-1.3169426110237734
-0.00769487128755603,-0.002807865990825359,-1.3169426110237734
-0.00769308128755603,0.0008903588617584406,-1.320649962004811
-0.0076912912875560305,-0.002807865990825359,-1.320649962004811
-0.00768950128755603,-0.002807865990825359,-1.3169426110237734
-0.00768771128755603,0.0008903588617584406,-1.3132352600427357
-0.00768592128755603,-0.002807865990825359,-1.320649962004811
-0.0076841312875560305,-0.002807865990825359,-1.320649962004811
-0.00768234128755603,-0.0065060908434091584,-1.320649962004811
-0.00768055128755603,0.0008903588617584406,-1.3243573129858488
-0.00767876128755603,-0.002807865990825359,-1.3169426110237734
-0.0076769712875560305,-0.002807865990825359,-1.320649962004811
-0.00767518128755603,-0.002807865990825359,-1.320649962004811
-0.00767339128755603,-0.002807865990825359,-1.3169426110237734
-0.00767160128755603,-0.002807865990825359,-1.3169426110237734
-0.0076698112875560305,-0.002807865990825359,-1.3169426110237734
-0.00766802128755603,-0.002807865990825359,-1.3169426110237734
-0.00766623128755603,-0.002807865990825359,-1.320649962004811
-0.00766444128755603,0.0008903588617584406,-1.320649962004811
-0.00766265128755603,-0.0065060908434091584,-1.3206499620048093
-0.00766086128755603,-0.0065060908434091584,-1.3169426110237734
-0.00765907128755603,-0.0065060908434091584,-1.3243573129858488
-0.00765728128755603,-0.002807865990825359,-1.3243573129858488
-0.00765549128755603,-0.0028078659908270407,-1.3169426110237734
-0.00765370128755603,-0.0065060908434091584,-1.3169426110237734
-0.00765191128755603,-0.002807865990825359,-1.3169426110237734
-0.00765012128755603,-0.013902540548576758,-1.320649962004811
-0.00764833128755603,-0.010204315695992958,-1.3132352600427357
-0.00764654128755603,-0.010204315695992958,-1.3169426110237734
-0.00764475128755603,-0.013902540548576758,-1.320649962004811
-0.00764296128755603,-0.013902540548576758,-1.320649962004811
-0.00764117128755603,-0.010204315695992958,-1.320649962004811
-0.00763938128755603,-0.0065060908434091584,-1.3169426110237734
-0.00763759128755603,-0.002807865990825359,-1.320649962004811
-0.00763580128755603,-0.013902540548576758,-1.3243573129858488
-0.00763401128755603,-0.010204315695992958,-1.3243573129858488
-0.00763222128755603,-0.013902540548576758,-1.320649962004811
-0.00763043128755603,-0.013902540548576758,-1.320649962004811
-0.0076286412875560304,-0.010204315695992958,-1.3243573129858488
-0.00762685128755603,-0.013902540548576758,-1.320649962004811
-0.00762506128755603,-0.010204315695992958,-1.320649962004811
-0.00762327128755603,-0.013902540548576758,-1.320649962004811
-0.0076214812875560305,-0.017600765401160557,-1.320649962004811
-0.00761969128755603,-0.013902540548576758,-1.320649962004811
-0.00761790128755603,-0.013902540548576758,-1.320649962004811
-0.00761611128755603,-0.017600765401160557,-1.320649962004811
-0.0076143212875560305,-0.017600765401160557,-1.3169426110237734
-0.00761253128755603,-0.017600765401160557,-1.3169426110237734
-0.00761074128755603,-0.017600765401160557,-1.320649962004811
-0.00760895128755603,-0.010204315695992958,-1.320649962004811
-0.0076071612875560305,-0.017600765401160557,-1.320649962004811
-0.00760537128755603,-0.017600765401160557,-1.3243573129858488
-0.00760358128755603,-0.017600765401160557,-1.3243573129858488
-0.00760179128755603,-0.021298990253744356,-1.3169426110237734
-0.0076000012875560305,-0.013902540548576758,-1.320649962004811
-0.00759821128755603,-0.013902540548576758,-1.320649962004811
-0.00759642128755603,-0.017600765401160557,-1.320649962004811
-0.00759463128755603,-0.017600765401160557,-1.3169426110237734
-0.0075928412875560305,-0.013902540548578441,-1.3169426110237734
-0.00759105128755603,-0.017600765401160557,-1.3169426110237734
-0.00758926128755603,-0.017600765401160557,-1.3132352600427357
-0.00758747128755603,-0.017600765401160557,-1.3169426110237734
-0.00758568128755603,-0.017600765401160557,-1.3206499620048093
-0.00758389128755603,-0.017600765401160557,-1.3169426110237734
-0.00758210128755603,-0.021298990253744356,-1.3132352600427357
-0.00758031128755603,-0.024997215106328158,-1.3169426110237734
-0.00757852128755603,-0.021298990253744356,-1.3169426110237734
-0.00757673128755603,-0.024997215106328158,-1.3169426110237734
-0.00757494128755603,-0.021298990253744356,-1.320649962004811
-0.00757315128755603,-0.021298990253744356,-1.3169426110237734
-0.00757136128755603,-0.021298990253744356,-1.3169426110237734
-0.00756957128755603,-0.021298990253744356,-1.3169426110237734
-0.00756778128755603,-0.024997215106328158,-1.320649962004811
-0.00756599128755603,-0.024997215106328158,-1.3169426110237734
-0.00756420128755603,-0.024997215106328158,-1.320649962004811
-0.00756241128755603,-0.028695439958911956,-1.3169426110237734
-0.00756062128755603,-0.021298990253744356,-1.3169426110237734
-0.00755883128755603,-0.021298990253744356,-1.3169426110237734
-0.00755704128755603,-0.024997215106328158,-1.3280646639668865
-0.00755525128755603,-0.028695439958911956,-1.3243573129858488
-0.00755346128755603,-0.024997215106328158,-1.320649962004811
-0.0075516712875560305,-0.028695439958911956,-1.3169426110237734
-0.00754988128755603,-0.028695439958911956,-1.320649962004811
-0.00754809128755603,-0.024997215106328158,-1.3169426110237734
-0.00754630128755603,-0.028695439958911956,-1.320649962004811
-0.0075445112875560305,-0.024997215106328158,-1.320649962004811
-0.00754272128755603,-0.021298990253744356,-1.320649962004811
-0.00754093128755603,-0.024997215106328158,-1.320649962004811
-0.00753914128755603,-0.021298990253744356,-1.3243573129858488
-0.0075373512875560305,-0.024997215106328158,-1.320649962004811
-0.00753556128755603,-0.028695439958911956,-1.320649962004811
-0.00753377128755603,-0.028695439958911956,-1.320649962004811
-0.00753198128755603,-0.028695439958911956,-1.320649962004811
-0.0075301912875560305,-0.032393664811495755,-1.320649962004811
-0.00752840128755603,-0.032393664811495755,-1.3169426110237734
-0.00752661128755603,-0.032393664811495755,-1.320649962004811
-0.00752482128755603,-0.032393664811495755,-1.320649962004811
-0.0075230312875560305,-0.03609188966407788,-1.320649962004811
-0.00752124128755603,-0.032393664811495755,-1.3169426110237734
-0.00751945128755603,-0.032393664811495755,-1.320649962004811
-0.00751766128755603,-0.024997215106328158,-1.320649962004811
-0.0075158712875560306,-0.024997215106328158,-1.3169426110237752
-0.00751408128755603,-0.024997215106328158,-1.320649962004811
-0.00751229128755603,-0.024997215106328158,-1.320649962004811
-0.00751050128755603,-0.03609188966407956,-1.3169426110237734
-0.00750871128755603,-0.024997215106328158,-1.320649962004811
-0.00750692128755603,-0.024997215106328158,-1.320649962004811
-0.00750513128755603,-0.03609188966407956,-1.320649962004811
-0.00750334128755603,-0.028695439958911956,-1.3169426110237734
-0.00750155128755603,-0.032393664811495755,-1.320649962004811
-0.00749976128755603,-0.032393664811495755,-1.320649962004811
-0.00749797128755603,-0.03609188966407956,-1.3169426110237734
-0.00749618128755603,-0.032393664811495755,-1.3169426110237734
-0.00749439128755603,-0.032393664811495755,-1.320649962004811
-0.00749260128755603,-0.03609188966407956,-1.3169426110237734
-0.00749081128755603,-0.03609188966407956,-1.3169426110237734
-0.00748902128755603,-0.032393664811495755,-1.3169426110237734
-0.00748723128755603,-0.032393664811495755,-1.320649962004811
-0.00748544128755603,-0.03609188966407956,-1.3169426110237734
-0.00748365128755603,-0.03609188966407956,-1.3169426110237734
-0.0074818612875560304,-0.03979011451666335,-1.3169426110237734
-0.00748007128755603,-0.03979011451666335,-1.3169426110237734
-0.00747828128755603,-0.03979011451666335,-1.320649962004811
-0.00747649128755603,-0.03609188966407956,-1.320649962004811
-0.0074747012875560305,-0.03609188966407956,-1.320649962004811
-0.00747291128755603,-0.03609188966407956,-1.3169426110237734
-0.00747112128755603,-0.03609188966407956,-1.3243573129858488
-0.00746933128755603,-0.03609188966407956,-1.3169426110237734
-0.0074675412875560305,-0.043488339369247155,-1.320649962004811
-0.00746575128755603,-0.03609188966407956,-1.3169426110237734
-0.00746396128755603,-0.043488339369247155,-1.3169426110237734
-0.00746217128755603,-0.043488339369247155,-1.3169426110237734
-0.0074603812875560305,-0.043488339369247155,-1.3169426110237734
-0.00745859128755603,-0.03979011451666335,-1.320649962004811
