#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.237
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741699248524306,0.015683258272093638,-1.320649962004811
-0.007739909248524306,0.019381483124675757,-1.320649962004811
-0.007738119248524305,0.015683258272093638,-1.3132352600427357
-0.007736329248524305,0.01198503341950984,-1.320649962004811
-0.007734539248524306,0.01198503341950984,-1.3169426110237734
-0.007732749248524305,0.015683258272093638,-1.320649962004811
-0.007730959248524305,0.015683258272093638,-1.320649962004811
-0.0077291692485243054,0.01198503341950984,-1.320649962004811
-0.007727379248524306,0.01198503341950984,-1.3169426110237734
-0.007725589248524305,0.01198503341950984,-1.320649962004811
-0.007723799248524305,0.01198503341950984,-1.320649962004811
-0.0077220092485243055,0.01198503341950984,-1.3243573129858488
-0.007720219248524306,0.01198503341950984,-1.320649962004811
-0.007718429248524305,0.01198503341950984,-1.320649962004811
-0.007716639248524305,0.00828680856692604,-1.3169426110237734
-0.0077148492485243055,0.01198503341950984,-1.320649962004811
-0.007713059248524306,0.00828680856692604,-1.320649962004811
-0.007711269248524305,0.00458858371434224,-1.3169426110237734
-0.007709479248524305,0.00828680856692604,-1.320649962004811
-0.0077076892485243055,0.00828680856692604,-1.320649962004811
-0.007705899248524306,0.00458858371434224,-1.320649962004811
-0.007704109248524305,0.0008903588617584406,-1.3169426110237734
-0.007702319248524305,0.01198503341950984,-1.3132352600427357
-0.0077005292485243055,0.00458858371434224,-1.3169426110237734
-0.007698739248524306,0.00828680856692604,-1.320649962004811
-0.007696949248524305,0.00458858371434224,-1.320649962004811
-0.007695159248524305,0.00458858371434224,-1.320649962004811
-0.0076933692485243056,0.00458858371434224,-1.320649962004811
-0.007691579248524306,0.00458858371434224,-1.3243573129858488
-0.007689789248524305,0.01198503341950984,-1.3243573129858488
-0.007687999248524305,0.00828680856692604,-1.3169426110237734
-0.007686209248524306,0.00458858371434224,-1.3132352600427357
-0.007684419248524306,0.0008903588617584406,-1.320649962004811
-0.007682629248524305,0.00458858371434224,-1.320649962004811
-0.007680839248524305,0.00828680856692604,-1.3132352600427357
-0.007679049248524306,0.0008903588617584406,-1.320649962004811
-0.007677259248524306,0.00828680856692604,-1.320649962004811
-0.007675469248524305,0.00458858371434224,-1.320649962004811
-0.007673679248524305,0.0008903588617584406,-1.3169426110237734
-0.007671889248524306,0.0008903588617584406,-1.3169426110237734
-0.007670099248524306,0.0008903588617584406,-1.3243573129858455
-0.007668309248524305,-0.002807865990825359,-1.320649962004811
-0.007666519248524305,0.0008903588617584406,-1.320649962004811
-0.007664729248524306,0.0008903588617584406,-1.3169426110237734
-0.007662939248524305,-0.0028078659908270407,-1.3169426110237734
-0.007661149248524305,-0.0065060908434091584,-1.3169426110237734
-0.0076593592485243054,-0.002807865990825359,-1.3169426110237734
-0.007657569248524306,0.00458858371434224,-1.320649962004811
-0.007655779248524305,0.0008903588617550771,-1.320649962004811
-0.007653989248524305,-0.0065060908434091584,-1.320649962004811
-0.0076521992485243055,0.0008903588617584406,-1.320649962004811
-0.007650409248524306,0.0008903588617584406,-1.3243573129858488
-0.007648619248524305,-0.0065060908434091584,-1.320649962004811
-0.007646829248524305,-0.0065060908434091584,-1.3169426110237734
-0.0076450392485243055,-0.002807865990825359,-1.3169426110237734
-0.007643249248524306,-0.0065060908434091584,-1.3169426110237734
-0.007641459248524305,-0.0065060908434091584,-1.3132352600427357
-0.007639669248524305,-0.002807865990825359,-1.3132352600427357
-0.0076378792485243055,-0.0065060908434091584,-1.3243573129858488
-0.007636089248524306,-0.0065060908434091584,-1.320649962004811
-0.007634299248524305,-0.0065060908434091584,-1.320649962004811
-0.007632509248524305,-0.0065060908434091584,-1.3169426110237734
-0.0076307192485243055,-0.0065060908434091584,-1.320649962004811
-0.007628929248524306,-0.002807865990825359,-1.3169426110237734
-0.007627139248524305,-0.002807865990825359,-1.3169426110237734
-0.007625349248524305,-0.0065060908434091584,-1.320649962004811
-0.0076235592485243055,-0.010204315695992958,-1.3169426110237734
-0.007621769248524306,-0.0065060908434091584,-1.320649962004811
-0.007619979248524305,-0.010204315695992958,-1.3169426110237734
-0.007618189248524305,-0.0065060908434091584,-1.3169426110237734
-0.0076163992485243056,-0.013902540548576758,-1.3169426110237734
-0.007614609248524306,-0.013902540548576758,-1.320649962004811
-0.007612819248524305,-0.010204315695992958,-1.320649962004811
-0.007611029248524305,-0.0065060908434091584,-1.3169426110237734
-0.007609239248524306,-0.010204315695992958,-1.3132352600427357
-0.007607449248524306,-0.010204315695992958,-1.320649962004811
-0.007605659248524305,-0.013902540548576758,-1.320649962004811
-0.007603869248524305,-0.010204315695992958,-1.320649962004811
-0.007602079248524306,-0.013902540548576758,-1.3169426110237734
-0.007600289248524306,-0.013902540548576758,-1.3169426110237734
-0.007598499248524305,-0.013902540548576758,-1.320649962004811
-0.007596709248524305,-0.013902540548576758,-1.3169426110237734
-0.007594919248524306,-0.013902540548576758,-1.320649962004811
-0.007593129248524306,-0.010204315695994639,-1.320649962004811
-0.007591339248524305,-0.013902540548576758,-1.3169426110237734
-0.007589549248524305,-0.013902540548576758,-1.320649962004811
-0.007587759248524306,-0.013902540548576758,-1.3169426110237734
-0.007585969248524305,-0.017600765401158874,-1.3169426110237734
-0.007584179248524305,-0.013902540548576758,-1.3169426110237734
-0.0075823892485243054,-0.013902540548576758,-1.320649962004811
-0.007580599248524306,-0.017600765401160557,-1.320649962004811
-0.007578809248524305,-0.013902540548576758,-1.320649962004811
-0.007577019248524305,-0.017600765401160557,-1.3169426110237734
-0.0075752292485243055,-0.021298990253744356,-1.3169426110237734
-0.007573439248524306,-0.017600765401160557,-1.3243573129858488
-0.007571649248524305,-0.021298990253744356,-1.320649962004811
-0.007569859248524305,-0.021298990253744356,-1.3169426110237734
-0.0075680692485243055,-0.017600765401160557,-1.3169426110237734
-0.007566279248524306,-0.017600765401160557,-1.3169426110237734
-0.007564489248524305,-0.017600765401160557,-1.3169426110237734
-0.007562699248524305,-0.017600765401160557,-1.3169426110237734
-0.0075609092485243055,-0.017600765401160557,-1.320649962004811
