#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.254
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741867931491177,0.048967281945347836,-1.3132352600427357
-0.007740077931491177,0.04526905709276571,-1.3169426110237716
-0.007738287931491177,0.04157083224018024,-1.3169426110237734
-0.007736497931491177,0.04157083224018024,-1.320649962004811
-0.007734707931491177,0.04157083224018024,-1.320649962004811
-0.0077329179314911765,0.03787260738759644,-1.3169426110237734
-0.007731127931491177,0.03787260738759644,-1.3169426110237734
-0.007729337931491177,0.04157083224018024,-1.3132352600427357
-0.007727547931491177,0.03787260738759644,-1.3169426110237734
-0.0077257579314911765,0.04157083224018024,-1.320649962004811
-0.007723967931491177,0.03787260738759644,-1.3132352600427357
-0.007722177931491177,0.04157083224018024,-1.3132352600427357
-0.007720387931491177,0.03787260738759644,-1.320649962004811
-0.0077185979314911765,0.034174382535012635,-1.3169426110237734
-0.007716807931491177,0.03787260738759644,-1.3132352600427357
-0.007715017931491177,0.04157083224018024,-1.320649962004811
-0.007713227931491177,0.03787260738759644,-1.3169426110237734
-0.0077114379314911765,0.04157083224018024,-1.3169426110237734
-0.007709647931491177,0.034174382535012635,-1.320649962004811
-0.007707857931491177,0.03787260738759644,-1.3169426110237734
-0.007706067931491177,0.034174382535012635,-1.3169426110237734
-0.0077042779314911766,0.034174382535012635,-1.3169426110237734
-0.007702487931491177,0.034174382535012635,-1.3169426110237734
-0.007700697931491177,0.03047615768242884,-1.3169426110237734
-0.007698907931491177,0.03787260738759644,-1.3169426110237734
-0.007697117931491177,0.034174382535012635,-1.3169426110237734
-0.007695327931491177,0.03047615768242884,-1.3132352600427357
-0.007693537931491177,0.034174382535012635,-1.3243573129858488
-0.007691747931491177,0.034174382535012635,-1.320649962004811
