#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.447
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742145185825893,0.01938148312467744,-1.3132352600427357
-0.007740355185825893,0.01938148312467744,-1.3206499620048078
-0.007738565185825892,0.02307970797726124,-1.320649962004811
-0.007736775185825892,0.01938148312467744,-1.320649962004811
-0.007734985185825893,0.015683258272093638,-1.320649962004811
-0.007733195185825892,0.01938148312467744,-1.3206499620048129
-0.007731405185825892,0.01938148312467744,-1.3243573129858488
-0.0077296151858258924,0.02307970797726124,-1.320649962004811
-0.007727825185825893,0.01938148312467744,-1.3243573129858488
-0.007726035185825892,0.02307970797726124,-1.3169426110237734
-0.007724245185825892,0.01938148312467744,-1.320649962004811
-0.0077224551858258925,0.01938148312467744,-1.3169426110237734
-0.007720665185825893,0.01938148312467744,-1.320649962004811
-0.007718875185825892,0.01938148312467744,-1.3132352600427357
-0.007717085185825892,0.01938148312467744,-1.320649962004811
-0.0077152951858258925,0.01938148312467744,-1.3169426110237734
-0.007713505185825893,0.02307970797726124,-1.3169426110237734
-0.007711715185825892,0.02307970797726124,-1.320649962004811
-0.007709925185825892,0.02307970797726124,-1.320649962004811
-0.0077081351858258925,0.015683258272093638,-1.320649962004811
-0.007706345185825893,0.01198503341950984,-1.3169426110237734
-0.007704555185825892,0.01198503341950984,-1.3169426110237734
-0.007702765185825892,0.015683258272093638,-1.320649962004811
-0.0077009751858258925,0.01198503341950984,-1.320649962004811
-0.007699185185825893,0.01198503341950984,-1.320649962004811
-0.007697395185825892,0.015683258272093638,-1.320649962004811
-0.007695605185825892,0.01938148312467744,-1.3280646639668865
-0.0076938151858258925,0.015683258272093638,-1.320649962004811
-0.007692025185825893,0.015683258272093638,-1.3243573129858488
-0.007690235185825892,0.01198503341950984,-1.3243573129858488
-0.007688445185825892,0.01198503341950984,-1.320649962004811
-0.007686655185825893,0.015683258272093638,-1.3169426110237734
-0.007684865185825893,0.01198503341950984,-1.3169426110237734
-0.007683075185825892,0.00828680856692604,-1.3169426110237734
-0.007681285185825892,0.00828680856692604,-1.3169426110237734
-0.007679495185825893,0.01198503341950984,-1.3169426110237734
-0.007677705185825893,0.01198503341950984,-1.320649962004811
-0.007675915185825892,0.01198503341950984,-1.3169426110237734
-0.007674125185825892,0.01198503341950984,-1.3243573129858488
-0.007672335185825893,0.01198503341950984,-1.3169426110237734
-0.007670545185825893,0.008286808566927723,-1.3169426110237734
-0.007668755185825892,0.01198503341950984,-1.320649962004811
-0.007666965185825892,0.00828680856692604,-1.320649962004811
-0.007665175185825893,0.0008903588617584406,-1.320649962004811
-0.007663385185825892,0.011985033419508158,-1.3169426110237752
-0.007661595185825892,0.00828680856692604,-1.320649962004811
-0.007659805185825892,0.00458858371434224,-1.3169426110237734
-0.007658015185825893,0.00828680856692604,-1.3243573129858488
-0.007656225185825892,0.004588583714345604,-1.3169426110237734
-0.007654435185825892,0.01198503341950984,-1.3169426110237734
-0.0076526451858258925,0.00828680856692604,-1.320649962004811
-0.007650855185825893,0.00458858371434224,-1.3169426110237734
-0.007649065185825892,0.00828680856692604,-1.320649962004811
-0.007647275185825892,0.00458858371434224,-1.320649962004811
-0.0076454851858258925,0.00458858371434224,-1.3132352600427357
-0.007643695185825893,0.00458858371434224,-1.320649962004811
-0.007641905185825892,0.0008903588617584406,-1.320649962004811
-0.007640115185825892,0.00458858371434224,-1.3243573129858488
-0.0076383251858258925,-0.002807865990825359,-1.3169426110237734
-0.007636535185825893,0.0008903588617584406,-1.320649962004811
-0.007634745185825892,0.00458858371434224,-1.320649962004811
-0.007632955185825892,0.0008903588617584406,-1.3243573129858488
-0.0076311651858258925,0.00458858371434224,-1.3243573129858488
-0.007629375185825893,0.0008903588617584406,-1.320649962004811
-0.007627585185825892,0.00458858371434224,-1.320649962004811
