#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.479
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742540462050876,0.015683258272093638,-1.3169426110237734
-0.007740750462050876,0.015683258272093638,-1.3206499620048093
-0.0077389604620508754,0.015683258272093638,-1.3169426110237734
-0.007737170462050876,0.01938148312467744,-1.320649962004811
-0.007735380462050876,0.015683258272093638,-1.3169426110237734
-0.007733590462050875,0.01198503341950984,-1.3169426110237734
-0.0077318004620508755,0.01198503341950984,-1.3169426110237734
-0.007730010462050876,0.01198503341950984,-1.3169426110237734
-0.007728220462050876,0.01198503341950984,-1.320649962004811
-0.007726430462050875,0.015683258272093638,-1.3243573129858488
-0.0077246404620508755,0.00828680856692604,-1.320649962004811
-0.007722850462050876,0.00458858371434224,-1.3169426110237734
-0.007721060462050876,0.00828680856692604,-1.320649962004811
-0.007719270462050875,0.01198503341950984,-1.320649962004811
-0.0077174804620508755,0.00828680856692604,-1.3169426110237734
-0.007715690462050876,0.01198503341950984,-1.3169426110237734
-0.007713900462050876,0.01198503341950984,-1.3169426110237734
-0.007712110462050875,0.00458858371434224,-1.3169426110237734
-0.0077103204620508755,0.00828680856692604,-1.3169426110237734
-0.007708530462050876,0.00458858371434224,-1.3169426110237734
-0.007706740462050876,0.00828680856692604,-1.320649962004811
-0.007704950462050875,0.00828680856692604,-1.320649962004811
-0.0077031604620508756,0.0008903588617584406,-1.320649962004811
-0.007701370462050876,0.01198503341950984,-1.320649962004811
-0.007699580462050876,0.00458858371434224,-1.320649962004811
-0.007697790462050875,0.00458858371434224,-1.3169426110237734
-0.007696000462050876,0.00458858371434224,-1.320649962004811
-0.007694210462050876,0.0008903588617584406,-1.320649962004811
-0.007692420462050876,0.00458858371434224,-1.320649962004811
-0.007690630462050875,0.0008903588617584406,-1.3169426110237734
-0.007688840462050876,0.00458858371434224,-1.3132352600427357
-0.007687050462050876,0.0008903588617584406,-1.3169426110237734
-0.007685260462050876,0.0008903588617584406,-1.3169426110237734
-0.007683470462050875,0.00458858371434224,-1.3169426110237734
-0.007681680462050876,0.0008903588617584406,-1.320649962004811
-0.007679890462050876,-0.002807865990825359,-1.320649962004811
-0.007678100462050876,0.0008903588617584406,-1.3169426110237734
-0.007676310462050875,0.0008903588617584406,-1.3243573129858488
-0.007674520462050876,0.0008903588617584406,-1.320649962004811
-0.007672730462050876,0.0008903588617584406,-1.3169426110237734
-0.007670940462050876,0.0008903588617584406,-1.3206499620048093
-0.0076691504620508754,0.0008903588617584406,-1.3243573129858488
-0.007667360462050876,0.00458858371434224,-1.320649962004811
-0.007665570462050876,0.00458858371434224,-1.3169426110237734
-0.007663780462050875,0.004588583714340558,-1.3169426110237734
-0.0076619904620508755,0.0008903588617584406,-1.3169426110237734
-0.007660200462050876,0.0008903588617584406,-1.320649962004811
-0.007658410462050876,-0.0065060908434091584,-1.3169426110237734
-0.007656620462050875,-0.002807865990825359,-1.324357312985847
-0.0076548304620508755,-0.002807865990825359,-1.320649962004811
-0.007653040462050876,0.0008903588617584406,-1.3169426110237734
-0.007651250462050876,0.0008903588617584406,-1.320649962004811
-0.007649460462050875,-0.002807865990825359,-1.3169426110237734
-0.0076476704620508755,0.0008903588617584406,-1.320649962004811
-0.007645880462050876,-0.002807865990825359,-1.320649962004811
-0.007644090462050876,-0.002807865990825359,-1.320649962004811
-0.007642300462050875,-0.002807865990825359,-1.3169426110237734
-0.0076405104620508755,-0.002807865990825359,-1.3169426110237734
-0.007638720462050876,0.0008903588617584406,-1.320649962004811
-0.007636930462050876,0.0008903588617584406,-1.320649962004811
-0.007635140462050875,-0.0065060908434091584,-1.3169426110237734
-0.0076333504620508755,-0.002807865990825359,-1.3169426110237734
-0.007631560462050876,-0.002807865990825359,-1.320649962004811
-0.007629770462050876,-0.0065060908434091584,-1.320649962004811
-0.007627980462050875,-0.0065060908434091584,-1.320649962004811
-0.0076261904620508756,-0.002807865990825359,-1.320649962004811
-0.007624400462050876,-0.0065060908434091584,-1.320649962004811
-0.007622610462050876,-0.002807865990825359,-1.3243573129858488
-0.007620820462050875,-0.010204315695992958,-1.320649962004811
-0.007619030462050876,-0.010204315695992958,-1.320649962004811
