#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.174
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741052577091312,0.019381483124674078,-1.3206499620048129
-0.0077392625770913125,0.01198503341951152,-1.3243573129858488
-0.007737472577091313,0.015683258272093638,-1.3243573129858488
-0.007735682577091313,0.01198503341950984,-1.3169426110237734
-0.007733892577091313,0.015683258272093638,-1.320649962004811
-0.007732102577091312,0.01198503341950984,-1.320649962004811
-0.007730312577091312,0.01198503341950984,-1.320649962004811
-0.007728522577091312,0.01198503341951152,-1.320649962004811
-0.007726732577091312,0.015683258272091955,-1.3206499620048129
-0.0077249425770913125,0.01198503341950984,-1.3243573129858488
-0.007723152577091313,0.01938148312467744,-1.3243573129858488
-0.007721362577091313,0.02307970797726124,-1.3169426110237734
-0.007719572577091313,0.015683258272093638,-1.3132352600427357
-0.007717782577091312,0.015683258272093638,-1.320649962004811
-0.007715992577091312,0.015683258272091955,-1.3206499620048093
-0.007714202577091312,0.011985033419508158,-1.3169426110237734
-0.007712412577091312,0.00828680856692604,-1.3169426110237716
-0.0077106225770913125,0.00828680856692604,-1.3132352600427357
-0.007708832577091313,0.00458858371434224,-1.320649962004811
-0.007707042577091313,0.015683258272093638,-1.3169426110237734
-0.007705252577091313,0.01198503341950984,-1.3169426110237734
-0.007703462577091312,0.004588583714343922,-1.3169426110237734
-0.007701672577091312,0.00828680856692604,-1.3169426110237734
-0.007699882577091312,0.00828680856692436,-1.3169426110237752
-0.007698092577091312,0.00458858371434224,-1.320649962004811
-0.007696302577091313,0.00458858371434224,-1.320649962004811
-0.007694512577091313,0.00828680856692604,-1.3243573129858488
-0.007692722577091313,0.00828680856692604,-1.3169426110237734
-0.007690932577091313,0.00828680856692604,-1.320649962004811
-0.007689142577091312,0.004588583714343922,-1.3206499620048093
-0.007687352577091312,0.00828680856692436,-1.3169426110237716
-0.007685562577091312,0.00458858371434224,-1.313235260042739
-0.007683772577091312,0.004588583714340558,-1.3206499620048093
-0.007681982577091313,0.0008903588617584406,-1.3169426110237734
-0.007680192577091313,0.0008903588617584406,-1.3132352600427357
-0.007678402577091313,0.00458858371434224,-1.320649962004811
-0.007676612577091313,0.0008903588617584406,-1.3169426110237734
