#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.056
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774144235581028,0.03787260738759644,-1.3169426110237734
-0.00773965235581028,0.03787260738759644,-1.3169426110237734
-0.0077378623558102795,0.045269057092764034,-1.320649962004811
-0.00773607235581028,0.04157083224018024,-1.3169426110237734
-0.00773428235581028,0.04157083224018024,-1.3169426110237734
-0.007732492355810279,0.04157083224018024,-1.3169426110237767
-0.0077307023558102796,0.04157083224018024,-1.3243573129858488
-0.00772891235581028,0.03787260738759644,-1.3169426110237734
-0.00772712235581028,0.03787260738759644,-1.3169426110237734
-0.007725332355810279,0.03787260738759644,-1.320649962004811
-0.00772354235581028,0.034174382535012635,-1.3169426110237734
-0.00772175235581028,0.034174382535012635,-1.320649962004811
-0.00771996235581028,0.03787260738759644,-1.320649962004811
-0.007718172355810279,0.03047615768242884,-1.320649962004811
-0.00771638235581028,0.03047615768242884,-1.3169426110237734
-0.00771459235581028,0.034174382535012635,-1.3169426110237734
-0.00771280235581028,0.03787260738759644,-1.3169426110237734
-0.007711012355810279,0.034174382535012635,-1.3169426110237734
-0.00770922235581028,0.034174382535012635,-1.3169426110237734
-0.00770743235581028,0.034174382535012635,-1.3243573129858488
-0.00770564235581028,0.034174382535012635,-1.3169426110237734
-0.007703852355810279,0.03047615768242884,-1.3243573129858488
-0.00770206235581028,0.034174382535012635,-1.3243573129858488
-0.00770027235581028,0.03047615768242884,-1.320649962004811
-0.00769848235581028,0.03787260738759644,-1.320649962004811
-0.0076966923558102794,0.034174382535012635,-1.320649962004811
-0.00769490235581028,0.03047615768242884,-1.3169426110237734
-0.00769311235581028,0.03047615768242884,-1.320649962004811
-0.00769132235581028,0.03047615768242884,-1.320649962004811
-0.0076895323558102795,0.034174382535012635,-1.320649962004811
-0.00768774235581028,0.034174382535012635,-1.3169426110237734
-0.00768595235581028,0.03047615768242884,-1.320649962004811
-0.00768416235581028,0.026777932829845037,-1.3169426110237734
-0.0076823723558102795,0.02307970797726124,-1.3169426110237734
-0.00768058235581028,0.03047615768242884,-1.320649962004811
-0.00767879235581028,0.03047615768242884,-1.320649962004811
-0.00767700235581028,0.03047615768242884,-1.320649962004811
-0.0076752123558102795,0.03047615768242884,-1.320649962004811
-0.00767342235581028,0.03047615768242884,-1.3243573129858488
-0.00767163235581028,0.026777932829845037,-1.3243573129858488
-0.00766984235581028,0.026777932829845037,-1.3169426110237767
-0.0076680523558102795,0.01938148312467744,-1.320649962004811
-0.00766626235581028,0.01938148312467744,-1.3169426110237734
-0.00766447235581028,0.02307970797726124,-1.3132352600427357
-0.007662682355810279,0.023079707977259556,-1.3169426110237752
-0.0076608923558102796,0.01938148312467744,-1.320649962004811
-0.00765910235581028,0.026777932829845037,-1.3169426110237734
-0.00765731235581028,0.02307970797726124,-1.320649962004811
-0.007655522355810279,0.030476157682425477,-1.3169426110237734
-0.00765373235581028,0.02307970797726124,-1.3169426110237734
-0.00765194235581028,0.026777932829845037,-1.3169426110237734
-0.00765015235581028,0.02307970797726124,-1.3169426110237734
-0.007648362355810279,0.01938148312467744,-1.3169426110237734
-0.00764657235581028,0.015683258272093638,-1.3169426110237734
-0.00764478235581028,0.01938148312467744,-1.320649962004811
-0.00764299235581028,0.02307970797726124,-1.3243573129858488
-0.007641202355810279,0.01938148312467744,-1.3169426110237734
-0.00763941235581028,0.01938148312467744,-1.320649962004811
-0.00763762235581028,0.01938148312467744,-1.3169426110237734
-0.00763583235581028,0.015683258272093638,-1.3243573129858488
-0.007634042355810279,0.015683258272093638,-1.320649962004811
-0.00763225235581028,0.01938148312467744,-1.3169426110237734
-0.00763046235581028,0.02307970797726124,-1.320649962004811
-0.00762867235581028,0.01938148312467744,-1.3169426110237734
-0.0076268823558102794,0.015683258272093638,-1.3243573129858488
-0.00762509235581028,0.01938148312467744,-1.3243573129858488
-0.00762330235581028,0.01938148312467744,-1.320649962004811
-0.00762151235581028,0.015683258272093638,-1.320649962004811
-0.0076197223558102795,0.015683258272093638,-1.320649962004811
