#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.397
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774145779296875,0.06745840620826683,-1.3169426110237734
-0.00773966779296875,0.06745840620826683,-1.3206499620048093
-0.0077378777929687495,0.07115663106085063,-1.3169426110237734
-0.00773608779296875,0.06745840620826683,-1.3169426110237734
-0.00773429779296875,0.07115663106085063,-1.3169426110237734
-0.007732507792968749,0.06745840620826515,-1.320649962004811
-0.0077307177929687495,0.06376018135568304,-1.320649962004811
-0.00772892779296875,0.06376018135568304,-1.3169426110237734
-0.00772713779296875,0.06376018135568304,-1.3132352600427357
-0.007725347792968749,0.06745840620826683,-1.3169426110237734
-0.0077235577929687495,0.06376018135568304,-1.3132352600427357
-0.00772176779296875,0.06006195650309923,-1.320649962004811
-0.00771997779296875,0.06376018135568304,-1.3169426110237734
-0.007718187792968749,0.06006195650309923,-1.3243573129858488
-0.0077163977929687495,0.06006195650309923,-1.3169426110237734
-0.00771460779296875,0.06376018135568304,-1.3169426110237734
-0.00771281779296875,0.05636373165051543,-1.3169426110237734
-0.007711027792968749,0.06745840620826683,-1.3169426110237734
-0.0077092377929687496,0.06376018135568304,-1.3132352600427357
-0.00770744779296875,0.06006195650309923,-1.320649962004811
-0.00770565779296875,0.06376018135568304,-1.320649962004811
-0.007703867792968749,0.06376018135568304,-1.320649962004811
-0.00770207779296875,0.06745840620826683,-1.309527909061698
-0.00770028779296875,0.06006195650309923,-1.3169426110237734
-0.00769849779296875,0.06006195650309923,-1.320649962004811
-0.007696707792968749,0.06006195650309923,-1.3132352600427357
-0.00769491779296875,0.05636373165051543,-1.3132352600427357
-0.00769312779296875,0.05266550679793163,-1.3132352600427357
-0.00769133779296875,0.05266550679793163,-1.3169426110237734
-0.007689547792968749,0.05266550679793163,-1.3169426110237734
-0.00768775779296875,0.05636373165051543,-1.3169426110237734
-0.00768596779296875,0.06006195650309923,-1.3169426110237734
-0.00768417779296875,0.05266550679793163,-1.320649962004811
-0.007682387792968749,0.05636373165051543,-1.3132352600427357
-0.00768059779296875,0.05636373165051543,-1.3169426110237734
-0.00767880779296875,0.05266550679793163,-1.3132352600427357
-0.00767701779296875,0.05636373165051543,-1.3169426110237734
-0.0076752277929687494,0.05266550679793163,-1.3132352600427357
-0.00767343779296875,0.06006195650309923,-1.3132352600427357
-0.00767164779296875,0.06376018135568304,-1.3169426110237734
-0.00766985779296875,0.052665506797936676,-1.3206499620048093
-0.0076680677929687495,0.05266550679793163,-1.3169426110237734
-0.00766627779296875,0.05636373165051543,-1.320649962004811
-0.00766448779296875,0.05266550679793163,-1.3169426110237734
-0.007662697792968749,0.05266550679792995,-1.3206499620048093
-0.0076609077929687495,0.048967281945347836,-1.3169426110237734
-0.00765911779296875,0.05266550679793163,-1.320649962004811
-0.00765732779296875,0.05636373165051543,-1.320649962004811
-0.007655537792968749,0.05266550679793163,-1.320649962004811
-0.0076537477929687495,0.05266550679793163,-1.320649962004811
-0.00765195779296875,0.05266550679793163,-1.3169426110237734
-0.00765016779296875,0.045269057092764034,-1.3169426110237734
-0.007648377792968749,0.048967281945347836,-1.3169426110237734
-0.0076465877929687495,0.048967281945347836,-1.3132352600427357
-0.00764479779296875,0.045269057092764034,-1.3169426110237734
-0.00764300779296875,0.05266550679793163,-1.3169426110237734
-0.007641217792968749,0.048967281945347836,-1.3132352600427357
-0.0076394277929687495,0.048967281945347836,-1.3169426110237734
-0.00763763779296875,0.048967281945347836,-1.3169426110237734
-0.00763584779296875,0.048967281945347836,-1.3132352600427357
-0.007634057792968749,0.045269057092764034,-1.320649962004811
-0.0076322677929687496,0.05266550679793163,-1.320649962004811
-0.00763047779296875,0.045269057092764034,-1.320649962004811
-0.00762868779296875,0.045269057092764034,-1.3132352600427357
-0.007626897792968749,0.048967281945347836,-1.3169426110237734
-0.00762510779296875,0.048967281945347836,-1.3132352600427357
-0.00762331779296875,0.048967281945347836,-1.3169426110237734
-0.00762152779296875,0.045269057092764034,-1.3169426110237734
-0.007619737792968749,0.04157083224018024,-1.3169426110237734
-0.00761794779296875,0.048967281945347836,-1.3169426110237734
-0.00761615779296875,0.045269057092764034,-1.3169426110237734
-0.00761436779296875,0.04157083224018024,-1.3169426110237734
-0.007612577792968749,0.045269057092764034,-1.3169426110237734
-0.00761078779296875,0.04157083224018024,-1.3169426110237734
-0.00760899779296875,0.04157083224018024,-1.3169426110237734
-0.00760720779296875,0.045269057092764034,-1.3169426110237734
-0.007605417792968749,0.045269057092764034,-1.320649962004811
-0.00760362779296875,0.045269057092764034,-1.3169426110237734
-0.00760183779296875,0.03787260738759644,-1.3132352600427357
-0.00760004779296875,0.03787260738759644,-1.320649962004811
-0.0075982577929687494,0.04157083224018024,-1.3169426110237734
-0.00759646779296875,0.045269057092764034,-1.320649962004811
-0.00759467779296875,0.04157083224018024,-1.3243573129858488
-0.00759288779296875,0.037872607387598116,-1.3206499620048129
-0.0075910977929687495,0.04157083224018024,-1.320649962004811
-0.00758930779296875,0.03787260738759644,-1.3169426110237734
-0.00758751779296875,0.04157083224018024,-1.320649962004811
-0.007585727792968749,0.03787260738759476,-1.3169426110237734
-0.0075839377929687495,0.034174382535012635,-1.3169426110237734
-0.00758214779296875,0.04157083224018024,-1.3169426110237734
-0.00758035779296875,0.03047615768242884,-1.3169426110237734
-0.007578567792968749,0.03787260738759644,-1.320649962004811
-0.0075767777929687495,0.04157083224018024,-1.3169426110237734
-0.00757498779296875,0.04157083224018024,-1.3169426110237734
-0.00757319779296875,0.04157083224018024,-1.3169426110237734
-0.007571407792968749,0.03787260738759644,-1.320649962004811
-0.0075696177929687495,0.03787260738759644,-1.320649962004811
-0.00756782779296875,0.034174382535012635,-1.320649962004811
-0.00756603779296875,0.03787260738759644,-1.3169426110237734
-0.007564247792968749,0.04157083224018024,-1.320649962004811
-0.0075624577929687496,0.03787260738759644,-1.3169426110237734
-0.00756066779296875,0.034174382535012635,-1.3169426110237734
-0.00755887779296875,0.034174382535012635,-1.320649962004811
