#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.785
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741665670702349,0.06376018135568304,-1.320649962004811
-0.007739875670702349,0.07115663106084727,-1.324357312985847
-0.007738085670702348,0.06745840620826683,-1.3169426110237734
-0.0077362956707023485,0.06745840620826683,-1.320649962004811
-0.007734505670702349,0.06376018135568304,-1.3243573129858488
-0.007732715670702348,0.06376018135568472,-1.320649962004811
-0.007730925670702348,0.06745840620826683,-1.320649962004811
-0.0077291356707023485,0.06006195650309923,-1.3243573129858488
-0.007727345670702349,0.06006195650309923,-1.3243573129858488
-0.007725555670702348,0.06006195650309923,-1.3243573129858488
-0.007723765670702348,0.05266550679793163,-1.320649962004811
-0.0077219756707023485,0.06006195650309923,-1.320649962004811
-0.007720185670702349,0.06006195650309923,-1.3169426110237734
-0.007718395670702348,0.06006195650309923,-1.3169426110237734
-0.007716605670702348,0.06376018135568304,-1.320649962004811
-0.0077148156707023486,0.06006195650309923,-1.3169426110237734
-0.007713025670702349,0.05636373165051543,-1.3243573129858488
-0.007711235670702348,0.06376018135568304,-1.320649962004811
-0.007709445670702348,0.05636373165051543,-1.3243573129858488
-0.007707655670702349,0.05636373165051543,-1.320649962004811
-0.007705865670702349,0.06006195650309923,-1.320649962004811
-0.007704075670702348,0.05636373165051543,-1.3243573129858488
-0.007702285670702348,0.06006195650309923,-1.320649962004811
-0.007700495670702349,0.06006195650309923,-1.3243573129858488
-0.007698705670702349,0.05266550679793163,-1.3169426110237734
-0.007696915670702348,0.05636373165051543,-1.3169426110237734
-0.007695125670702348,0.06006195650309923,-1.3243573129858488
-0.007693335670702349,0.05636373165051543,-1.320649962004811
-0.007691545670702349,0.05636373165051543,-1.320649962004811
-0.007689755670702348,0.05266550679793163,-1.320649962004811
-0.007687965670702348,0.05266550679793163,-1.320649962004811
-0.007686175670702349,0.05636373165051543,-1.3243573129858488
-0.007684385670702349,0.06006195650309923,-1.320649962004811
-0.007682595670702348,0.05636373165051543,-1.3169426110237734
-0.0076808056707023484,0.05266550679793163,-1.320649962004811
-0.007679015670702349,0.048967281945347836,-1.320649962004811
-0.007677225670702349,0.048967281945347836,-1.320649962004811
-0.007675435670702348,0.048967281945347836,-1.3243573129858488
-0.0076736456707023485,0.05266550679793163,-1.3243573129858488
-0.007671855670702349,0.05266550679793163,-1.320649962004811
-0.007670065670702349,0.05266550679793163,-1.320649962004811
-0.007668275670702348,0.048967281945347836,-1.3243573129858488
-0.0076664856707023485,0.05266550679793163,-1.3243573129858488
-0.007664695670702349,0.048967281945347836,-1.3243573129858488
-0.007662905670702348,0.048967281945347836,-1.320649962004811
-0.007661115670702348,0.048967281945347836,-1.320649962004811
