#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.880
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741345421473423,0.01198503341950984,-1.320649962004811
-0.007739555421473423,0.01198503341950984,-1.3169426110237752
-0.007737765421473423,0.01938148312467744,-1.3169426110237734
-0.007735975421473423,0.01198503341950984,-1.3169426110237734
-0.007734185421473423,0.00828680856692604,-1.3280646639668865
-0.0077323954214734225,0.015683258272091955,-1.3206499620048093
-0.007730605421473423,0.01198503341950984,-1.3169426110237734
-0.007728815421473423,0.00828680856692604,-1.3243573129858488
-0.007727025421473423,0.01198503341950984,-1.3243573129858488
-0.007725235421473423,0.00828680856692604,-1.3243573129858488
-0.007723445421473423,0.01198503341950984,-1.320649962004811
-0.007721655421473423,0.0008903588617584406,-1.3132352600427357
-0.007719865421473423,0.01198503341950984,-1.320649962004811
-0.007718075421473423,0.00828680856692604,-1.3132352600427357
-0.007716285421473423,0.00828680856692604,-1.3169426110237734
-0.007714495421473423,0.00828680856692604,-1.3169426110237734
-0.007712705421473423,0.01198503341950984,-1.3169426110237734
-0.007710915421473423,0.00828680856692604,-1.320649962004811
-0.007709125421473423,0.00828680856692604,-1.320649962004811
-0.007707335421473423,0.00458858371434224,-1.3243573129858488
-0.007705545421473423,0.00828680856692604,-1.320649962004811
-0.007703755421473423,0.01198503341950984,-1.3243573129858488
-0.007701965421473423,0.00828680856692604,-1.320649962004811
-0.007700175421473423,0.00458858371434224,-1.320649962004811
-0.007698385421473423,0.00828680856692604,-1.3169426110237734
-0.007696595421473423,0.00458858371434224,-1.320649962004811
-0.007694805421473423,0.00458858371434224,-1.320649962004811
-0.007693015421473423,0.00458858371434224,-1.3169426110237734
-0.007691225421473423,-0.002807865990825359,-1.320649962004811
-0.007689435421473423,0.00828680856692604,-1.320649962004811
-0.007687645421473423,0.00828680856692604,-1.320649962004811
-0.007685855421473423,0.00458858371434224,-1.320649962004811
-0.007684065421473423,0.00458858371434224,-1.320649962004811
-0.007682275421473423,-0.002807865990825359,-1.320649962004811
-0.007680485421473423,0.0008903588617584406,-1.3169426110237734
-0.007678695421473423,0.00828680856692604,-1.3169426110237734
-0.007676905421473423,-0.002807865990825359,-1.320649962004811
