#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.783
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741872745023545,0.015683258272093638,-1.3206499620048144
-0.007740082745023545,0.015683258272093638,-1.3169426110237767
-0.007738292745023544,0.01198503341950984,-1.3169426110237734
-0.007736502745023544,0.00828680856692604,-1.3169426110237734
-0.007734712745023544,0.015683258272093638,-1.3169426110237734
-0.007732922745023544,0.004588583714347285,-1.3206499620048093
-0.0077311327450235445,0.008286808566924358,-1.320649962004811
-0.007729342745023545,0.011985033419508156,-1.320649962004811
-0.007727552745023545,0.008286808566927723,-1.320649962004811
-0.0077257627450235435,0.01198503341950984,-1.3169426110237734
-0.007723972745023544,0.01198503341950984,-1.320649962004811
-0.007722182745023544,0.0008903588617584406,-1.3243573129858488
-0.007720392745023544,0.00828680856692604,-1.320649962004811
-0.007718602745023544,0.004588583714343922,-1.3169426110237752
-0.007716812745023545,0.008286808566924358,-1.3206499620048093
-0.007715022745023545,0.011985033419508156,-1.3169426110237752
-0.007713232745023545,0.008286808566927723,-1.3169426110237734
-0.0077114427450235435,0.0008903588617584406,-1.3169426110237734
-0.007709652745023544,0.00458858371434224,-1.3169426110237734
-0.007707862745023544,0.00828680856692604,-1.3169426110237734
-0.007706072745023544,0.00828680856692604,-1.320649962004811
-0.007704282745023544,0.0008903588617618042,-1.3169426110237752
-0.007702492745023545,0.004588583714340558,-1.3206499620048093
-0.007700702745023545,0.008286808566924358,-1.320649962004811
-0.007698912745023545,0.0008903588617618042,-1.3169426110237752
-0.0076971227450235435,0.00458858371434224,-1.3169426110237734
-0.007695332745023544,0.00458858371434224,-1.320649962004811
-0.007693542745023544,0.00458858371434224,-1.320649962004811
-0.007691752745023544,0.0008903588617584406,-1.320649962004811
-0.007689962745023544,0.0008903588617584406,-1.3169426110237752
-0.007688172745023545,0.0008903588617584406,-1.3169426110237734
-0.007686382745023545,0.0008903588617584406,-1.3206499620048093
-0.007684592745023545,0.0008903588617584406,-1.320649962004811
-0.007682802745023544,0.0008903588617584406,-1.320649962004811
-0.007681012745023544,0.0008903588617584406,-1.320649962004811
-0.007679222745023544,0.0008903588617584406,-1.3169426110237734
-0.007677432745023544,-0.002807865990825359,-1.3169426110237734
-0.0076756427450235445,-0.002807865990825359,-1.3206499620048093
-0.007673852745023545,-0.006506090843407477,-1.3169426110237752
-0.007672062745023545,-0.0028078659908270407,-1.3206499620048093
-0.007670272745023545,-0.006506090843405795,-1.3132352600427424
-0.007668482745023544,-0.002807865990825359,-1.320649962004811
-0.007666692745023544,-0.002807865990825359,-1.320649962004811
-0.007664902745023544,-0.002807865990825359,-1.3169426110237734
-0.007663112745023544,-0.002807865990825359,-1.3169426110237734
-0.0076613227450235445,-0.002807865990825359,-1.3206499620048093
-0.007659532745023545,-0.002807865990825359,-1.3169426110237752
-0.007657742745023545,0.0008903588617567588,-1.3206499620048093
-0.0076559527450235434,-0.002807865990823677,-1.3206499620048093
-0.007654162745023544,0.0008903588617584406,-1.3169426110237734
-0.007652372745023544,0.0008903588617584406,-1.3169426110237734
-0.007650582745023544,0.0008903588617584406,-1.3169426110237734
-0.007648792745023544,-0.002807865990823677,-1.3206499620048093
-0.0076470027450235446,-0.006506090843407477,-1.320649962004811
-0.007645212745023545,-0.0028078659908270407,-1.320649962004811
-0.007643422745023545,-0.006506090843407477,-1.320649962004811
-0.0076416327450235435,-0.0065060908434091584,-1.320649962004811
-0.007639842745023544,-0.010204315695992958,-1.320649962004811
-0.007638052745023544,-0.013902540548576758,-1.3132352600427357
-0.007636262745023544,-0.0065060908434091584,-1.3132352600427357
-0.007634472745023544,-0.0065060908434091584,-1.3169426110237716
-0.007632682745023545,-0.0028078659908270407,-1.3132352600427375
-0.007630892745023545,-0.006506090843407477,-1.3132352600427357
-0.007629102745023545,-0.0065060908434091584,-1.3169426110237716
-0.0076273127450235435,-0.0065060908434091584,-1.3169426110237734
-0.007625522745023544,-0.0065060908434091584,-1.3169426110237734
-0.007623732745023544,-0.0065060908434091584,-1.320649962004811
-0.007621942745023544,-0.010204315695992958,-1.3169426110237734
-0.007620152745023544,-0.00650609084341084,-1.3169426110237734
-0.007618362745023545,-0.0065060908434091584,-1.3132352600427375
-0.007616572745023545,-0.010204315695991277,-1.3169426110237716
-0.007614782745023545,-0.006506090843412522,-1.3206499620048078
-0.007612992745023544,-0.010204315695992958,-1.3169426110237734
-0.007611202745023544,-0.010204315695992958,-1.3169426110237734
-0.007609412745023544,-0.0065060908434091584,-1.320649962004811
-0.007607622745023544,-0.010204315695992958,-1.3169426110237734
-0.0076058327450235445,-0.013902540548575076,-1.3206499620048093
-0.007604042745023545,-0.010204315695994639,-1.313235260042739
-0.007602252745023545,-0.010204315695992958,-1.3132352600427357
-0.007600462745023545,-0.006506090843412522,-1.3243573129858386
-0.007598672745023544,-0.0065060908434091584,-1.3169426110237734
-0.007596882745023544,-0.010204315695992958,-1.3169426110237734
-0.007595092745023544,-0.017600765401160557,-1.3169426110237734
-0.007593302745023544,-0.017600765401160557,-1.3206499620048093
-0.0075915127450235445,-0.017600765401160557,-1.3169426110237752
-0.007589722745023545,-0.010204315695996322,-1.3132352600427375
-0.007587932745023545,-0.013902540548575076,-1.3169426110237716
-0.0075861427450235434,-0.010204315695992958,-1.3206499620048093
