#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.555
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007742579203859839,0.015683258272093638,-1.320649962004811
-0.007740789203859839,0.015683258272093638,-1.3169426110237752
-0.007738999203859839,0.01938148312467744,-1.3169426110237734
-0.007737209203859839,0.02307970797726124,-1.320649962004811
-0.007735419203859839,0.015683258272093638,-1.3132352600427357
-0.007733629203859838,0.015683258272091955,-1.3132352600427375
-0.007731839203859839,0.01198503341950984,-1.3169426110237734
-0.007730049203859839,0.015683258272093638,-1.3132352600427357
-0.007728259203859839,0.015683258272093638,-1.320649962004811
-0.007726469203859838,0.01198503341950984,-1.320649962004811
-0.007724679203859839,0.01198503341950984,-1.320649962004811
-0.007722889203859839,0.01198503341950984,-1.320649962004811
-0.007721099203859839,0.01198503341950984,-1.3243573129858488
-0.0077193092038598385,0.01198503341950984,-1.3169426110237734
-0.007717519203859839,0.01198503341950984,-1.320649962004811
-0.007715729203859839,0.00828680856692604,-1.320649962004811
-0.007713939203859839,0.00828680856692604,-1.320649962004811
-0.0077121492038598385,0.01198503341950984,-1.3169426110237734
-0.007710359203859839,0.00828680856692604,-1.3169426110237734
-0.007708569203859839,0.01198503341950984,-1.3169426110237734
-0.007706779203859839,0.01198503341950984,-1.320649962004811
-0.0077049892038598385,0.00828680856692604,-1.320649962004811
-0.007703199203859839,0.01198503341950984,-1.320649962004811
-0.007701409203859839,0.01198503341950984,-1.3169426110237734
-0.007699619203859839,0.00828680856692604,-1.320649962004811
-0.0076978292038598385,0.00828680856692604,-1.320649962004811
-0.007696039203859839,0.01198503341950984,-1.3169426110237734
-0.007694249203859839,0.00828680856692604,-1.3169426110237734
