#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.420
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741732753993249,0.05636373165051543,-1.3169426110237734
-0.0077399427539932494,0.05266550679793331,-1.3169426110237734
-0.007738152753993249,0.06006195650309923,-1.320649962004811
-0.007736362753993249,0.05636373165051543,-1.3169426110237734
-0.007734572753993249,0.05636373165051543,-1.3169426110237734
-0.007732782753993249,0.05636373165051207,-1.3132352600427375
-0.007730992753993249,0.048967281945347836,-1.3169426110237734
-0.007729202753993249,0.05636373165051543,-1.3132352600427357
-0.007727412753993249,0.048967281945347836,-1.320649962004811
-0.007725622753993249,0.048967281945347836,-1.3169426110237734
-0.007723832753993249,0.05266550679793163,-1.3169426110237734
-0.007722042753993249,0.048967281945347836,-1.3169426110237734
-0.007720252753993249,0.05636373165051543,-1.3132352600427357
-0.007718462753993249,0.048967281945347836,-1.3169426110237734
-0.007716672753993249,0.048967281945347836,-1.320649962004811
-0.007714882753993249,0.05266550679793163,-1.3132352600427357
-0.007713092753993249,0.048967281945347836,-1.3169426110237734
-0.007711302753993249,0.048967281945347836,-1.3132352600427357
-0.007709512753993249,0.045269057092764034,-1.3243573129858488
-0.007707722753993249,0.05266550679793163,-1.3169426110237734
-0.007705932753993249,0.048967281945347836,-1.3169426110237734
-0.007704142753993249,0.048967281945347836,-1.3169426110237734
-0.007702352753993249,0.048967281945347836,-1.3132352600427357
-0.007700562753993249,0.045269057092764034,-1.3169426110237734
-0.007698772753993249,0.045269057092764034,-1.3169426110237734
-0.007696982753993249,0.045269057092764034,-1.3243573129858488
-0.007695192753993249,0.045269057092764034,-1.3169426110237734
-0.007693402753993249,0.05266550679793163,-1.3132352600427357
-0.007691612753993249,0.048967281945347836,-1.3169426110237734
-0.007689822753993249,0.048967281945347836,-1.3169426110237734
-0.007688032753993249,0.04157083224018024,-1.3169426110237734
-0.007686242753993249,0.04157083224018024,-1.3169426110237734
-0.007684452753993249,0.048967281945347836,-1.3169426110237734
-0.007682662753993249,0.04157083224018024,-1.320649962004811
-0.007680872753993249,0.04157083224018024,-1.3169426110237734
-0.007679082753993249,0.03787260738759644,-1.3169426110237734
-0.007677292753993249,0.04157083224018024,-1.3169426110237734
-0.007675502753993249,0.04157083224018024,-1.320649962004811
-0.007673712753993249,0.03787260738759644,-1.3169426110237734
-0.007671922753993249,0.04157083224018024,-1.320649962004811
-0.007670132753993249,0.04157083224018024,-1.3169426110237752
-0.007668342753993249,0.04157083224018024,-1.320649962004811
-0.007666552753993249,0.045269057092764034,-1.3169426110237734
-0.007664762753993249,0.045269057092764034,-1.3169426110237734
-0.007662972753993249,0.037872607387598116,-1.3132352600427375
-0.007661182753993249,0.04157083224018024,-1.3169426110237734
-0.007659392753993249,0.04157083224018024,-1.3169426110237734
-0.007657602753993249,0.03787260738759644,-1.3169426110237734
-0.007655812753993249,0.04157083224017856,-1.3169426110237734
