#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.365
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741409163527125,0.04157083224018024,-1.320649962004811
-0.0077396191635271255,0.04157083224018024,-1.3169426110237752
-0.007737829163527125,0.04157083224018024,-1.320649962004811
-0.007736039163527125,0.03787260738759644,-1.320649962004811
-0.007734249163527125,0.04157083224018024,-1.320649962004811
-0.007732459163527125,0.03787260738759644,-1.3169426110237734
-0.007730669163527125,0.03787260738759644,-1.3169426110237734
-0.007728879163527125,0.04157083224018024,-1.3169426110237734
-0.007727089163527125,0.04157083224018024,-1.320649962004811
-0.007725299163527125,0.03787260738759644,-1.3169426110237734
-0.007723509163527125,0.034174382535012635,-1.3169426110237734
-0.007721719163527125,0.03787260738759644,-1.3132352600427357
-0.007719929163527125,0.03787260738759644,-1.320649962004811
-0.007718139163527125,0.034174382535012635,-1.3169426110237734
-0.007716349163527125,0.03787260738759644,-1.320649962004811
-0.007714559163527125,0.03787260738759644,-1.320649962004811
-0.007712769163527125,0.03787260738759644,-1.320649962004811
-0.007710979163527125,0.03787260738759644,-1.320649962004811
-0.007709189163527125,0.034174382535012635,-1.3169426110237734
-0.007707399163527125,0.034174382535012635,-1.3169426110237734
-0.007705609163527125,0.034174382535012635,-1.3169426110237734
-0.007703819163527125,0.034174382535012635,-1.3132352600427357
-0.007702029163527125,0.034174382535012635,-1.3132352600427357
-0.007700239163527125,0.03047615768242884,-1.3169426110237734
-0.0076984491635271254,0.026777932829845037,-1.3169426110237734
-0.007696659163527125,0.034174382535012635,-1.3169426110237734
-0.007694869163527125,0.03047615768242884,-1.3243573129858488
-0.007693079163527125,0.03047615768242884,-1.3132352600427357
-0.0076912891635271255,0.03047615768242884,-1.3169426110237734
-0.007689499163527125,0.03047615768242884,-1.3169426110237734
-0.007687709163527125,0.026777932829845037,-1.3243573129858488
-0.007685919163527125,0.02307970797726124,-1.320649962004811
-0.0076841291635271255,0.026777932829845037,-1.3169426110237734
-0.007682339163527125,0.02307970797726124,-1.320649962004811
-0.007680549163527125,0.026777932829845037,-1.3169426110237734
-0.007678759163527125,0.03047615768242884,-1.320649962004811
-0.0076769691635271255,0.03047615768242884,-1.3169426110237734
-0.007675179163527125,0.03047615768242884,-1.320649962004811
-0.007673389163527125,0.034174382535012635,-1.3243573129858488
-0.007671599163527125,0.026777932829845037,-1.320649962004811
-0.0076698091635271255,0.030476157682427157,-1.320649962004811
-0.007668019163527125,0.03047615768242884,-1.3169426110237734
-0.007666229163527125,0.03047615768242884,-1.3169426110237734
-0.007664439163527125,0.03047615768242884,-1.3169426110237734
-0.007662649163527125,0.034174382535012635,-1.320649962004811
-0.007660859163527125,0.034174382535012635,-1.320649962004811
-0.007659069163527125,0.034174382535012635,-1.3169426110237734
-0.007657279163527125,0.03047615768242884,-1.3169426110237734
-0.007655489163527125,0.02307970797726292,-1.320649962004811
-0.007653699163527125,0.026777932829845037,-1.320649962004811
-0.007651909163527125,0.02307970797726124,-1.320649962004811
-0.007650119163527125,0.02307970797726124,-1.320649962004811
-0.007648329163527125,0.01938148312467744,-1.3169426110237734
-0.007646539163527125,0.01938148312467744,-1.3169426110237734
-0.007644749163527125,0.02307970797726124,-1.3169426110237734
-0.007642959163527125,0.01938148312467744,-1.3169426110237734
-0.007641169163527125,0.02307970797726124,-1.3169426110237734
-0.007639379163527125,0.015683258272093638,-1.3132352600427357
-0.007637589163527125,0.02307970797726124,-1.320649962004811
-0.007635799163527125,0.02307970797726124,-1.3169426110237734
-0.007634009163527125,0.01938148312467744,-1.3169426110237734
-0.007632219163527125,0.01938148312467744,-1.320649962004811
-0.007630429163527125,0.01938148312467744,-1.3169426110237734
-0.007628639163527125,0.01938148312467744,-1.3132352600427357
-0.007626849163527125,0.015683258272093638,-1.3243573129858488
-0.007625059163527125,0.01938148312467744,-1.3169426110237734
-0.007623269163527125,0.01938148312467744,-1.320649962004811
-0.0076214791635271254,0.015683258272093638,-1.320649962004811
-0.007619689163527125,0.01938148312467744,-1.3169426110237734
-0.007617899163527125,0.015683258272093638,-1.3243573129858488
-0.007616109163527125,0.015683258272093638,-1.3243573129858488
-0.0076143191635271255,0.01938148312467744,-1.3243573129858488
-0.007612529163527125,0.01938148312467744,-1.3169426110237734
-0.007610739163527125,0.015683258272093638,-1.320649962004811
-0.007608949163527125,0.01938148312467744,-1.3169426110237734
-0.0076071591635271255,0.01198503341950984,-1.320649962004811
-0.007605369163527125,0.015683258272093638,-1.320649962004811
-0.007603579163527125,0.01198503341950984,-1.320649962004811
-0.007601789163527125,0.01198503341950984,-1.320649962004811
-0.0075999991635271255,0.01198503341950984,-1.3169426110237734
-0.007598209163527125,0.01198503341950984,-1.320649962004811
-0.007596419163527125,0.01198503341950984,-1.320649962004811
-0.007594629163527125,0.015683258272093638,-1.3169426110237734
-0.0075928391635271255,0.015683258272093638,-1.3243573129858455
-0.007591049163527125,0.01198503341950984,-1.3169426110237734
-0.007589259163527125,0.01198503341950984,-1.3169426110237734
-0.007587469163527125,0.01198503341950984,-1.3169426110237734
-0.007585679163527125,0.011985033419508158,-1.3169426110237752
-0.007583889163527125,0.00828680856692604,-1.320649962004811
-0.007582099163527125,0.00828680856692604,-1.3169426110237734
-0.007580309163527125,0.00828680856692604,-1.3169426110237734
-0.007578519163527125,0.01198503341950984,-1.3169426110237734
-0.007576729163527125,0.01198503341950984,-1.3169426110237734
-0.007574939163527125,0.00828680856692604,-1.320649962004811
-0.007573149163527125,0.00828680856692604,-1.320649962004811
-0.007571359163527125,0.00828680856692604,-1.3169426110237734
-0.007569569163527125,0.00828680856692604,-1.3169426110237734
-0.007567779163527125,0.00458858371434224,-1.320649962004811
-0.007565989163527125,0.0008903588617584406,-1.3169426110237734
-0.007564199163527125,0.00458858371434224,-1.3169426110237734
-0.007562409163527125,0.00828680856692604,-1.320649962004811
-0.007560619163527125,0.0008903588617584406,-1.3169426110237734
-0.007558829163527125,0.00458858371434224,-1.320649962004811
-0.007557039163527125,0.00458858371434224,-1.320649962004811
-0.007555249163527125,0.00828680856692604,-1.320649962004811
-0.007553459163527125,0.0008903588617584406,-1.320649962004811
-0.0075516691635271254,0.00458858371434224,-1.3243573129858488
-0.007549879163527125,0.0008903588617584406,-1.320649962004811
-0.007548089163527125,0.00458858371434224,-1.320649962004811
-0.007546299163527125,0.0008903588617584406,-1.3243573129858488
-0.0075445091635271255,0.0008903588617584406,-1.3169426110237734
-0.007542719163527125,0.0008903588617584406,-1.3169426110237734
-0.007540929163527125,0.00458858371434224,-1.320649962004811
-0.007539139163527125,-0.002807865990825359,-1.3169426110237734
