#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.040
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774195529296875,0.06376018135568304,-1.320649962004811
-0.00774016529296875,0.06745840620826515,-1.324357312985847
-0.0077383752929687495,0.06376018135568304,-1.320649962004811
-0.00773658529296875,0.06006195650309923,-1.3243573129858488
-0.00773479529296875,0.06745840620826683,-1.320649962004811
-0.007733005292968749,0.06376018135568304,-1.3132352600427375
-0.00773121529296875,0.06376018135568304,-1.3169426110237734
-0.00772942529296875,0.06745840620826683,-1.320649962004811
-0.00772763529296875,0.06376018135568304,-1.320649962004811
-0.007725845292968749,0.06376018135568304,-1.320649962004811
-0.00772405529296875,0.06745840620826683,-1.320649962004811
-0.00772226529296875,0.06376018135568304,-1.3169426110237734
-0.00772047529296875,0.06006195650309923,-1.3169426110237734
-0.007718685292968749,0.06376018135568304,-1.320649962004811
-0.00771689529296875,0.06376018135568304,-1.3243573129858488
-0.00771510529296875,0.05636373165051543,-1.320649962004811
-0.00771331529296875,0.05636373165051543,-1.320649962004811
-0.007711525292968749,0.06006195650309923,-1.320649962004811
-0.00770973529296875,0.06006195650309923,-1.3243573129858488
-0.00770794529296875,0.06006195650309923,-1.320649962004811
-0.00770615529296875,0.06006195650309923,-1.3169426110237734
-0.007704365292968749,0.05636373165051543,-1.3169426110237734
-0.00770257529296875,0.06006195650309923,-1.3169426110237734
-0.00770078529296875,0.06376018135568304,-1.3169426110237734
-0.00769899529296875,0.06006195650309923,-1.320649962004811
-0.0076972052929687495,0.05266550679793163,-1.3169426110237734
-0.00769541529296875,0.05636373165051543,-1.3169426110237734
-0.00769362529296875,0.05636373165051543,-1.320649962004811
-0.00769183529296875,0.06006195650309923,-1.3169426110237734
-0.0076900452929687495,0.05266550679793163,-1.320649962004811
-0.00768825529296875,0.05266550679793163,-1.3169426110237734
-0.00768646529296875,0.05266550679793163,-1.3243573129858488
-0.00768467529296875,0.05266550679793163,-1.3243573129858488
-0.0076828852929687495,0.05266550679793163,-1.3243573129858488
-0.00768109529296875,0.05636373165051543,-1.3169426110237734
-0.00767930529296875,0.05636373165051543,-1.3169426110237734
-0.00767751529296875,0.05266550679793163,-1.320649962004811
-0.0076757252929687495,0.05266550679793163,-1.3169426110237734
-0.00767393529296875,0.05266550679793163,-1.3169426110237734
-0.00767214529296875,0.05636373165051543,-1.3169426110237734
-0.00767035529296875,0.0489672819453512,-1.3206499620048093
-0.0076685652929687495,0.045269057092764034,-1.3243573129858488
-0.00766677529296875,0.048967281945347836,-1.3169426110237734
-0.00766498529296875,0.048967281945347836,-1.3243573129858488
-0.007663195292968749,0.05266550679793163,-1.324357312985847
-0.0076614052929687496,0.05266550679793163,-1.320649962004811
-0.00765961529296875,0.05266550679793163,-1.320649962004811
-0.00765782529296875,0.05266550679793163,-1.3243573129858488
-0.007656035292968749,0.05266550679792995,-1.3206499620048093
-0.00765424529296875,0.048967281945347836,-1.3169426110237734
-0.00765245529296875,0.048967281945347836,-1.320649962004811
-0.00765066529296875,0.05266550679793163,-1.3169426110237734
-0.007648875292968749,0.05266550679793163,-1.3169426110237734
-0.00764708529296875,0.05266550679793163,-1.3169426110237734
