#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.091
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741983899779896,0.015683258272093638,-1.3169426110237734
-0.007740193899779896,0.019381483124675757,-1.3169426110237734
-0.007738403899779895,0.015683258272093638,-1.3169426110237734
-0.007736613899779895,0.01198503341950984,-1.3169426110237734
-0.007734823899779896,0.00828680856692604,-1.320649962004811
-0.007733033899779895,0.015683258272093638,-1.320649962004811
-0.007731243899779895,0.015683258272093638,-1.320649962004811
-0.007729453899779895,0.02307970797726124,-1.3169426110237734
-0.007727663899779896,0.01938148312467744,-1.3243573129858488
-0.007725873899779895,0.015683258272093638,-1.320649962004811
-0.007724083899779895,0.01938148312467744,-1.320649962004811
-0.007722293899779895,0.01198503341950984,-1.3243573129858488
-0.007720503899779896,0.015683258272093638,-1.320649962004811
-0.007718713899779895,0.015683258272093638,-1.320649962004811
-0.007716923899779895,0.01198503341950984,-1.320649962004811
-0.0077151338997798954,0.01198503341950984,-1.3169426110237734
-0.007713343899779896,0.00828680856692604,-1.3169426110237734
-0.007711553899779895,0.00458858371434224,-1.3169426110237734
-0.007709763899779895,0.00828680856692604,-1.3169426110237734
-0.0077079738997798955,0.00828680856692604,-1.3169426110237734
-0.007706183899779896,0.00458858371434224,-1.3169426110237734
-0.007704393899779895,0.0008903588617584406,-1.3132352600427357
-0.007702603899779895,0.00828680856692604,-1.3169426110237734
-0.0077008138997798955,0.00458858371434224,-1.320649962004811
-0.007699023899779896,0.01198503341950984,-1.3169426110237734
-0.007697233899779895,0.00828680856692604,-1.3169426110237734
-0.007695443899779895,0.00458858371434224,-1.3169426110237734
-0.0076936538997798955,0.00458858371434224,-1.3169426110237734
-0.007691863899779896,0.00458858371434224,-1.3243573129858488
-0.007690073899779895,0.00458858371434224,-1.3169426110237734
-0.007688283899779895,0.00828680856692604,-1.320649962004811
