#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:31.328
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0077409830643146256,0.015683258272093638,-1.3169426110237734
-0.007739193064314626,0.011985033419511522,-1.3206499620048093
-0.007737403064314625,0.015683258272093638,-1.3169426110237734
-0.007735613064314625,0.015683258272093638,-1.320649962004811
-0.007733823064314626,0.01198503341950984,-1.3243573129858488
-0.007732033064314625,0.015683258272093638,-1.3206499620048129
-0.007730243064314625,0.015683258272093638,-1.3243573129858488
-0.007728453064314625,0.01198503341950984,-1.3243573129858488
-0.007726663064314626,0.01198503341950984,-1.3169426110237734
-0.007724873064314625,0.015683258272093638,-1.3169426110237734
-0.007723083064314625,0.015683258272093638,-1.320649962004811
-0.007721293064314625,0.01198503341950984,-1.3169426110237734
-0.007719503064314626,0.00458858371434224,-1.3169426110237734
-0.007717713064314625,0.00828680856692604,-1.3169426110237734
-0.007715923064314625,0.01198503341950984,-1.320649962004811
-0.007714133064314625,0.01198503341950984,-1.320649962004811
-0.007712343064314626,0.00828680856692604,-1.320649962004811
-0.007710553064314625,0.01198503341950984,-1.320649962004811
-0.007708763064314625,0.00828680856692604,-1.320649962004811
-0.0077069730643146254,0.00458858371434224,-1.320649962004811
-0.007705183064314626,0.01198503341950984,-1.3169426110237734
-0.007703393064314625,0.00828680856692604,-1.320649962004811
-0.007701603064314625,0.01198503341950984,-1.320649962004811
-0.0076998130643146255,0.01198503341950984,-1.320649962004811
-0.007698023064314626,0.01198503341950984,-1.3243573129858488
-0.007696233064314625,0.00458858371434224,-1.320649962004811
-0.007694443064314625,0.00828680856692604,-1.3169426110237734
-0.0076926530643146255,0.00828680856692604,-1.3169426110237734
-0.007690863064314626,0.00458858371434224,-1.320649962004811
-0.007689073064314625,0.00828680856692604,-1.3169426110237734
-0.007687283064314625,0.00458858371434224,-1.3243573129858488
-0.0076854930643146255,0.00458858371434224,-1.320649962004811
-0.007683703064314626,0.00458858371434224,-1.320649962004811
-0.007681913064314625,0.00458858371434224,-1.320649962004811
-0.007680123064314625,0.00458858371434224,-1.320649962004811
-0.0076783330643146255,0.0008903588617584406,-1.320649962004811
-0.007676543064314626,0.00458858371434224,-1.320649962004811
-0.007674753064314625,0.00458858371434224,-1.3169426110237734
-0.007672963064314625,0.00828680856692604,-1.320649962004811
-0.0076711730643146256,0.00828680856692604,-1.320649962004811
-0.007669383064314626,0.004588583714343922,-1.320649962004811
-0.007667593064314625,0.00458858371434224,-1.320649962004811
-0.007665803064314625,-0.002807865990825359,-1.320649962004811
-0.007664013064314626,-0.002807865990825359,-1.3243573129858488
-0.007662223064314625,-0.002807865990823677,-1.320649962004811
-0.007660433064314625,0.0008903588617584406,-1.320649962004811
-0.007658643064314625,0.00458858371434224,-1.320649962004811
-0.007656853064314626,-0.002807865990825359,-1.320649962004811
-0.007655063064314625,-0.002807865990823677,-1.3169426110237752
-0.007653273064314625,0.0008903588617584406,-1.320649962004811
-0.007651483064314625,0.0008903588617584406,-1.3169426110237734
-0.007649693064314626,-0.002807865990825359,-1.320649962004811
-0.007647903064314625,0.0008903588617584406,-1.320649962004811
-0.007646113064314625,-0.002807865990825359,-1.320649962004811
-0.007644323064314625,-0.0065060908434091584,-1.320649962004811
-0.007642533064314626,-0.002807865990825359,-1.3243573129858488
-0.007640743064314625,-0.002807865990825359,-1.320649962004811
-0.007638953064314625,-0.002807865990825359,-1.320649962004811
-0.0076371630643146254,-0.002807865990825359,-1.320649962004811
-0.007635373064314626,-0.0065060908434091584,-1.320649962004811
-0.007633583064314625,-0.0065060908434091584,-1.3169426110237734
-0.007631793064314625,-0.002807865990825359,-1.3243573129858488
-0.0076300030643146255,-0.002807865990825359,-1.320649962004811
-0.007628213064314626,-0.0065060908434091584,-1.320649962004811
-0.007626423064314625,-0.002807865990825359,-1.320649962004811
-0.007624633064314625,-0.0065060908434091584,-1.320649962004811
-0.0076228430643146255,-0.002807865990825359,-1.320649962004811
-0.007621053064314626,-0.0065060908434091584,-1.3169426110237734
-0.007619263064314625,-0.010204315695992958,-1.320649962004811
-0.007617473064314625,-0.0065060908434091584,-1.3169426110237734
-0.0076156830643146255,-0.010204315695992958,-1.320649962004811
-0.007613893064314626,-0.013902540548576758,-1.3243573129858488
-0.007612103064314625,-0.010204315695992958,-1.320649962004811
-0.007610313064314625,-0.013902540548576758,-1.320649962004811
-0.0076085230643146255,-0.0065060908434091584,-1.320649962004811
-0.007606733064314626,-0.0065060908434091584,-1.320649962004811
-0.007604943064314625,-0.0065060908434091584,-1.320649962004811
-0.007603153064314625,-0.0065060908434091584,-1.3169426110237734
-0.0076013630643146255,-0.0065060908434091584,-1.320649962004811
-0.007599573064314626,-0.0065060908434091584,-1.3243573129858488
-0.007597783064314625,-0.0065060908434091584,-1.320649962004811
-0.007595993064314625,-0.010204315695992958,-1.320649962004811
