#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.130
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741851933994391,0.05266550679793163,-1.320649962004811
-0.007740061933994391,0.05266550679793163,-1.3169426110237752
-0.00773827193399439,0.05636373165051543,-1.320649962004811
-0.00773648193399439,0.05636373165051543,-1.320649962004811
-0.007734691933994391,0.05266550679793163,-1.3243573129858488
-0.00773290193399439,0.048967281945349515,-1.3206499620048129
-0.00773111193399439,0.05266550679793163,-1.3243573129858488
-0.0077293219339943904,0.048967281945347836,-1.3169426110237734
-0.007727531933994391,0.048967281945347836,-1.320649962004811
-0.00772574193399439,0.048967281945347836,-1.3169426110237734
-0.00772395193399439,0.048967281945347836,-1.320649962004811
-0.0077221619339943905,0.048967281945347836,-1.3169426110237734
-0.007720371933994391,0.05266550679793163,-1.320649962004811
-0.00771858193399439,0.045269057092764034,-1.3243573129858488
-0.00771679193399439,0.048967281945347836,-1.3169426110237734
-0.0077150019339943905,0.048967281945347836,-1.3243573129858488
-0.007713211933994391,0.045269057092764034,-1.320649962004811
-0.00771142193399439,0.045269057092764034,-1.320649962004811
-0.00770963193399439,0.045269057092764034,-1.3169426110237734
-0.0077078419339943905,0.045269057092764034,-1.3132352600427357
-0.007706051933994391,0.045269057092764034,-1.3169426110237734
-0.00770426193399439,0.045269057092764034,-1.3169426110237734
-0.00770247193399439,0.045269057092764034,-1.320649962004811
-0.0077006819339943905,0.048967281945347836,-1.3169426110237734
-0.007698891933994391,0.03787260738759644,-1.3169426110237734
-0.00769710193399439,0.03787260738759644,-1.3169426110237734
-0.00769531193399439,0.03787260738759644,-1.3169426110237734
-0.0076935219339943905,0.045269057092764034,-1.320649962004811
-0.007691731933994391,0.045269057092764034,-1.320649962004811
-0.00768994193399439,0.04157083224018024,-1.320649962004811
-0.00768815193399439,0.045269057092764034,-1.3169426110237734
-0.007686361933994391,0.045269057092764034,-1.3169426110237734
-0.007684571933994391,0.04157083224018024,-1.3169426110237734
-0.00768278193399439,0.03787260738759644,-1.3169426110237734
-0.00768099193399439,0.045269057092764034,-1.320649962004811
-0.007679201933994391,0.03787260738759644,-1.320649962004811
-0.007677411933994391,0.04157083224018024,-1.320649962004811
