#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.666
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741828096938973,0.05266550679793163,-1.320649962004811
-0.007740038096938974,0.05266550679793163,-1.320649962004811
-0.007738248096938973,0.05266550679793163,-1.320649962004811
-0.007736458096938973,0.05266550679793163,-1.320649962004811
-0.0077346680969389734,0.05636373165051543,-1.320649962004811
-0.007732878096938973,0.05266550679792995,-1.3206499620048078
-0.007731088096938973,0.048967281945347836,-1.3132352600427357
-0.007729298096938973,0.048967281945347836,-1.3132352600427357
-0.0077275080969389735,0.045269057092764034,-1.320649962004811
-0.007725718096938973,0.048967281945347836,-1.3169426110237734
-0.007723928096938973,0.048967281945347836,-1.3169426110237734
-0.007722138096938973,0.048967281945347836,-1.3169426110237734
-0.0077203480969389735,0.048967281945347836,-1.3243573129858488
-0.007718558096938973,0.05266550679793163,-1.3243573129858488
-0.007716768096938973,0.048967281945347836,-1.320649962004811
-0.007714978096938973,0.048967281945347836,-1.320649962004811
-0.0077131880969389735,0.045269057092764034,-1.3169426110237734
-0.007711398096938973,0.05266550679793163,-1.3243573129858488
-0.007709608096938973,0.048967281945347836,-1.320649962004811
-0.007707818096938973,0.045269057092764034,-1.3169426110237734
-0.0077060280969389735,0.04157083224018024,-1.320649962004811
-0.007704238096938973,0.04157083224018024,-1.320649962004811
-0.007702448096938973,0.045269057092764034,-1.320649962004811
-0.007700658096938973,0.04157083224018024,-1.320649962004811
-0.0076988680969389735,0.03787260738759644,-1.3169426110237734
-0.007697078096938973,0.045269057092764034,-1.3169426110237734
-0.007695288096938973,0.04157083224018024,-1.320649962004811
-0.007693498096938973,0.03787260738759644,-1.320649962004811
-0.007691708096938974,0.04157083224018024,-1.3169426110237734
-0.007689918096938973,0.04157083224018024,-1.3169426110237734
-0.007688128096938973,0.034174382535012635,-1.3169426110237734
-0.007686338096938973,0.04157083224018024,-1.320649962004811
-0.007684548096938974,0.04157083224018024,-1.320649962004811
-0.007682758096938973,0.03787260738759644,-1.320649962004811
-0.007680968096938973,0.03787260738759644,-1.320649962004811
-0.007679178096938973,0.03787260738759644,-1.3169426110237734
-0.007677388096938974,0.03787260738759644,-1.320649962004811
-0.007675598096938973,0.034174382535012635,-1.3243573129858488
-0.007673808096938973,0.034174382535012635,-1.3169426110237734
-0.007672018096938973,0.034174382535012635,-1.320649962004811
-0.007670228096938974,0.034174382535012635,-1.3169426110237752
-0.007668438096938973,0.03787260738759644,-1.3169426110237734
-0.007666648096938973,0.03787260738759644,-1.3169426110237734
-0.007664858096938973,0.034174382535012635,-1.3169426110237734
-0.007663068096938973,0.03787260738759644,-1.3169426110237734
-0.007661278096938973,0.03787260738759644,-1.3169426110237734
-0.007659488096938973,0.04157083224018024,-1.3169426110237734
-0.0076576980969389735,0.03787260738759644,-1.320649962004811
-0.007655908096938973,0.034174382535012635,-1.320649962004811
-0.007654118096938973,0.034174382535012635,-1.320649962004811
-0.007652328096938973,0.03787260738759644,-1.320649962004811
-0.0076505380969389735,0.03787260738759644,-1.320649962004811
-0.007648748096938973,0.03047615768242884,-1.320649962004811
-0.007646958096938973,0.034174382535012635,-1.3169426110237734
-0.007645168096938973,0.03047615768242884,-1.320649962004811
-0.0076433780969389735,0.03047615768242884,-1.320649962004811
-0.007641588096938973,0.03047615768242884,-1.3243573129858488
-0.007639798096938973,0.03047615768242884,-1.320649962004811
-0.007638008096938973,0.034174382535012635,-1.3169426110237734
