#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:33.131
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741586678167991,0.015683258272093638,-1.3169426110237734
-0.0077397966781679916,0.019381483124675757,-1.3169426110237734
-0.007738006678167991,0.015683258272093638,-1.3169426110237734
-0.007736216678167991,0.015683258272093638,-1.3169426110237734
-0.007734426678167991,0.015683258272093638,-1.3169426110237734
-0.007732636678167991,0.01198503341950984,-1.3169426110237752
-0.007730846678167991,0.01198503341950984,-1.320649962004811
-0.007729056678167991,0.01938148312467744,-1.3169426110237734
-0.007727266678167991,0.01198503341950984,-1.320649962004811
-0.007725476678167991,0.015683258272093638,-1.3169426110237734
-0.007723686678167991,0.01198503341950984,-1.3132352600427357
-0.007721896678167991,0.015683258272093638,-1.3169426110237734
-0.007720106678167991,0.01938148312467744,-1.3169426110237734
-0.007718316678167991,0.015683258272093638,-1.3169426110237734
-0.007716526678167991,0.01198503341950984,-1.3169426110237734
-0.007714736678167991,0.015683258272093638,-1.3243573129858488
-0.007712946678167991,0.01198503341950984,-1.320649962004811
-0.007711156678167991,0.01198503341950984,-1.3169426110237734
-0.007709366678167991,0.01198503341950984,-1.3243573129858488
-0.007707576678167991,0.01198503341950984,-1.320649962004811
-0.0077057866781679914,0.015683258272093638,-1.3169426110237734
-0.007703996678167991,0.01198503341950984,-1.3169426110237734
-0.007702206678167991,0.01198503341950984,-1.320649962004811
-0.007700416678167991,0.00828680856692604,-1.3169426110237734
-0.0076986266781679915,0.01198503341950984,-1.320649962004811
-0.007696836678167991,0.01198503341950984,-1.3169426110237734
-0.007695046678167991,0.01198503341950984,-1.3169426110237734
-0.007693256678167991,0.01198503341950984,-1.3169426110237734
-0.0076914666781679915,0.00458858371434224,-1.3169426110237734
-0.007689676678167991,0.00828680856692604,-1.3243573129858488
-0.007687886678167991,0.01198503341950984,-1.3243573129858488
-0.007686096678167991,0.00828680856692604,-1.320649962004811
-0.0076843066781679915,0.01198503341950984,-1.320649962004811
-0.007682516678167991,0.00458858371434224,-1.3169426110237734
-0.007680726678167991,0.00828680856692604,-1.3132352600427357
-0.007678936678167991,0.015683258272093638,-1.3169426110237734
-0.0076771466781679915,0.0008903588617584406,-1.320649962004811
-0.007675356678167991,0.00828680856692604,-1.320649962004811
-0.007673566678167991,0.00458858371434224,-1.3169426110237734
-0.007671776678167991,-0.002807865990825359,-1.3169426110237734
-0.0076699866781679915,0.0045885837143388765,-1.3169426110237734
-0.007668196678167991,0.00458858371434224,-1.3169426110237734
-0.007666406678167991,0.00458858371434224,-1.320649962004811
-0.007664616678167991,0.0008903588617584406,-1.320649962004811
-0.007662826678167991,0.0008903588617584406,-1.3169426110237752
-0.007661036678167991,0.0008903588617584406,-1.320649962004811
-0.007659246678167991,0.00458858371434224,-1.3169426110237734
-0.007657456678167991,-0.002807865990825359,-1.3169426110237734
-0.007655666678167991,0.004588583714340558,-1.3169426110237734
-0.007653876678167991,0.0008903588617584406,-1.3169426110237734
-0.007652086678167991,0.0008903588617584406,-1.3132352600427357
-0.007650296678167991,0.0008903588617584406,-1.3169426110237734
-0.007648506678167991,-0.002807865990825359,-1.3169426110237734
-0.007646716678167991,-0.002807865990825359,-1.3169426110237734
-0.007644926678167991,0.0008903588617584406,-1.3169426110237734
-0.007643136678167991,-0.002807865990825359,-1.320649962004811
-0.007641346678167991,-0.002807865990825359,-1.320649962004811
-0.007639556678167991,-0.002807865990825359,-1.320649962004811
-0.007637766678167991,-0.002807865990825359,-1.320649962004811
-0.007635976678167991,0.0008903588617584406,-1.320649962004811
-0.007634186678167991,-0.002807865990825359,-1.320649962004811
