#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:30.694
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00774136867668968,0.06745840620826683,-1.3169426110237734
-0.00773957867668968,0.06376018135568472,-1.3169426110237734
-0.00773778867668968,0.06745840620826683,-1.3169426110237734
-0.00773599867668968,0.07485485591343444,-1.320649962004811
-0.00773420867668968,0.06745840620826683,-1.3169426110237734
-0.00773241867668968,0.06745840620826515,-1.3169426110237716
-0.00773062867668968,0.06376018135568304,-1.3132352600427357
-0.00772883867668968,0.06006195650309923,-1.3169426110237734
-0.00772704867668968,0.06006195650309923,-1.3169426110237734
-0.00772525867668968,0.06376018135568304,-1.3132352600427357
-0.00772346867668968,0.06006195650309923,-1.3169426110237734
-0.00772167867668968,0.07115663106085063,-1.320649962004811
-0.00771988867668968,0.07115663106085063,-1.320649962004811
-0.00771809867668968,0.06376018135568304,-1.3243573129858488
-0.00771630867668968,0.06376018135568304,-1.320649962004811
-0.00771451867668968,0.06376018135568304,-1.3169426110237734
-0.00771272867668968,0.06006195650309923,-1.3169426110237734
-0.00771093867668968,0.06376018135568304,-1.320649962004811
-0.00770914867668968,0.05636373165051543,-1.3169426110237734
-0.00770735867668968,0.06745840620826683,-1.320649962004811
-0.00770556867668968,0.06006195650309923,-1.3169426110237734
-0.00770377867668968,0.05636373165051543,-1.3169426110237734
-0.00770198867668968,0.05636373165051543,-1.3132352600427357
-0.00770019867668968,0.06376018135568304,-1.320649962004811
-0.00769840867668968,0.05636373165051543,-1.3169426110237734
-0.00769661867668968,0.05636373165051543,-1.3132352600427357
-0.00769482867668968,0.06006195650309923,-1.320649962004811
-0.00769303867668968,0.06006195650309923,-1.320649962004811
-0.00769124867668968,0.05636373165051543,-1.3169426110237734
-0.00768945867668968,0.06006195650309923,-1.320649962004811
-0.00768766867668968,0.05636373165051543,-1.3243573129858488
-0.00768587867668968,0.06376018135568304,-1.320649962004811
-0.00768408867668968,0.05636373165051543,-1.320649962004811
-0.00768229867668968,0.05636373165051543,-1.320649962004811
-0.00768050867668968,0.05266550679793163,-1.320649962004811
-0.00767871867668968,0.05266550679793163,-1.3169426110237734
-0.00767692867668968,0.05636373165051543,-1.320649962004811
-0.00767513867668968,0.05636373165051543,-1.3169426110237734
-0.00767334867668968,0.05266550679793163,-1.3169426110237734
-0.00767155867668968,0.05266550679793163,-1.320649962004811
-0.00766976867668968,0.056363731650513754,-1.324357312985847
-0.00766797867668968,0.048967281945347836,-1.320649962004811
-0.00766618867668968,0.05266550679793163,-1.320649962004811
-0.00766439867668968,0.048967281945347836,-1.3169426110237734
-0.0076626086766896796,0.056363731650513754,-1.3169426110237716
-0.00766081867668968,0.05266550679793163,-1.3132352600427357
-0.00765902867668968,0.05636373165051543,-1.3132352600427357
-0.00765723867668968,0.048967281945347836,-1.320649962004811
-0.00765544867668968,0.045269057092764034,-1.324357312985847
-0.00765365867668968,0.045269057092764034,-1.320649962004811
-0.00765186867668968,0.048967281945347836,-1.320649962004811
-0.00765007867668968,0.048967281945347836,-1.3243573129858488
-0.00764828867668968,0.048967281945347836,-1.320649962004811
-0.00764649867668968,0.05636373165051543,-1.320649962004811
-0.00764470867668968,0.048967281945347836,-1.3169426110237734
-0.00764291867668968,0.05266550679793163,-1.3169426110237734
-0.00764112867668968,0.048967281945347836,-1.3169426110237734
-0.00763933867668968,0.045269057092764034,-1.3169426110237734
-0.00763754867668968,0.05266550679793163,-1.3169426110237734
-0.00763575867668968,0.048967281945347836,-1.3169426110237734
-0.00763396867668968,0.04157083224018024,-1.3169426110237734
-0.00763217867668968,0.048967281945347836,-1.3169426110237734
-0.00763038867668968,0.045269057092764034,-1.320649962004811
-0.00762859867668968,0.048967281945347836,-1.3243573129858488
-0.00762680867668968,0.045269057092764034,-1.320649962004811
-0.00762501867668968,0.04157083224018024,-1.3243573129858488
-0.00762322867668968,0.04157083224018024,-1.320649962004811
-0.00762143867668968,0.045269057092764034,-1.3169426110237734
-0.00761964867668968,0.045269057092764034,-1.3169426110237734
-0.00761785867668968,0.045269057092764034,-1.3169426110237734
-0.00761606867668968,0.045269057092764034,-1.3169426110237734
-0.00761427867668968,0.04157083224018024,-1.3169426110237734
-0.00761248867668968,0.03787260738759644,-1.320649962004811
-0.00761069867668968,0.04157083224018024,-1.3169426110237734
-0.00760890867668968,0.034174382535012635,-1.320649962004811
-0.00760711867668968,0.04157083224018024,-1.320649962004811
-0.00760532867668968,0.04157083224018024,-1.3169426110237734
-0.00760353867668968,0.04157083224018024,-1.3169426110237734
-0.00760174867668968,0.04157083224018024,-1.3169426110237734
-0.00759995867668968,0.03787260738759644,-1.3132352600427357
-0.00759816867668968,0.04157083224018024,-1.3169426110237734
-0.00759637867668968,0.04157083224018024,-1.3169426110237734
-0.00759458867668968,0.04157083224018024,-1.3169426110237734
-0.00759279867668968,0.034174382535016,-1.3169426110237734
-0.00759100867668968,0.034174382535012635,-1.3132352600427357
-0.00758921867668968,0.04157083224018024,-1.320649962004811
-0.00758742867668968,0.03787260738759644,-1.3169426110237734
-0.00758563867668968,0.04157083224017687,-1.320649962004811
-0.00758384867668968,0.034174382535012635,-1.320649962004811
