#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.921
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741384923481265,0.05636373165051543,-1.3169426110237734
-0.007739594923481265,0.05636373165051543,-1.3132352600427375
-0.007737804923481265,0.05636373165051543,-1.3169426110237734
-0.007736014923481265,0.05636373165051543,-1.3169426110237734
-0.007734224923481265,0.048967281945347836,-1.320649962004811
-0.007732434923481264,0.05636373165051039,-1.324357312985847
-0.007730644923481265,0.045269057092764034,-1.320649962004811
-0.007728854923481265,0.048967281945347836,-1.3169426110237734
-0.007727064923481265,0.05266550679793163,-1.3169426110237734
-0.007725274923481264,0.048967281945347836,-1.3169426110237734
-0.007723484923481265,0.048967281945347836,-1.3169426110237734
-0.007721694923481265,0.048967281945347836,-1.3169426110237734
-0.007719904923481265,0.045269057092764034,-1.3132352600427357
-0.007718114923481264,0.04157083224018024,-1.320649962004811
-0.007716324923481265,0.048967281945347836,-1.3243573129858488
-0.007714534923481265,0.048967281945347836,-1.320649962004811
-0.007712744923481265,0.045269057092764034,-1.320649962004811
-0.0077109549234812644,0.045269057092764034,-1.320649962004811
-0.007709164923481265,0.04157083224018024,-1.320649962004811
-0.007707374923481265,0.048967281945347836,-1.320649962004811
-0.007705584923481265,0.04157083224018024,-1.3169426110237734
-0.0077037949234812645,0.048967281945347836,-1.3169426110237734
-0.007702004923481265,0.04157083224018024,-1.3169426110237734
-0.007700214923481265,0.04157083224018024,-1.3169426110237734
-0.007698424923481265,0.048967281945347836,-1.3169426110237734
-0.0076966349234812645,0.045269057092764034,-1.3169426110237734
-0.007694844923481265,0.048967281945347836,-1.320649962004811
-0.007693054923481265,0.04157083224018024,-1.320649962004811
-0.007691264923481265,0.045269057092764034,-1.320649962004811
-0.0076894749234812645,0.04157083224018024,-1.320649962004811
-0.007687684923481265,0.04157083224018024,-1.320649962004811
-0.007685894923481265,0.04157083224018024,-1.320649962004811
-0.007684104923481265,0.04157083224018024,-1.3169426110237734
-0.0076823149234812645,0.045269057092764034,-1.3169426110237734
-0.007680524923481265,0.04157083224018024,-1.3169426110237734
-0.007678734923481265,0.03787260738759644,-1.3169426110237734
-0.007676944923481265,0.04157083224018024,-1.3169426110237734
-0.0076751549234812646,0.03787260738759644,-1.3243573129858488
-0.007673364923481265,0.045269057092764034,-1.320649962004811
-0.007671574923481265,0.04157083224018024,-1.3243573129858488
-0.007669784923481265,0.045269057092762355,-1.3206499620048129
-0.007667994923481265,0.03787260738759644,-1.3169426110237734
-0.007666204923481265,0.034174382535012635,-1.320649962004811
-0.007664414923481265,0.04157083224018024,-1.3169426110237734
-0.007662624923481264,0.034174382535014314,-1.320649962004811
-0.007660834923481265,0.03787260738759644,-1.320649962004811
-0.007659044923481265,0.03787260738759644,-1.3132352600427357
-0.007657254923481265,0.04157083224018024,-1.3169426110237734
-0.007655464923481264,0.037872607387598116,-1.320649962004811
-0.007653674923481265,0.04157083224018024,-1.320649962004811
-0.007651884923481265,0.03787260738759644,-1.3169426110237734
-0.007650094923481265,0.04157083224018024,-1.3169426110237734
-0.007648304923481264,0.03787260738759644,-1.320649962004811
-0.007646514923481265,0.034174382535012635,-1.320649962004811
-0.007644724923481265,0.03787260738759644,-1.320649962004811
-0.007642934923481265,0.03787260738759644,-1.3243573129858488
-0.0076411449234812644,0.034174382535012635,-1.320649962004811
-0.007639354923481265,0.03047615768242884,-1.3169426110237734
-0.007637564923481265,0.034174382535012635,-1.320649962004811
-0.007635774923481265,0.03047615768242884,-1.3169426110237734
-0.0076339849234812645,0.03787260738759644,-1.320649962004811
-0.007632194923481265,0.034174382535012635,-1.320649962004811
-0.007630404923481265,0.03047615768242884,-1.3243573129858488
-0.007628614923481265,0.026777932829845037,-1.3169426110237734
-0.0076268249234812645,0.03047615768242884,-1.3169426110237734
-0.007625034923481265,0.03047615768242884,-1.320649962004811
-0.007623244923481265,0.03787260738759644,-1.3169426110237734
-0.007621454923481265,0.034174382535012635,-1.3132352600427357
-0.0076196649234812645,0.026777932829845037,-1.320649962004811
-0.007617874923481265,0.026777932829845037,-1.320649962004811
-0.007616084923481265,0.026777932829845037,-1.320649962004811
-0.007614294923481265,0.026777932829845037,-1.3169426110237734
-0.0076125049234812645,0.026777932829845037,-1.320649962004811
-0.007610714923481265,0.03047615768242884,-1.3243573129858488
-0.007608924923481265,0.026777932829845037,-1.3169426110237734
-0.007607134923481265,0.026777932829845037,-1.3169426110237734
-0.0076053449234812645,0.03047615768242884,-1.3169426110237734
-0.007603554923481265,0.034174382535012635,-1.3132352600427357
-0.007601764923481265,0.03787260738759644,-1.3132352600427357
-0.007599974923481265,0.03047615768242884,-1.3169426110237734
-0.0075981849234812646,0.03047615768242884,-1.3132352600427357
-0.007596394923481265,0.026777932829845037,-1.3132352600427357
-0.007594604923481265,0.02307970797726124,-1.3169426110237734
-0.007592814923481265,0.030476157682425474,-1.3206499620048093
-0.007591024923481265,0.026777932829845037,-1.320649962004811
-0.007589234923481265,0.02307970797726124,-1.320649962004811
-0.007587444923481265,0.026777932829845037,-1.3169426110237734
-0.007585654923481264,0.026777932829845037,-1.320649962004811
-0.007583864923481265,0.026777932829845037,-1.320649962004811
-0.007582074923481265,0.026777932829845037,-1.3169426110237734
-0.007580284923481265,0.02307970797726124,-1.3132352600427357
-0.007578494923481264,0.02307970797726124,-1.320649962004811
-0.007576704923481265,0.02307970797726124,-1.3169426110237734
-0.007574914923481265,0.02307970797726124,-1.3169426110237734
-0.007573124923481265,0.026777932829845037,-1.320649962004811
-0.007571334923481264,0.026777932829845037,-1.3169426110237734
-0.007569544923481265,0.026777932829845037,-1.3169426110237734
-0.007567754923481265,0.026777932829845037,-1.3169426110237734
-0.007565964923481265,0.026777932829845037,-1.3169426110237734
-0.0075641749234812644,0.02307970797726124,-1.320649962004811
-0.007562384923481265,0.02307970797726124,-1.3243573129858488
-0.007560594923481265,0.02307970797726124,-1.320649962004811
-0.007558804923481265,0.026777932829845037,-1.3169426110237734
-0.0075570149234812645,0.01938148312467744,-1.3243573129858488
-0.007555224923481265,0.026777932829845037,-1.320649962004811
-0.007553434923481265,0.02307970797726124,-1.320649962004811
-0.007551644923481265,0.01938148312467744,-1.3132352600427357
-0.0075498549234812645,0.026777932829845037,-1.320649962004811
-0.007548064923481265,0.02307970797726124,-1.320649962004811
-0.007546274923481265,0.02307970797726124,-1.320649962004811
-0.007544484923481265,0.026777932829845037,-1.3169426110237734
-0.0075426949234812645,0.03047615768242884,-1.320649962004811
-0.007540904923481265,0.026777932829845037,-1.3169426110237734
-0.007539114923481265,0.01938148312467744,-1.320649962004811
-0.007537324923481265,0.015683258272093638,-1.3169426110237734
