#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:48:32.335
#Sample rate: 558659Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.007741196759805485,0.01198503341950984,-1.320649962004811
-0.007739406759805485,0.008286808566927723,-1.3169426110237752
-0.007737616759805484,0.015683258272093638,-1.3132352600427357
-0.0077358267598054845,0.00458858371434224,-1.3169426110237734
-0.007734036759805485,0.00828680856692604,-1.3243573129858488
-0.007732246759805484,0.008286808566927721,-1.3169426110237752
-0.007730456759805484,0.01198503341950984,-1.320649962004811
-0.0077286667598054845,0.01198503341950984,-1.320649962004811
-0.007726876759805485,0.00828680856692604,-1.3169426110237734
-0.007725086759805484,0.01198503341950984,-1.3243573129858488
-0.007723296759805484,0.01198503341950984,-1.3169426110237734
-0.0077215067598054845,0.01198503341950984,-1.320649962004811
-0.007719716759805485,0.00828680856692604,-1.320649962004811
-0.007717926759805484,0.00828680856692604,-1.320649962004811
-0.007716136759805484,0.00828680856692604,-1.320649962004811
-0.0077143467598054846,0.01198503341950984,-1.320649962004811
-0.007712556759805485,0.01198503341950984,-1.3169426110237734
-0.007710766759805484,0.00458858371434224,-1.320649962004811
-0.007708976759805484,0.00458858371434224,-1.3169426110237734
-0.007707186759805485,0.00828680856692604,-1.3169426110237734
-0.007705396759805485,0.00828680856692604,-1.3169426110237734
-0.007703606759805484,0.00458858371434224,-1.320649962004811
-0.007701816759805484,0.00458858371434224,-1.3243573129858488
-0.007700026759805485,0.00458858371434224,-1.3169426110237734
-0.007698236759805485,0.00458858371434224,-1.3169426110237734
-0.007696446759805484,0.0008903588617584406,-1.320649962004811
-0.007694656759805484,0.00458858371434224,-1.320649962004811
-0.007692866759805485,0.00458858371434224,-1.320649962004811
-0.007691076759805485,0.00828680856692604,-1.320649962004811
-0.007689286759805484,0.00458858371434224,-1.320649962004811
-0.007687496759805484,0.00828680856692604,-1.320649962004811
-0.007685706759805485,0.00828680856692604,-1.320649962004811
-0.007683916759805485,0.0008903588617584406,-1.320649962004811
-0.007682126759805484,0.0008903588617584406,-1.3169426110237734
-0.0076803367598054844,0.00458858371434224,-1.3169426110237734
-0.007678546759805485,-0.002807865990825359,-1.3169426110237734
-0.007676756759805485,0.00458858371434224,-1.320649962004811
-0.007674966759805484,0.00458858371434224,-1.3169426110237734
-0.0076731767598054845,0.0008903588617584406,-1.320649962004811
-0.007671386759805485,0.00458858371434224,-1.320649962004811
-0.007669596759805485,-0.0028078659908219953,-1.3169426110237752
-0.007667806759805484,0.0008903588617584406,-1.320649962004811
-0.0076660167598054845,0.0008903588617584406,-1.3243573129858488
-0.007664226759805485,0.0008903588617584406,-1.3243573129858488
-0.007662436759805484,-0.002807865990825359,-1.3169426110237752
-0.007660646759805484,-0.002807865990825359,-1.320649962004811
-0.0076588567598054845,-0.0065060908434091584,-1.320649962004811
