#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:53.040
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772409646602346,-0.06197946363216615,-1.3169426110237734
-0.19766794646602348,-0.07307413818991251,-1.3169426110237734
-0.19761179646602345,-0.08047058789508515,-1.3169426110237734
-0.19755564646602347,-0.08786703760024939,-1.3169426110237734
-0.1974994964660235,-0.09526348730541699,-1.3169426110237734
-0.19744334646602346,-0.10265993701058794,-1.3169426110237734
-0.19738719646602348,-0.10635816186317007,-1.3169426110237734
-0.19733104646602345,-0.11375461156833934,-1.3169426110237734
-0.19727489646602347,-0.11745283642092147,-1.3169426110237734
-0.19721874646602344,-0.12115106127350862,-1.3169426110237734
-0.19716259646602347,-0.12484928612609074,-1.3169426110237734
-0.1971064464660235,-0.12854751097867284,-1.3169426110237734
-0.19705029646602346,-0.13224573583125834,-1.3169426110237734
-0.19699414646602348,-0.13594396068384046,-1.3169426110237734
-0.19693799646602345,-0.13964218553642593,-1.3169426110237734
-0.19688184646602347,-0.13964218553642593,-1.3169426110237734
-0.1968256964660235,-0.13964218553642593,-1.3169426110237734
-0.19676954646602346,-0.14334041038900974,-1.3169426110237734
-0.19671339646602348,-0.14334041038900974,-1.3169426110237734
-0.19665724646602345,-0.14703863524159355,-1.3169426110237734
-0.19660109646602347,-0.14703863524159355,-1.3169426110237734
-0.1965449464660235,-0.14703863524159355,-1.3169426110237734
-0.19648879646602346,-0.14703863524159355,-1.3169426110237734
-0.19643264646602349,-0.14703863524159355,-1.3169426110237734
-0.19637649646602345,-0.14703863524159355,-1.3169426110237734
-0.19632034646602348,-0.14703863524159355,-1.3169426110237734
-0.19626419646602344,-0.15073686009417733,-1.3169426110237734
-0.19620804646602347,-0.15073686009417733,-1.3169426110237734
-0.1961518964660235,-0.15073686009417733,-1.3169426110237734
-0.19609574646602346,-0.15073686009417733,-1.3169426110237734
-0.19603959646602348,-0.15073686009417733,-1.3169426110237734
-0.19598344646602345,-0.15073686009417733,-1.3169426110237734
-0.19592729646602347,-0.14703863524159524,-1.3169426110237734
-0.1958711464660235,-0.14703863524159355,-1.3169426110237734
-0.19581499646602346,-0.14703863524159355,-1.3169426110237734
-0.19575884646602348,-0.14703863524159355,-1.3169426110237734
-0.19570269646602345,-0.14334041038900974,-1.3169426110237734
-0.19564654646602347,-0.14334041038900974,-1.3169426110237734
