#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:47.541
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977134887847222,-0.06197946363216615,-1.3169426110237734
-0.1976573387847222,-0.06937591333733376,-1.3169426110237734
-0.1976011887847222,-0.07677236304250135,-1.3132352600427357
-0.19754503878472218,-0.08786703760025275,-1.3169426110237734
-0.1974888887847222,-0.09526348730542035,-1.3169426110237734
-0.1974327387847222,-0.10265993701058794,-1.3169426110237734
-0.1973765887847222,-0.11005638671575554,-1.3169426110237734
-0.1973204387847222,-0.11375461156833934,-1.3169426110237734
-0.19726428878472219,-0.12115106127350694,-1.3169426110237734
-0.19720813878472218,-0.12484928612609242,-1.3169426110237734
-0.1971519887847222,-0.12854751097867453,-1.3169426110237734
-0.1970958387847222,-0.13224573583125834,-1.3169426110237734
-0.1970396887847222,-0.13594396068384215,-1.3169426110237734
-0.1969835387847222,-0.13964218553642593,-1.3169426110237734
-0.19692738878472218,-0.14334041038900974,-1.3169426110237734
-0.1968712387847222,-0.14703863524159186,-1.3132352600427375
-0.1968150887847222,-0.15073686009417733,-1.3169426110237734
-0.1967589387847222,-0.15073686009417733,-1.3132352600427357
-0.1967027887847222,-0.15443508494676114,-1.3169426110237734
-0.1966466387847222,-0.15443508494676114,-1.3169426110237734
-0.19659048878472218,-0.15443508494676114,-1.3132352600427357
-0.1965343387847222,-0.15813330979934495,-1.3132352600427357
-0.1964781887847222,-0.15813330979934495,-1.3169426110237734
-0.1964220387847222,-0.15813330979934495,-1.3132352600427357
-0.1963658887847222,-0.16183153465192873,-1.3169426110237734
-0.1963097387847222,-0.16183153465192873,-1.3132352600427357
-0.19625358878472218,-0.16183153465192873,-1.3132352600427357
-0.1961974387847222,-0.16183153465192873,-1.3169426110237734
-0.1961412887847222,-0.16183153465192873,-1.3169426110237734
-0.1960851387847222,-0.16183153465192873,-1.3169426110237734
-0.1960289887847222,-0.15813330979934495,-1.3169426110237734
-0.1959728387847222,-0.16183153465192873,-1.3169426110237734
-0.19591668878472218,-0.16183153465192873,-1.3169426110237734
-0.1958605387847222,-0.16183153465192873,-1.3169426110237734
-0.1958043887847222,-0.16183153465192873,-1.3169426110237734
-0.1957482387847222,-0.16183153465192873,-1.3169426110237734
-0.1956920887847222,-0.16183153465192873,-1.3169426110237734
-0.19563593878472219,-0.15813330979934495,-1.3169426110237734
-0.1955797887847222,-0.15813330979934495,-1.3169426110237734
-0.1955236387847222,-0.15813330979934495,-1.3169426110237734
-0.1954674887847222,-0.15443508494676114,-1.3169426110237734
-0.1954113387847222,-0.15443508494676114,-1.3169426110237734
-0.1953551887847222,-0.15443508494676114,-1.3169426110237734
-0.19529903878472218,-0.15073686009417733,-1.3169426110237734
-0.1952428887847222,-0.15073686009417733,-1.3169426110237734
-0.1951867387847222,-0.15073686009417733,-1.3169426110237734
-0.1951305887847222,-0.15073686009417733,-1.3169426110237734
-0.1950744387847222,-0.15073686009417733,-1.3169426110237734
-0.1950182887847222,-0.14703863524159355,-1.3169426110237734
-0.19496213878472218,-0.14703863524159355,-1.3169426110237734
-0.1949059887847222,-0.14703863524159355,-1.3169426110237734
-0.1948498387847222,-0.14703863524159355,-1.3169426110237734
-0.1947936887847222,-0.14334041038900974,-1.3169426110237734
-0.1947375387847222,-0.14334041038900974,-1.3169426110237734
-0.1946813887847222,-0.13964218553642593,-1.3169426110237734
-0.19462523878472218,-0.13964218553642424,-1.3169426110237734
-0.1945690887847222,-0.13594396068384215,-1.3169426110237734
-0.1945129387847222,-0.13594396068384215,-1.3169426110237734
-0.1944567887847222,-0.13594396068384215,-1.3169426110237734
-0.1944006387847222,-0.13224573583125834,-1.3169426110237734
-0.19434448878472219,-0.13594396068384215,-1.3169426110237734
-0.1942883387847222,-0.13224573583126004,-1.3169426110237734
-0.1942321887847222,-0.13224573583125834,-1.3169426110237734
-0.1941760387847222,-0.13224573583125834,-1.3169426110237734
-0.1941198887847222,-0.13224573583125834,-1.3169426110237734
-0.1940637387847222,-0.12854751097867453,-1.3169426110237734
-0.19400758878472218,-0.12854751097867453,-1.3169426110237734
-0.1939514387847222,-0.12484928612609074,-1.3169426110237734
-0.1938952887847222,-0.12484928612609074,-1.3169426110237734
-0.1938391387847222,-0.12484928612609074,-1.3169426110237734
-0.1937829887847222,-0.12484928612609074,-1.3169426110237734
-0.1937268387847222,-0.12115106127350694,-1.3169426110237734
-0.19367068878472218,-0.12115106127350694,-1.3169426110237734
-0.1936145387847222,-0.12115106127350694,-1.3169426110237734
-0.1935583887847222,-0.12115106127350694,-1.3169426110237734
-0.1935022387847222,-0.12115106127350694,-1.3169426110237734
-0.1934460887847222,-0.11745283642092315,-1.3169426110237734
-0.1933899387847222,-0.11745283642092315,-1.3169426110237734
-0.19333378878472218,-0.11745283642092315,-1.3132352600427357
-0.1932776387847222,-0.11745283642092315,-1.3169426110237734
-0.1932214887847222,-0.11745283642092315,-1.3169426110237734
-0.1931653387847222,-0.11745283642092315,-1.3169426110237734
-0.1931091887847222,-0.11745283642092315,-1.3169426110237734
-0.1930530387847222,-0.11745283642092315,-1.3169426110237734
-0.19299688878472218,-0.11375461156833934,-1.3169426110237734
-0.1929407387847222,-0.11375461156833934,-1.3169426110237734
-0.1928845887847222,-0.11375461156833934,-1.3169426110237734
-0.1928284387847222,-0.11375461156833934,-1.3169426110237734
-0.1927722887847222,-0.11005638671575554,-1.3169426110237734
-0.19271613878472219,-0.11005638671575554,-1.3169426110237734
-0.1926599887847222,-0.11005638671575554,-1.3169426110237734
-0.1926038387847222,-0.10635816186317175,-1.3169426110237734
-0.1925476887847222,-0.11005638671575554,-1.3132352600427357
-0.1924915387847222,-0.10635816186317175,-1.3169426110237734
-0.1924353887847222,-0.10635816186317175,-1.3169426110237734
-0.19237923878472218,-0.10635816186317175,-1.3169426110237734
-0.1923230887847222,-0.10635816186317175,-1.3169426110237734
-0.1922669387847222,-0.10635816186317175,-1.3169426110237734
-0.1922107887847222,-0.10265993701058794,-1.3169426110237734
-0.1921546387847222,-0.10265993701058794,-1.3169426110237734
-0.1920984887847222,-0.10265993701058794,-1.3169426110237734
-0.19204233878472218,-0.10265993701058794,-1.3169426110237734
-0.1919861887847222,-0.09896171215800414,-1.3169426110237734
-0.1919300387847222,-0.09896171215800414,-1.3169426110237734
-0.1918738887847222,-0.09526348730542035,-1.3169426110237734
