#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:31.531
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977383718429252,-0.06937591333733376,-1.3169426110237734
-0.1976822218429252,-0.08047058789508515,-1.3169426110237734
-0.1976260718429252,-0.09156526245283655,-1.3169426110237734
-0.19756992184292518,-0.10265993701058794,-1.3169426110237734
-0.1975137718429252,-0.10635816186317175,-1.3169426110237734
-0.1974576218429252,-0.11745283642092315,-1.3169426110237734
-0.1974014718429252,-0.12484928612609074,-1.3169426110237734
-0.1973453218429252,-0.12854751097867453,-1.3169426110237734
-0.1972891718429252,-0.13594396068384215,-1.3169426110237734
-0.19723302184292518,-0.14334041038901144,-1.3169426110237734
-0.1971768718429252,-0.14703863524159355,-1.3169426110237734
-0.1971207218429252,-0.15073686009417733,-1.3169426110237734
-0.1970645718429252,-0.15443508494676114,-1.3169426110237734
-0.1970084218429252,-0.16183153465192873,-1.3169426110237734
-0.1969522718429252,-0.16183153465192873,-1.3169426110237734
-0.1968961218429252,-0.169227984357093,-1.3169426110237734
-0.1968399718429252,-0.17292620920968013,-1.3169426110237734
-0.1967838218429252,-0.17292620920968013,-1.3169426110237734
-0.1967276718429252,-0.17662443406226394,-1.3169426110237734
-0.1966715218429252,-0.17662443406226394,-1.3169426110237734
-0.19661537184292519,-0.18032265891484775,-1.3169426110237734
-0.1965592218429252,-0.18402088376743153,-1.3169426110237734
-0.1965030718429252,-0.18402088376743153,-1.3169426110237734
-0.1964469218429252,-0.18402088376743153,-1.3169426110237734
-0.1963907718429252,-0.18771910862001534,-1.3169426110237734
-0.1963346218429252,-0.18771910862001534,-1.3169426110237734
-0.19627847184292518,-0.19141733347259912,-1.3169426110237734
-0.1962223218429252,-0.19141733347259912,-1.3169426110237734
-0.1961661718429252,-0.19141733347259912,-1.3169426110237734
-0.1961100218429252,-0.18771910862001534,-1.3169426110237734
-0.1960538718429252,-0.18771910862001534,-1.3169426110237734
-0.1959977218429252,-0.18771910862001534,-1.3169426110237734
-0.19594157184292518,-0.19141733347259912,-1.3169426110237734
-0.1958854218429252,-0.19141733347259912,-1.3169426110237734
-0.1958292718429252,-0.19141733347259912,-1.3169426110237734
-0.1957731218429252,-0.19141733347259912,-1.3169426110237734
-0.1957169718429252,-0.19141733347259912,-1.3169426110237734
-0.1956608218429252,-0.19141733347259912,-1.3169426110237734
-0.1956046718429252,-0.18771910862001703,-1.3169426110237734
-0.1955485218429252,-0.19141733347259912,-1.3169426110237734
-0.1954923718429252,-0.19141733347259912,-1.3169426110237734
-0.1954362218429252,-0.18771910862001534,-1.3169426110237734
-0.1953800718429252,-0.19141733347259912,-1.3169426110237734
-0.19532392184292519,-0.18771910862001534,-1.3169426110237734
-0.1952677718429252,-0.19141733347259912,-1.3169426110237734
-0.1952116218429252,-0.19141733347259912,-1.3169426110237734
-0.1951554718429252,-0.19141733347259912,-1.3169426110237734
-0.1950993218429252,-0.19141733347259912,-1.3169426110237734
-0.1950431718429252,-0.18771910862001534,-1.3169426110237734
-0.19498702184292518,-0.19141733347259912,-1.3169426110237734
-0.1949308718429252,-0.18771910862001534,-1.3169426110237734
-0.1948747218429252,-0.18771910862001534,-1.3169426110237734
-0.1948185718429252,-0.18771910862001534,-1.3169426110237734
-0.1947624218429252,-0.18771910862001534,-1.3169426110237734
-0.1947062718429252,-0.18402088376743153,-1.3169426110237734
-0.19465012184292518,-0.18402088376743153,-1.3169426110237734
-0.1945939718429252,-0.18402088376743153,-1.3169426110237734
-0.1945378218429252,-0.18402088376743153,-1.3169426110237734
-0.1944816718429252,-0.18032265891484775,-1.3169426110237734
-0.1944255218429252,-0.18032265891484775,-1.3169426110237734
-0.1943693718429252,-0.18032265891484775,-1.3132352600427357
-0.1943132218429252,-0.17662443406226563,-1.3169426110237716
-0.1942570718429252,-0.17662443406226394,-1.3169426110237734
-0.1942009218429252,-0.17292620920968013,-1.3169426110237734
-0.1941447718429252,-0.17292620920968013,-1.3169426110237734
-0.1940886218429252,-0.17292620920968013,-1.3169426110237734
-0.19403247184292519,-0.17292620920968013,-1.3169426110237734
-0.1939763218429252,-0.17292620920968013,-1.3169426110237734
-0.1939201718429252,-0.17292620920968013,-1.3169426110237734
-0.1938640218429252,-0.16922798435709635,-1.3169426110237734
-0.1938078718429252,-0.16922798435709635,-1.3169426110237734
-0.1937517218429252,-0.16552975950451254,-1.3169426110237734
-0.19369557184292518,-0.16183153465192873,-1.3169426110237734
-0.1936394218429252,-0.16183153465192873,-1.3169426110237734
-0.1935832718429252,-0.16183153465192873,-1.3169426110237734
-0.1935271218429252,-0.16183153465192873,-1.3169426110237734
-0.1934709718429252,-0.15813330979934495,-1.3169426110237734
-0.1934148218429252,-0.15813330979934495,-1.3169426110237734
-0.19335867184292518,-0.15813330979934495,-1.3169426110237734
-0.1933025218429252,-0.15443508494676114,-1.3169426110237734
-0.1932463718429252,-0.15443508494676114,-1.3169426110237734
-0.1931902218429252,-0.15073686009417733,-1.3169426110237734
-0.1931340718429252,-0.15073686009417733,-1.3169426110237734
-0.1930779218429252,-0.15073686009417733,-1.3169426110237734
-0.19302177184292518,-0.15073686009417564,-1.3169426110237734
-0.1929656218429252,-0.14703863524159355,-1.3169426110237734
-0.1929094718429252,-0.14703863524159355,-1.3169426110237734
-0.1928533218429252,-0.14703863524159355,-1.3169426110237734
-0.1927971718429252,-0.14334041038900974,-1.3169426110237734
-0.1927410218429252,-0.13964218553642593,-1.3169426110237734
-0.1926848718429252,-0.13964218553642593,-1.3169426110237734
-0.1926287218429252,-0.13964218553642593,-1.3169426110237734
-0.1925725718429252,-0.13594396068384215,-1.3169426110237734
-0.1925164218429252,-0.13594396068384215,-1.3169426110237734
-0.1924602718429252,-0.13224573583125834,-1.3169426110237734
-0.19240412184292519,-0.13224573583125834,-1.3169426110237734
-0.1923479718429252,-0.13224573583125834,-1.3169426110237734
-0.1922918218429252,-0.12854751097867453,-1.3169426110237734
-0.1922356718429252,-0.12854751097867453,-1.3169426110237734
-0.1921795218429252,-0.12854751097867453,-1.3169426110237734
-0.1921233718429252,-0.12484928612609074,-1.3169426110237734
-0.19206722184292518,-0.12484928612609074,-1.3169426110237734
-0.1920110718429252,-0.12484928612609074,-1.3169426110237734
-0.1919549218429252,-0.12484928612609074,-1.3169426110237734
-0.1918987718429252,-0.12115106127350694,-1.3169426110237734
-0.1918426218429252,-0.12115106127350694,-1.3169426110237734
-0.1917864718429252,-0.12115106127350694,-1.3169426110237734
-0.19173032184292518,-0.12115106127350694,-1.3169426110237734
-0.1916741718429252,-0.12115106127350694,-1.3169426110237734
-0.1916180218429252,-0.11745283642092315,-1.3169426110237734
-0.1915618718429252,-0.11745283642092315,-1.3169426110237734
-0.1915057218429252,-0.11375461156833934,-1.3169426110237734
-0.1914495718429252,-0.11375461156833934,-1.3169426110237734
-0.1913934218429252,-0.11375461156833934,-1.3169426110237734
-0.1913372718429252,-0.11005638671575554,-1.3169426110237734
-0.1912811218429252,-0.11375461156833934,-1.3169426110237734
-0.1912249718429252,-0.11375461156833934,-1.3169426110237734
-0.1911688218429252,-0.11005638671575554,-1.3169426110237734
-0.19111267184292519,-0.11005638671575554,-1.3169426110237734
-0.1910565218429252,-0.10635816186317175,-1.3169426110237734
-0.1910003718429252,-0.10635816186317175,-1.3169426110237734
-0.1909442218429252,-0.10635816186317175,-1.3169426110237734
-0.1908880718429252,-0.10265993701058794,-1.3169426110237734
-0.1908319218429252,-0.10265993701058794,-1.3169426110237734
-0.19077577184292518,-0.10265993701058794,-1.3169426110237734
-0.1907196218429252,-0.09896171215800414,-1.3169426110237734
-0.1906634718429252,-0.09896171215800414,-1.3169426110237734
-0.1906073218429252,-0.09896171215800414,-1.3169426110237734
-0.1905511718429252,-0.09526348730542035,-1.3169426110237734
-0.1904950218429252,-0.09526348730542035,-1.3169426110237734
-0.19043887184292518,-0.09526348730542035,-1.3169426110237734
-0.1903827218429252,-0.09526348730542035,-1.3169426110237734
-0.1903265718429252,-0.09156526245283655,-1.3169426110237734
-0.1902704218429252,-0.09156526245283655,-1.3169426110237734
-0.1902142718429252,-0.08786703760025275,-1.3169426110237734
-0.1901581218429252,-0.08786703760025275,-1.3169426110237734
-0.1901019718429252,-0.08416881274767063,-1.3169426110237734
-0.1900458218429252,-0.08786703760025275,-1.3169426110237734
-0.1899896718429252,-0.08416881274766895,-1.3169426110237734
-0.1899335218429252,-0.08047058789508515,-1.3169426110237734
-0.1898773718429252,-0.08047058789508515,-1.3169426110237734
-0.1898212218429252,-0.08047058789508515,-1.3169426110237734
-0.1897650718429252,-0.08047058789508515,-1.3169426110237734
-0.1897089218429252,-0.08047058789508515,-1.3169426110237734
-0.1896527718429252,-0.07677236304250135,-1.3169426110237734
-0.1895966218429252,-0.07677236304250135,-1.3169426110237734
-0.1895404718429252,-0.07307413818991755,-1.3169426110237734
-0.18948432184292519,-0.07307413818991755,-1.3169426110237734
-0.1894281718429252,-0.07307413818991755,-1.3169426110237734
-0.1893720218429252,-0.06937591333733376,-1.3169426110237734
-0.1893158718429252,-0.06567768848474995,-1.3169426110237734
-0.1892597218429252,-0.06937591333733376,-1.3169426110237734
-0.1892035718429252,-0.06937591333733376,-1.3169426110237734
-0.18914742184292518,-0.06567768848474995,-1.3169426110237734
-0.1890912718429252,-0.06567768848474995,-1.3169426110237734
-0.1890351218429252,-0.06567768848474995,-1.3169426110237734
-0.1889789718429252,-0.06567768848474995,-1.3169426110237734
-0.1889228218429252,-0.06567768848474995,-1.320649962004811
-0.1888666718429252,-0.06567768848474995,-1.320649962004811
-0.18881052184292518,-0.06197946363216615,-1.3169426110237734
-0.1887543718429252,-0.06197946363216615,-1.3169426110237734
-0.1886982218429252,-0.06197946363216615,-1.3169426110237734
-0.1886420718429252,-0.06197946363216615,-1.3169426110237734
-0.1885859218429252,-0.06197946363216615,-1.3169426110237734
-0.1885297718429252,-0.05828123877958235,-1.3169426110237734
-0.1884736218429252,-0.05828123877958235,-1.3169426110237734
-0.1884174718429252,-0.05828123877958235,-1.3169426110237734
-0.1883613218429252,-0.05828123877958235,-1.3169426110237734
-0.1883051718429252,-0.054583013926998554,-1.3169426110237734
-0.1882490218429252,-0.054583013926998554,-1.3169426110237734
-0.18819287184292519,-0.05828123877958235,-1.3169426110237734
-0.1881367218429252,-0.054583013926998554,-1.3169426110237734
-0.1880805718429252,-0.05828123877958235,-1.3169426110237734
-0.1880244218429252,-0.05828123877958235,-1.3169426110237734
-0.1879682718429252,-0.05828123877958235,-1.3169426110237734
-0.1879121218429252,-0.054583013926998554,-1.3169426110237734
-0.18785597184292518,-0.054583013926998554,-1.3169426110237734
-0.1877998218429252,-0.054583013926998554,-1.3169426110237734
-0.1877436718429252,-0.054583013926998554,-1.3169426110237734
-0.1876875218429252,-0.05088478907441475,-1.3169426110237734
-0.1876313718429252,-0.05088478907441475,-1.3169426110237734
-0.1875752218429252,-0.05088478907441475,-1.3169426110237734
-0.18751907184292518,-0.04718656422183096,-1.3169426110237734
-0.1874629218429252,-0.04718656422183096,-1.3169426110237734
-0.1874067718429252,-0.05088478907441475,-1.3169426110237734
-0.1873506218429252,-0.04718656422183096,-1.3169426110237734
-0.1872944718429252,-0.04718656422183096,-1.3169426110237734
-0.1872383218429252,-0.04718656422183096,-1.3169426110237734
-0.1871821718429252,-0.04718656422183096,-1.3169426110237734
-0.1871260218429252,-0.04718656422183096,-1.3169426110237734
-0.1870698718429252,-0.04718656422183096,-1.3169426110237734
-0.1870137218429252,-0.04718656422183096,-1.3169426110237734
-0.1869575718429252,-0.04718656422183096,-1.3169426110237734
-0.1869014218429252,-0.043488339369247155,-1.3169426110237734
-0.1868452718429252,-0.04718656422183096,-1.3169426110237734
-0.1867891218429252,-0.043488339369247155,-1.3169426110237734
-0.1867329718429252,-0.03979011451666335,-1.3169426110237734
-0.1866768218429252,-0.03979011451666335,-1.3169426110237734
-0.1866206718429252,-0.043488339369247155,-1.3169426110237734
-0.18656452184292519,-0.043488339369247155,-1.3169426110237734
-0.1865083718429252,-0.03979011451666335,-1.3169426110237734
-0.1864522218429252,-0.043488339369247155,-1.3169426110237734
-0.1863960718429252,-0.043488339369247155,-1.3169426110237734
-0.1863399218429252,-0.043488339369247155,-1.3169426110237734
-0.1862837718429252,-0.03979011451666335,-1.3169426110237734
-0.18622762184292518,-0.03979011451666335,-1.3169426110237734
-0.1861714718429252,-0.03979011451666335,-1.3169426110237734
-0.1861153218429252,-0.03609188966407956,-1.3169426110237734
-0.1860591718429252,-0.03609188966407956,-1.3169426110237734
-0.1860030218429252,-0.03609188966407956,-1.3169426110237734
-0.1859468718429252,-0.03979011451666335,-1.3169426110237734
-0.1858907218429252,-0.03979011451666335,-1.3169426110237734
-0.1858345718429252,-0.03979011451666335,-1.3169426110237734
-0.1857784218429252,-0.03979011451666335,-1.3169426110237734
-0.1857222718429252,-0.03609188966407956,-1.3169426110237734
-0.1856661218429252,-0.03979011451666335,-1.3169426110237734
-0.1856099718429252,-0.03979011451666335,-1.3169426110237734
-0.1855538218429252,-0.03979011451666335,-1.3169426110237734
-0.1854976718429252,-0.03979011451666335,-1.3169426110237734
-0.1854415218429252,-0.03979011451666335,-1.3169426110237734
-0.1853853718429252,-0.03979011451666335,-1.3169426110237734
-0.1853292218429252,-0.03979011451666335,-1.3169426110237734
-0.18527307184292519,-0.03979011451666335,-1.320649962004811
-0.1852169218429252,-0.03979011451666335,-1.3169426110237734
-0.1851607718429252,-0.03979011451666335,-1.3169426110237734
-0.1851046218429252,-0.03979011451666335,-1.3169426110237734
-0.1850484718429252,-0.03979011451666335,-1.3169426110237734
-0.1849923218429252,-0.03979011451666335,-1.3169426110237734
-0.18493617184292518,-0.03609188966407956,-1.3169426110237734
-0.1848800218429252,-0.04718656422183096,-1.3169426110237734
-0.1848238718429252,-0.043488339369247155,-1.3169426110237734
-0.1847677218429252,-0.043488339369247155,-1.3169426110237734
-0.1847115718429252,-0.03979011451666335,-1.3169426110237734
-0.1846554218429252,-0.03979011451666335,-1.3169426110237734
-0.18459927184292518,-0.03979011451666503,-1.3169426110237734
-0.1845431218429252,-0.043488339369247155,-1.3169426110237734
-0.1844869718429252,-0.043488339369247155,-1.3169426110237734
-0.1844308218429252,-0.043488339369247155,-1.3169426110237734
-0.1843746718429252,-0.043488339369247155,-1.3169426110237734
-0.1843185218429252,-0.043488339369247155,-1.3169426110237734
-0.1842623718429252,-0.043488339369247155,-1.3169426110237734
-0.1842062218429252,-0.043488339369247155,-1.3169426110237734
-0.1841500718429252,-0.04718656422183096,-1.3169426110237734
-0.1840939218429252,-0.04718656422183096,-1.3169426110237734
-0.1840377718429252,-0.04718656422183096,-1.3169426110237734
-0.18398162184292519,-0.043488339369247155,-1.320649962004811
-0.1839254718429252,-0.04718656422183096,-1.3169426110237734
-0.1838693218429252,-0.04718656422183096,-1.3169426110237734
-0.1838131718429252,-0.04718656422183096,-1.3169426110237734
-0.1837570218429252,-0.043488339369247155,-1.3169426110237734
-0.1837008718429252,-0.04718656422183096,-1.3169426110237734
-0.18364472184292518,-0.043488339369247155,-1.3169426110237734
-0.1835885718429252,-0.04718656422183096,-1.3169426110237734
-0.1835324218429252,-0.04718656422183096,-1.3169426110237734
-0.1834762718429252,-0.04718656422183096,-1.3169426110237734
-0.1834201218429252,-0.043488339369247155,-1.3169426110237734
-0.1833639718429252,-0.04718656422183096,-1.3169426110237734
-0.18330782184292518,-0.043488339369248834,-1.3169426110237752
-0.1832516718429252,-0.04718656422183096,-1.320649962004811
-0.1831955218429252,-0.04718656422183096,-1.320649962004811
-0.1831393718429252,-0.04718656422183096,-1.320649962004811
-0.1830832218429252,-0.04718656422183096,-1.320649962004811
-0.1830270718429252,-0.04718656422183096,-1.3169426110237734
-0.1829709218429252,-0.043488339369248834,-1.3169426110237734
-0.1829147718429252,-0.04718656422183096,-1.3169426110237734
-0.1828586218429252,-0.04718656422183096,-1.3169426110237734
-0.1828024718429252,-0.043488339369247155,-1.3169426110237734
-0.1827463218429252,-0.04718656422183096,-1.3169426110237734
-0.1826901718429252,-0.04718656422183096,-1.3169426110237734
-0.1826340218429252,-0.04718656422183096,-1.3169426110237734
-0.1825778718429252,-0.04718656422183096,-1.320649962004811
-0.1825217218429252,-0.04718656422183096,-1.320649962004811
-0.1824655718429252,-0.04718656422183096,-1.3169426110237734
-0.1824094218429252,-0.05088478907441475,-1.3169426110237734
-0.18235327184292519,-0.04718656422183096,-1.3169426110237734
-0.1822971218429252,-0.04718656422183096,-1.3169426110237734
-0.1822409718429252,-0.05088478907441475,-1.3169426110237734
-0.1821848218429252,-0.04718656422183096,-1.3169426110237734
-0.1821286718429252,-0.05088478907441475,-1.3169426110237734
-0.1820725218429252,-0.05088478907441475,-1.3169426110237734
-0.18201637184292518,-0.047186564221832636,-1.3169426110237734
-0.1819602218429252,-0.05088478907441475,-1.3169426110237734
-0.1819040718429252,-0.05088478907441475,-1.3169426110237734
-0.1818479218429252,-0.05088478907441475,-1.3169426110237734
-0.1817917718429252,-0.05088478907441475,-1.3169426110237734
-0.1817356218429252,-0.05088478907441475,-1.3169426110237734
-0.1816794718429252,-0.05088478907441475,-1.3206499620048093
-0.1816233218429252,-0.05088478907441475,-1.320649962004811
-0.1815671718429252,-0.054583013926998554,-1.320649962004811
-0.1815110218429252,-0.054583013926998554,-1.3169426110237734
-0.1814548718429252,-0.054583013926998554,-1.320649962004811
-0.1813987218429252,-0.054583013926998554,-1.3169426110237734
-0.1813425718429252,-0.054583013926998554,-1.3169426110237734
-0.1812864218429252,-0.054583013926998554,-1.3169426110237734
-0.1812302718429252,-0.05828123877958235,-1.3169426110237734
-0.1811741218429252,-0.05828123877958235,-1.320649962004811
-0.1811179718429252,-0.05828123877958235,-1.3169426110237734
-0.18106182184292519,-0.05828123877958235,-1.3169426110237734
-0.1810056718429252,-0.05828123877958235,-1.3169426110237734
-0.1809495218429252,-0.05828123877958235,-1.3169426110237734
-0.1808933718429252,-0.05828123877958235,-1.3169426110237734
-0.1808372218429252,-0.05828123877958235,-1.3169426110237734
-0.1807810718429252,-0.05828123877958235,-1.3169426110237734
-0.18072492184292518,-0.05828123877958235,-1.3169426110237734
-0.1806687718429252,-0.05828123877958235,-1.3169426110237734
-0.1806126218429252,-0.05828123877958235,-1.3169426110237734
-0.1805564718429252,-0.05828123877958235,-1.320649962004811
-0.1805003218429252,-0.05828123877958235,-1.3169426110237734
-0.1804441718429252,-0.05828123877958235,-1.3169426110237734
-0.18038802184292518,-0.05828123877958235,-1.3169426110237734
-0.1803318718429252,-0.05828123877958235,-1.3169426110237734
-0.1802757218429252,-0.054583013926998554,-1.3169426110237734
-0.1802195718429252,-0.05828123877958235,-1.3169426110237734
-0.1801634218429252,-0.05828123877958235,-1.3169426110237734
-0.1801072718429252,-0.05828123877958235,-1.3169426110237734
-0.1800511218429252,-0.05828123877958235,-1.3206499620048093
-0.1799949718429252,-0.05828123877958235,-1.3169426110237734
-0.1799388218429252,-0.05828123877958235,-1.3169426110237734
-0.1798826718429252,-0.054583013926998554,-1.320649962004811
-0.1798265218429252,-0.05828123877958235,-1.3169426110237734
-0.1797703718429252,-0.054583013926998554,-1.3169426110237734
-0.1797142218429252,-0.054583013926998554,-1.3169426110237734
-0.1796580718429252,-0.054583013926998554,-1.3169426110237734
-0.1796019218429252,-0.054583013926998554,-1.3169426110237734
-0.1795457718429252,-0.054583013926998554,-1.3169426110237734
-0.1794896218429252,-0.054583013926998554,-1.3169426110237734
-0.17943347184292519,-0.054583013926998554,-1.3169426110237734
-0.1793773218429252,-0.05088478907441475,-1.3169426110237734
-0.1793211718429252,-0.05088478907441475,-1.3169426110237734
-0.1792650218429252,-0.054583013926998554,-1.3169426110237734
-0.1792088718429252,-0.054583013926998554,-1.3169426110237734
-0.1791527218429252,-0.054583013926998554,-1.3169426110237734
-0.17909657184292518,-0.05088478907441475,-1.3169426110237734
-0.1790404218429252,-0.05088478907441475,-1.3169426110237734
-0.1789842718429252,-0.05088478907441475,-1.3169426110237734
-0.1789281218429252,-0.05088478907441475,-1.3169426110237734
-0.1788719718429252,-0.05088478907441475,-1.320649962004811
-0.1788158218429252,-0.05088478907441475,-1.320649962004811
-0.1787596718429252,-0.054583013926996875,-1.3169426110237752
-0.1787035218429252,-0.05088478907441475,-1.320649962004811
-0.1786473718429252,-0.054583013926998554,-1.320649962004811
-0.1785912218429252,-0.054583013926998554,-1.320649962004811
-0.1785350718429252,-0.054583013926998554,-1.320649962004811
-0.1784789218429252,-0.054583013926998554,-1.3169426110237734
-0.1784227718429252,-0.054583013926998554,-1.320649962004811
-0.1783666218429252,-0.054583013926998554,-1.320649962004811
-0.1783104718429252,-0.05088478907441475,-1.320649962004811
-0.1782543218429252,-0.05088478907441475,-1.3169426110237734
-0.1781981718429252,-0.05088478907441475,-1.3169426110237734
-0.17814202184292519,-0.04718656422183096,-1.3169426110237734
-0.1780858718429252,-0.04718656422183096,-1.3169426110237734
-0.1780297218429252,-0.05088478907441475,-1.320649962004811
-0.1779735718429252,-0.05088478907441475,-1.3169426110237734
-0.1779174218429252,-0.04718656422183096,-1.320649962004811
-0.1778612718429252,-0.04718656422183096,-1.320649962004811
-0.17780512184292518,-0.04718656422183096,-1.320649962004811
-0.1777489718429252,-0.04718656422183096,-1.320649962004811
-0.1776928218429252,-0.04718656422183096,-1.3169426110237734
-0.1776366718429252,-0.04718656422183096,-1.3169426110237734
-0.1775805218429252,-0.04718656422183096,-1.320649962004811
-0.1775243718429252,-0.04718656422183096,-1.320649962004811
-0.1774682218429252,-0.043488339369248834,-1.320649962004811
-0.1774120718429252,-0.043488339369247155,-1.320649962004811
-0.1773559218429252,-0.043488339369247155,-1.3169426110237734
-0.1772997718429252,-0.03979011451666335,-1.3169426110237734
-0.1772436218429252,-0.03979011451666335,-1.3169426110237734
-0.1771874718429252,-0.03979011451666335,-1.320649962004811
-0.1771313218429252,-0.03979011451666335,-1.320649962004811
-0.1770751718429252,-0.03979011451666335,-1.320649962004811
-0.1770190218429252,-0.03979011451666335,-1.320649962004811
-0.1769628718429252,-0.03979011451666335,-1.320649962004811
-0.1769067218429252,-0.03609188966407956,-1.3169426110237734
-0.17685057184292519,-0.03609188966407956,-1.320649962004811
-0.1767944218429252,-0.03609188966407956,-1.320649962004811
-0.1767382718429252,-0.03609188966407956,-1.320649962004811
-0.1766821218429252,-0.032393664811495755,-1.320649962004811
-0.1766259718429252,-0.032393664811495755,-1.320649962004811
-0.1765698218429252,-0.032393664811495755,-1.320649962004811
-0.17651367184292518,-0.032393664811495755,-1.320649962004811
-0.1764575218429252,-0.032393664811495755,-1.320649962004811
-0.1764013718429252,-0.032393664811495755,-1.320649962004811
-0.1763452218429252,-0.032393664811495755,-1.320649962004811
-0.1762890718429252,-0.028695439958911956,-1.3169426110237734
