#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:41.540
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19774608697916665,-0.07677236304250135,-1.3169426110237734
-0.19768993697916665,-0.08416881274766895,-1.3169426110237734
-0.19763378697916664,-0.09156526245283655,-1.3169426110237734
-0.19757763697916664,-0.10265993701058794,-1.3169426110237734
-0.19752148697916666,-0.11005638671575554,-1.3169426110237734
-0.19746533697916666,-0.11745283642092315,-1.3169426110237734
-0.19740918697916665,-0.12484928612609074,-1.3169426110237734
-0.19735303697916665,-0.12854751097867453,-1.3169426110237734
-0.19729688697916664,-0.13594396068384215,-1.3169426110237734
-0.19724073697916664,-0.13964218553642763,-1.3169426110237734
-0.19718458697916666,-0.14334041038900974,-1.3169426110237734
-0.19712843697916665,-0.15073686009417733,-1.3169426110237734
-0.19707228697916665,-0.15443508494676114,-1.3169426110237734
-0.19701613697916665,-0.15813330979934495,-1.3169426110237734
-0.19695998697916664,-0.16183153465192873,-1.3169426110237734
-0.19690383697916666,-0.16552975950451085,-1.3169426110237734
-0.19684768697916666,-0.16552975950451254,-1.3169426110237734
-0.19679153697916665,-0.16922798435709635,-1.3169426110237734
-0.19673538697916665,-0.17292620920968013,-1.3169426110237734
-0.19667923697916664,-0.17292620920968013,-1.3169426110237734
-0.19662308697916664,-0.17662443406226394,-1.3169426110237734
-0.19656693697916666,-0.17662443406226394,-1.3169426110237734
-0.19651078697916666,-0.17662443406226394,-1.3169426110237734
-0.19645463697916665,-0.18032265891484775,-1.3169426110237734
-0.19639848697916665,-0.18032265891484775,-1.3169426110237734
-0.19634233697916664,-0.18032265891484775,-1.3169426110237734
-0.19628618697916664,-0.18032265891484775,-1.3169426110237734
-0.19623003697916666,-0.18402088376743153,-1.3169426110237734
-0.19617388697916666,-0.18032265891484775,-1.3169426110237734
-0.19611773697916665,-0.18032265891484775,-1.3169426110237734
-0.19606158697916665,-0.18032265891484775,-1.3169426110237734
-0.19600543697916664,-0.18032265891484775,-1.3169426110237734
-0.19594928697916664,-0.18032265891484775,-1.3169426110237734
-0.19589313697916666,-0.18032265891484775,-1.3169426110237734
-0.19583698697916666,-0.18032265891484775,-1.3169426110237734
-0.19578083697916665,-0.17662443406226394,-1.3169426110237734
-0.19572468697916665,-0.17662443406226394,-1.3169426110237734
-0.19566853697916664,-0.17292620920968013,-1.3169426110237734
-0.19561238697916666,-0.17292620920968013,-1.3169426110237734
