#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:57.534
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977159446491368,-0.032393664811495755,-1.3169426110237734
-0.1976597946491368,-0.03979011451666335,-1.3169426110237734
-0.1976036446491368,-0.04718656422183096,-1.3169426110237734
-0.1975474946491368,-0.054583013926998554,-1.3169426110237734
-0.1974913446491368,-0.06567768848474995,-1.3169426110237734
-0.1974351946491368,-0.06937591333733376,-1.3169426110237734
-0.1973790446491368,-0.07677236304250135,-1.3169426110237734
-0.1973228946491368,-0.08416881274766895,-1.3132352600427357
-0.1972667446491368,-0.09156526245283655,-1.3169426110237734
-0.1972105946491368,-0.09526348730542203,-1.3169426110237716
-0.1971544446491368,-0.09896171215800414,-1.3132352600427357
-0.1970982946491368,-0.10635816186317175,-1.3169426110237734
-0.1970421446491368,-0.11005638671575554,-1.3169426110237734
-0.1969859946491368,-0.11375461156833934,-1.3169426110237734
-0.1969298446491368,-0.11745283642092315,-1.3169426110237734
-0.19687369464913682,-0.12115106127350526,-1.3169426110237734
-0.1968175446491368,-0.12484928612609074,-1.3132352600427357
-0.1967613946491368,-0.12854751097867453,-1.3169426110237734
-0.1967052446491368,-0.12854751097867453,-1.3169426110237734
-0.1966490946491368,-0.13224573583125834,-1.3169426110237734
-0.1965929446491368,-0.13224573583125834,-1.3169426110237734
-0.19653679464913681,-0.13594396068384215,-1.3169426110237734
-0.1964806446491368,-0.13594396068384215,-1.3169426110237734
-0.1964244946491368,-0.13964218553642593,-1.3169426110237734
-0.1963683446491368,-0.13964218553642593,-1.3169426110237734
-0.1963121946491368,-0.13964218553642593,-1.3169426110237734
-0.1962560446491368,-0.14334041038900974,-1.3169426110237734
-0.1961998946491368,-0.14334041038900974,-1.3169426110237734
-0.1961437446491368,-0.14334041038900974,-1.3169426110237734
-0.1960875946491368,-0.14334041038900974,-1.3132352600427357
-0.1960314446491368,-0.14334041038900974,-1.3132352600427357
-0.1959752946491368,-0.14334041038900974,-1.3169426110237734
-0.1959191446491368,-0.14334041038900974,-1.3132352600427375
-0.1958629946491368,-0.14334041038900974,-1.3169426110237734
-0.1958068446491368,-0.14334041038900974,-1.3169426110237734
-0.1957506946491368,-0.14334041038900974,-1.3169426110237734
-0.1956945446491368,-0.14334041038900974,-1.3132352600427357
-0.1956383946491368,-0.14334041038900974,-1.3169426110237734
-0.19558224464913682,-0.14334041038900974,-1.3132352600427375
-0.1955260946491368,-0.14334041038900974,-1.3169426110237734
-0.1954699446491368,-0.14334041038900974,-1.3169426110237734
-0.1954137946491368,-0.14334041038900974,-1.3169426110237734
-0.1953576446491368,-0.14334041038900974,-1.3169426110237734
-0.1953014946491368,-0.13964218553642593,-1.3169426110237734
-0.19524534464913681,-0.14334041038900974,-1.3169426110237734
-0.1951891946491368,-0.14334041038900974,-1.3132352600427357
-0.1951330446491368,-0.14334041038900974,-1.3132352600427357
-0.1950768946491368,-0.14334041038900974,-1.3132352600427357
-0.1950207446491368,-0.14334041038900974,-1.3169426110237734
-0.1949645946491368,-0.14334041038900974,-1.3169426110237734
-0.19490844464913681,-0.14334041038900974,-1.3169426110237734
-0.1948522946491368,-0.14334041038900974,-1.3169426110237734
-0.1947961446491368,-0.14334041038900974,-1.3169426110237734
-0.1947399946491368,-0.13964218553642593,-1.3169426110237734
-0.1946838446491368,-0.13964218553642593,-1.3169426110237734
-0.1946276946491368,-0.13964218553642593,-1.3169426110237734
-0.1945715446491368,-0.13964218553642593,-1.3169426110237734
-0.1945153946491368,-0.13964218553642593,-1.3169426110237734
-0.1944592446491368,-0.13964218553642593,-1.3132352600427357
-0.1944030946491368,-0.14334041038900974,-1.3132352600427357
-0.1943469446491368,-0.13964218553642593,-1.3169426110237734
-0.19429079464913682,-0.13964218553642593,-1.3169426110237734
-0.1942346446491368,-0.13964218553642593,-1.3169426110237734
-0.1941784946491368,-0.13964218553642593,-1.3169426110237734
-0.1941223446491368,-0.13594396068384215,-1.3169426110237734
-0.1940661946491368,-0.13964218553642593,-1.3169426110237734
-0.1940100446491368,-0.13964218553642593,-1.3169426110237734
-0.19395389464913682,-0.13964218553642593,-1.3169426110237734
-0.1938977446491368,-0.13964218553642593,-1.3169426110237734
-0.1938415946491368,-0.13964218553642593,-1.3169426110237734
-0.1937854446491368,-0.13964218553642593,-1.3169426110237734
-0.1937292946491368,-0.13594396068384215,-1.3169426110237734
-0.1936731446491368,-0.13594396068384215,-1.3169426110237734
-0.19361699464913681,-0.13594396068384215,-1.3169426110237734
-0.1935608446491368,-0.13594396068384215,-1.3169426110237734
-0.1935046946491368,-0.13964218553642593,-1.3132352600427357
-0.1934485446491368,-0.13594396068384215,-1.3169426110237734
