#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:47.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771878584134614,-0.06567768848474995,-1.3169426110237734
-0.19766263584134613,-0.07307413818991755,-1.3169426110237734
-0.19760648584134613,-0.08047058789508515,-1.3169426110237734
-0.19755033584134613,-0.08786703760025275,-1.3132352600427357
-0.19749418584134615,-0.09526348730542035,-1.3169426110237734
-0.19743803584134614,-0.10265993701058794,-1.3169426110237734
-0.19738188584134614,-0.11005638671575554,-1.3169426110237734
-0.19732573584134613,-0.11745283642092315,-1.3169426110237734
-0.19726958584134613,-0.12115106127350694,-1.3132352600427357
-0.19721343584134612,-0.12854751097867623,-1.3169426110237734
-0.19715728584134615,-0.13224573583125834,-1.3169426110237734
-0.19710113584134614,-0.13594396068384215,-1.3169426110237734
-0.19704498584134614,-0.13964218553642593,-1.3169426110237734
-0.19698883584134613,-0.14334041038900974,-1.3169426110237734
-0.19693268584134613,-0.14334041038900974,-1.3169426110237734
-0.19687653584134615,-0.14703863524159186,-1.3169426110237734
-0.19682038584134615,-0.15073686009417733,-1.3132352600427357
-0.19676423584134614,-0.15073686009417733,-1.3169426110237734
-0.19670808584134614,-0.15443508494676114,-1.3169426110237734
-0.19665193584134613,-0.15813330979934495,-1.3132352600427357
-0.19659578584134613,-0.15813330979934495,-1.3132352600427357
-0.19653963584134615,-0.15813330979934495,-1.3169426110237734
-0.19648348584134614,-0.16183153465192873,-1.3132352600427357
-0.19642733584134614,-0.15813330979934495,-1.3132352600427357
-0.19637118584134614,-0.16183153465192873,-1.3169426110237734
-0.19631503584134613,-0.16183153465192873,-1.3169426110237734
-0.19625888584134613,-0.16183153465192873,-1.3169426110237734
-0.19620273584134615,-0.16183153465192873,-1.3169426110237734
-0.19614658584134614,-0.16183153465192873,-1.3132352600427357
-0.19609043584134614,-0.16183153465192873,-1.3132352600427357
-0.19603428584134613,-0.16183153465192873,-1.3132352600427357
-0.19597813584134613,-0.16183153465192873,-1.3132352600427357
-0.19592198584134612,-0.16183153465192873,-1.3132352600427375
-0.19586583584134615,-0.16183153465192873,-1.3169426110237734
-0.19580968584134614,-0.16183153465192873,-1.3169426110237734
-0.19575353584134614,-0.16183153465192873,-1.3169426110237734
-0.19569738584134613,-0.16183153465192873,-1.3169426110237734
-0.19564123584134613,-0.16183153465192873,-1.3169426110237734
-0.19558508584134615,-0.15813330979934664,-1.3169426110237734
-0.19552893584134615,-0.15813330979934495,-1.3169426110237734
-0.19547278584134614,-0.16183153465192873,-1.3169426110237734
-0.19541663584134614,-0.15813330979934495,-1.3132352600427357
-0.19536048584134613,-0.15443508494676114,-1.3169426110237734
-0.19530433584134613,-0.15443508494676114,-1.3169426110237734
-0.19524818584134615,-0.15443508494676114,-1.3169426110237734
-0.19519203584134615,-0.15443508494676114,-1.3169426110237734
-0.19513588584134614,-0.15073686009417733,-1.3169426110237734
-0.19507973584134614,-0.15073686009417733,-1.3169426110237734
-0.19502358584134613,-0.15073686009417733,-1.3169426110237734
-0.19496743584134613,-0.14703863524159355,-1.3132352600427357
-0.19491128584134615,-0.14703863524159355,-1.3132352600427357
-0.19485513584134614,-0.14334041038900974,-1.3169426110237734
-0.19479898584134614,-0.14334041038900974,-1.3169426110237734
-0.19474283584134613,-0.14334041038900974,-1.3169426110237734
-0.19468668584134613,-0.14334041038900974,-1.3169426110237734
-0.19463053584134613,-0.14334041038900805,-1.3169426110237734
-0.19457438584134615,-0.13964218553642593,-1.3169426110237734
-0.19451823584134614,-0.13964218553642593,-1.3169426110237734
-0.19446208584134614,-0.13964218553642593,-1.3169426110237734
-0.19440593584134613,-0.13594396068384215,-1.3169426110237734
-0.19434978584134613,-0.13224573583125834,-1.3169426110237734
-0.19429363584134615,-0.13224573583125834,-1.3169426110237734
-0.19423748584134615,-0.13224573583125834,-1.3169426110237734
-0.19418133584134614,-0.13224573583125834,-1.3169426110237734
-0.19412518584134614,-0.12854751097867453,-1.3132352600427357
-0.19406903584134613,-0.12854751097867453,-1.3169426110237734
-0.19401288584134613,-0.12854751097867453,-1.3169426110237734
-0.19395673584134615,-0.12854751097867453,-1.3169426110237734
