#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:35.037
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977364329842033,-0.07307413818991755,-1.3169426110237734
-0.19768028298420326,-0.0878670376002561,-1.3169426110237734
-0.19762413298420328,-0.09526348730542035,-1.3169426110237734
-0.19756798298420325,-0.10635816186317848,-1.313235260042739
-0.19751183298420327,-0.1137546115683427,-1.3169426110237734
-0.1974556829842033,-0.12115106127350694,-1.3169426110237734
-0.19739953298420326,-0.12854751097867623,-1.3169426110237734
-0.19734338298420329,-0.13224573583125834,-1.3169426110237734
-0.19728723298420325,-0.13594396068384385,-1.3132352600427357
-0.19723108298420328,-0.13964218553643265,-1.3132352600427375
-0.1971749329842033,-0.15443508494676114,-1.3169426110237734
-0.19711878298420327,-0.15813330979934495,-1.3169426110237734
-0.1970626329842033,-0.15813330979934495,-1.3169426110237734
-0.19700648298420326,-0.16183153465193043,-1.3169426110237734
-0.19695033298420328,-0.16552975950451254,-1.3169426110237734
-0.1968941829842033,-0.16922798435709466,-1.3169426110237734
-0.19683803298420327,-0.17292620920968182,-1.3169426110237734
-0.1967818829842033,-0.17662443406226394,-1.3169426110237734
-0.19672573298420326,-0.18032265891484775,-1.3169426110237734
-0.19666958298420328,-0.18032265891484775,-1.3169426110237734
-0.19661343298420325,-0.18402088376742817,-1.3169426110237734
-0.19655728298420327,-0.18032265891484944,-1.3169426110237734
-0.1965011329842033,-0.18402088376743153,-1.3169426110237734
-0.19644498298420326,-0.18771910862001534,-1.3169426110237734
-0.1963888329842033,-0.18771910862001534,-1.3169426110237734
-0.19633268298420326,-0.18771910862001703,-1.3169426110237734
-0.19627653298420328,-0.19141733347259912,-1.3169426110237734
-0.1962203829842033,-0.19141733347259912,-1.3169426110237734
-0.19616423298420327,-0.19141733347260081,-1.3169426110237734
-0.1961080829842033,-0.19511555832518293,-1.3169426110237734
-0.19605193298420326,-0.19511555832518293,-1.3169426110237734
-0.19599578298420328,-0.19511555832518293,-1.3169426110237734
-0.19593963298420325,-0.19511555832518293,-1.3169426110237734
-0.19588348298420327,-0.19511555832518293,-1.3169426110237734
-0.1958273329842033,-0.19511555832518293,-1.3169426110237734
-0.19577118298420326,-0.19511555832518293,-1.3169426110237734
-0.19571503298420329,-0.19511555832518293,-1.3169426110237734
-0.19565888298420325,-0.19511555832518293,-1.3169426110237734
-0.19560273298420328,-0.19511555832518293,-1.3169426110237734
-0.1955465829842033,-0.19511555832518293,-1.3169426110237734
-0.19549043298420327,-0.19141733347259912,-1.3169426110237734
-0.1954342829842033,-0.19141733347259912,-1.3169426110237734
-0.19537813298420326,-0.19141733347259912,-1.3132352600427357
-0.19532198298420328,-0.19141733347259912,-1.3132352600427357
-0.1952658329842033,-0.19141733347259912,-1.3169426110237734
-0.19520968298420327,-0.18771910862001534,-1.3169426110237734
-0.1951535329842033,-0.18771910862001534,-1.3169426110237734
-0.19509738298420326,-0.18771910862001534,-1.3169426110237734
-0.19504123298420328,-0.18771910862001534,-1.3169426110237734
-0.19498508298420325,-0.18771910862001534,-1.3169426110237734
-0.19492893298420327,-0.18771910862001365,-1.3169426110237734
-0.1948727829842033,-0.18402088376743153,-1.3169426110237734
-0.19481663298420326,-0.18402088376742984,-1.3169426110237734
-0.1947604829842033,-0.18032265891484775,-1.3169426110237734
-0.19470433298420325,-0.18032265891484606,-1.3132352600427357
-0.19464818298420328,-0.17662443406226394,-1.3132352600427357
-0.1945920329842033,-0.17662443406226394,-1.3132352600427357
-0.19453588298420327,-0.17662443406226394,-1.3169426110237734
-0.1944797329842033,-0.17662443406226394,-1.3169426110237734
-0.19442358298420326,-0.17292620920968013,-1.3169426110237716
-0.19436743298420328,-0.17292620920968013,-1.3132352600427357
-0.1943112829842033,-0.17292620920968013,-1.3132352600427357
-0.19425513298420327,-0.17292620920967844,-1.3132352600427357
-0.1941989829842033,-0.16922798435709635,-1.3132352600427357
-0.19414283298420326,-0.16922798435709635,-1.3169426110237734
-0.19408668298420328,-0.16922798435709635,-1.3169426110237734
-0.19403053298420325,-0.16552975950451254,-1.3169426110237734
-0.19397438298420328,-0.16552975950451085,-1.3169426110237734
-0.1939182329842033,-0.16183153465192873,-1.3169426110237734
-0.19386208298420327,-0.16183153465192873,-1.3132352600427357
-0.1938059329842033,-0.16183153465192873,-1.3132352600427357
-0.19374978298420326,-0.15813330979934326,-1.3169426110237716
-0.19369363298420328,-0.15443508494676114,-1.3132352600427357
-0.1936374829842033,-0.15443508494676114,-1.3169426110237734
-0.19358133298420327,-0.15073686009417733,-1.3132352600427357
-0.1935251829842033,-0.15073686009417733,-1.3132352600427357
-0.19346903298420326,-0.15073686009417733,-1.3169426110237734
-0.19341288298420328,-0.15073686009417733,-1.3169426110237734
-0.19335673298420325,-0.14703863524159355,-1.31694261102377
-0.19330058298420327,-0.14703863524159186,-1.3132352600427357
-0.1932444329842033,-0.14334041038900974,-1.3132352600427357
-0.19318828298420326,-0.14334041038900974,-1.3132352600427357
-0.1931321329842033,-0.14334041038900974,-1.3132352600427357
-0.19307598298420325,-0.13964218553642424,-1.3169426110237734
-0.19301983298420328,-0.13594396068384215,-1.3169426110237734
-0.1929636829842033,-0.13594396068384215,-1.3169426110237734
-0.19290753298420327,-0.13594396068384215,-1.3132352600427375
-0.1928513829842033,-0.13594396068384215,-1.3169426110237734
-0.19279523298420326,-0.13224573583125834,-1.3169426110237716
-0.19273908298420328,-0.13224573583125834,-1.3132352600427357
-0.1926829329842033,-0.13224573583125834,-1.3169426110237716
-0.19262678298420327,-0.13224573583125665,-1.3169426110237734
-0.1925706329842033,-0.12854751097867453,-1.3169426110237734
-0.19251448298420326,-0.12854751097867453,-1.3132352600427357
-0.19245833298420328,-0.12854751097867453,-1.3132352600427357
-0.19240218298420325,-0.12484928612609074,-1.3169426110237734
-0.19234603298420327,-0.12484928612609074,-1.3169426110237734
-0.1922898829842033,-0.12484928612609074,-1.3169426110237734
-0.19223373298420326,-0.12484928612608906,-1.3169426110237734
-0.1921775829842033,-0.12115106127350694,-1.3169426110237734
-0.19212143298420326,-0.12115106127350526,-1.3169426110237734
-0.19206528298420328,-0.11745283642092315,-1.3169426110237734
-0.1920091329842033,-0.11745283642092315,-1.3169426110237734
-0.19195298298420327,-0.11375461156833934,-1.3169426110237734
-0.1918968329842033,-0.11375461156833934,-1.3169426110237734
-0.19184068298420326,-0.11375461156833934,-1.3169426110237734
-0.19178453298420328,-0.11375461156833934,-1.3169426110237734
-0.19172838298420325,-0.11375461156833934,-1.3169426110237734
-0.19167223298420327,-0.11375461156833766,-1.3169426110237734
-0.1916160829842033,-0.11005638671575554,-1.3169426110237734
-0.19155993298420326,-0.11005638671575554,-1.3169426110237734
-0.19150378298420329,-0.11005638671575554,-1.3169426110237734
-0.19144763298420325,-0.10635816186317175,-1.3169426110237734
-0.19139148298420328,-0.10635816186317175,-1.3169426110237734
-0.1913353329842033,-0.10635816186317175,-1.3169426110237734
-0.19127918298420327,-0.10265993701058794,-1.3169426110237734
-0.1912230329842033,-0.10265993701058794,-1.3169426110237734
-0.19116688298420326,-0.09896171215800414,-1.3169426110237734
-0.19111073298420328,-0.09896171215800414,-1.3169426110237734
-0.1910545829842033,-0.09896171215800414,-1.3169426110237734
-0.19099843298420327,-0.09526348730542035,-1.3169426110237734
-0.1909422829842033,-0.09526348730542035,-1.3169426110237734
-0.19088613298420326,-0.09526348730542035,-1.3169426110237734
-0.19082998298420328,-0.09526348730542035,-1.3169426110237734
-0.19077383298420325,-0.09526348730541699,-1.3169426110237734
-0.19071768298420327,-0.09156526245283655,-1.3169426110237734
-0.1906615329842033,-0.09156526245283655,-1.3169426110237734
-0.19060538298420326,-0.09156526245283488,-1.3169426110237734
-0.1905492329842033,-0.08786703760025275,-1.3169426110237734
-0.19049308298420325,-0.08416881274766895,-1.3169426110237734
-0.19043693298420328,-0.08416881274766895,-1.3169426110237734
