#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:25.034
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773135324171684,-0.05088478907441475,-1.3169426110237734
-0.19767520324171683,-0.06197946363216615,-1.3132352600427357
-0.19761905324171683,-0.07307413818991755,-1.3169426110237734
-0.19756290324171683,-0.08416881274766895,-1.3132352600427357
-0.19750675324171685,-0.09156526245283655,-1.3169426110237734
-0.19745060324171684,-0.09896171215800414,-1.3169426110237734
-0.19739445324171684,-0.10635816186317175,-1.3169426110237734
-0.19733830324171683,-0.11375461156833934,-1.3169426110237734
-0.19728215324171683,-0.12115106127350694,-1.3169426110237734
-0.19722600324171682,-0.1248492861260941,-1.3169426110237734
-0.19716985324171685,-0.13224573583125834,-1.3169426110237734
-0.19711370324171684,-0.13594396068384215,-1.3169426110237734
-0.19705755324171684,-0.14334041038900974,-1.3169426110237734
-0.19700140324171683,-0.14703863524159355,-1.3169426110237734
-0.19694525324171683,-0.15073686009417733,-1.3169426110237734
-0.19688910324171685,-0.15443508494675945,-1.3169426110237734
-0.19683295324171685,-0.15813330979934495,-1.3169426110237734
-0.19677680324171684,-0.16183153465192873,-1.3169426110237734
-0.19672065324171684,-0.16552975950451254,-1.3132352600427357
-0.19666450324171683,-0.16552975950451254,-1.3132352600427357
-0.19660835324171683,-0.16552975950451254,-1.3132352600427357
-0.19655220324171685,-0.16922798435709635,-1.3169426110237734
-0.19649605324171684,-0.17292620920968013,-1.3169426110237734
-0.19643990324171684,-0.17292620920968013,-1.3169426110237734
-0.19638375324171684,-0.17662443406226394,-1.3169426110237734
-0.19632760324171683,-0.17662443406226394,-1.3169426110237734
-0.19627145324171683,-0.18032265891484775,-1.3169426110237734
-0.19621530324171685,-0.18402088376743153,-1.3169426110237734
-0.19615915324171684,-0.18402088376743153,-1.3169426110237734
-0.19610300324171684,-0.18402088376743153,-1.3169426110237734
-0.19604685324171683,-0.18402088376743153,-1.3169426110237734
-0.19599070324171683,-0.18771910862001534,-1.3169426110237734
-0.19593455324171682,-0.18771910862001534,-1.3169426110237734
-0.19587840324171685,-0.18771910862001534,-1.3169426110237734
-0.19582225324171684,-0.18771910862001534,-1.3169426110237734
-0.19576610324171684,-0.18771910862001534,-1.3169426110237734
-0.19570995324171683,-0.19141733347259912,-1.3169426110237734
-0.19565380324171683,-0.19141733347259912,-1.3169426110237734
-0.19559765324171685,-0.19141733347259912,-1.3169426110237734
-0.19554150324171685,-0.19141733347259912,-1.3169426110237734
-0.19548535324171684,-0.19141733347259912,-1.3169426110237734
-0.19542920324171684,-0.19141733347259912,-1.3169426110237734
-0.19537305324171683,-0.19141733347259912,-1.3169426110237734
-0.19531690324171683,-0.19141733347259912,-1.3169426110237734
-0.19526075324171685,-0.19141733347259912,-1.3169426110237734
-0.19520460324171685,-0.19141733347259912,-1.3169426110237734
-0.19514845324171684,-0.19141733347259912,-1.3169426110237734
-0.19509230324171684,-0.19141733347259912,-1.3169426110237734
-0.19503615324171683,-0.19141733347259912,-1.3169426110237734
-0.19498000324171683,-0.19141733347259912,-1.3132352600427357
-0.19492385324171685,-0.18771910862001534,-1.3132352600427357
-0.19486770324171684,-0.18771910862001534,-1.3132352600427357
-0.19481155324171684,-0.18771910862001534,-1.3169426110237734
-0.19475540324171683,-0.18771910862001534,-1.3169426110237734
-0.19469925324171683,-0.18771910862001534,-1.3132352600427357
-0.19464310324171682,-0.18771910862001534,-1.3169426110237716
-0.19458695324171685,-0.18771910862001534,-1.3132352600427357
-0.19453080324171684,-0.18771910862001534,-1.3132352600427357
-0.19447465324171684,-0.18402088376743153,-1.3132352600427357
-0.19441850324171683,-0.18402088376743153,-1.3169426110237734
-0.19436235324171683,-0.18402088376743153,-1.3169426110237734
-0.19430620324171685,-0.18032265891484944,-1.3169426110237734
-0.19425005324171685,-0.18402088376743153,-1.3132352600427357
-0.19419390324171684,-0.18402088376743153,-1.3169426110237734
-0.19413775324171684,-0.18032265891484775,-1.3169426110237734
-0.19408160324171683,-0.17662443406226394,-1.3169426110237734
-0.19402545324171683,-0.17662443406226394,-1.3169426110237734
-0.19396930324171685,-0.17662443406226394,-1.3169426110237734
-0.19391315324171685,-0.17662443406226394,-1.3132352600427357
-0.19385700324171684,-0.17662443406226394,-1.3169426110237734
-0.19380085324171684,-0.17662443406226394,-1.3169426110237734
-0.19374470324171683,-0.17662443406226394,-1.3169426110237734
-0.19368855324171683,-0.17292620920968013,-1.3169426110237734
-0.19363240324171685,-0.17292620920968013,-1.3169426110237734
-0.19357625324171684,-0.17292620920968013,-1.3169426110237734
-0.19352010324171684,-0.16922798435709635,-1.3169426110237734
-0.19346395324171684,-0.16922798435709635,-1.3169426110237734
-0.19340780324171683,-0.16922798435709635,-1.3169426110237734
-0.19335165324171683,-0.16922798435709635,-1.3169426110237734
-0.19329550324171685,-0.16922798435709635,-1.3132352600427357
-0.19323935324171684,-0.16922798435709635,-1.3169426110237734
-0.19318320324171684,-0.16552975950451254,-1.3169426110237734
-0.19312705324171683,-0.16552975950451254,-1.3169426110237734
-0.19307090324171683,-0.16552975950451254,-1.3169426110237734
-0.19301475324171682,-0.16552975950451254,-1.3169426110237734
-0.19295860324171685,-0.16552975950451254,-1.3169426110237734
-0.19290245324171684,-0.16183153465192873,-1.3169426110237734
-0.19284630324171684,-0.16183153465192873,-1.3169426110237734
-0.19279015324171683,-0.16183153465192873,-1.3169426110237734
-0.19273400324171683,-0.16183153465192873,-1.3169426110237734
-0.19267785324171685,-0.16183153465192873,-1.3169426110237734
-0.19262170324171685,-0.16183153465192873,-1.3169426110237734
-0.19256555324171684,-0.15813330979934495,-1.3169426110237734
-0.19250940324171684,-0.15813330979934495,-1.3169426110237734
-0.19245325324171683,-0.15443508494676114,-1.3169426110237734
-0.19239710324171683,-0.15443508494676114,-1.3169426110237734
-0.19234095324171685,-0.15443508494676114,-1.3169426110237734
-0.19228480324171685,-0.15073686009417733,-1.3169426110237734
-0.19222865324171684,-0.15073686009417733,-1.3169426110237734
-0.19217250324171684,-0.15073686009417733,-1.3169426110237734
-0.19211635324171683,-0.14703863524159355,-1.3169426110237734
-0.19206020324171683,-0.14703863524159355,-1.3169426110237734
-0.19200405324171685,-0.14703863524159355,-1.3169426110237734
-0.19194790324171684,-0.14703863524159355,-1.3169426110237734
-0.19189175324171684,-0.14334041038900974,-1.3169426110237734
-0.19183560324171683,-0.14334041038900974,-1.3169426110237734
-0.19177945324171683,-0.14334041038900974,-1.3169426110237734
-0.19172330324171682,-0.13964218553642424,-1.3132352600427375
-0.19166715324171685,-0.13594396068384215,-1.3169426110237734
-0.19161100324171684,-0.13964218553642593,-1.3169426110237734
-0.19155485324171684,-0.13594396068384215,-1.3169426110237734
-0.19149870324171683,-0.13224573583125834,-1.3169426110237734
-0.19144255324171683,-0.13594396068384215,-1.3169426110237734
-0.19138640324171685,-0.13224573583126004,-1.3169426110237734
-0.19133025324171685,-0.13224573583125834,-1.3169426110237734
-0.19127410324171684,-0.12854751097867453,-1.3169426110237734
-0.19121795324171684,-0.13224573583125834,-1.3169426110237734
-0.19116180324171683,-0.12854751097867453,-1.3169426110237734
-0.19110565324171683,-0.12484928612609074,-1.3169426110237734
-0.19104950324171685,-0.12484928612609074,-1.3169426110237734
-0.19099335324171685,-0.12484928612609074,-1.3169426110237734
-0.19093720324171684,-0.12484928612609074,-1.3169426110237734
-0.19088105324171684,-0.12115106127350694,-1.3169426110237734
-0.19082490324171683,-0.12115106127350694,-1.3169426110237734
-0.19076875324171683,-0.12115106127350694,-1.3169426110237734
-0.19071260324171685,-0.11745283642092315,-1.3169426110237734
-0.19065645324171684,-0.11745283642092315,-1.3169426110237734
-0.19060030324171684,-0.11745283642092315,-1.3169426110237734
-0.19054415324171683,-0.11745283642092315,-1.3169426110237734
-0.19048800324171683,-0.11375461156833934,-1.3169426110237734
-0.19043185324171683,-0.11375461156833766,-1.3169426110237734
-0.19037570324171685,-0.11005638671575554,-1.3169426110237734
-0.19031955324171684,-0.11005638671575554,-1.3169426110237734
-0.19026340324171684,-0.11005638671575554,-1.3169426110237734
-0.19020725324171683,-0.10635816186317175,-1.3169426110237734
-0.19015110324171683,-0.10635816186317175,-1.3169426110237734
-0.19009495324171685,-0.10635816186317175,-1.3169426110237734
-0.19003880324171685,-0.10265993701058794,-1.3169426110237734
-0.18998265324171684,-0.10265993701058794,-1.3169426110237734
-0.18992650324171684,-0.10265993701058794,-1.3169426110237734
-0.18987035324171683,-0.10265993701058794,-1.3169426110237734
-0.18981420324171683,-0.09896171215800414,-1.3169426110237734
-0.18975805324171685,-0.09896171215800414,-1.3169426110237734
-0.18970190324171685,-0.09526348730542035,-1.3169426110237734
-0.18964575324171684,-0.09526348730542035,-1.3169426110237734
-0.18958960324171684,-0.09526348730542035,-1.3169426110237734
-0.18953345324171683,-0.09156526245283655,-1.3169426110237734
-0.18947730324171683,-0.09156526245283655,-1.3169426110237734
-0.18942115324171685,-0.09156526245283655,-1.3169426110237734
-0.18936500324171684,-0.09156526245283655,-1.3169426110237734
-0.18930885324171684,-0.08786703760025275,-1.3169426110237734
-0.18925270324171684,-0.08786703760025275,-1.3169426110237734
-0.18919655324171683,-0.08786703760025275,-1.3169426110237734
-0.18914040324171683,-0.08786703760025275,-1.3169426110237734
-0.18908425324171685,-0.08416881274766895,-1.3169426110237734
-0.18902810324171684,-0.08047058789508515,-1.3169426110237734
-0.18897195324171684,-0.08047058789508515,-1.3169426110237734
-0.18891580324171683,-0.08047058789508515,-1.3169426110237734
-0.18885965324171683,-0.08047058789508515,-1.3169426110237734
-0.18880350324171682,-0.08047058789508348,-1.3169426110237734
-0.18874735324171685,-0.07677236304250135,-1.3169426110237734
-0.18869120324171684,-0.07677236304250135,-1.3169426110237734
-0.18863505324171684,-0.07677236304250135,-1.3169426110237734
-0.18857890324171683,-0.07677236304250135,-1.3169426110237734
-0.18852275324171683,-0.07677236304250135,-1.3169426110237734
-0.18846660324171685,-0.06937591333733711,-1.3169426110237734
-0.18841045324171685,-0.07677236304250135,-1.3169426110237734
-0.18835430324171684,-0.07677236304250135,-1.3169426110237734
-0.18829815324171684,-0.07677236304250135,-1.3169426110237734
-0.18824200324171683,-0.06937591333733376,-1.3169426110237734
-0.18818585324171683,-0.06937591333733376,-1.3169426110237734
-0.18812970324171685,-0.06937591333733376,-1.3169426110237734
-0.18807355324171685,-0.06567768848474995,-1.3169426110237734
-0.18801740324171684,-0.06567768848474995,-1.3169426110237734
-0.18796125324171684,-0.06567768848474995,-1.3169426110237734
-0.18790510324171683,-0.06567768848474995,-1.3169426110237734
-0.18784895324171683,-0.06567768848474995,-1.320649962004811
-0.18779280324171685,-0.06567768848474995,-1.3169426110237734
-0.18773665324171684,-0.06197946363216615,-1.3169426110237734
-0.18768050324171684,-0.06197946363216615,-1.3169426110237734
-0.18762435324171683,-0.05828123877958235,-1.3169426110237734
-0.18756820324171683,-0.05828123877958235,-1.3169426110237734
-0.18751205324171683,-0.05828123877958235,-1.3169426110237734
-0.18745590324171685,-0.05828123877958235,-1.3169426110237734
-0.18739975324171684,-0.05828123877958235,-1.3169426110237734
-0.18734360324171684,-0.054583013926998554,-1.3169426110237734
-0.18728745324171683,-0.054583013926998554,-1.3169426110237734
-0.18723130324171683,-0.054583013926998554,-1.3169426110237734
-0.18717515324171685,-0.05088478907441643,-1.3169426110237734
-0.18711900324171685,-0.05088478907441475,-1.3169426110237734
-0.18706285324171684,-0.05088478907441475,-1.3169426110237734
-0.18700670324171684,-0.05088478907441475,-1.3169426110237734
-0.18695055324171683,-0.04718656422183096,-1.3169426110237734
-0.18689440324171683,-0.04718656422183096,-1.3169426110237734
-0.18683825324171685,-0.04718656422183096,-1.3169426110237734
-0.18678210324171685,-0.04718656422183096,-1.320649962004811
-0.18672595324171684,-0.04718656422183096,-1.3169426110237734
-0.18666980324171684,-0.04718656422183096,-1.3169426110237734
-0.18661365324171683,-0.043488339369247155,-1.320649962004811
-0.18655750324171683,-0.043488339369247155,-1.3169426110237734
-0.18650135324171685,-0.043488339369247155,-1.3169426110237734
-0.18644520324171684,-0.043488339369247155,-1.3169426110237734
-0.18638905324171684,-0.043488339369247155,-1.3169426110237734
-0.18633290324171684,-0.03979011451666335,-1.3169426110237734
-0.18627675324171683,-0.03979011451666335,-1.3169426110237734
-0.18622060324171683,-0.03979011451666335,-1.3169426110237734
-0.18616445324171685,-0.03979011451666335,-1.3169426110237734
-0.18610830324171684,-0.03979011451666335,-1.3169426110237734
-0.18605215324171684,-0.03979011451666335,-1.3169426110237734
-0.18599600324171683,-0.03979011451666335,-1.3169426110237734
-0.18593985324171683,-0.03609188966407956,-1.3169426110237734
-0.18588370324171685,-0.03609188966407956,-1.3169426110237734
-0.18582755324171685,-0.03609188966407956,-1.3169426110237734
-0.18577140324171684,-0.03979011451666335,-1.3169426110237734
-0.18571525324171684,-0.03609188966407956,-1.3169426110237734
-0.18565910324171683,-0.03979011451666335,-1.3169426110237734
-0.18560295324171683,-0.03609188966407956,-1.3169426110237734
-0.18554680324171685,-0.03609188966407956,-1.320649962004811
-0.18549065324171685,-0.03609188966407956,-1.3169426110237734
-0.18543450324171684,-0.03609188966407956,-1.3169426110237734
-0.18537835324171684,-0.03609188966407956,-1.3169426110237734
-0.18532220324171683,-0.03609188966407956,-1.3169426110237734
-0.18526605324171683,-0.03609188966407956,-1.320649962004811
-0.18520990324171685,-0.032393664811495755,-1.3169426110237734
-0.18515375324171685,-0.032393664811495755,-1.3169426110237734
-0.18509760324171684,-0.032393664811495755,-1.3169426110237734
-0.18504145324171684,-0.032393664811495755,-1.3169426110237734
-0.18498530324171683,-0.032393664811495755,-1.3169426110237734
-0.18492915324171683,-0.032393664811495755,-1.3169426110237734
-0.18487300324171685,-0.032393664811495755,-1.320649962004811
-0.18481685324171684,-0.032393664811495755,-1.3169426110237734
-0.18476070324171684,-0.028695439958911956,-1.3169426110237734
-0.18470455324171683,-0.028695439958911956,-1.3169426110237734
-0.18464840324171683,-0.028695439958911956,-1.3169426110237734
-0.18459225324171682,-0.028695439958911956,-1.3169426110237734
-0.18453610324171685,-0.028695439958911956,-1.3169426110237734
-0.18447995324171684,-0.028695439958911956,-1.320649962004811
-0.18442380324171684,-0.028695439958911956,-1.3169426110237734
-0.18436765324171683,-0.028695439958911956,-1.3169426110237734
-0.18431150324171683,-0.028695439958911956,-1.3169426110237734
-0.18425535324171685,-0.028695439958911956,-1.3169426110237734
-0.18419920324171685,-0.028695439958911956,-1.3169426110237734
-0.18414305324171684,-0.028695439958911956,-1.3169426110237734
-0.18408690324171684,-0.028695439958911956,-1.3169426110237734
-0.18403075324171683,-0.028695439958911956,-1.3169426110237734
-0.18397460324171683,-0.028695439958911956,-1.3169426110237734
-0.18391845324171685,-0.028695439958911956,-1.3169426110237734
-0.18386230324171685,-0.028695439958911956,-1.320649962004811
-0.18380615324171684,-0.028695439958911956,-1.3169426110237734
-0.18375000324171684,-0.028695439958911956,-1.320649962004811
-0.18369385324171683,-0.028695439958911956,-1.320649962004811
-0.18363770324171683,-0.028695439958911956,-1.3169426110237734
-0.18358155324171685,-0.028695439958911956,-1.320649962004811
