#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:45.037
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19774293754006408,-0.06567768848474995,-1.3169426110237734
-0.19768678754006408,-0.07307413818991755,-1.3169426110237734
-0.19763063754006407,-0.08416881274766895,-1.3169426110237734
-0.19757448754006407,-0.09156526245283655,-1.3169426110237734
-0.1975183375400641,-0.09896171215800414,-1.3169426110237734
-0.1974621875400641,-0.10635816186317175,-1.3169426110237734
-0.19740603754006408,-0.11375461156833934,-1.3169426110237734
-0.19734988754006408,-0.12115106127350694,-1.3169426110237734
-0.19729373754006407,-0.12854751097867453,-1.3169426110237734
-0.19723758754006407,-0.13224573583126004,-1.3169426110237734
-0.1971814375400641,-0.13594396068384215,-1.3169426110237734
-0.1971252875400641,-0.13964218553642593,-1.3169426110237734
-0.19706913754006408,-0.14334041038900974,-1.3132352600427357
-0.19701298754006408,-0.14334041038900974,-1.3169426110237734
-0.19695683754006407,-0.14703863524159355,-1.3169426110237734
-0.1969006875400641,-0.15073686009417564,-1.3169426110237734
-0.1968445375400641,-0.15443508494676114,-1.3169426110237734
-0.19678838754006409,-0.15443508494676114,-1.3169426110237734
-0.19673223754006408,-0.15813330979934495,-1.3169426110237734
-0.19667608754006408,-0.16183153465192873,-1.3169426110237734
-0.19661993754006407,-0.16183153465192873,-1.3169426110237734
-0.1965637875400641,-0.16552975950451254,-1.3169426110237734
-0.1965076375400641,-0.16552975950451254,-1.3169426110237734
-0.19645148754006408,-0.16552975950451254,-1.3169426110237734
-0.19639533754006408,-0.16552975950451254,-1.3169426110237734
-0.19633918754006408,-0.16552975950451254,-1.3169426110237734
-0.19628303754006407,-0.16552975950451254,-1.3169426110237734
-0.1962268875400641,-0.16552975950451254,-1.3169426110237734
-0.1961707375400641,-0.16552975950451254,-1.3169426110237734
-0.19611458754006408,-0.16922798435709635,-1.3169426110237734
-0.19605843754006408,-0.16922798435709635,-1.3169426110237734
-0.19600228754006407,-0.16922798435709635,-1.3169426110237734
-0.19594613754006407,-0.16922798435709635,-1.3132352600427375
-0.1958899875400641,-0.16922798435709635,-1.3169426110237734
-0.1958338375400641,-0.16552975950451254,-1.3132352600427357
-0.19577768754006408,-0.16922798435709635,-1.3169426110237734
-0.19572153754006408,-0.16552975950451254,-1.3132352600427357
-0.19566538754006407,-0.16552975950451254,-1.3169426110237734
-0.1956092375400641,-0.16552975950451254,-1.3132352600427375
-0.1955530875400641,-0.16552975950451254,-1.3169426110237734
-0.1954969375400641,-0.16183153465192873,-1.3169426110237734
-0.19544078754006408,-0.16183153465192873,-1.3169426110237734
-0.19538463754006408,-0.16183153465192873,-1.3169426110237734
-0.19532848754006407,-0.16183153465192873,-1.3169426110237734
-0.1952723375400641,-0.15813330979934495,-1.3169426110237734
-0.1952161875400641,-0.15813330979934495,-1.3169426110237734
-0.19516003754006409,-0.15813330979934495,-1.3169426110237734
-0.19510388754006408,-0.15813330979934495,-1.3132352600427357
-0.19504773754006408,-0.15813330979934495,-1.3169426110237734
-0.19499158754006407,-0.15813330979934495,-1.3169426110237734
-0.1949354375400641,-0.15813330979934495,-1.3169426110237734
-0.1948792875400641,-0.15443508494676114,-1.3169426110237734
-0.19482313754006408,-0.15443508494676114,-1.3132352600427357
-0.19476698754006408,-0.15073686009417733,-1.3132352600427357
-0.19471083754006407,-0.15073686009417733,-1.3169426110237734
-0.19465468754006407,-0.15073686009417564,-1.3169426110237734
-0.1945985375400641,-0.14703863524159355,-1.3169426110237734
-0.1945423875400641,-0.15073686009417733,-1.3132352600427357
-0.19448623754006408,-0.14703863524159355,-1.3169426110237734
-0.19443008754006408,-0.14334041038900974,-1.3169426110237734
-0.19437393754006407,-0.14334041038900974,-1.3169426110237734
-0.1943177875400641,-0.14334041038900974,-1.3169426110237734
-0.1942616375400641,-0.14334041038900974,-1.3169426110237734
-0.1942054875400641,-0.14334041038900974,-1.3169426110237734
-0.19414933754006408,-0.13964218553642593,-1.3169426110237734
-0.19409318754006408,-0.13964218553642593,-1.3169426110237734
-0.19403703754006407,-0.13594396068384215,-1.3169426110237734
-0.1939808875400641,-0.13594396068384215,-1.3169426110237734
-0.1939247375400641,-0.13224573583125834,-1.3169426110237734
-0.19386858754006409,-0.12854751097867453,-1.3169426110237734
-0.19381243754006408,-0.12854751097867453,-1.3169426110237734
-0.19375628754006408,-0.12854751097867453,-1.3132352600427357
-0.19370013754006407,-0.12854751097867453,-1.3169426110237734
-0.1936439875400641,-0.12484928612609074,-1.3169426110237734
-0.1935878375400641,-0.12484928612609074,-1.3169426110237734
-0.19353168754006408,-0.12484928612609074,-1.3169426110237734
-0.19347553754006408,-0.12115106127350694,-1.3169426110237734
-0.19341938754006407,-0.12115106127350694,-1.3169426110237734
-0.19336323754006407,-0.12115106127350694,-1.3169426110237734
-0.1933070875400641,-0.12115106127350694,-1.3169426110237734
-0.1932509375400641,-0.11745283642092315,-1.3169426110237734
-0.19319478754006408,-0.11745283642092315,-1.3169426110237734
-0.19313863754006408,-0.11375461156833934,-1.3169426110237734
-0.19308248754006407,-0.11375461156833934,-1.3169426110237734
-0.19302633754006407,-0.11375461156833934,-1.3169426110237734
-0.1929701875400641,-0.11375461156833934,-1.3169426110237734
-0.1929140375400641,-0.11005638671575554,-1.3169426110237734
-0.19285788754006408,-0.11005638671575554,-1.3169426110237734
-0.19280173754006408,-0.11005638671575554,-1.3169426110237734
-0.19274558754006407,-0.11005638671575554,-1.3169426110237734
-0.1926894375400641,-0.10635816186317343,-1.3169426110237734
-0.1926332875400641,-0.10635816186317175,-1.3169426110237734
-0.1925771375400641,-0.10265993701058794,-1.3132352600427357
-0.19252098754006408,-0.10635816186317175,-1.3132352600427357
-0.19246483754006408,-0.10635816186317175,-1.3169426110237734
-0.19240868754006407,-0.10635816186317175,-1.3132352600427357
-0.1923525375400641,-0.10635816186317175,-1.3169426110237734
-0.1922963875400641,-0.10635816186317175,-1.3169426110237734
-0.19224023754006409,-0.10265993701058794,-1.3169426110237734
-0.19218408754006408,-0.10265993701058794,-1.3132352600427357
-0.19212793754006408,-0.10265993701058794,-1.3169426110237734
-0.19207178754006407,-0.10265993701058794,-1.3169426110237734
-0.1920156375400641,-0.09896171215800414,-1.3169426110237734
-0.1919594875400641,-0.09896171215800414,-1.3169426110237734
-0.19190333754006408,-0.09896171215800414,-1.3169426110237734
-0.19184718754006408,-0.09896171215800414,-1.3169426110237734
-0.19179103754006407,-0.09896171215800414,-1.3169426110237734
-0.19173488754006407,-0.09896171215800247,-1.3169426110237734
-0.1916787375400641,-0.09526348730542035,-1.3169426110237734
-0.1916225875400641,-0.09526348730542035,-1.3169426110237734
-0.19156643754006408,-0.09526348730542035,-1.3169426110237734
-0.19151028754006408,-0.09526348730542035,-1.3169426110237734
-0.19145413754006407,-0.09526348730542035,-1.3169426110237734
-0.1913979875400641,-0.09156526245283823,-1.3169426110237734
-0.1913418375400641,-0.09156526245283655,-1.3169426110237734
-0.1912856875400641,-0.09156526245283655,-1.3169426110237734
-0.19122953754006408,-0.09156526245283655,-1.3169426110237734
-0.19117338754006408,-0.08786703760025275,-1.3169426110237734
-0.19111723754006407,-0.08786703760025275,-1.3169426110237734
-0.1910610875400641,-0.08786703760025275,-1.3169426110237734
-0.1910049375400641,-0.08786703760025275,-1.3169426110237734
-0.19094878754006409,-0.08786703760025275,-1.3169426110237734
-0.19089263754006408,-0.08416881274766895,-1.3169426110237734
-0.19083648754006408,-0.08416881274766895,-1.3169426110237734
-0.19078033754006407,-0.08416881274766895,-1.3169426110237734
-0.1907241875400641,-0.08416881274766895,-1.3169426110237734
-0.1906680375400641,-0.08416881274766895,-1.3132352600427357
-0.19061188754006408,-0.08416881274766895,-1.3169426110237734
-0.19055573754006408,-0.08416881274766895,-1.3169426110237734
-0.19049958754006407,-0.08416881274766895,-1.3169426110237734
-0.19044343754006407,-0.08047058789508515,-1.3169426110237734
-0.1903872875400641,-0.08047058789508515,-1.3169426110237734
-0.1903311375400641,-0.08047058789508515,-1.3169426110237734
-0.19027498754006408,-0.08047058789508515,-1.3169426110237734
-0.19021883754006408,-0.08047058789508515,-1.3169426110237734
-0.19016268754006407,-0.08047058789508515,-1.3169426110237734
-0.1901065375400641,-0.08047058789508515,-1.3169426110237734
-0.1900503875400641,-0.08047058789508515,-1.3169426110237734
-0.1899942375400641,-0.08047058789508515,-1.3169426110237734
-0.18993808754006408,-0.08047058789508515,-1.3169426110237734
-0.18988193754006408,-0.07677236304250135,-1.3169426110237734
-0.18982578754006407,-0.08047058789508515,-1.3169426110237734
-0.1897696375400641,-0.08047058789508515,-1.3169426110237734
-0.1897134875400641,-0.08047058789508515,-1.3169426110237734
-0.18965733754006409,-0.08047058789508515,-1.3169426110237734
-0.18960118754006408,-0.08047058789508515,-1.3169426110237734
-0.18954503754006408,-0.07677236304250135,-1.3169426110237734
-0.18948888754006407,-0.07677236304250135,-1.3169426110237734
-0.1894327375400641,-0.07677236304250135,-1.3169426110237734
-0.1893765875400641,-0.07677236304250135,-1.3169426110237734
-0.18932043754006408,-0.07677236304250135,-1.3169426110237734
