#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:43.039
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772213073401163,-0.07307413818991755,-1.3169426110237734
-0.1976659807340116,-0.084168812747674,-1.3169426110237734
-0.19760983073401162,-0.09526348730542035,-1.3169426110237734
-0.19755368073401158,-0.10265993701059467,-1.3169426110237734
-0.1974975307340116,-0.1100563867157589,-1.3169426110237734
-0.19744138073401163,-0.11745283642092315,-1.3169426110237734
-0.1973852307340116,-0.1211510612735103,-1.3169426110237734
-0.19732908073401162,-0.12854751097867453,-1.3169426110237734
-0.1972729307340116,-0.1322457358312617,-1.3169426110237734
-0.1972167807340116,-0.13964218553642763,-1.3169426110237734
-0.19716063073401163,-0.14334041038900974,-1.3169426110237734
-0.1971044807340116,-0.14703863524159524,-1.3169426110237734
-0.19704833073401162,-0.15073686009417733,-1.3169426110237734
-0.1969921807340116,-0.15443508494676284,-1.3169426110237734
-0.1969360307340116,-0.15813330979934495,-1.3169426110237734
-0.19687988073401164,-0.16183153465192704,-1.3169426110237734
-0.1968237307340116,-0.16183153465193043,-1.3169426110237734
-0.19676758073401163,-0.16552975950451254,-1.3169426110237734
-0.1967114307340116,-0.16552975950451423,-1.3169426110237734
-0.19665528073401162,-0.16922798435709635,-1.3169426110237734
-0.19659913073401158,-0.16922798435709635,-1.3169426110237734
-0.1965429807340116,-0.16922798435709804,-1.3169426110237734
-0.19648683073401163,-0.17292620920968013,-1.3169426110237734
-0.1964306807340116,-0.17292620920968013,-1.3169426110237734
-0.19637453073401162,-0.17292620920968013,-1.3169426110237734
-0.1963183807340116,-0.17292620920968013,-1.3169426110237734
-0.1962622307340116,-0.17292620920968013,-1.3169426110237734
-0.19620608073401163,-0.17292620920968013,-1.3169426110237734
-0.1961499307340116,-0.17292620920968013,-1.3132352600427375
-0.19609378073401162,-0.17292620920968013,-1.3169426110237734
-0.1960376307340116,-0.17292620920968013,-1.3169426110237734
-0.19598148073401161,-0.17292620920968013,-1.3169426110237734
-0.19592533073401158,-0.17292620920968013,-1.3169426110237734
-0.1958691807340116,-0.17292620920968013,-1.3169426110237734
-0.19581303073401163,-0.17292620920968013,-1.3169426110237734
-0.1957568807340116,-0.17292620920967844,-1.3169426110237734
-0.19570073073401162,-0.16922798435709635,-1.3169426110237734
-0.19564458073401159,-0.16922798435709635,-1.3169426110237734
-0.1955884307340116,-0.16922798435709635,-1.3169426110237734
-0.19553228073401163,-0.16922798435709635,-1.3169426110237734
-0.1954761307340116,-0.16552975950451254,-1.3169426110237716
-0.19541998073401162,-0.16552975950451254,-1.3132352600427357
-0.1953638307340116,-0.16552975950451254,-1.3132352600427357
-0.1953076807340116,-0.16552975950451254,-1.3132352600427357
-0.19525153073401164,-0.16552975950451254,-1.3132352600427357
-0.1951953807340116,-0.16552975950451254,-1.3169426110237734
-0.19513923073401163,-0.16552975950451254,-1.3169426110237734
-0.1950830807340116,-0.16552975950451254,-1.3169426110237734
-0.19502693073401162,-0.16552975950451254,-1.3169426110237734
-0.19497078073401158,-0.16183153465192873,-1.3169426110237734
-0.1949146307340116,-0.16183153465192704,-1.3169426110237734
-0.19485848073401163,-0.15813330979934495,-1.3169426110237734
-0.1948023307340116,-0.15813330979934495,-1.3169426110237734
-0.19474618073401162,-0.15813330979934495,-1.3169426110237734
-0.1946900307340116,-0.15443508494676114,-1.3169426110237734
-0.1946338807340116,-0.15443508494676114,-1.3169426110237734
-0.19457773073401163,-0.15443508494676114,-1.3169426110237734
-0.1945215807340116,-0.15443508494675945,-1.3169426110237734
-0.19446543073401162,-0.15073686009417733,-1.3169426110237734
-0.1944092807340116,-0.15073686009417733,-1.3169426110237734
-0.19435313073401161,-0.15073686009417733,-1.3169426110237734
-0.19429698073401164,-0.15073686009417733,-1.3169426110237734
-0.1942408307340116,-0.14703863524159355,-1.3169426110237716
-0.19418468073401163,-0.14703863524159355,-1.3132352600427357
-0.1941285307340116,-0.14334041038900974,-1.3169426110237734
-0.19407238073401162,-0.14334041038900974,-1.3169426110237734
-0.19401623073401159,-0.14334041038900974,-1.3169426110237734
-0.1939600807340116,-0.14334041038900805,-1.3169426110237734
-0.19390393073401163,-0.13964218553642593,-1.3169426110237734
-0.1938477807340116,-0.13594396068384215,-1.3169426110237734
-0.19379163073401162,-0.13594396068384215,-1.3169426110237734
-0.1937354807340116,-0.13594396068384046,-1.3169426110237734
-0.1936793307340116,-0.13224573583125834,-1.3169426110237734
-0.19362318073401164,-0.13224573583125834,-1.3169426110237734
-0.1935670307340116,-0.13224573583125665,-1.3169426110237734
-0.19351088073401163,-0.12854751097867453,-1.3169426110237734
-0.1934547307340116,-0.12854751097867453,-1.3169426110237734
-0.19339858073401162,-0.12854751097867453,-1.3169426110237734
-0.19334243073401158,-0.12484928612608738,-1.313235260042739
-0.1932862807340116,-0.12115106127350694,-1.3169426110237734
-0.19323013073401163,-0.12115106127350694,-1.3169426110237734
-0.1931739807340116,-0.11745283642092315,-1.3169426110237734
-0.19311783073401162,-0.11745283642092315,-1.3169426110237734
-0.1930616807340116,-0.11745283642092315,-1.3169426110237734
-0.1930055307340116,-0.11745283642092147,-1.3169426110237734
-0.19294938073401163,-0.11375461156833934,-1.3169426110237734
-0.1928932307340116,-0.11375461156833766,-1.3169426110237734
-0.19283708073401162,-0.11005638671575554,-1.3169426110237734
-0.1927809307340116,-0.11005638671575554,-1.3169426110237734
-0.1927247807340116,-0.11005638671575554,-1.3169426110237734
-0.19266863073401164,-0.11005638671575554,-1.3169426110237734
-0.1926124807340116,-0.11005638671575387,-1.3169426110237734
-0.19255633073401163,-0.10635816186317175,-1.3169426110237734
-0.1925001807340116,-0.10635816186317175,-1.3169426110237734
-0.19244403073401162,-0.10635816186317175,-1.3169426110237734
-0.19238788073401158,-0.10265993701058794,-1.3169426110237734
-0.1923317307340116,-0.10265993701058794,-1.3169426110237734
-0.19227558073401163,-0.10265993701058794,-1.3169426110237734
-0.1922194307340116,-0.10265993701058626,-1.3169426110237734
-0.19216328073401162,-0.09896171215800414,-1.3169426110237734
-0.1921071307340116,-0.09896171215800414,-1.3169426110237734
-0.1920509807340116,-0.09896171215800414,-1.3169426110237734
-0.19199483073401163,-0.09526348730542035,-1.3169426110237734
-0.1919386807340116,-0.09526348730542035,-1.3169426110237734
-0.19188253073401162,-0.09526348730542035,-1.3169426110237734
-0.1918263807340116,-0.09526348730542035,-1.3169426110237734
-0.19177023073401162,-0.09526348730542035,-1.3169426110237734
-0.19171408073401158,-0.09526348730542035,-1.3169426110237734
-0.1916579307340116,-0.09526348730542035,-1.3169426110237716
-0.19160178073401163,-0.09526348730542035,-1.3132352600427357
-0.1915456307340116,-0.09526348730542035,-1.3169426110237734
-0.19148948073401162,-0.09526348730542035,-1.3169426110237734
-0.1914333307340116,-0.09156526245283655,-1.3169426110237734
-0.1913771807340116,-0.09156526245283655,-1.3169426110237734
-0.19132103073401163,-0.09156526245283655,-1.3169426110237734
