#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:10.029
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771327985896775,-0.032393664811495755,-1.3169426110237734
-0.19765712985896775,-0.043488339369247155,-1.3169426110237734
-0.19760097985896774,-0.054583013926998554,-1.3169426110237734
-0.19754482985896774,-0.06197946363216615,-1.3169426110237734
-0.19748867985896776,-0.06937591333733376,-1.3169426110237734
-0.19743252985896775,-0.07677236304250135,-1.3169426110237734
-0.19737637985896775,-0.08416881274766895,-1.3169426110237734
-0.19732022985896774,-0.09156526245283655,-1.3169426110237734
-0.19726407985896774,-0.09896171215800414,-1.3169426110237734
-0.19720792985896773,-0.10265993701058962,-1.3169426110237734
-0.19715177985896776,-0.10635816186317175,-1.3169426110237734
-0.19709562985896775,-0.11375461156833934,-1.3169426110237734
-0.19703947985896775,-0.11745283642092315,-1.3169426110237734
-0.19698332985896774,-0.12115106127350694,-1.3132352600427357
-0.19692717985896774,-0.12484928612609074,-1.3169426110237734
-0.19687102985896776,-0.12854751097867284,-1.3169426110237734
-0.19681487985896776,-0.12854751097867453,-1.3169426110237734
-0.19675872985896775,-0.13224573583125834,-1.3169426110237734
-0.19670257985896775,-0.13594396068384215,-1.3169426110237734
-0.19664642985896774,-0.13594396068384215,-1.3169426110237734
-0.19659027985896774,-0.13964218553642593,-1.3132352600427357
-0.19653412985896776,-0.13964218553642593,-1.3169426110237734
-0.19647797985896776,-0.13964218553642593,-1.3169426110237734
-0.19642182985896775,-0.13964218553642593,-1.3169426110237734
-0.19636567985896775,-0.14334041038900974,-1.3169426110237734
-0.19630952985896774,-0.14334041038900974,-1.3169426110237734
-0.19625337985896774,-0.14703863524159355,-1.3169426110237734
-0.19619722985896776,-0.14703863524159355,-1.3169426110237734
-0.19614107985896775,-0.14703863524159355,-1.3169426110237734
